,sentence1,sentence2,gold_label
17,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
18,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
19,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
20,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
21,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
22,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,This article matches the following logical form: miscellaneous,contradiction
23,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
24,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
25,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
26,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
27,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",entailment
28,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
29,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
30,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
31,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
32,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
33,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
34,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
35,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
36,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ",This article matches the following logical form: miscellaneous,contradiction
37,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
38,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
39,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
40,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
41,"I know five people from Kentucky . They are all [A] . Therefore , Kentuckians are [A] . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
42,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",entailment
43,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
44,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
45,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
46,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
47,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
48,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
49,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
50,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,This article matches the following logical form: miscellaneous,contradiction
51,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
52,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
53,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
54,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
55,[A] Joe Bowers : What are these [B] ? Do you even know ? [C] of State : They 're ... what they [D] to make [E] ! [A] Joe Bowers : But why do they [D] them to make [E] ? [C] of Defense : [ raises hand after a pause ] Because [E] 's got [B] . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
56,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
57,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
58,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
59,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
60,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
61,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
62,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
63,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
64,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ",This article matches the following logical form: miscellaneous,contradiction
65,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
66,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
67,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
68,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
69,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
70,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
71,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
72,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
73,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
74,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
75,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
76,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
77,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
78,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,This article matches the following logical form: miscellaneous,contradiction
79,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
80,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
81,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
82,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
83,Helga : You should not be [A] that ... it has been scientifically proven that [A] fat burgers are no good for your health . Hugh : You [A] fat burgers all the time so that ca n’t be true . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
84,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
85,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
86,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
87,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
88,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
89,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
90,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
91,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
92,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ",This article matches the following logical form: miscellaneous,contradiction
93,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
94,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
95,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
96,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
97,"[A] : [A] I [B] that [C] is morally [D] . [A] Dave : [A] Of course you would say that , you ’re a [E] . ” [A] : [A] What about the arguments I gave to support my position ? [A] Dave : [A] Those do n’t count . Like I said , you ’re a [E] , so you have to say that [C] is [D] . Further , you are just a lackey to the Pope , so I ca n’t [B] what you say . [A] ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
98,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
99,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
100,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
101,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
102,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
103,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
104,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
105,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
106,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ",This article matches the following logical form: miscellaneous,contradiction
107,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
108,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
109,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
110,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
111,"If we use one more can of hairspray this month , the ozone layer will not [A] , and we will not [A] ! ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
112,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
113,"Argues that because something is popular , it must be right . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
114,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
115,"Argues that because something is popular , it must be right . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
116,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
117,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
118,"Argues that because something is popular , it must be right . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
119,"Argues that because something is popular , it must be right . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
