,original_url,source_article,logical_fallacies
17,https://www.rollingstone.com/politics/politics-news/the-point-of-no-return-climate-change-nightmares-are-already-here-37626/,"Even as global ocean temperatures rise to their highest levels in recorded history , some parts of the ocean , near where ice is melting exceptionally fast , are actually cooling , slowing ocean circulation currents and sending weather patterns into a frenzy . Sure enough , a persistently cold patch of ocean is starting to show up just south of Greenland , exactly where previous experimental predictions of a sudden surge of freshwater from melting ice expected it to be . Michael Mann , another prominent climate scientist , recently said of the unexpectedly sudden Atlantic slowdown , “ This is yet another example of where observations suggest that climate model predictions may be too conservative when it comes to the pace at which certain aspects of climate change are proceeding . ”",false causality
18,https://www.rollingstone.com/politics/politics-news/the-point-of-no-return-climate-change-nightmares-are-already-here-37626/,"Salmon are crucial to their coastal ecosystem like perhaps few other species on the planet . A significant portion of the nitrogen in West Coast forests has been traced back to salmon , which can travel hundreds of miles upstream to lay their eggs . The largest trees on Earth simply wouldn ’ t exist without salmon . But their situation is precarious .",fallacy of logic
19,https://www.rollingstone.com/politics/politics-news/the-point-of-no-return-climate-change-nightmares-are-already-here-37626/,"“ The climate [ change ] models predict this gentle , slow increase in temperature , ” says Peterson , “ but the main problem we ’ ve had for the last few years is the variability is so high . As scientists , we can ’ t keep up with it , and neither can the animals. ” Peterson likens it to a boxer getting pummeled round after round : “ At some point , you knock them down , and the fight is over . ” Attendant with this weird wildlife behavior is a stunning drop in the number of plankton — the basis of the ocean ’ s food chain . In July , another major study concluded that acidifying oceans are likely to have a “ quite traumatic ” impact on plankton diversity , with some species dying out while others flourish .",fallacy of logic
20,https://www.rollingstone.com/politics/politics-news/the-point-of-no-return-climate-change-nightmares-are-already-here-37626/,"As sea levels rise in the next century , even a $ 3 billion wall won ’ t keep Lower Manhattan above water . Watch here .",appeal to emotion
21,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,"In April the extent of Arctic sea ice was back to where it was in April 13 years ago . Furthermore , whereas in 2008 most of the ice was extremely thin , this year most has been at least two metres thick .",intentional
22,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,"As for those record temperatures brought in 2016 by an exceptionally strong El Niño , the satellites now show that in recent months global temperatures have plummeted by more that 0.6 degrees : just as happened 17 years ago after a similarly strong El Niño had also made 1998 the “ hottest year on record ” . This means the global temperature trend has now shown no further warming for 19 years .",false causality
23,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,This means the global temperature trend has now shown no further warming for 19 years . But the BBC won ’ t be telling us any of this .,intentional
24,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,"In April the extent of Arctic sea ice was back to where it was in April 13 years ago . Furthermore , whereas in 2008 most of the ice was extremely thin , this year most has been at least two metres thick .",fallacy of relevance
25,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,"The Greenland ice cap last winter increased in volume faster than at any time for years . As for those record temperatures brought in 2016 by an exceptionally strong El Niño , the satellites now show that in recent months global temperatures have plummeted by more that 0.6 degrees : just as happened 17 years ago after a similarly strong El Niño had also made 1998 the “ hottest year on record ” .",intentional
26,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,This means the global temperature trend has now shown no further warming for 19 years . But the BBC won ’ t be telling us any of this .,fallacy of logic
27,http://www.wsj.com/articles/the-phony-war-against-co2-1477955418,"For good reason : In the U.S. , and for much of the world , the most dangerous environmental pollutants have been cleaned up . U.S. emissions of particulates , metals and varied gases—all of these : ozone , lead , carbon monoxide , oxides of nitrogen and sulfur—fell almost 70 % between 1970 and 2014 . Further reductions will come from improved technologies such ...",ad hominem
28,http://www.wsj.com/articles/the-phony-war-against-co2-1477955418,"National polls show that climate change is low on the list of voters ’ priorities . For good reason : In the U.S. , and for much of the world , the most dangerous environmental pollutants have been cleaned up . U.S. emissions of particulates , metals and varied gases—all of these : ozone , lead , carbon monoxide , oxides of nitrogen and sulfur—fell almost 70 % between 1970 and 2014 . Further reductions will come from improved technologies such ...",intentional
29,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The slowdown in warming was , she added , real , and all the evidence suggested that since 1998 , the rate of global warming has been much slower than predicted by computer models – about 1C per century . David",fallacy of logic
30,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end .,intentional
31,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"But it is almost certain that next year , large falls will also be measured over the oceans , and by weather station thermometers on the surface of the planet – exactly as happened after the end of the last very strong El Nino in 1998 . If so , some experts will be forced to eat their words .",faulty generalization
32,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end .,intentional
33,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America .",intentional
34,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America .",intentional
35,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new fall in temperatures suggests they were right .",fallacy of relevance
36,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Dr Schmidt also denied that there was any ‘ pause ’ or ‘ hiatus ’ in global warming between the 1998 and 2015 El Ninos . But on its website home page yesterday , Nasa featured a new study which said there was a hiatus in global warming before the recent El Nino , and discussed why this was so .",intentional
37,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Whitehouse , a scientist who works with Lord Lawson ’ s sceptic Global Warming Policy Foundation , said the massive fall in temperatures following the end of El Nino meant the warming hiatus or slowdown may be coming back . ‘ According to the satellites , the late 2016 temperatures are returning to the levels they were at after the 1998 El Nino .",faulty generalization
38,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new fall in temperatures suggests they were right .",intentional
39,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new fall in temperatures suggests they were right .",faulty generalization
40,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"This also has worldwide impacts , driving temperatures down rather than up . The satellite measurements over land respond quickly to El Nino and La Nina .",intentional
41,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"‘ According to the satellites , the late 2016 temperatures are returning to the levels they were at after the 1998 El Nino . The data clearly shows El Nino for what it was – a short-term weather event , ’ he said .",intentional
42,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ” The heat waves have hit hard where people don ’ t expect them — the Netherlands , Sweden , Britain , Ireland and Canada .
“ Our office doesn ’ t have air conditioning .",intentional
43,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,Gone are the days when scientists drew a bright line dividing weather and climate . Now researchers can examine a weather event and estimate how much climate change had to do with causing or exacerbating it .,false dilemma
44,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States .",intentional
45,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"In the town of Sodankyla , Finland , the thermometer on July 17 registered a record-breaking 90 degrees , a remarkable figure given that Sodankyla is 59 miles north of the Arctic Circle , in a region known for winter snowmobiling and an abundance of reindeer . This is a hot , strange and dangerous summer across the planet . Greece is in mourning after scorching heat and high winds fueled wildfires that have killed more than 80 people . Japan recorded its highest temperature in history , 106 degrees , in a heat wave that killed 65 people in a week and hospitalized 22,000 , shortly after catastrophic flooding killed 200 .
Ouargla , Algeria , hit 124 degrees on July 5 , a likely record for the continent of Africa . And the 109-degree reading in Quriyat , Oman , on June 28 amazed meteorologists because that wasn ’ t the day ’ s high temperature . That was the low . It was the hottest low temperature ever recorded on Earth . Montreal hit 98 degrees on July 2 , its warmest temperature ever measured . Canadian health officials estimate as many as 70 people died in that heat wave . In the United States , 35 weather stations in the past month have set new marks for warm overnight temperatures . Southern California has had record heat and widespread power outages . In Yosemite Valley , which is imperiled by wildfires , park rangers have told everyone to flee . The brutal weather has been supercharged by human-induced climate change , scientists say . Climate models for three decades have predicted exactly what the world is seeing this summer . And they predict that it will get hotter — and that what is a record today could someday be the norm .
“ The old records belong to a world that no longer exists , ” said Martin Hoerling , a research meteorologist at the National Oceanic and Atmospheric Administration .",intentional
46,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"In the Southwest , it ’ s water availability . On the Gulf Coast , it ’ s hurricanes . In the East , it ’ s flooding . It ’ s exacerbating the risks we already face today . ”",intentional
47,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"In Dallas , where the temperature hit 100 on 10 out of 11 days this month , three homeless people have died of heat-related causes in the past week , said Brenda Snitzer , executive director of the Stewpot , a downtown shelter . In Phoenix , where this week ’ s temperature hit 116 degrees , Dustin Nye , 36 , who spent the day installing air-conditioning units , said he has suffered heat stroke in the past and still gets woozy . “ It takes a special breed to do this all day long in this heat , ” he said . “ You ’ ve really got to work up your endurance and just buckle down and deal with it . ” In Los Angeles , Marty Adams , chief operating officer of the Department of Water and Power , said , “ It seems like every year , we ’ ve had some type of temperature anomaly that we normally would not have. ” Residents of beach cities such as Long Beach and Santa Monica , who normally rely on the ocean breeze to cool their homes , have added air-conditioning units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ”",intentional
48,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States .",fallacy of relevance
49,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States .",false causality
50,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"To limit global warming to 1.5 degree C is “ possible within the laws of chemistry and physics , ” said Jim Skea , co-chair of IPCC Working Group III . “ But doing so would require unprecedented changes . ” “ International cooperation is absolutely imperative to limit emissions and therefore global warming and its impacts , as well as coordinating effective and widespread adaptation and mitigation , ” said Sarah Perkins-Kirkpatrick , a fellow at the Climate Change Research Center at the University of New South Wales . “ The next few years will be critical in the evolution of these efforts . ”",fallacy of extension
51,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"The administration is in direct conflict with American businesses , states , cities and citizens leading the transformation . ”",ad hominem
52,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"To limit global warming to 1.5 degree C is “ possible within the laws of chemistry and physics , ” said Jim Skea , co-chair of IPCC Working Group III . “ But doing so would require unprecedented changes . ” “ International cooperation is absolutely imperative to limit emissions and therefore global warming and its impacts , as well as coordinating effective and widespread adaptation and mitigation , ” said Sarah Perkins-Kirkpatrick , a fellow at the Climate Change Research Center at the University of New South Wales . “ The next few years will be critical in the evolution of these efforts . ”",appeal to emotion
53,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"Consequences of past inaction
“ One of the key messages that comes out very strongly from this report is that we are already seeing the consequences of 1 degree C of global warming through more extreme weather , rising sea levels and diminishing Arctic sea ice , among other changes , ” said Panmao Zhai , co-chair of IPCC Working Group I . Even if warming is kept at or just below 1.5 degrees C , the impacts will be widespread and significant .",faulty generalization
54,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"Countries in the southern hemisphere will be among the worse off , the report said , “ projected to experience the largest impacts on economic growth due to climate change should global warming increase . ” The report underlines how even the smallest increase in the base target would worsen the impact of recent natural disasters .",equivocation
55,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"The administration is in direct conflict with American businesses , states , cities and citizens leading the transformation . ”",intentional
56,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"For the past 500 million years , the atmospheric carbon dioxide content has been decreasing and if we halved today ’ s atmospheric carbon dioxide content , all life would die . This carbon dioxide has been removed into the oceans and is sequestered into coral , shells , limey sediments and muds and on the land into coals , muds , soils and vegetation .",false dilemma
57,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"In the past decade China has increased its carbon dioxide emissions by 53 per cent , 12 times Australia ’ s total carbon dioxide output of 1.3 per cent of the global total . The grasslands , forests , farms and continental shelves of Australia absorb far more carbon dioxide than we emit .",fallacy of relevance
58,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"If we were so passionately concerned about our carbon footprint , then the best thing to do is to expire . In our lifetime , there has been no correlation between carbon dioxide emissions and temperature .",false dilemma
59,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"In our lifetime , there has been no correlation between carbon dioxide emissions and temperature . On a larger scale , the ice caps show that after a natural orbitally driven warming , atmospheric carbon dioxide content increases 800 years later .",false causality
60,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"On a larger scale , the ice caps show that after a natural orbitally driven warming , atmospheric carbon dioxide content increases 800 years later . Rather than atmos­pheric carbon dioxide driving temperature , it is the opposite . Geology shows us again there is no correlation between atmospheric carbon dioxide and temperature .",false causality
61,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,Geology shows us again there is no correlation between atmospheric carbon dioxide and temperature . Each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present . The thought that a slight increase in atmospheric carbon dioxide will lead to unstoppable global warming is demonstrably wrong .,false causality
62,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"The attack on emissions of the gas of life is an irrational attack on industry , our modern way of life , freedoms and prosperity . It has nothing to do with the environment .",appeal to emotion
63,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"By ignoring history and geology , any claim of unusual weather can be made sensational . We ’ ve had reefs on planet Earth for 3500 million years .",intentional
64,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"The geological history of the planet shows major planetary climate changes have never been driven by a trace gas . Just because we are alive today does not mean we change major planetary systems that operated for billions of years . Earth ’ s climate dances to rhythms every day , every season and on far larger lunar , ocean , solar , orbital , galactic and tectonic cycles .",fallacy of credibility
65,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"These processes involve a transfer of energy , and water vapour makes the atmosphere behave like a giant airconditioner . Carbon dioxide is a non-condensable atmospheric gas like nitrogen and oxygen .",fallacy of logic
66,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,Water is 12 times more effective than carbon dioxide with respect to all incoming and outgoing radiation . Earth is unevenly heated .,ad populum
67,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"In the past , warming has never been a threat to life on Earth . Why should it be now ? When there is a low atmospheric carbon dioxide content , especially during very cold times , life struggles .",fallacy of credibility
68,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,We are not living in a period of catastrophic climate change . The past tells us it ’ s business as usual . It has never been shown that human emissions of carbon dioxide drive global warming .,fallacy of credibility
69,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,It has never been shown that human emissions of carbon dioxide drive global warming . Climate models have been around 30 years .,intentional
70,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"Carbon dioxide is plant food . It is neither a pollutant nor a toxin . Without carbon dioxide , all life on Earth would die . Plants convert carbon dioxide , water and sunlight during photosynthesis into sugars , cellulose , fruit , vegetables and grains , which animal life uses as food .",fallacy of extension
71,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"The fossil record shows that a thriving and diversification of plant and animal life occurs every time the atmosphere had a very high carbon dioxide content . In the past , warming has never been a threat to life on Earth .",false causality
72,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,The role of the sun and clouds was not considered important by modellers . They are the major drivers for the climate on our planet . We emit a trace atmospheric gas called carbon dioxide at a time in planetary history of low atmospheric carbon dioxide .,fallacy of relevance
73,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"When there is a low atmospheric carbon dioxide content , especially during very cold times , life struggles . For the past 500 million years , the atmospheric carbon dioxide content has been decreasing and if we halved today ’ s atmospheric carbon dioxide content , all life would die .",equivocation
74,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"As soon as the words carbon footprint , emissions , pollution , and decarbonisation , climate emergency , extreme weather , unprecedented and extinction are used , I know I am being conned by ignorant activ­ists , populist scaremonger­ing , vote-chasing politicians and rent seekers . Pollution by plastics , sulphur and nitrogen gases , particulates and chemicals occurs in developing countries .",ad hominem
75,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"There are no carbon emissions . If there were , we could not see because most carbon is black . Such terms are deliberately misleading , as are many claims .",fallacy of logic
76,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,We ’ ve had reefs on planet Earth for 3500 million years . They came and went many times . The big killer of reefs was because sea level dropped and water temperature decreased .,equivocation
77,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"Just because we are alive today does not mean we change major planetary systems that operated for billions of years . Earth ’ s climate dances to rhythms every day , every season and on far larger lunar , ocean , solar , orbital , galactic and tectonic cycles .",false dilemma
78,https://www.theaustralian.com.au/commentary/lets-not-pollute-minds-with-carbon-fears/news-story/1a215e8b9d2d958f597654ea7b591bcc,"Carbon dioxide is plant food . It is neither a pollutant nor a toxin . Without carbon dioxide , all life on Earth would die .",false dilemma
