,original_url,source_article,logical_fallacies
10,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"In February President Obama said , a little carelessly , that climate change is a greater threat than terrorism . Next week he will be in Paris , a city terrorized yet again by mass murderers , for a summit with other world leaders on climate change , not terrorism . What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence ?",intentional
11,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Next week he will be in Paris , a city terrorized yet again by mass murderers , for a summit with other world leaders on climate change , not terrorism . What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence ? It can not be what is happening to world temperatures , because they have gone up only very slowly , less than half as fast as the scientific consensus predicted in 1990 when the global-warming scare began in earnest . Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years .",intentional
12,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"In February President Obama said , a little carelessly , that climate change is a greater threat than terrorism . Next week he will be in Paris , a city terrorized yet again by mass murderers , for a summit with other world leaders on climate change , not terrorism . What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence ? It can not be what is happening to world temperatures , because they have gone up only very slowly , less than half as fast as the scientific consensus predicted in 1990 when the global-warming scare began in earnest . Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years .",false dilemma
13,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"In February President Obama said , a little carelessly , that climate change is a greater threat than terrorism . Next week he will be in Paris , a city terrorized yet again by mass murderers , for a summit with other world leaders on climate change , not terrorism . What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence ? It can not be what is happening to world temperatures , because they have gone up only very slowly , less than half as fast as the scientific consensus predicted in 1990 when the global-warming scare began in earnest .",fallacy of relevance
14,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years . Nor can it be the consequences of this recent slight temperature increase that worries world leaders . On a global scale , as scientists keep confirming , there has been no increase in frequency or intensity of storms , floods or droughts , while deaths attributed to such natural disasters have never been fewer , thanks to modern technology and infrastructure .",fallacy of credibility
15,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"But scientists disagree : They say there is great uncertainty , and they reflected this uncertainty in their fifth and latest assessment for the United Nations Intergovernmental Panel on Climate Change ( IPCC ) . It projects that temperatures are likely to be anything from 1.5 to 4.5 degrees Celsius ( 2.7 to 8.1 degrees Fahrenheit ) warmer by the latter part of the century—that is , anything from mildly beneficial to significantly harmful . As for the impact of that future warming , a new study by a leading climate economist , Richard Tol of the University of Sussex , concludes that warming may well bring gains , because carbon dioxide causes crops and wild ecosystems to grow greener and more drought-resistant .",equivocation
16,https://www.nytimes.com/interactive/2017/06/09/climate/antarctica-rift-update.html,"Larsen C , like two smaller ice shelves that collapsed before it , was holding back relatively little land ice , and it is not expected to contribute much to the rise of the sea . But in other parts of Antarctica , similar shelves are holding back enormous amounts of ice , and scientists fear that their future collapse could dump enough ice into the ocean to raise the sea level by many feet . How fast this could happen is unclear . In the late 20th century , the Antarctic Peninsula , which juts out from the main body of Antarctica and points toward South America , was one of the fastest-warming places in the world .",appeal to emotion
17,https://www.theguardian.com/environment/2016/aug/16/louisiana-flooding-natural-disaster-weather-climate-change,"“ It ’ s prudent to consider that if you ’ re building something with a 100-year lifetime , it ’ s virtually certain that it will experience an increase in extreme rainfall , ” Kunkel said . “ We either pay now or pay later . If we build resiliency into infrastructure , we can protect life and property . ”",false dilemma
18,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"The paper argues that the potentially “ extremely serious outcomes ” of climate-related security threats are often far more probable than conventionally assumed , but almost impossible to quantify because they “ fall outside the human experience of the last thousand years . ” On our current trajectory , the report warns , “ planetary and human systems [ are ] reaching a ‘ point of no return ’ by mid-century , in which the prospect of a largely uninhabitable Earth leads to the breakdown of nations and the international order . ” The only way to avoid the risks of this scenario is what the report describes as “ akin in scale to the World War II emergency mobilization ” —but this time focused on rapidly building out a zero-emissions industrial system to set in train the restoration of a safe climate . The scenario warns that our current trajectory will likely lock in at least 3 degrees Celsius ( C ) of global heating , which in turn could trigger further amplifying feedbacks unleashing further warming .",appeal to emotion
19,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"In the briefing ’ s foreword , retired Admiral Chris Barrie—Chief of the Australian Defence Force from 1998 to 2002 and former Deputy Chief of the Australian Navy—commends the paper for laying “ bare the unvarnished truth about the desperate situation humans , and our planet , are in , painting a disturbing picture of the real possibility that human life on Earth may be on the way to extinction , in the most horrible way . ” Barrie now works for the Climate Change Institute at Australian National University , Canberra . Spratt told Motherboard that a key reason the risks are not understood is that “ much knowledge produced for policymakers is too conservative . Because the risks are now existential , a new approach to climate and security risk assessment is required using scenario analysis . ”",appeal to emotion
20,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"A harrowing scenario analysis of how human civilization might collapse in coming decades due to climate change has been endorsed by a former Australian defense chief and senior royal navy commander . The analysis , published by the Breakthrough National Centre for Climate Restoration , a think-tank in Melbourne , Australia , describes climate change as “ a near- to mid-term existential threat to human civilization ” and sets out a plausible scenario of where business-as-usual could lead over the next 30 years . The paper argues that the potentially “ extremely serious outcomes ” of climate-related security threats are often far more probable than conventionally assumed , but almost impossible to quantify because they “ fall outside the human experience of the last thousand years . ”",intentional
21,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"A harrowing scenario analysis of how human civilization might collapse in coming decades due to climate change has been endorsed by a former Australian defense chief and senior royal navy commander . The analysis , published by the Breakthrough National Centre for Climate Restoration , a think-tank in Melbourne , Australia , describes climate change as “ a near- to mid-term existential threat to human civilization ” and sets out a plausible scenario of where business-as-usual could lead over the next 30 years . The paper argues that the potentially “ extremely serious outcomes ” of climate-related security threats are often far more probable than conventionally assumed , but almost impossible to quantify because they “ fall outside the human experience of the last thousand years . ”",faulty generalization
22,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"A harrowing scenario analysis of how human civilization might collapse in coming decades due to climate change has been endorsed by a former Australian defense chief and senior royal navy commander . The analysis , published by the Breakthrough National Centre for Climate Restoration , a think-tank in Melbourne , Australia , describes climate change as “ a near- to mid-term existential threat to human civilization ” and sets out a plausible scenario of where business-as-usual could lead over the next 30 years . The paper argues that the potentially “ extremely serious outcomes ” of climate-related security threats are often far more probable than conventionally assumed , but almost impossible to quantify because they “ fall outside the human experience of the last thousand years . ” On our current trajectory , the report warns , “ planetary and human systems [ are ] reaching a ‘ point of no return ’ by mid-century , in which the prospect of a largely uninhabitable Earth leads to the breakdown of nations and the international order . ”",faulty generalization
23,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"The paper argues that the potentially “ extremely serious outcomes ” of climate-related security threats are often far more probable than conventionally assumed , but almost impossible to quantify because they “ fall outside the human experience of the last thousand years . ” On our current trajectory , the report warns , “ planetary and human systems [ are ] reaching a ‘ point of no return ’ by mid-century , in which the prospect of a largely uninhabitable Earth leads to the breakdown of nations and the international order . ” The only way to avoid the risks of this scenario is what the report describes as “ akin in scale to the World War II emergency mobilization ” —but this time focused on rapidly building out a zero-emissions industrial system to set in train the restoration of a safe climate . The scenario warns that our current trajectory will likely lock in at least 3 degrees Celsius ( C ) of global heating , which in turn could trigger further amplifying feedbacks unleashing further warming .",intentional
24,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"On our current trajectory , the report warns , “ planetary and human systems [ are ] reaching a ‘ point of no return ’ by mid-century , in which the prospect of a largely uninhabitable Earth leads to the breakdown of nations and the international order . ” The only way to avoid the risks of this scenario is what the report describes as “ akin in scale to the World War II emergency mobilization ” —but this time focused on rapidly building out a zero-emissions industrial system to set in train the restoration of a safe climate . The scenario warns that our current trajectory will likely lock in at least 3 degrees Celsius ( C ) of global heating , which in turn could trigger further amplifying feedbacks unleashing further warming . This would drive the accelerating collapse of key ecosystems “ including coral reef systems , the Amazon rainforest and in the Arctic . ”",intentional
25,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"The results would be devastating . Some one billion people would be forced to attempt to relocate from unlivable conditions , and two billion would face scarcity of water supplies . Agriculture would collapse in the sub-tropics , and food production would suffer dramatically worldwide . The internal cohesion of nation-states like the US and China would unravel . “ Even for 2°C of warming , more than a billion people may need to be relocated and in high-end scenarios , the scale of destruction is beyond our capacity to model with a high likelihood of human civilization coming to an end , ” the report notes . The new policy briefing is written by David Spratt , Breakthrough ’ s research director and Ian Dunlop , a former senior executive of Royal Dutch Shell who previously chaired the Australian Coal Association .",faulty generalization
26,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"The internal cohesion of nation-states like the US and China would unravel . “ Even for 2°C of warming , more than a billion people may need to be relocated and in high-end scenarios , the scale of destruction is beyond our capacity to model with a high likelihood of human civilization coming to an end , ” the report notes . The new policy briefing is written by David Spratt , Breakthrough ’ s research director and Ian Dunlop , a former senior executive of Royal Dutch Shell who previously chaired the Australian Coal Association . In the briefing ’ s foreword , retired Admiral Chris Barrie—Chief of the Australian Defence Force from 1998 to 2002 and former Deputy Chief of the Australian Navy—commends the paper for laying “ bare the unvarnished truth about the desperate situation humans , and our planet , are in , painting a disturbing picture of the real possibility that human life on Earth may be on the way to extinction , in the most horrible way . ”",fallacy of logic
27,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"In the briefing ’ s foreword , retired Admiral Chris Barrie—Chief of the Australian Defence Force from 1998 to 2002 and former Deputy Chief of the Australian Navy—commends the paper for laying “ bare the unvarnished truth about the desperate situation humans , and our planet , are in , painting a disturbing picture of the real possibility that human life on Earth may be on the way to extinction , in the most horrible way . ” Barrie now works for the Climate Change Institute at Australian National University , Canberra . Spratt told Motherboard that a key reason the risks are not understood is that “ much knowledge produced for policymakers is too conservative . Because the risks are now existential , a new approach to climate and security risk assessment is required using scenario analysis . ”",faulty generalization
28,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"Spratt and Dunlop ’ s 2050 scenario illustrates how easy it could be to end up in an accelerating runaway climate scenario which would lead to a largely uninhabitable planet within just a few decades . “ A high-end 2050 scenario finds a world in social breakdown and outright chaos , ” said Spratt . “ But a short window of opportunity exists for an emergency , global mobilization of resources , in which the logistical and planning experiences of the national security sector could play a valuable role . ”",faulty generalization
29,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"Spratt and Dunlop ’ s 2050 scenario illustrates how easy it could be to end up in an accelerating runaway climate scenario which would lead to a largely uninhabitable planet within just a few decades . “ A high-end 2050 scenario finds a world in social breakdown and outright chaos , ” said Spratt . “ But a short window of opportunity exists for an emergency , global mobilization of resources , in which the logistical and planning experiences of the national security sector could play a valuable role . ”",intentional
30,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"In the briefing ’ s foreword , retired Admiral Chris Barrie—Chief of the Australian Defence Force from 1998 to 2002 and former Deputy Chief of the Australian Navy—commends the paper for laying “ bare the unvarnished truth about the desperate situation humans , and our planet , are in , painting a disturbing picture of the real possibility that human life on Earth may be on the way to extinction , in the most horrible way . ” Barrie now works for the Climate Change Institute at Australian National University , Canberra . Spratt told Motherboard that a key reason the risks are not understood is that “ much knowledge produced for policymakers is too conservative . Because the risks are now existential , a new approach to climate and security risk assessment is required using scenario analysis . ”",intentional
31,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"The results would be devastating . Some one billion people would be forced to attempt to relocate from unlivable conditions , and two billion would face scarcity of water supplies . Agriculture would collapse in the sub-tropics , and food production would suffer dramatically worldwide . The internal cohesion of nation-states like the US and China would unravel . “ Even for 2°C of warming , more than a billion people may need to be relocated and in high-end scenarios , the scale of destruction is beyond our capacity to model with a high likelihood of human civilization coming to an end , ” the report notes . The new policy briefing is written by David Spratt , Breakthrough ’ s research director and Ian Dunlop , a former senior executive of Royal Dutch Shell who previously chaired the Australian Coal Association .",intentional
32,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them .",false causality
33,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them . During this period of increasing CO2 and slight warming , we have seen increasing food production , soil moisture , crop growth , and a “ greening ” of the Earth . All the while droughts , forest fires , heat waves , and temperature-related deaths have declined substantially .",faulty generalization
34,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"You would be wrong . Concentrations of this gas are slightly less than 420 parts-per-million ( ppm ) , or one-sixth the average historic levels of 2,600 ppm for the last 600 million years . Increases in carbon dioxide in the last 150 years , largely from the burning of fossil fuels , have reversed a dangerous downward trend in the gas ’ concentration . During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die .",faulty generalization
35,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,The science and data strongly support that our planet ’ s ecosystems are thriving and that humanity is benefiting from modestly increasing temperature and an increase in carbon dioxide . These facts refute the claim that Earth is spiraling into one man-made climate catastrophe after another . Carbon dioxide ( CO2 ) is portrayed as a demon molecule fueling run-away greenhouse warming .,faulty generalization
36,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"The science and data strongly support that our planet ’ s ecosystems are thriving and that humanity is benefiting from modestly increasing temperature and an increase in carbon dioxide . These facts refute the claim that Earth is spiraling into one man-made climate catastrophe after another . Carbon dioxide ( CO2 ) is portrayed as a demon molecule fueling run-away greenhouse warming . If you get your news only from mainstream media , you would likely believe that CO2 levels are dangerously high and unprecedented .",fallacy of extension
37,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"During this period of increasing CO2 and slight warming , we have seen increasing food production , soil moisture , crop growth , and a “ greening ” of the Earth . All the while droughts , forest fires , heat waves , and temperature-related deaths have declined substantially . Only the radical worldview of environmental extremists could ignore the benefits of atmospheric changes while embracing harmful economic policies based on failed climate models . Yes , there is such a thing as the greenhouse effect .",intentional
38,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"These are matters of widespread agreement . What changes the future holds are hardly certain , but judging from the past , they too will be small . But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .",fallacy of credibility
39,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"What changes the future holds are hardly certain , but judging from the past , they too will be small . But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .",ad hominem
40,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"What changes the future holds are hardly certain , but judging from the past , they too will be small . But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .",fallacy of relevance
41,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"What changes the future holds are hardly certain , but judging from the past , they too will be small . But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .",appeal to emotion
42,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Carbon dioxide ( CO2 ) is portrayed as a demon molecule fueling run-away greenhouse warming . If you get your news only from mainstream media , you would likely believe that CO2 levels are dangerously high and unprecedented . You would be wrong . Concentrations of this gas are slightly less than 420 parts-per-million ( ppm ) , or one-sixth the average historic levels of 2,600 ppm for the last 600 million years .",fallacy of credibility
43,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"You would be wrong . Concentrations of this gas are slightly less than 420 parts-per-million ( ppm ) , or one-sixth the average historic levels of 2,600 ppm for the last 600 million years . Increases in carbon dioxide in the last 150 years , largely from the burning of fossil fuels , have reversed a dangerous downward trend in the gas ’ concentration . During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die .",fallacy of credibility
44,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Increases in carbon dioxide in the last 150 years , largely from the burning of fossil fuels , have reversed a dangerous downward trend in the gas ’ concentration . During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die . Viewed in the long-term geologic context , we are actually CO2 impoverished . The most recent claim from the purveyors of climate catastrophe is that recent temperature increases are “ unusual and unprecedented. ”",appeal to emotion
45,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"The most recent claim from the purveyors of climate catastrophe is that recent temperature increases are “ unusual and unprecedented. ” However , records indicate that modern warming began more than 300 years ago in the depths of the horrific Little Ice Age . The first 250 years of that warming preceded 20th century CO2 increases and were necessarily 100 % naturally driven . Context is important when reviewing climate and temperature data .",equivocation
46,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"The first 250 years of that warming preceded 20th century CO2 increases and were necessarily 100 % naturally driven . Context is important when reviewing climate and temperature data . Assertions that the last month or year or decade were the “ hottest on record ” can be true only if your “ record ” is limited to 150 years or so . Longer-term data reveal multiple warming periods since the end of the last major ice age 10,000 years ago , each warmer than today .",fallacy of credibility
47,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them .",fallacy of logic
48,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die . Viewed in the long-term geologic context , we are actually CO2 impoverished . The most recent claim from the purveyors of climate catastrophe is that recent temperature increases are “ unusual and unprecedented. ” However , records indicate that modern warming began more than 300 years ago in the depths of the horrific Little Ice Age .",fallacy of credibility
49,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Assertions that the last month or year or decade were the “ hottest on record ” can be true only if your “ record ” is limited to 150 years or so . Longer-term data reveal multiple warming periods since the end of the last major ice age 10,000 years ago , each warmer than today . There is a strong correlation between the rise and fall of temperature and the ebb and flow of civilizations . During the last three warm periods dating back 6,000 years to the advent of the first great civilizations , humanity prospered and great empires arose .",fallacy of credibility
50,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Longer-term data reveal multiple warming periods since the end of the last major ice age 10,000 years ago , each warmer than today . There is a strong correlation between the rise and fall of temperature and the ebb and flow of civilizations . During the last three warm periods dating back 6,000 years to the advent of the first great civilizations , humanity prospered and great empires arose . Intervening cold periods brought crop failure , famine , and mass depopulation . History advises us to welcome warmth and fear cold . Modestly warming temperature and increasing carbon dioxide lead to longer growing seasons and more productive harvests .",fallacy of relevance
51,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Intervening cold periods brought crop failure , famine , and mass depopulation . History advises us to welcome warmth and fear cold . Modestly warming temperature and increasing carbon dioxide lead to longer growing seasons and more productive harvests . The world ’ s remarkable ability to increase food production year after year is attributable to mechanization , agricultural innovation , CO2 fertilization , and warmer weather .",fallacy of credibility
52,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Crop and food production has seen only positive effects from relatively small changes in the global climate . Contrary to sensational media reports , extreme weather-related deaths in the U.S. have decreased more than 98 % over the last 100 years . Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives .",false causality
53,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Contrary to sensational media reports , extreme weather-related deaths in the U.S. have decreased more than 98 % over the last 100 years . Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them .",fallacy of relevance
