,original_url,source_article,logical_fallacies
75,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Since the beginning of time , water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate .",fallacy of credibility
76,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"In the past , the atmospheric carbon dioxide content has been orders of magnitude higher than now , yet there were ice ages .",false causality
77,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"In the past , the atmospheric carbon dioxide content has been orders of magnitude higher than now , yet there were ice ages .",fallacy of logic
78,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,Horticulturalists pump warm carbon dioxide into glasshouses to stimulate growth .,fallacy of relevance
79,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Without carbon dioxide , there would be no complex life on earth .",fallacy of relevance
80,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"It is neither pollution nor a poison , and in the past the atmospheric carbon dioxide content has varied enormously .",fallacy of credibility
81,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"As soon as the word emissions entered the language and became part of a religious ideology , electricity prices skyrocketed , electricity supply became more unreliable , subsidies for wind and solar energy went through the roof and employers and consumers had massive cost increases .",ad hominem
82,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"As soon as the word emissions entered the language and became part of a religious ideology , electricity prices skyrocketed , electricity supply became more unreliable , subsidies for wind and solar energy went through the roof and employers and consumers had massive cost increases .",false causality
83,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Even if human-induced global warming could be shown , a reduction in Australian emissions , comprising 1.3 per cent of global annual emissions , is dwarfed by annual increases of 2 per cent globally and 4 per cent by China . Australia ’ s symbolic suicidal climate policy just makes everybody poorer .",intentional
84,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,Australia ’ s symbolic suicidal climate policy just makes everybody poorer .,appeal to emotion
85,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"For most of time , Earth has been a warm , wet volcanic planet with no polar ice .",fallacy of credibility
86,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,We are the envy of the world .,appeal to emotion
87,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"This is recognised by the major carbon dioxide emitters such as China , India and the US , which don ’ t comply . No EU state has met its target .",ad populum
88,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,It has yet to be shown that human emissions of carbon dioxide drive climate change .,intentional
89,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"More than 100 climate models over the past 30 years did not predict what actually happened because it was assumed carbon dioxide had the pivotal role in driving climate change and that the effects of clouds , back-radiation and the sun were trivial .",intentional
90,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Even in our own lifetimes , there is no relationship between temperature and carbon dioxide emissions by ­humans , yet there is a very close relationship between solar activity and temperature .",intentional
91,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Since the beginning of time , water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate .",fallacy of logic
92,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"If the atmosphere comprised 85,000 molecules , the total carbon dioxide emissions added annually would be 33 molecules , of which only one molecule would be from human emissions and the other 32 from natural emissions .",faulty generalization
93,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,Why is it that human emissions of carbon dioxide drive global warming yet natural emissions do not ?,intentional
94,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,Carbon dioxide is plant food .,fallacy of logic
95,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,Climate projections also assume that planet Earth is not dynamic and that a temporary terrestrial vertebrate on an evolving planet can change major planetary and extraterrestrial systems .,intentional
96,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,We are expected to believe that emission of traces of a trace gas into the atmosphere is a major planetary driving force .,faulty generalization
97,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Do we really believe that one bellowing fan in a crowd of 85,000 at the MCG can completely change the course of a game ?",faulty generalization
98,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"For the past 4567 million years , the sun and the Earth ’ s orbit have driven climate change cycles .",intentional
99,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"If human emissions of carbon dioxide drive global warming , why have there been slight warmings and coolings since the Industrial Revolution ?",intentional
100,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Over the past 30 years , planet Earth has greened due to a slight increase in atmospheric carbon dioxide .",intentional
101,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"In addition , when it was warm , life expanded , whereas when it was cold , life contracted . Over historical times , when it was cold there was human depopulation . When it was warm , economies thrived .",false causality
102,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"As soon as the word emissions entered the language and became part of a religious ideology , electricity prices skyrocketed , electricity supply became more unreliable , subsidies for wind and solar energy went through the roof and employers and consumers had massive cost increases .",faulty generalization
103,https://www.washingtonpost.com/news/energy-environment/wp/2017/01/18/u-s-scientists-officially-declare-2016-the-hottest-year-on-record-that-makes-three-in-a-row/,"Trump ’ s other nominees , such as State Department nominee Rex Tillerson and Interior Department nominee Ryan Zinke , have been less dismissive of climate change in their confirmation hearings , acknowledging at least some human contribution to the phenomenon but also raising questions either about the extent to which it is human-caused or about our capacity to predict the consequences .",faulty generalization
104,https://www.washingtonpost.com/news/energy-environment/wp/2017/01/18/u-s-scientists-officially-declare-2016-the-hottest-year-on-record-that-makes-three-in-a-row/,"The record comes two days before Donald Trump , who has tweeted that global warming is a “ hoax , ” assumes the presidency and , with it , control over the two science agencies that announced these records .",fallacy of extension
105,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere .",intentional
106,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures .",fallacy of extension
107,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears .",intentional
108,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries .",appeal to emotion
109,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Even the modern godfather of global warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the Paris climate agreement is “ a fraud really , a fake. ”",fallacy of credibility
110,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"The amount of energy necessary for humans to do everything we do is simply too large . As that demand for energy grows , the amount of renewable energy also has to grow , just to maintain only a 15-20 % fraction of the total .",ad populum
111,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren .",appeal to emotion
