,original_url,source_article,logical_fallacies
1205,http://www.cnn.com/2016/11/18/world/sea-ice-arctic-antarctic-lows/,"There ’ s a classic example of it happening right now . Large swaths of Europe and Asia have seen bitter cold and record snows over the past several weeks , all while the Arctic was bathing in temperatures 30 degrees Fahrenheit above average .

It ’ s far too early to tell if what we are seeing in the Arctic , and now the Antarctic , is a sharp shift towards warmer poles with less ice . Scientists are quick to point out that weather in these regions can change quickly , but this is another expected result of climate change . And enough examples can become trends – and trends can have consequences .",faulty generalization
1121,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"Here ’ s one from Li et al showing that China was much warmer 8,000 years ago

Here ’ s an unusual one from Guillet et al suggesting that there ’ s nothing new about wildly early or late grape harvests through the centuries :

And on and on it goes — there are 80 graphs in all , each showing in its different way why the scare about global warming has been horribly overdone because the evidence just doesn ’ t support its being unusual or a problem . Several of the papers note that the primary influence on warming appears to be solar activity . Few , if any , entertain the notion that carbon dioxide levels have much to do with it .",fallacy of relevance
711,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"In his report , Goklany destroys many of the green movement ’ s shibboleths , including the notion that fossil fuels are bad for the planet . Not only , he suggests , has their CO2 contributed to “ global greening ” — “ contrary to prevailing wisdom , tree cover globally has increased by over 2 million km2 between 1982 and 2016 , an increase of 7 per cent ” — but they provide the fertilisers and pesticides which simultaneously feed the planet and reduce the amount of land required for agriculture :

Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent . In other words , fossil fuels are responsible for more than half of global food production . Without them , food would be scarcer , and prices higher ( assuming all else , including food demand , stays constant ) . To maintain the food supply , croplands would have to more than double , to at least 26 per cent of the world ’ s land area ( ex-Antarctica ) . Adding in pastureland , the human footprint on the planet would increase to 51.2 per cent of the world . In other words , fossil fuels have saved 13.8 per cent of the non-frozen parts of the world from being converted to agriculture .

At the beginning , he quotes a number of climate doom-mongers , including the Pope . According to the Pope :",intentional
411,https://www.bostonglobe.com/opinion/columns/2017/03/14/why-are-climate-change-models-flawed-because-climate-science-incomplete/hekwjPBTScRpFyXaXnrWhI/story.html,"It was an accurate and judicious answer , so naturally it sent climate alarmists into paroxysms of condemnation . The Washington Post slammed Pruitt as a “ denier ” driven by “ unreason. ” Senator Brian Schatz of Hawaii called Pruitt ’ s views “ extreme ” and “ irresponsible ” — proof of his unfitness to head the EPA . Gina McCarthy , who ran the agency under President Obama , bewailed the danger global warming poses “ to all of us who call Earth home , ” and said she couldn ’ t “ imagine what additional information [ Pruitt ] might want from scientists ” in order to understand that .

Yet for all the hyperventilating , Pruitt ’ s answer to the question he was asked — whether carbon dioxide is the climate ’ s “ primary control knob ” — was entirely sound . “ We don ’ t know that yet , ” he said . We don ’ t . CO2 is certainly a heat-trapping greenhouse gas , but hardly the primary one : Water vapor accounts for about 95 percent of greenhouse gases . By contrast , carbon dioxide is only a trace component in the atmosphere : about 400 ppm ( parts per million ) , or 0.04 percent . Moreover , its warming impact decreases sharply after the first 20 or 30 ppm . Adding more CO2 molecules to the atmosphere is like painting over a red wall with white paint — the first coat does most of the work of concealing the red . A second coat of paint has much less of an effect , while adding a third or fourth coat has almost no impact at all .

There is a popular theory that atmospheric CO2 amplifies the creation of water vapor , thereby increasing warming through a “ positive feedback loop. ” But that theory so far is mostly speculative ; climate projections using models based on it have consistently failed , nearly always predicting far more warming than has occurred . It should go without saying that if scientists can not yet make accurate predictions about future climate change , then their understanding of climate science remains highly incomplete .",fallacy of extension
723,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"A recent study showed that the Earth has actually gained more land in coastal areas in the last 30 years than it has lost through sea-level rise . We now know for sure that coral atolls aren ’ t disappearing and even Bangladesh is gaining more land through siltation than it is losing through rising seas .

In his report , Goklany destroys many of the green movement ’ s shibboleths , including the notion that fossil fuels are bad for the planet . Not only , he suggests , has their CO2 contributed to “ global greening ” — “ contrary to prevailing wisdom , tree cover globally has increased by over 2 million km2 between 1982 and 2016 , an increase of 7 per cent ” — but they provide the fertilisers and pesticides which simultaneously feed the planet and reduce the amount of land required for agriculture :

Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent . In other words , fossil fuels are responsible for more than half of global food production . Without them , food would be scarcer , and prices higher ( assuming all else , including food demand , stays constant ) . To maintain the food supply , croplands would have to more than double , to at least 26 per cent of the world ’ s land area ( ex-Antarctica ) . Adding in pastureland , the human footprint on the planet would increase to 51.2 per cent of the world . In other words , fossil fuels have saved 13.8 per cent of the non-frozen parts of the world from being converted to agriculture .",intentional
1154,http://web.archive.org/web/20170511154413/https://www.dailywire.com/news/16154/global-quackery-earth-has-not-warmed-past-19-years-joseph-curl,"He said the oncoming cooling will send temperatures plummeting to lows last seen in the 1940s – when the mercury bottomed out at -21C during winter in the UK .

He said : “ Cooling from 2019 into about 2020 to 2021 will bring world temperatures back to where they were in the 1940s through the 1960s .

By the way , the headline of the Telegraph article was perfect : `` Another Arctic ice panic over as world temperatures plummet . '' Exactly . Watch the MSM networks and websites for these latest reports -- and then ponder why they never ran them ....",intentional
1155,http://web.archive.org/web/20170511154413/https://www.dailywire.com/news/16154/global-quackery-earth-has-not-warmed-past-19-years-joseph-curl,"We are bombarded with `` facts '' every day : This is the `` hottest [ pick a season ] ever '' ; the ice caps are at a record low ; we 'll all be dead in 10 years .

For former president Barack Obama , the ever-changing and often contradictory `` facts '' about global warming ( which liberals now call climate change because the globe stopped warming ) was simply `` settled science . ''

But now it turns out the Arctic sea ice is thicker than ever and , oh yeah , the global temperature trend has not warmed for 19 years . That 's right -- 19 years !",intentional
703,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"None of the doom-mongering claims made about a decline in human welfare stands up , either , according to the study .

Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .

It will be hard for green activists to dismiss Goklany as a “ denier ” . His credentials as a climate expert are impeccable . He was a member of the U.S. delegation that established the Intergovernmental Panel on Climate Change ( IPCC ) and helped develop its First Assessment Report . He subsequently served as a U.S. delegate to the IPCC , and as an IPCC reviewer .",fallacy of extension
203,http://business.financialpost.com/opinion/polar-bears-keep-thriving-even-as-global-warming-alarmists-keep-pretending-theyre-dying,"Consequently , many scientists were surprised when other researchers subsequently found that ringed and bearded seals ( the primary prey of polar bears ) north of the Bering Strait especially thrived with a longer open-water season , which is particularly conducive to fishing : These seals do most of their feeding in summer . More food for seals in summer means more fat seal pups for polar bears to eat the following spring , a result that ’ s probably true throughout the Arctic .

As long as polar bears have lots of baby seals to eat in spring , they get fat enough to survive even a longer-than-usual summer fast . And while it ’ s true that studies in some regions show polar bears are lighter in weight than they were in the 1980s , there is no evidence that more individuals are starving to death or becoming too thin to reproduce because of less summer ice .

Not all bears get enough to eat in the spring , of course . Starvation has always been the leading natural cause of death for polar bears , due to a number of factors including competition , injury , tooth decay and illness . Some cancers induce a muscle-wasting syndrome that leads to faster-than-usual weight loss . This is likely what happened to the emaciated Baffin Island bear captured on video in July 2017 and promoted by National Geographic late last year . The videographers claimed it showed what starvation due to sea-ice loss looked like — an implausible conclusion given the time of year , the isolated nature of the incident , and the fact that sea ice that year was no more reduced than previously .",intentional
961,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"We currently live in an interglacial during an ice age with alternating cycles of glaciations and interglacials . The current interglacial reached a peak about 5000 years ago . Since then , the planet has been cooling on a millennial scale and no amount of hot air , agreements , taxes , environmental wailing or legislation can change the fact that the Earth ’ s orbit is slowly taking us farther from the sun .

Just 1.25 per cent of the carbon dioxide in the atmosphere-ocean system has been released by ­humans in the past 250 years . The ­atmospheric residency time of carbon dioxide is five years and it is quickly sequestered into plants , marine life , oceans and sediments . If human emissions of carbon dioxide drive global warming , why have there been slight warmings and coolings since the Industrial Revolution ? Why is it that human emissions of carbon dioxide drive global warming yet natural emissions do not ?

Carbon dioxide is plant food . Horticulturalists pump warm carbon dioxide into glasshouses to stimulate growth . Over the past 30 years , planet Earth has greened due to a slight increase in atmospheric carbon dioxide .",intentional
218,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"Nicklen is no stranger to bears . From the time he was a child growing up in Canada 's far north the biologist turned wildlife photographer has seen over 3,000 bears in the wild . But the emaciated polar bear , featured in videos Nicklen published to social media on December 5 , was one of the most gut-wrenching sights he 's ever seen .

`` We stood there crying—filming with tears rolling down our cheeks , '' he said .

Video shows the polar bear clinging to life , its white hair limply covering its thin , bony frame . One of the bear 's back legs drags behind it as it walks , likely due to muscle atrophy . Looking for food , the polar bear slowly rummages through a nearby trashcan used seasonally by Inuit fishers . It finds nothing and resignedly collapses back down onto the ground .",appeal to emotion
784,https://www.nytimes.com/2019/11/08/opinion/sunday/science-climate-change.html,"Had a scientist in the early 1990s suggested that within 25 years a single heat wave would measurably raise sea levels , at an estimated two one-hundredths of an inch , bake the Arctic and produce Sahara-like temperatures in Paris and Berlin , the prediction would have been dismissed as alarmist . But many worst-case scenarios from that time are now realities .

Science is a process of discovery . It can move slowly as the pieces of a puzzle fall together and scientists refine their investigative tools . But in the case of climate , this deliberation has been accompanied by inertia born of bureaucratic caution and politics . A recent essay in Scientific American argued that scientists “ tend to underestimate the severity of threats and the rapidity with which they might unfold ” and said one of the reasons was “ the perceived need for consensus. ” This has had severe consequences , diluting what should have been a sense of urgency and vastly understating the looming costs of adaptation and dislocation as the planet continues to warm .

In 1990 , the Intergovernmental Panel on Climate Change , the United Nations group of thousands of scientists representing 195 countries , said in its first report that climate change would arrive at a stately pace , that the methane-laden Arctic permafrost was not in danger of thawing , and that the Antarctic ice sheets were stable .",intentional
1017,https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/,"It ’ s not a formal diagnosis . Anxiety is traditionally defined by an outsized stress response to a given stimulus . In this case , the stimulus is real , as are the deleterious effects of stress on the body .

This sort of disposition toward ecological-based distress does not pair well with a president who has denied the reality of the basis for this anxiety . Donald Trump has called climate change a fabrication on the part of “ the Chinese in order to make U.S. manufacturing non-competitive. ” He has also led the United States to become the only G20 country that will not honor the Paris Climate Accord , and who has appointed fossil-fuel advocates to lead the Department of Energy and Environmental Protection Agency .

For people who experience climate-related anxiety , this all serves as a sort of exacerbation by presidential gaslight . The remedy for a condition like this is knowing what can be done to mitigate environmental degradation , from within in a country singularly committed to it .",fallacy of relevance
1179,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,"Global sea level rise surged between November 2014 and February 2016 , with the El Niño event helping the oceans rise by 15mm . That jump would have take five years under the steady rise seen in recent decades , as ice caps melt and oceans get warmer and expand in volume . Final data for 2016 sea level rise have yet to be published .

Climate change harms people most directly by increasing the risk of extreme weather events and the WMO report states that these raised risks can increasingly be calculated . For example , the Arctic heatwaves are made tens of times more likely and the soaring temperatures seen in Australia in February were made twice as likely .

“ With levels of carbon dioxide in the atmosphere consistently breaking new records , the influence of human activities on the climate system has become more and more evident , ” said Taalas .",intentional
619,https://www.washingtontimes.com/news/2015/aug/23/tom-harris-global-warming-deceptive-temperature-re/,"So , the new temperature records are meaningless . Neither agency knows whether a record was set .

Such misrepresentations are now commonplace in NOAA and NASA announcements . They are regularly proclaiming monthly and yearly records set by less than the uncertainties in the measurements . Scientists within the agencies know that this is dishonest .

They also know that calculating so-called global average temperatures to hundredths of a degree is irrational . After all , there is very little data for the 70 percent of Earth ’ s surface that is ocean . There is also little data for mountainous and desert regions , not to mention the Antarctic . Much of the coverage is so sparse that NASA is forced to make the ridiculous claim that regions are adequately covered if there is a temperature-sensing station within nearly 750 miles . This is the distance between Ottawa , Canada , and Myrtle Beach , S.C. cities with very different climates . Yet , according to NASA , only one temperature sensing station is necessary for the two cities and the vast area between them to be adequately represented in their network .",intentional
145,https://www.nytimes.com/2018/10/07/climate/ipcc-climate-report-2040.html,"The report details the economic damage expected should governments fail to enact policies to reduce emissions . The United States , it said , could lose roughly 1.2 percent of gross domestic product for every 1.8 degrees of warming .

In addition , it said , the United States along with Bangladesh , China , Egypt , India , Indonesia , Japan , the Philippines and Vietnam are home to 50 million people who will be exposed to the effects of increased coastal flooding by 2040 , if 2.7 degrees of warming occur .

At 3.6 degrees of warming , the report predicts a “ disproportionately rapid evacuation ” of people from the tropics . “ In some parts of the world , national borders will become irrelevant , ” said Aromar Revi , director of the Indian Institute for Human Settlements and an author of the report . “ You can set up a wall to try to contain 10,000 and 20,000 and one million people , but not 10 million . ”",equivocation
325,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Climate-change skeptics point out that the planet has warmed and cooled many times before , but the climate window that has allowed for human life is very narrow , even by the standards of planetary history . At 11 or 12 degrees of warming , more than half the world ’ s population , as distributed today , would die of direct heat . Things almost certainly won ’ t get that hot this century , though models of unabated emissions do bring us that far eventually . This century , and especially in the tropics , the pain points will pinch much more quickly even than an increase of seven degrees . The key factor is something called wet-bulb temperature , which is a term of measurement as home-laboratory-kit as it sounds : the heat registered on a thermometer wrapped in a damp sock as it ’ s swung around in the air ( since the moisture evaporates from a sock more quickly in dry air , this single number reflects both heat and humidity ) . At present , most regions reach a wet-bulb maximum of 26 or 27 degrees Celsius ; the true red line for habitability is 35 degrees . What is called heat stress comes much sooner .

Actually , we ’ re about there already . Since 1980 , the planet has experienced a 50-fold increase in the number of places experiencing dangerous or extreme heat ; a bigger increase is to come . The five warmest summers in Europe since 1500 have all occurred since 2002 , and soon , the IPCC warns , simply being outdoors that time of year will be unhealthy for much of the globe . Even if we meet the Paris goals of two degrees warming , cities like Karachi and Kolkata will become close to uninhabitable , annually encountering deadly heat waves like those that crippled them in 2015 . At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer . At six , according to an assessment focused only on effects within the U.S. from the National Oceanic and Atmospheric Administration , summer labor of any kind would become impossible in the lower Mississippi Valley , and everybody in the country east of the Rockies would be under more heat stress than anyone , anywhere , in the world today . As Joseph Romm has put it in his authoritative primer Climate Change : What Everyone Needs to Know , heat stress in New York City would exceed that of present-day Bahrain , one of the planet ’ s hottest spots , and the temperature in Bahrain “ would induce hyperthermia in even sleeping humans. ” The high-end IPCC estimate , remember , is two degrees warmer still . By the end of the century , the World Bank has estimated , the coolest months in tropical South America , Africa , and the Pacific are likely to be warmer than the warmest months at the end of the 20th century . Air-conditioning can help but will ultimately only add to the carbon problem ; plus , the climate-controlled malls of the Arab emirates aside , it is not remotely plausible to wholesale air-condition all the hottest parts of the world , many of them also the poorest . And indeed , the crisis will be most dramatic across the Middle East and Persian Gulf , where in 2015 the heat index registered temperatures as high as 163 degrees Fahrenheit . As soon as several decades from now , the hajj will become physically impossible for the 2 million Muslims who make the pilgrimage each year .

It is not just the hajj , and it is not just Mecca ; heat is already killing us . In the sugarcane region of El Salvador , as much as one-fifth of the population has chronic kidney disease , including over a quarter of the men , the presumed result of dehydration from working the fields they were able to comfortably harvest as recently as two decades ago . With dialysis , which is expensive , those with kidney failure can expect to live five years ; without it , life expectancy is in the weeks . Of course , heat stress promises to pummel us in places other than our kidneys , too . As I type that sentence , in the California desert in mid-June , it is 121 degrees outside my door . It is not a record high .",fallacy of logic
696,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"There is no “ climate emergency ” , according to a study for the Global Warming Policy Foundation by independent scientist Dr Indur Goklany .

Goklany concludes :",fallacy of credibility
486,https://www.wsj.com/articles/about-those-non-disappearing-pacific-islands-1476400840,"Representatives from the Marshall Islands have been vocal about the need for strong global action on climate . President Hilda Heine has told reporters that longtime residents are leaving the Marshall Islands because climate change is threatening the nation ’ s existence . It ’ s true that approximately one-third of the population has relocated to the U.S.—but for reasons more mundane than climate change .

Some 52.7 % of the Marshall Islands population lives below the poverty line , according to the Asian Development Bank . Only 39.3 % of the population age 15 years and above is employed . In its 2015 human-rights report on the island nation , the U.S. State Department said that significant problems include “ chronic government corruption , and chronic domestic violence , ” along with “ child abuse , sex trafficking , and lack of legal provisions protecting worker ’ s rights. ” Marshallese citizens also have an easy immigration pathway to America and can live , work and study in the U.S. without a visa .

It is understandable why Marshall Island leaders might prefer to talk about global warming . But blaming today ’ s emigration on rising seas does a disservice to all .",ad hominem
106,https://business.financialpost.com/opinion/ross-mckitrick-this-scientist-proved-climate-change-isnt-causing-extreme-weather-so-politicians-attacke,"In the second half of his talk , Pielke reviews the science as found in the most recent ( 2013 ) IPCC Assessment Report , the 2018 U.S. National Climate Assessment , and the most up-to-date scientific data and literature . Nothing substantial has changed .

Globally there ’ s no clear evidence of trends and patterns in extreme events such as droughts , hurricanes and floods . Some regions experience more , some less and some no trend . Limitations of data and inconsistencies in patterns prevent confident claims about global trends one way or another . There ’ s no trend in U.S. hurricane landfall frequency or intensity . If anything , the past 50 years has been relatively quiet . There ’ s no trend in hurricane-related flooding in the U.S . Nor is there evidence of an increase in floods globally . Since 1965 , more parts of the U.S. have seen a decrease in flooding than have seen an increase . And from 1940 to today , flood damage as a percentage of GDP has fallen to less than 0.05 per cent per year from about 0.2 per cent .

Advertisement",false causality
1145,http://web.archive.org/web/20170511154413/https://www.dailywire.com/news/16154/global-quackery-earth-has-not-warmed-past-19-years-joseph-curl,"As for those record temperatures brought in 2016 by an exceptionally strong El Niño , the satellites now show that in recent months global temperatures have plummeted by more that 0.6 degrees : just as happened 17 years ago after a similarly strong El Niño had also made 1998 the “ hottest year on record ” .

This means the global temperature trend has now shown no further warming for 19 years . But the BBC won ’ t be telling us any of this . And we are still stuck with that insanely damaging Climate Change Act , which in this election will scarcely get a mention .

​The author then goes on to decry the very real consequences to businesses and citizens from governments continuing to enact ever more stringent regulation to offset this global `` warming . '' But the real findings of the DMI are significant . The liberal media might take issue with a U.S. think tank funding a study that says global warming does n't exist -- or at least has n't for 19 years -- but they 'll accept the findings from little ol ' Denmark , wo n't they ?",intentional
7,https://www.youtube.com/watch?v=b8JZo6PzpCU&ab_channel=JohnStossel,"“ You acknowledge though the water is rising ? ” asks Stossel .

Legates interjects , “ Yes , the water has been rising for approximately 20,000 years . ”

Another myth they bust : government action today will save us .",equivocation
700,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Cereal yields decreasing — No ( they have tripled since 1961 )

Food supplies per capita decreasing — No ( increased 31 per cent since 1961 )

Land area and beaches shrinking , coral islands submerged — No . ( Marginal expansion )",intentional
495,https://www.nytimes.com/2016/09/04/science/flooding-of-coast-caused-by-global-warming-has-already-begun.html,"He is , though , under no illusions about the long-term fate of the region he calls home .

“ We ’ re putting enough heat in the ocean to send water over us , no question , ” Dr. Stoddard said . “ Ultimately , we give up and we leave . That ’ s how the story ends . ”",appeal to emotion
544,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Forget what global warming activists would lead you to believe – 2015 was not even close to the hottest year on record .

Satellite temperature readings going back to 1979 show 1998 was by far the warmest year in the satellite era , followed by 2010 . 2015 comes in third . And these results are only for the period since 1979 .",fallacy of logic
951,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Climate policy is underpinned by two fallacies . The first is that human emissions of carbon dioxide drive global warming . The second is that future climate can be predicted from computer models .

It has yet to be shown that human emissions of carbon dioxide drive climate change . More than 100 climate models over the past 30 years did not predict what actually happened because it was assumed carbon dioxide had the pivotal role in driving climate change and that the effects of clouds , back-radiation and the sun were trivial .

Climate projections also assume that planet Earth is not dynamic and that a temporary terrestrial vertebrate on an evolving planet can change major planetary and extraterrestrial systems .",intentional
51,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"CLIMATE change in Antarctica may be linked to a never-before-seen island emerging from the ocean , experts have said .

The uncharted island is actually big enough to spot from space but may have gone unnoticed due to previously being hidden beneath a lot of ice , a Nature report suggests .",false causality
1022,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"The Great Barrier Reef is home to 3,000 individual coral reefs stretching across a staggering 2,575 kilometers ( 1,600 miles ) , covering an area of about 344,400 square kilometers ( 133,000 square miles . )

Unfortunately , because of back to back mass bleaching events , scientists are telling us that the massive , impressive Australian Great Barrier Reef is now at a ‘ terminal stage ’ —with large portions having no hope of recovery .

Mass bleaching , a phenomenon caused by global warming , is prompted when the water warms to a point that corals begin ejecting the symbiotic algae in their tissue , essential for their survival . Throughout history , there have only been four instances of this occurrence , and after such an event , it will take decades to recover .",intentional
