,original_url,source_article,logical_fallacies
19,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Climate science should be less political , while climate policies should be more scientific . Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation .",intentional
20,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,A global network of 500 scientists and professionals has prepared this urgent message .,fallacy of credibility
21,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,A global network of 500 scientists and professionals has prepared this urgent message .,ad populum
22,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"In addition , they ignore the fact that enriching the atmosphere with CO2 is beneficial . CO2 is plant food , the basis of all life on Earth
CO2 is not a pollutant .",fallacy of relevance
23,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"CO2 is plant food , the basis of all life on Earth
CO2 is not a pollutant . It is essential to all life on Earth . Photosynthesis is a blessing . More CO2 is beneficial for nature , greening the Earth : additional CO2 in the air has promoted growth in global plant biomass . It is also good for agriculture , increasing the yields of crops worldwide .",fallacy of relevance
24,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"For instance , wind turbines kill birds and insects , and palm-oil plantations destroy the biodiversity of the rainforests .",intentional
25,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"It shows that ECS is probably between two and 4.5 degrees , possibly as low as 1.5 but not lower , and possibly as high as nine degrees .",intentional
26,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,The surprising thing is that the Energy Balance estimates are very low compared to model-based estimates .,intentional
27,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"But if ECS is high — say , around four degrees or more — then climate change is probably a big problem . We may not be able to stop it , but we ’ d better get ready to adapt to it .",intentional
28,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"People who study the impacts of global warming have found that if ECS is low — say , less than two — then the impacts of global warming on the economy will be mostly small and , in many places , mildly beneficial .",intentional
29,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"If it is very low , for instance around one , it means greenhouse gas emissions are simply not worth doing anything about . But if ECS is high — say , around four degrees or more — then climate change is probably a big problem . We may not be able to stop it , but we ’ d better get ready to adapt to it .",false dilemma
30,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"People who study the impacts of global warming have found that if ECS is low — say , less than two — then the impacts of global warming on the economy will be mostly small and , in many places , mildly beneficial .",intentional
31,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,A recent Energy Balance ECS estimate was just published in the Journal of Climate by Nicholas Lewis and Judith Curry .,intentional
32,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"But it is part of a long list of studies from independent teams ( as this interactive graphic shows ) , using a variety of methods that take account of critical challenges , all of which conclude that climate models exhibit too much sensitivity to greenhouse gases .",intentional
33,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"The result was that the estimated economic damages of greenhouse gas emissions fell by between 40 and 80 per cent , and in the case of one model the damages had a 40 per cent probability of being negative for the next few decades — that is , they would be beneficial changes .",intentional
34,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"The new Lewis and Curry ECS estimate is even lower than their old one , so if we re-did the same study we would find even lower social costs of carbon .",faulty generalization
35,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"If ECS is as low as the Energy Balance literature suggests , it means that the climate models we have been using for decades run too hot and need to be revised .",intentional
36,http://business.financialpost.com/opinion/ross-mckitrick-all-those-warming-climate-predictions-suddenly-have-a-big-new-problem,"First , they rely on IPCC estimates of greenhouse gases , solar changes and other climate forcings , so they can ’ t be accused of putting a finger on the scale by their choice of data .",fallacy of credibility
37,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,The report in part intends to `` reset '' the estimations for the new predictions on when the earth will hit what the U.N. has determined to be dangerous warming levels .,intentional
38,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,"So , therefore , they derive a budget which is much lower , '' he added .",false causality
39,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,"A new report published by a team of prominent climate scientists confirms what many skeptics have pointed out for years : the climate models have overestimated the amount of global warming and failed to predict what climatologists call the warming `` hiatus , '' over 20 years of almost no change in temperatures .",false causality
40,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,"`` The models end up with a warming which is larger than the observed warming for the current emissions , '' University of Exerter 's Pierre Friedlingstein , one of the study 's authors , told The Washington Post . ``",false causality
41,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,"A new report published by a team of prominent climate scientists confirms what many skeptics have pointed out for years : the climate models have overestimated the amount of global warming and failed to predict what climatologists call the warming `` hiatus , '' over 20 years of almost no change in temperatures .",fallacy of credibility
42,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,"The report , published in the journal Nature Geoscience on September 18 , acknowledges that most of the models of warming trends failed to predict the `` slowdown '' in warming post-2000 , resulting in less pronounced warming than predicted and thus more room in the CO2 `` emissions budget '' for the coming decades .",fallacy of credibility
43,http://www.dailywire.com/news/21275/climate-scientists-climate-models-have-james-barrett#,Cato Institute scientists Patrick Michaels and Chip Knappenberger have noted the climate models have been over-hyping warming for decades . Scientist John Christy of the University of Alabama-Huntsville has testified before Congress on the matter . Christy ’ s research has shown climate models show 2.5 times more warming in the bulk atmosphere than has been observed . ...,fallacy of credibility
44,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,In April the extent of Arctic sea ice was back to where it was in April 13 years ago .,intentional
45,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,"As for those record temperatures brought in 2016 by an exceptionally strong El Niño , the satellites now show that in recent months global temperatures have plummeted by more that 0.6 degrees : just as happened 17 years ago after a similarly strong El Niño had also made 1998 the “ hottest year on record ” .",false causality
46,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,This means the global temperature trend has now shown no further warming for 19 years .,intentional
47,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,In April the extent of Arctic sea ice was back to where it was in April 13 years ago .,fallacy of relevance
48,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,The Greenland ice cap last winter increased in volume faster than at any time for years .,intentional
49,https://www.telegraph.co.uk/news/2017/05/06/another-arctic-ice-panic-world-temperatures-plummet/,This means the global temperature trend has now shown no further warming for 19 years .,fallacy of logic
50,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,So it ’ s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago .,appeal to emotion
51,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,,appeal to emotion
52,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,"`` The impact of astronomical cycles on climate can be quite large , '' explains Meyers , noting as an example the pacing of the Earth ’ s ice ages , which have been reliably matched to periodic changes in the shape of Earth ’ s orbit , and the tilt of our planet on its axis .",false causality
53,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,,fallacy of credibility
54,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,"Over the ages , the subtle variations in the orbits of Earth and Mars , the scientists theorize , have impacted the amount of Earth 's exposure to solar radiation and thus led to shifts in global temperatures and impacting the pattern of Earth 's ice ages .",fallacy of credibility
55,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,Anew study produced by a University of Wisconsin-Madison geoscientist and Northwestern astrophysicist presents an explanation of the fluctuations of the earth 's temperatures that global warming alarmists are going to make sure to bury :,fallacy of credibility
56,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,Anew study produced by a University of Wisconsin-Madison geoscientist and Northwestern astrophysicist presents an explanation of the fluctuations of the earth 's temperatures that global warming alarmists are going to make sure to bury :,ad hominem
57,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,"In an article summarizing the scientists ' findings , which were originally published this week in the journal Nature , the University of Wisconsin-Madison notes that the study `` provides the first hard proof for what scientists call the 'chaotic solar system , ' a theory proposed in 1989 to account for small variations in the present conditions of the solar system . '' Those variations over millions of years `` produce big changes in our planet ’ s climate . ''",equivocation
58,http://www.dailywire.com/news/13817/scientists-we-know-what-really-causes-climate-james-barrett,"Over the ages , the subtle variations in the orbits of Earth and Mars , the scientists theorize , have impacted the amount of Earth 's exposure to solar radiation and thus led to shifts in global temperatures and impacting the pattern of Earth 's ice ages .",fallacy of relevance
59,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists frequently make false and deplorable assertions ( see , for example , my recent column debunking false claims that global warming is causing a decline in wheat production ) , but the Environmental Defense Fund ’ s recent fund-raising mailer , “ 10 Global Warming Effects",ad hominem
60,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Open-minded readers should have very little difficulty dismissing the mythical global warming crisis after examining the top 10 assertions in the alarmist playbook .,appeal to emotion
61,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"While reading how flawed EDF ’ s assertions are , remember these are the very best arguments global warming alarmists can make .",ad hominem
62,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists ’ preferred electricity source – wind power – kills nearly 1 million bats every year ( to say nothing of the more than 500,000 birds killed every year ) in the United States alone .",fallacy of relevance
63,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Ramping up wind power to 10 , 20 , or 30 % of U.S. electricity production would likely increase annual bat kills to 10-to-30 million every year .",fallacy of extension
64,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense .",fallacy of logic
65,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Asserting , without any supporting data or evidence , that a disease that prospers in cool climates will become more prevalent as a result of global warming defies objective data and common sense .",false dilemma
66,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Any attempts to claim global warming will cause a few more Lyme Disease deaths must be weighed against the 36,000 Americans who are killed by the flu each year .",equivocation
67,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Also , the alarmist assertion that polar ice sheets are melting is simply false .",ad hominem
68,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"If global warming caused the 2014 Queensland heat wave , why wasn ’ t it as severe as the 1972 Queensland heat wave ?",false causality
69,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"For people experiencing an increase in vegetation in previously barren regions , this greening of the Earth is welcome and wonderful news .",faulty generalization
70,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists claim a greener biosphere with richer and more abundant plant life is horrible and justifies massive , economy-destroying energy restrictions .",fallacy of relevance
71,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,One can not claim global warming is causing colder winters and then turn around and simultaneously claim global warming is causing warmer winters .,false dilemma
72,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Global warming activists ’ propensity for doing so shows just how little value they place in a truthful debate .,ad hominem
73,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Also , the modest recent warming is producing U.S. and global crop production records virtually every year , creating billions of dollars in new economic and human welfare benefits each and every year . This creates a net economic benefit completely ignored by EDF .",fallacy of relevance
74,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"For example , DDT had all but eliminated malaria in the United States and on the global stage during the mid-20th century .",false causality
75,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,One can hardly argue that western pine forests are “ destroying iconic Western forests ” when western forests are becoming denser and more prevalent as the planet warms .,fallacy of logic
76,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Playing on a general tendency for people to fear change , EDF and global warming alarmists argue that changes in the biosphere that make it richer , lusher , and more conducive to life are changes to be feared and opposed .",false dilemma
77,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,The U.S. National Institutes of Health have documented how influenza is aided and abetted by cold climate . Any attempt to connect a warmer climate to an increase in Lyme Disease must be accompanied by an acknowledgement of a warmer climate ’ s propensity to reduce influenza incidence and mortality . The net impact of a warmer climate on viruses and diseases such as Lyme Disease and influenza is substantially beneficial and life-saving .,fallacy of relevance
78,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Any attempt to connect a warmer climate to an increase in Lyme Disease must be accompanied by an acknowledgement of a warmer climate ’ s propensity to reduce influenza incidence and mortality .,false dilemma
79,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists frequently make false and deplorable assertions ( see , for example , my recent column debunking false claims that global warming is causing a decline in wheat production ) , but the Environmental Defense Fund ’ s recent fund-raising mailer , “ 10 Global Warming Effects",fallacy of credibility
80,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"However , climate realists can make lemonade from EDF ’ s preposterous mailer by using it to show open-minded people the difference between global warming alarmists and global warming truth-tellers . EDF has assembled what it believes to be the 10 most powerful global warming assertions in the alarmists ’ playbook , yet each assertion either backfires on alarmists or has been proven false .",ad hominem
81,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"While reading how flawed EDF ’ s assertions are , remember these are the very best arguments global warming alarmists can make .",intentional
82,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists ’ preferred electricity source – wind power – kills nearly 1 million bats every year ( to say nothing of the more than 500,000 birds killed every year ) in the United States alone . This appalling death toll occurs every year even while wind power produces just 3 % of U.S. electricity .",appeal to emotion
83,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Ramping up wind power to 10 , 20 , or 30 % of U.S. electricity production would likely increase annual bat kills to 10-to-30 million every year .",faulty generalization
84,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense .",fallacy of extension
85,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Just as importantly , alarmists present no evidence that global warming caused the summer heat wave in a notoriously hot desert near the equator . To the contrary , climate change theory and objective data show our recent global warming is occurring primarily in the winter , toward the poles , and at night .",intentional
86,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Indeed , Queensland ’ s 2014 heat wave paled in comparison to the 1972 heat wave that occurred 42 years of global warming ago . If global warming caused the 2014 Queensland heat wave , why wasn ’ t it as severe as the 1972 Queensland heat wave ?",intentional
87,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Blaming every single summer heat wave or extreme weather event on global warming is a stale and discredited tactic in the alarmist playbook .,fallacy of extension
88,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Alarmist attempts to frame thriving forests as harmful perfectly illustrate the alarmists ’ proclivity to claim anything and everything – no matter how beneficial – is severely harmful and caused by global warming .,fallacy of extension
89,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Any attempts to claim global warming will cause a few more Lyme Disease deaths must be weighed against the 36,000 Americans who are killed by the flu each year .",faulty generalization
90,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,The alarmists ’ asserted national security threat depends on assertions that ( 1 ) global warming is causing a reduction in food and water supplies and ( 2 ) migrations of people to places with more food and water will increase risks of military conflict . Objective facts refute both assertions .,fallacy of logic
91,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Longer growing seasons and fewer frost events also benefit plant growth and crop production . As this column has repeatedly documented ( see articles here , here , and here , for example ) , global crops set new production records virtually every year as our planet modestly warms . If crop shortages cause national security threats and global warming increases crop production , then global warming benefits rather than jeopardizes national security .",faulty generalization
92,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Objective data show there has been a gradual increase in global precipitation and soil moisture as our planet warms . Warmer temperatures evaporate more water from the oceans , which in turn stimulates more frequent precipitation over continental land masses . The result of this enhanced precipitation is an improvement in soil moisture at almost all sites in the Global Soil Moisture Data Bank . If declining precipitation and declining soil moisture are military threat multipliers , than global warming is creating a safer , more peaceful world .",faulty generalization
93,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Utilizing 20th century technologies , humans effectively adapted to global sea level rise . Utilizing 21st century technologies , humans will be even better equipped to adapt to global sea level rise .",fallacy of relevance
94,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Although alarmists frequently point to a modest recent shrinkage in the Arctic ice sheet , that decline has been completely offset by ice sheet expansion in the Antarctic . Cumulatively , polar ice sheets have not declined at all since NASA satellite instruments began precisely measuring them 35 years ago . Alarmist Assertion # 5",equivocation
95,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"As such , pollen counts will rise and fall along with plant health and vegetation intensity . Any increase in pollen will be the result of a greener biosphere with more plant growth .",intentional
96,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"For people experiencing an increase in vegetation in previously barren regions , this greening of the Earth is welcome and wonderful news . For global warming alarmists , however , a greener biosphere is terrible news and something to be opposed .",fallacy of extension
97,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Global warming alarmists claim a greener biosphere with richer and more abundant plant life is horrible and justifies massive , economy-destroying energy restrictions .",fallacy of extension
98,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Global warming realists understand that a greener biosphere with richer and more abundant plant life is not a horrible thing simply because humans may have had some role in creating it .,fallacy of extension
99,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Objective scientific data verify winters are getting colder , which counters the key prerequisite to EDF ’ s pine beetle claim . NOAA temperature data show winter temperatures in the United States have been getting colder for at least the past two decades . Pine beetles can not be taking advantage of warmer winters if winters are in fact getting colder .",intentional
100,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Pine beetles are a natural part of forest ecosystems . Expanding pine forests can support more beetles . The predictable increase in pine beetles is largely a product of , rather than a foil against , expanding pine forests .",false causality
101,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,One can hardly argue that western pine forests are “ destroying iconic Western forests ” when western forests are becoming denser and more prevalent as the planet warms .,fallacy of extension
102,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Decades of over-aggressive fire suppression policies have caused an unnatural buildup of older , denser , more vulnerable pine forests . These conditions predictably aid pine beetles .",false causality
103,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Only global warming alarmists would claim that lusher vegetation and more abundant plant life is a bad thing .,fallacy of extension
104,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Playing on a general tendency for people to fear change , EDF and global warming alarmists argue that changes in the biosphere that make it richer , lusher , and more conducive to life are changes to be feared and opposed .",fallacy of extension
105,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"If barren ecosystems constitute an ideal planet , then the alarmist fears of more plant life make sense . On the contrary , global warming realists understand a climate more conducive to richer , more abundant plant life is beneficial rather than harmful .",fallacy of extension
106,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Severe storms , floods and agricultural losses may cost a great deal of money , but such extreme weather events – and their resulting costs – are dramatically declining as the Earth modestly warms . Accordingly , EDF ’ s asserted economic costs are actually economic benefits .",intentional
107,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Any increase in flooding activity is due to human alterations of river and stream flow rather than precipitation changes .,false causality
108,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Also , the modest recent warming is producing U.S. and global crop production records virtually every year , creating billions of dollars in new economic and human welfare benefits each and every year .",false causality
109,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,Forcing the American economy to operate on expensive and unreliable wind and solar power will have tremendous negative economic consequences .,faulty generalization
110,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"The economic consequences of Obama ’ s global warming policies can already be seen in electricity prices , which are currently the highest in U.S. history .",intentional
111,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Remarkably , Obama ’ s global warming policies are increasing electricity prices even while new natural gas discoveries , revolutionary advances in natural gas production technologies , and a dramatic resultant decline in natural gas prices would otherwise spur a dramatic decline in electricity prices .",appeal to emotion
112,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"For example , DDT had all but eliminated malaria in the United States and on the global stage during the mid-20th century . However , environmental activists championed false environmental accusations against DDT and dramatically reduced use of the life-saving mosquito killer throughout much of the world . As a result , malaria has reemerged with a vengeance and millions of people die every year as a result .",false causality
113,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"In the United States alone , influenza kills 36,000 people every year , which dwarfs all heat-dependent viruses and diseases combined .",fallacy of relevance
114,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Few people other than global warming alarmists would argue that it is better to have 36,000 people die each year from influenza than have a few people die each year from Lyme Disease ( which , as documented above , isn ’ t even related to global warming ) .",fallacy of extension
115,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Calling attention to anecdotal incidents of icebergs breaking off the Antarctic ice sheet , while deliberately ignoring the overall growth of the Antarctic ice sheet , is a misleading and favorite tactic of global warming alarmists .",ad hominem
