,original_url,source_article,logical_fallacies
10,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"See Photos of Polar Bears in the Wild However , a study published last year by the European Geosciences Union and this year by the U.S. Geological Survey confirms melting sea ice continues to be an existential threat to polar bears .",appeal to emotion
11,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"From the time he was a child growing up in Canada 's far north the biologist turned wildlife photographer has seen over 3,000 bears in the wild . But the emaciated polar bear , featured in videos Nicklen published to social media on December 5 , was one of the most gut-wrenching sights he 's ever seen . `` We stood there crying—filming with tears rolling down our cheeks , '' he said . Video shows the polar bear clinging to life , its white hair limply covering its thin , bony frame .",appeal to emotion
12,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"But the emaciated polar bear , featured in videos Nicklen published to social media on December 5 , was one of the most gut-wrenching sights he 's ever seen . `` We stood there crying—filming with tears rolling down our cheeks , '' he said . Video shows the polar bear clinging to life , its white hair limply covering its thin , bony frame . One of the bear 's back legs drags behind it as it walks , likely due to muscle atrophy .",appeal to emotion
13,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"`` We stood there crying—filming with tears rolling down our cheeks , '' he said . Video shows the polar bear clinging to life , its white hair limply covering its thin , bony frame . One of the bear 's back legs drags behind it as it walks , likely due to muscle atrophy . Looking for food , the polar bear slowly rummages through a nearby trashcan used seasonally by Inuit fishers . It finds nothing and resignedly collapses back down onto the ground . In the days since Nicklen posted the footage , he 's been asked why he didn ’ t intervene . `` Of course , that crossed my mind , '' said Nicklen . `` But it 's not like I walk around with a tranquilizer gun or 400 pounds of seal meat . ''",appeal to emotion
14,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"In 2002 , a World Wildlife Fund report predicted that climate change could eventually lead to polar bear endangerment or extinction . Even then , the report found that polar bears were moving from ice to land earlier and staying on land longer , unhealthily extending the bears ' fasting season . By the end of summer , most bears studied by the World Wildlife Fund showed signs of starvation . Fifteen years later , polar bears ' icy hunting grounds are in even worse shape . The National Snow and Ice Data Center , which tracks sea ice cover annually , has regularly noted record lows in sea ice coverage—a decline that is expected to only get worse . ( Read more about drastic predictions for dwindling sea ice . ) A study recently published in the journal Biosciences looked at how climate science is often falsely discredited .",appeal to emotion
15,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"The wildlife photographer says he filmed the bear 's slow , beleaguered death because he did n't want it to die in vain . `` When scientists say bears are going extinct , I want people to realize what it looks like . Bears are going to starve to death , '' said Nicklen . `` This is what a starving bear looks like . '' The Climate Change Link ?",appeal to emotion
16,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"The Climate Change Link ? By telling the story of one polar bear , Nicklen hopes to convey a larger message about how a warming climate has deadly consequences . Polar bears have long been unwitting mascots for the effects of climate change . As animals that live only in Arctic regions , they 're often the first to feel the impacts of warming temperatures and rising seas .",false causality
17,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"For them , fire season starts at the beginning of spring and rainforests traditionally considered safe go up in flames , rewriting the rule book on how fires must be fought . They live in a world where conditions are so extreme that fire seasons in the northern and southern hemispheres overlap , stretching resources at a time when they ’ re needed most . In the aftermath of these disasters , politicians often talk about how you can ’ t put one event down to climate change . But the catastrophic fires that are burning across the country have brought this link into sharp focus .",appeal to emotion
18,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"A study looking into deaths around the world from extreme heat found that in 2000 , 30.6 per cent of the world ’ s population were exposed to 20 or more days when temperatures reached this point , which they called the “ deadly threshold ” . And when temperatures head towards this threshold it starts to impact the ability of people to lead normal lives . Economic productivity decreases , and the sorts of activities that are a central part of Australian life — like playing sport or heading to the beach — are affected . As the globe continues to warm , this sort of heat will spread , affecting more and more people for longer and longer periods of time .",appeal to emotion
19,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"While the Federal Government has committed to a reduction target of 26 to 28 per cent on 2005 levels by 2030 , the IPCC says current promises are nowhere near enough to limit global temperature increases to 1.5 degrees Celsius . At home , Australia emits less than 1.24 per cent of global emissions , but so do most countries . More than 170 countries emit less than Australia each year , and combined , this group of countries emits more than any of the largest emitters — 40 per cent of all emissions come from countries that each emit less than 2 per cent of global emissions . So , even if the major emitters decarbonise , it won ’ t be enough . Despite our high per-capita emissions , and our role as a major exporter of fossil fuels , high public support for action on climate change suggests this is possible . The Australia Talks National Survey found that 79 per cent of us think Australia has a responsibility to take action on climate change , even if the biggest emitting countries don ’ t follow suit .",ad populum
20,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"They ’ re no longer isolated events . In this scenario , by 2100 , 73.9 per cent of the world ’ s population will be facing at least 20 days a year of deadly heat and humidity . And before you think that 20 days of this sort of heat is manageable , that ’ s just a minimum . For vast swathes of the globe , these temperatures will be the norm — and humans will have to learn how to live in an environment too hot for them . Even Sydney and Melbourne will be facing summers where temperatures top 50 degrees .",faulty generalization
21,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"Think back to when you were six . By this point you ’ ve seen a few summers , probably run through a few sprinklers , burnt your feet on hot pavement — six-year-old you knows what hot feels like . Well , not compared to a six-year-old today , you don ’ t . They ’ ve lived through four of the five hottest years in Australia ; you were 44 years old before you experienced the warming they lived through in the first year of their life .",appeal to emotion
22,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"And when temperatures head towards this threshold it starts to impact the ability of people to lead normal lives . Economic productivity decreases , and the sorts of activities that are a central part of Australian life — like playing sport or heading to the beach — are affected . As the globe continues to warm , this sort of heat will spread , affecting more and more people for longer and longer periods of time . And even well below this threshold , extreme heat already has deadly consequences . The 2009 Black Saturday bushfires , which claimed the lives of 173 Australians , are etched into the national consciousness .",appeal to emotion
23,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"And even well below this threshold , extreme heat already has deadly consequences . The 2009 Black Saturday bushfires , which claimed the lives of 173 Australians , are etched into the national consciousness . But in the heatwave that led up to the fires , the number of deaths soared . In Victoria 374 more people died in the week of January 26 , compared to the average for that time of year . That ’ s not to underestimate the impact of bushfires — that innocuous sounding 1.52 degree rise has seen bushfire risk increase across the continent .",appeal to emotion
24,https://www.abc.net.au/news/2019-12-06/how-climate-change-has-impacted-your-life/11766018,"When a child born today turns 20 , summer will likely be pretty similar to the summer of 2018 — hot and dangerous , but cooler than if we ’ d done nothing . In this scenario they may still have the opportunity to visit a living Great Barrier Reef . Keeping the increase in global temperatures at or below 1.5 degrees means it ’ s more likely a portion of the reef will be able to survive the regular bleaching events , giving it a base to recover from and adapt to higher temperatures . And by the time they turn 50 , if globally we had managed to halt our emissions quickly back in the 2020s , the temperature will have begun to stabilise .",appeal to emotion
25,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Without human intervention , the concentration of CO2 has climbed as high as 7,000 parts per million ( ppm ) in prior eras , whereas at present the concentration is just over 400 ppm . Some experts , such as UN climate scientist Dr. Indur Goklany , have defended rising CO2 levels as a good thing for humanity . Goklany has argued that the rising level of carbon dioxide in the earth ’ s atmosphere “ is currently net beneficial for both humanity and the biosphere generally . ” “ The benefits are real , whereas the costs of warming are uncertain , ” he said . While the United States must remain vigilant to keep the level of real , dangerous pollutants to a minimum , it may take some consolation in the fact that among G7 nations , it has the cleanest air of all .",fallacy of credibility
26,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Despite recent attempts to paint the United States as a major global polluter , according to the World Health Organization ( WHO ) , the U.S. is among the cleanest nations on the planet . In the most recent WHO report on air pollution , the United States was listed as one of the countries with the cleanest air in the world , significantly cleaner in fact than the air in Germany , Italy , Switzerland , the UK , Japan , Austria and France . While France and other G7 countries lamented the U.S. exit from the Paris climate accord , America ’ s air is already cleaner than that of any other country in the G7 , except Canada with its scant population . Following standard practice , the WHO measures air pollution by the mean annual concentration of fine suspended particles of less than 2.5 microns in diameter . These are the particles that cause diseases of all sorts and are responsible for most deaths by air pollution .",fallacy of credibility
27,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Again , no U.S. cities were found here . With such relatively clean air throughout America , how can even reputable news agencies like Reuters continue spreading the well-worn lie that the United States is one of the “ biggest polluters ” in the world ? Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic .",intentional
28,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic . Plants depend on it to live and grow , and human beings draw some into their lungs with every breath they take to no ill effect whatsoever .",fallacy of logic
29,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Current levels of carbon dioxide concentration in the environment are substantially lower than they have been during earlier periods in the planet ’ s history . Without human intervention , the concentration of CO2 has climbed as high as 7,000 parts per million ( ppm ) in prior eras , whereas at present the concentration is just over 400 ppm . Some experts , such as UN climate scientist Dr. Indur Goklany , have defended rising CO2 levels as a good thing for humanity . Goklany has argued that the rising level of carbon dioxide in the earth ’ s atmosphere “ is currently net beneficial for both humanity and the biosphere generally . ”",ad populum
30,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic . Plants depend on it to live and grow , and human beings draw some into their lungs with every breath they take to no ill effect whatsoever . Growers regularly pump CO2 into greenhouses , raising levels to three times that of the natural environment , to produce stronger , greener , healthier plants . Current levels of carbon dioxide concentration in the environment are substantially lower than they have been during earlier periods in the planet ’ s history .",fallacy of relevance
31,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"The annual mean concentrations of particulate matter in the air range from less than 10 to over 100 µg/m3 , the report states . At the very low end of the spectrum , the United States has a concentration of just 8 , while China has a concentration more than seven times higher at 59 , India at 66 , Egypt at 101 and Saudi Arabia with the worst air pollution at 127 . “ The mean annual concentration of fine suspended particles of less than 2.5 microns in diameter is a common measure of air pollution , ” the WHO states . The WHO report is corroborated by a series of other such studies on air and water pollution .",fallacy of relevance
32,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"The WHO report is corroborated by a series of other such studies on air and water pollution . In a recent list of the 25 cleanest cities in the world , the only country to boast three cities among the cleanest on the planet was the United States of America , with Chicago coming in second place , Honolulu coming in fourth , and Portland , OR , coming in sixteenth . Unsurprisingly , no cities from China , Russia or India made the list at all . Similarly , another list of the 15 most polluted cities in the world featured three cities from China , three cities from Saudi Arabia , and a whopping seven cities from India . No U.S. city made the list . A third list , ranking the ten cleanest and ten most polluted cities in the world , placed two U.S. cities on the list of cleanest cities on the planet .",fallacy of relevance
33,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Unsurprisingly , no cities from China , Russia or India made the list at all . Similarly , another list of the 15 most polluted cities in the world featured three cities from China , three cities from Saudi Arabia , and a whopping seven cities from India . No U.S. city made the list . A third list , ranking the ten cleanest and ten most polluted cities in the world , placed two U.S. cities on the list of cleanest cities on the planet .",ad hominem
34,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Unsurprisingly , no cities from China , Russia or India made the list at all . Similarly , another list of the 15 most polluted cities in the world featured three cities from China , three cities from Saudi Arabia , and a whopping seven cities from India . No U.S. city made the list . A third list , ranking the ten cleanest and ten most polluted cities in the world , placed two U.S. cities on the list of cleanest cities on the planet .",ad hominem
35,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"A third list , ranking the ten cleanest and ten most polluted cities in the world , placed two U.S. cities on the list of cleanest cities on the planet . The list of the most polluted cities in the world was led by two cities from China followed by two more cities from India . Two Russian cities also made the list . Again , no U.S. cities were found here .",ad hominem
36,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Again , no U.S. cities were found here . With such relatively clean air throughout America , how can even reputable news agencies like Reuters continue spreading the well-worn lie that the United States is one of the “ biggest polluters ” in the world ? Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic .",false dilemma
37,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"With such relatively clean air throughout America , how can even reputable news agencies like Reuters continue spreading the well-worn lie that the United States is one of the “ biggest polluters ” in the world ? Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic .",ad hominem
38,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic . Plants depend on it to live and grow , and human beings draw some into their lungs with every breath they take to no ill effect whatsoever .",intentional
39,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is . CO2 is colorless , odorless and completely non-toxic . Plants depend on it to live and grow , and human beings draw some into their lungs with every breath they take to no ill effect whatsoever . Growers regularly pump CO2 into greenhouses , raising levels to three times that of the natural environment , to produce stronger , greener , healthier plants . Current levels of carbon dioxide concentration in the environment are substantially lower than they have been during earlier periods in the planet ’ s history .",fallacy of logic
40,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"“ The benefits are real , whereas the costs of warming are uncertain , ” he said . While the United States must remain vigilant to keep the level of real , dangerous pollutants to a minimum , it may take some consolation in the fact that among G7 nations , it has the cleanest air of all .",false dilemma
41,http://www.breitbart.com/big-government/2017/06/05/who-united-states-among-least-polluting-nations-on-the-planet/,"Despite recent attempts to paint the United States as a major global polluter , according to the World Health Organization ( WHO ) , the U.S. is among the cleanest nations on the planet . In the most recent WHO report on air pollution , the United States was listed as one of the countries with the cleanest air in the world , significantly cleaner in fact than the air in Germany , Italy , Switzerland , the UK , Japan , Austria and France . While France and other G7 countries lamented the U.S. exit from the Paris climate accord , America ’ s air is already cleaner than that of any other country in the G7 , except Canada with its scant population . Following standard practice , the WHO measures air pollution by the mean annual concentration of fine suspended particles of less than 2.5 microns in diameter . These are the particles that cause diseases of all sorts and are responsible for most deaths by air pollution .",fallacy of relevance
42,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"CLIMATE change in Antarctica may be linked to a never-before-seen island emerging from the ocean , experts have said . The uncharted island is actually big enough to spot from space but may have gone unnoticed due to previously being hidden beneath a lot of ice , a Nature report suggests . Rising temperatures in Antarctica over the past decades have been linked to glacial retreat , which is a possible trigger for this island 's appearance . Extreme melting and changes to the climate may have released pressure on to the continent , allowing the ground to rise up , a Nature report claims .",false causality
43,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"Rising temperatures in Antarctica over the past decades have been linked to glacial retreat , which is a possible trigger for this island 's appearance . Extreme melting and changes to the climate may have released pressure on to the continent , allowing the ground to rise up , a Nature report claims . `` As glaciers have retreated in West Antarctica , they have released pressure on Earth ’ s crust , allowing it to rebound and rise , '' said Lindsay Prothro , a glacial geologist at Texas A & M University–Corpus Christi . Rebounding ground can accelerate the ice cracking and falling away , which may be what happened with this new island that potentially emerged off the coast of Antarctica around 2010 .",false causality
44,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"`` As glaciers have retreated in West Antarctica , they have released pressure on Earth ’ s crust , allowing it to rebound and rise , '' said Lindsay Prothro , a glacial geologist at Texas A & M University–Corpus Christi . Rebounding ground can accelerate the ice cracking and falling away , which may be what happened with this new island that potentially emerged off the coast of Antarctica around 2010 . The island has been named after Sif , the Norse goddess of Earth and wife of Thor . It was first spotted by members of the Thwaites Offshore Research ( THOR ) project as their research vessel passed through Pine Island Bay .",false causality
45,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"This bay is where ice flows into from the Pine Island Glacier , one of the fastest-retreating glaciers in Antarctica . According to Nature News , experts are n't sure how long the island has been visible but they think climate change may be behind its appearance . University of Houston marine geologist Julia Wellner was one of the investigators on the expedition that spotted the island . She tweeted : `` After being the first visitors , we can now confirm that Sif Island is made of granite and that it is covered by remnant ice shelf , and a few seals . ''",false causality
46,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"Rising temperatures in Antarctica over the past decades have been linked to glacial retreat , which is a possible trigger for this island 's appearance . Extreme melting and changes to the climate may have released pressure on to the continent , allowing the ground to rise up , a Nature report claims . `` As glaciers have retreated in West Antarctica , they have released pressure on Earth ’ s crust , allowing it to rebound and rise , '' said Lindsay Prothro , a glacial geologist at Texas A & M University–Corpus Christi . Rebounding ground can accelerate the ice cracking and falling away , which may be what happened with this new island that potentially emerged off the coast of Antarctica around 2010 .",fallacy of credibility
47,https://www.bloomberg.com/graphics/2017-arctic/,"Eight countries control land in the Arctic Circle . Five have coastlines to defend . The temperature is rising . The ice is melting . The race for newly accessible resources is beginning . And Russia is gaining ground . The story of the Arctic begins with temperature but it ’ s so much more—this is a tale about oil and economics , about humanity and science , about politics and borders and the emerging risk of an emboldened and growing Russian empire . The world as a whole has warmed about 0.9 degrees Celsius ( 1.7 degrees Fahrenheit ) since 1880 .",fallacy of logic
48,https://www.bloomberg.com/graphics/2017-arctic/,"With a greater percentage of seasonal ice , which disappears each Arctic summer , nations of the north have more time and opportunity to explore the resources beneath and within their territorial waters . The sea-ice loss is President Vladimir Putin ’ s gain . Already the largest country on the planet , Russia stands to gain access to shipping routes and energy reserves , and a strategic military advantage from the opening of the Arctic . Along the Russian coastline , which makes up more than half the Arctic total , winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker , multi-year ice that would leave other parts of the Arctic impassable for longer periods . That dynamic helps bring the Northern Sea Route—shippers ’ hoped-for Russian express between Western Europe and East Asia—closer to fruition . Sea ice , by definition , is already in the water and therefore does n't add to rising ocean levels as it dissolves .",appeal to emotion
49,https://www.bloomberg.com/graphics/2017-arctic/,"When the pressure becomes too great , the ground explodes , leaving 30 to 40-meter-wide craters . Seismologists have begun to install sensors in the Russian Arctic to give advance notice of fields ready to blow their top . These local events are a powerful visual example of how the world is changing in dramatic and surprising ways . Many scientists who study the Arctic say that there ’ s simply no way such dramatic change at the top of the world can avoid affecting life below it . There ’ s already a cliche :",fallacy of relevance
50,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,"Normally , the hottest years on record occur when the underlying human-caused global warming trend gets a temporary boost from an El Niño ’ s enhanced warming in the tropical Pacific . So it ’ s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago . The National Oceanic and Atmospheric Administration ( NOAA ) reported Tuesday that the first half of 2017 was the second-warmest January-June on record for Earth , topped only by 2016 , which was boosted by one of the biggest El Niños on record . “ As if it wasn ’ t shocking enough to see three consecutive record-breaking years , in 2014 , 2015 , and 2016 , for the first time on record , ” leading climatologist Michael Mann wrote in an email to ThinkProgress , “ we ’ re now seeing near-record temperatures even in the absence of the El Nino ‘ assist ’ that the previous record year benefited from . ”",appeal to emotion
51,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,"The latest NOAA report is “ a reminder that climate change has not , despite the insistence of climate contrarians ‘ paused ’ or even slowed down , ” Mann said . Bottom line : Human-caused global warming continues at a dangerous pace , and only human action to slash carbon pollution can stop it .",appeal to emotion
52,https://www.washingtonpost.com/news/energy-environment/wp/2018/03/19/the-arctics-carbon-bomb-might-be-even-more-potent-than-we-thought/?utm_term=.11dbcfb64830,"We absolutely have to partition that total permafrost carbon release into those two forms , because it really matters , ” Turetsky said . “ So I think that has got to be where the community goes next . ”
But Róisín Commane , a research associate at Harvard who studies the Arctic atmosphere and also was not involved in this research , was more skeptical about relying on this study to assume a worse verdict about methane . The study was “ very nicely done , ” she said , but the tendency of wet soils to produce methane could be counteracted by several factors . The soils could also become host to organisms that devour that methane — and turn it into carbon dioxide . And , as the Arctic continues to warm , soils might not retain as much water , as the subsurface ice that held it in place gradually gives way , she noted .
“",fallacy of credibility
53,https://www.washingtonpost.com/news/energy-environment/wp/2018/03/19/the-arctics-carbon-bomb-might-be-even-more-potent-than-we-thought/?utm_term=.11dbcfb64830,"Scientists obviously weren ’ t excited about more carbon dioxide emissions , but it was better than the alternative : methane , a shorter-lived but far harder-hitting gas that could cause faster bursts of warming . Now even that silver lining is in doubt . Research released Monday suggests that methane releases could be considerably more prevalent as Arctic permafrost thaws . The research finds that in waterlogged wetland soils , where oxygen is not prevalent , tiny microorganisms will produce a considerable volume of methane , a gas that doesn ’ t last in the air much more than a decade but has a warming effect many times that of carbon dioxide over a period of 100 years .",appeal to emotion
54,http://archive.is/fH58q,"I have been a climate activist for 20 years and an environmentalist for 30 . But as an energy expert asked by Congress to provide objective expert testimony , and invited by the Intergovernmental Panel on Climate Change ( IPCC ) to serve as Expert Reviewer of its next Assessment Report , I feel an obligation to apologize for how badly we environmentalists have misled the public . Here are some facts few people know : Humans are not causing a “ sixth mass extinction ”",fallacy of credibility
55,http://archive.is/fH58q,"But that just shows the power of climate alarmism . In reality , the above facts come from the best-available scientific studies , including those conducted by or accepted by the IPCC , the Food and Agriculture Organization of the United Nations ( FAO ) , the International Union for the Conservation of Nature ( IUCN ) and other leading scientific bodies . Some people will , when they read this imagine that I ’ m some right-wing anti-environmentalist . I ’ m not .",fallacy of credibility
