,original_url,source_article,logical_fallacies
13,"https://www.wsj.com/articles/bjorn-lomborg-the-alarming-thing-about-climate-alarmism-1422832462#:~:text=In%20short%2C%20climate%20change%20is,reality%20or%20not%20a%20problem.&text=But%20the%20narrative%20that%20the,from%20focusing%20on%20smart%20solutions.","Yes , sea levels are rising , but the rise is not accelerating—if anything , two recent papers , one by Chinese scientists published in the January 2014 issue of Global and Planetary Change , and the other by U.S. scientists published in the May 2013 issue of Coastal Engineering , have shown a small decline in the rate of sea-level increase . We are often being told that we ’ re seeing more and more droughts , but a study published last March in the journal Nature actually shows a decrease in the world ’ s surface that has been afflicted by droughts since 1982 .",fallacy of credibility
14,"https://www.wsj.com/articles/bjorn-lomborg-the-alarming-thing-about-climate-alarmism-1422832462#:~:text=In%20short%2C%20climate%20change%20is,reality%20or%20not%20a%20problem.&text=But%20the%20narrative%20that%20the,from%20focusing%20on%20smart%20solutions.","If we adjust for population and wealth , hurricane damage during the period 1900-2013 decreased slightly . At the U.N. climate conference in Lima , Peru , in December , attendees were told that their countries should cut carbon emissions to avoid future damage from storms like typhoon Hagupit , which hit the Philippines during the conference , killing at least 21 people and forcing more than a million into shelters .",ad populum
15,https://www.nytimes.com/interactive/2017/08/23/climate/alaska-permafrost-thawing.html,"“ It ’ s sobering to think of this magnificent landscape and how fundamentally it can change over a relatively short time period , ” he added . But on this wide , flat tundra , it takes a practiced eye to see how Alaska is thawing from below .",appeal to emotion
16,https://www.nytimes.com/interactive/2017/08/23/climate/alaska-permafrost-thawing.html,"Estimates vary on how much carbon is currently released from thawing permafrost worldwide , but by one calculation emissions over the rest of the century could average about 1.5 billion tons a year , or about the same as current annual emissions from fossil-fuel burning in the United States . Already , thawing permafrost and warmer temperatures are being blamed for rising carbon emissions in the Alaskan tundra , both here and farther north .",intentional
17,https://www.nytimes.com/interactive/2017/08/23/climate/alaska-permafrost-thawing.html,"In addition to greenhouse gas emissions , thawing wreaks havoc on infrastructure , causing slumping of land when ice loses volume as it turns to water . The main road in Bethel , where average temperatures have risen about 4 degrees Fahrenheit since the mid-20th century , is more of a washboard than a thoroughfare because of shifting ground .",appeal to emotion
18,https://www.washingtonpost.com/news/energy-environment/wp/2016/01/13/scientists-say-humans-have-basically-canceled-the-next-ice-age/,"Moreover , the study says , massive human greenhouse gas emissions since that time have likely “ postponed ” what might otherwise be another ice age “ by at least 100,000 years . ” The new research is based on the idea that there are two key factors that shape whether the Earth goes into an ice age ( or glacial period ) or not .",faulty generalization
19,https://www.washingtonpost.com/news/energy-environment/wp/2016/01/13/scientists-say-humans-have-basically-canceled-the-next-ice-age/,"This idea is credited to University of Virginia climate scientist William Ruddiman , who was not involved with the current paper . Asked to comment on it , Ruddiman agreed with the work overall but questioned why the authors didn ’ t more fully embrace his thesis ( which they call “ debatable ” ) , and the idea that pre-industrial humans headed off a coming ice age through their alterations of the planet ’ s land surface , even without mass burning of fossil fuels ( yet ) .",fallacy of credibility
20,https://www.washingtonpost.com/news/energy-environment/wp/2016/01/13/scientists-say-humans-have-basically-canceled-the-next-ice-age/,"Indeed , they note that about 800,000 years ago , orbital alignments were similar but carbon dioxide concentrations were around 240 parts per million , and glaciation did indeed occur . It ’ s important to note that at present , the Earth is not fully deglaciated — we still have major ice sheets atop Greenland and especially Antarctica .",fallacy of credibility
21,https://www.washingtonpost.com/news/energy-environment/wp/2017/02/15/its-official-the-oceans-are-losing-oxygen-posing-growing-threats-to-marine-life/,"AD
Long was not involved in the current work , but his research had previously demonstrated that ocean oxygen loss was expected to occur and that it should soon be possible to demonstrate that in the real world through measurements , despite the complexities involved in studying the global ocean and deducing trends about it . That ’ s just what the new study has done .",fallacy of credibility
22,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"If your anxiety about global warming is dominated by fears of sea-level rise , you are barely scratching the surface of what terrors are possible , even within the lifetime of a teenager today . And yet the swelling seas — and the cities they will drown — have so dominated the picture of global warming , and so overwhelmed our capacity for climate panic , that they have occluded our perception of other threats , many much closer at hand .",appeal to emotion
23,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"When it thaws and is released , that carbon may evaporate as methane , which is 34 times as powerful a greenhouse-gas warming blanket as carbon dioxide when judged on the timescale of a century ; when judged on the timescale of two decades , it is 86 times as powerful . In other words , we have , trapped in Arctic permafrost , twice as much carbon as is currently wrecking the atmosphere of the planet , all of it scheduled to be released at a date that keeps getting moved up , partially in the form of a gas that multiplies its warming power 86 times over .",false dilemma
24,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Over the past decades , our culture has gone apocalyptic with zombie movies and Mad Max dystopias , perhaps the collective result of displaced climate anxiety , and yet when it comes to contemplating real-world warming dangers , we suffer from an incredible failure of imagination . The reasons for that are many : the timid language of scientific probabilities , which the climatologist James Hansen once called “ scientific reticence ” in a paper chastising scientists for editing their own observations so conscientiously that they failed to communicate how dire the threat really was ; the fact that the country is dominated by a group of technocrats who believe any problem can be solved and an opposing culture that doesn ’ t even see warming as a problem worth addressing ; the way that climate denialism has made scientists even more cautious in offering speculative warnings ; the simple speed of change and , also , its slowness , such that we are only seeing effects now of warming from decades past ; our uncertainty about uncertainty , which the climate writer Naomi Oreskes in particular has suggested stops us from preparing as though anything worse than a median outcome were even possible ; the way we assume climate change will hit hardest elsewhere , not everywhere ; the smallness ( two degrees ) and largeness ( 1.8 trillion tons ) and abstractness ( 400 parts per million ) of the numbers ; the discomfort of considering a problem that is very difficult , if not impossible , to solve ; the altogether incomprehensible scale of that problem , which amounts to the prospect of our own annihilation ; simple fear .",ad populum
25,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Most people talk as if Miami and Bangladesh still have a chance of surviving ; most of the scientists I spoke with assume we ’ ll lose them within the century , even if we stop burning fossil fuel in the next decade . Two degrees of warming used to be considered the threshold of catastrophe : tens of millions of climate refugees unleashed upon an unprepared world .",faulty generalization
26,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"But the many sober-minded scientists I interviewed over the past several months — the most credentialed and tenured in the field , few of them inclined to alarmism and many advisers to the IPCC who nevertheless criticize its conservatism — have quietly reached an apocalyptic conclusion , too : No plausible program of emissions reductions alone can prevent climate disaster .",fallacy of credibility
27,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer . At six , according to an assessment focused only on effects within the U.S. from the National Oceanic and Atmospheric Administration , summer labor of any kind would become impossible in the lower Mississippi Valley , and everybody in the country east of the Rockies would be under more heat stress than anyone , anywhere , in the world today .",appeal to emotion
28,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Of course , heat stress promises to pummel us in places other than our kidneys , too . As I type that sentence , in the California desert in mid-June , it is 121 degrees outside my door .",appeal to emotion
29,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"As the BBC reported in May , scientists suspect smallpox and the bubonic plague are trapped in Siberian ice , too — an abridged history of devastating human sickness , left out like egg salad in the Arctic sun . Experts caution that many of these organisms won ’ t actually survive the thaw and point to the fastidious lab conditions under which they have already reanimated several of them — the 32,000-year-old “ extremophile ” bacteria revived in 2005 , an 8 million-year-old bug brought back to life in 2007 , the 3.5 million–year–old one a Russian scientist self-injected just out of curiosity — to suggest that those are necessary conditions for the return of such ancient plagues .",fallacy of relevance
30,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"You don ’ t worry much about dengue or malaria if you are living in Maine or France . But as the tropics creep northward and mosquitoes migrate with them , you will . You didn ’ t much worry about Zika a couple of years ago , either .",appeal to emotion
31,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"A planet five degrees warmer would have at least half again as many wars as we do today . Overall , social conflict could more than double this century .",false causality
32,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The scale of that economic devastation is hard to comprehend , but you can start by imagining what the world would look like today with an economy half as big , which would produce only half as much value , generating only half as much to offer the workers of the world . It makes the grounding of flights out of heat-stricken Phoenix last month seem like pathetically small economic potatoes .",fallacy of extension
33,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Ocean acidification will fry fish populations directly , too , though scientists aren ’ t yet sure how to predict the effects on the stuff we haul out of the ocean to eat ; they do know that in acid waters , oysters and mussels will struggle to grow their shells , and that when the pH of human blood drops as much as the oceans ’ pH has over the past generation , it induces seizures , comas , and sudden death . That isn ’ t all that ocean acidification can do .",false causality
34,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Carbon absorption can initiate a feedback loop in which underoxygenated waters breed different kinds of microbes that turn the water still more “ anoxic , ” first in deep ocean “ dead zones , ” then gradually up toward the surface . There , the small fish die out , unable to breathe , which means oxygen-eating bacteria thrive , and the feedback loop doubles back .",false causality
35,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"This process , in which dead zones grow like cancers , choking off marine life and wiping out fisheries , is already quite advanced in parts of the Gulf of Mexico and just off Namibia , where hydrogen sulfide is bubbling out of the sea along a thousand-mile stretch of land known as the “ Skeleton Coast. ” The name originally referred to the detritus of the whaling industry , but today it ’ s more apt than ever .",appeal to emotion
36,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The strongest hurricanes will come more often , and we ’ ll have to invent new categories with which to describe them ; tornadoes will grow longer and wider and strike much more frequently , and hail rocks will quadruple in size . Humans used to watch the weather to prophesy the future ; going forward , we will see in its wrath the vengeance of the past .",appeal to emotion
37,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The strongest hurricanes will come more often , and we ’ ll have to invent new categories with which to describe them ; tornadoes will grow longer and wider and strike much more frequently , and hail rocks will quadruple in size . Humans used to watch the weather to prophesy the future ; going forward , we will see in its wrath the vengeance of the past .",appeal to emotion
38,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"And yet the swelling seas — and the cities they will drown — have so dominated the picture of global warming , and so overwhelmed our capacity for climate panic , that they have occluded our perception of other threats , many much closer at hand . Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough .",appeal to emotion
39,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough . Indeed , absent a significant adjustment to how billions of humans conduct their lives , parts of the Earth will likely become close to uninhabitable , and other parts horrifically inhospitable , as soon as the end of this century .",fallacy of logic
40,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Indeed , absent a significant adjustment to how billions of humans conduct their lives , parts of the Earth will likely become close to uninhabitable , and other parts horrifically inhospitable , as soon as the end of this century . Even when we train our eyes on climate change , we are unable to comprehend its scope . This past winter , a string of days 60 and 70 degrees warmer than normal baked the North Pole , melting the permafrost that encased Norway ’ s Svalbard seed vault — a global food bank nicknamed “ Doomsday , ” designed to ensure that our agriculture survives any catastrophe , and which appeared to have been flooded by climate change less than ten years after being built .",fallacy of logic
41,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"This past winter , a string of days 60 and 70 degrees warmer than normal baked the North Pole , melting the permafrost that encased Norway ’ s Svalbard seed vault — a global food bank nicknamed “ Doomsday , ” designed to ensure that our agriculture survives any catastrophe , and which appeared to have been flooded by climate change less than ten years after being built . The Doomsday vault is fine , for now :",fallacy of relevance
42,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In other words , we have , trapped in Arctic permafrost , twice as much carbon as is currently wrecking the atmosphere of the planet , all of it scheduled to be released at a date that keeps getting moved up , partially in the form of a gas that multiplies its warming power 86 times over . Maybe you know that already — there are alarming stories in the news every day , like those , last month , that seemed to suggest satellite data showed the globe warming since 1998 more than twice as fast as scientists had thought ( in fact , the underlying story was considerably less alarming than the headlines ) .",ad populum
43,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Or the news from Antarctica this past May , when a crack in an ice shelf grew 11 miles in six days , then kept going ; the break now has just three miles to go — by the time you read this , it may already have met the open water , where it will drop into the sea one of the biggest icebergs ever , a process known poetically as “ calving . ” But no matter how well-informed you are , you are surely not alarmed enough .",faulty generalization
44,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"It is unlikely that all of these warming scenarios will be fully realized , largely because the devastation along the way will shake our complacency . But those scenarios , and not the present climate , are the baseline .",appeal to emotion
45,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,This article is the result of dozens of interviews and exchanges with climatologists and researchers in related fields and reflects hundreds of scientific papers on the subject of climate change . What follows is not a series of predictions of what will happen — that will be determined in large part by the much-less-certain science of human response .,fallacy of credibility
46,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Most people talk as if Miami and Bangladesh still have a chance of surviving ; most of the scientists I spoke with assume we ’ ll lose them within the century , even if we stop burning fossil fuel in the next decade . Two degrees of warming used to be considered the threshold of catastrophe : tens of millions of climate refugees unleashed upon an unprepared world .",fallacy of credibility
47,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The IPCC reports also don ’ t fully account for the albedo effect ( less ice means less reflected and more absorbed sunlight , hence more warming ) ; more cloud cover ( which traps heat ) ; or the dieback of forests and other flora ( which extract carbon from the atmosphere ) . Each of these promises to accelerate warming , and the history of the planet shows that temperature can shift as much as five degrees Celsius within thirteen years .",intentional
48,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The last time the planet was even four degrees warmer , Peter Brannen points out in The Ends of the World , his new history of the planet ’ s major extinction events , the oceans were hundreds of feet higher . * The Earth has experienced five mass extinctions before the one we are living through now , each so complete a slate-wiping of the evolutionary record it functioned as a resetting of the planetary clock , and many climate scientists will tell you they are the best analog for the ecological future we are diving headlong into . Unless you are a teenager , you probably read in your high-school textbooks that these extinctions were the result of asteroids .",ad populum
49,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The Earth has experienced five mass extinctions before the one we are living through now , each so complete a slate-wiping of the evolutionary record it functioned as a resetting of the planetary clock , and many climate scientists will tell you they are the best analog for the ecological future we are diving headlong into . Unless you are a teenager , you probably read in your high-school textbooks that these extinctions were the result of asteroids .",faulty generalization
50,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"That is what Wallace Smith Broecker , the avuncular oceanographer who coined the term “ global warming , ” means when he calls the planet an “ angry beast. ” You could also go with “ war machine. ” Each day we arm it more . II . Heat Death",faulty generalization
51,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"At seven degrees of warming , that would become impossible for large portions of the planet ’ s equatorial band , and especially the tropics , where humidity adds to the problem ; in the jungles of Costa Rica , for instance , where humidity routinely tops 90 percent , simply moving around outside when it ’ s over 105 degrees Fahrenheit would be lethal . And the effect would be fast : Within a few hours , a human body would be cooked to death from both inside and out .",faulty generalization
52,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Peter Ward , a charismatic paleontologist among those responsible for discovering that the planet ’ s mass extinctions were caused by greenhouse gas , calls this the “ Great Filter ” : “ Civilizations rise , but there ’ s an environmental filter that causes them to die off again and disappear fairly quickly , ” he told me . “ If you look at planet Earth , the filtering we ’ ve had in the past has been in these mass extinctions. ” The mass extinction we are now living through has only just begun ; so much more dying is coming .",intentional
53,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The Earth has experienced five mass extinctions before the one we are living through now , each so complete a slate-wiping of the evolutionary record it functioned as a resetting of the planetary clock , and many climate scientists will tell you they are the best analog for the ecological future we are diving headlong into . Unless you are a teenager , you probably read in your high-school textbooks that these extinctions were the result of asteroids .",fallacy of credibility
54,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"This is what Stephen Hawking had in mind when he said , this spring , that the species needs to colonize other planets in the next century to survive , and what drove Elon Musk , last month , to unveil his plans to build a Mars habitat in 40 to 100 years . These are nonspecialists , of course , and probably as inclined to irrational panic as you or I .",fallacy of credibility
55,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"No plausible program of emissions reductions alone can prevent climate disaster . Over the past few decades , the term “ Anthropocene ” has climbed out of academic discourse and into the popular imagination — a name given to the geologic era we live in now , and a way to signal that it is a new era , defined on the wall chart of deep history by human intervention .",fallacy of logic
56,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"And however sanguine you might be about the proposition that we have already ravaged the natural world , which we surely have , it is another thing entirely to consider the possibility that we have only provoked it , engineering first in ignorance and then in denial a climate system that will now go to war with us for many centuries , perhaps until it destroys us . That is what Wallace Smith Broecker , the avuncular oceanographer who coined the term “ global warming , ” means when he calls the planet an “ angry beast. ”",appeal to emotion
57,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"At 11 or 12 degrees of warming , more than half the world ’ s population , as distributed today , would die of direct heat . Things almost certainly won ’ t get that hot this century , though models of unabated emissions do bring us that far eventually .",ad populum
58,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Things almost certainly won ’ t get that hot this century , though models of unabated emissions do bring us that far eventually . This century , and especially in the tropics , the pain points will pinch much more quickly even than an increase of seven degrees .",fallacy of logic
59,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Since 1980 , the planet has experienced a 50-fold increase in the number of places experiencing dangerous or extreme heat ; a bigger increase is to come . The five warmest summers in Europe since 1500 have all occurred since 2002 , and soon , the IPCC warns , simply being outdoors that time of year will be unhealthy for much of the globe .",faulty generalization
60,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The five warmest summers in Europe since 1500 have all occurred since 2002 , and soon , the IPCC warns , simply being outdoors that time of year will be unhealthy for much of the globe . Even if we meet the Paris goals of two degrees warming , cities like Karachi and Kolkata will become close to uninhabitable , annually encountering deadly heat waves like those that crippled them in 2015 . At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer .",fallacy of logic
61,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Even if we meet the Paris goals of two degrees warming , cities like Karachi and Kolkata will become close to uninhabitable , annually encountering deadly heat waves like those that crippled them in 2015 . At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer .",appeal to emotion
62,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer . At six , according to an assessment focused only on effects within the U.S. from the National Oceanic and Atmospheric Administration , summer labor of any kind would become impossible in the lower Mississippi Valley , and everybody in the country east of the Rockies would be under more heat stress than anyone , anywhere , in the world today .",faulty generalization
63,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"At six , according to an assessment focused only on effects within the U.S. from the National Oceanic and Atmospheric Administration , summer labor of any kind would become impossible in the lower Mississippi Valley , and everybody in the country east of the Rockies would be under more heat stress than anyone , anywhere , in the world today . As Joseph Romm has put it in his authoritative primer Climate Change : What Everyone Needs to Know , heat stress in New York City would exceed that of present-day Bahrain , one of the planet ’ s hottest spots , and the temperature in Bahrain “ would induce hyperthermia in even sleeping humans. ” The high-end IPCC estimate , remember , is two degrees warmer still .",fallacy of logic
64,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"As soon as several decades from now , the hajj will become physically impossible for the 2 million Muslims who make the pilgrimage each year . It is not just the hajj , and it is not just Mecca ; heat is already killing us .",false dilemma
65,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"As soon as several decades from now , the hajj will become physically impossible for the 2 million Muslims who make the pilgrimage each year . It is not just the hajj , and it is not just Mecca ; heat is already killing us .",faulty generalization
66,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"With dialysis , which is expensive , those with kidney failure can expect to live five years ; without it , life expectancy is in the weeks . Of course , heat stress promises to pummel us in places other than our kidneys , too . As I type that sentence , in the California desert in mid-June , it is 121 degrees outside my door .",fallacy of logic
67,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"But as the pathbreaking work by Rosamond Naylor and David Battisti has shown , the tropics are already too hot to efficiently grow grain , and those places where grain is produced today are already at optimal growing temperature — which means even a small warming will push them down the slope of declining productivity . And you can ’ t easily move croplands north a few hundred miles , because yields in places like remote Canada and Russia are limited by the quality of soil there ; it takes many centuries for the planet to produce optimally fertile dirt .",faulty generalization
68,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The droughts in the American plains and Southwest would not just be worse than in the 1930s , a 2015 NASA study predicted , but worse than any droughts in a thousand years — and that includes those that struck between 1100 and 1300 , which “ dried up all the rivers East of the Sierra Nevada mountains ” and may have been responsible for the death of the Anasazi civilization . Remember , we do not live in a world without hunger as it is .",fallacy of credibility
69,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"There are now , trapped in Arctic ice , diseases that have not circulated in the air for millions of years — in some cases , since before humans were around to encounter them . Which means our immune systems would have no idea how to fight back when those prehistoric plagues emerge from the ice . The Arctic also stores terrifying bugs from more recent times .",appeal to emotion
70,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Before the early-modern period , when adventuring sailboats accelerated the mixing of peoples and their bugs , human provinciality was a guard against pandemic . Today , even with globalization and the enormous intermingling of human populations , our ecosystems are mostly stable , and this functions as another limit , but global warming will scramble those ecosystems and help disease trespass those limits as surely as Cortés did . You don ’ t worry much about dengue or malaria if you are living in Maine or France .",fallacy of logic
