,source_article,updated_label
842,Everyone being referred to as comrade.,ad populum
1420,This technique using vague positive words that actually hold little meaning.,appeal to emotion
2256,"It is possible to fake the moon landing through special effects. Therefore, the moon landing was a fake using special effects.",fallacy of logic
315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization
799,Everyone is going to get the new smart phone when it comes out this weekend. Why aren’t you?,ad populum
1111,“against the man;” attacking the individual rather than their position.,ad hominem
2324,"Every time that rooster crows, the sun comes up. That rooster must be very powerful and important!",false causality
754,"""Everyone should like coffee: 95% of teachers do!""",ad populum
216,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great.",faulty generalization
342,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs!",faulty generalization
248,"The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials.",faulty generalization
2331,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning
1642,You are either with God or against him.,false dilemma
228,"If you don't study, you'll fail your test. Then you will do poorly in the class and you GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up poor and homeless.",faulty generalization
97,"Trying to finish a marathon is impossible, I know because I tried it once.",faulty generalization
245,"Conclude that because A happens then B, C, D, E, F, G, H, I, J, K, L… will inevitably happen.",faulty generalization
2258,People like to walk on the beach. Beaches have sand. We should put sand on the floor in our living room.,fallacy of logic
841,"Television Advertisement: Rush to shop at Super-Mart this weekend, everyone is doing it!",ad populum
1964,"My sister-in-law, who is a teacher, said that this school is not somewhere that I would want to send my children.",fallacy of credibility
758,"""Because everybody thinks this way, it must be right.""",ad populum
1355,"All Jim Carrey movies are hilarious.
No horror movies are Jim Carrey movies.
Therefore, no horror movies are hilarious.",fallacy of logic
177,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,faulty generalization
1000,You can't believe Jack when he says there is a God because he doesn't even have a job.,ad hominem
56,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand. Therefore, it must be great.",faulty generalization
363,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,faulty generalization
1686,"Student: You didn't teach us this; we never learned this.

Teacher: So, what you're saying is that you just didn't study it after we went over it in class right? That you don't want to put in the work?",fallacy of extension
152,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization
492,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación)",false causality
2030,"Bill: Hey, did you hear we have a new operating system out now?  It is better than anything else out there because we just released it!
Steve: What’s it called?
Bill: Windows Vista!
Steve: Sounds wonderful!  I can’t wait until all of your users install it on all their computers!
",fallacy of credibility
663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning
725,"The Bible is true because God exists, and God exists because the Bible says so.",circular reasoning
1407,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,appeal to emotion
1592,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of",false dilemma
2367,Either you are with me or you are against me.,false dilemma
1558,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",false dilemma
582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality
756,I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids.,ad populum
1353,"All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real.",fallacy of logic
282,"If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class.",faulty generalization
874,"Verizon advertising the newest Samsung Galaxy phone, claiming that everyone else who has bought it loves the new product.",ad populum
475,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",false causality
1665,Historians agree that studying the past is the best way to avoid repeating mistakes.,equivocation
2374,He said a lovely lady like me doesn't have to worry about his bear because this is a man-eating bear.,equivocation
1178,"She is a teacher in a public school, so any claims that she makes about the public school system are biased and untrue.",ad hominem
1084,"Braden, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem
729,"Murder is morally wrong. Therefore, abortion is morally wrong.",circular reasoning
1082,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the",ad hominem
1942,"Ok, I am willing to grant that there might not be angels and demons really floating around Heaven or hanging out in Hell, but you must grant that there has to be at least one God.  Is that a fair compromise?",fallacy of relevance
17,We think this new MallTime game app will be a success because all girls like shopping.,faulty generalization
2194,"You should have never taken the back roads to the concert.  If you had taken the main roads, you would not have been stuck in all that traffic due to the accident.",miscellaneous
1781,"""Many democrats don't want a border wall with Mexico, which means they don't want to keep Americans safe"" IS an example of this fallacy.",fallacy of extension
1742,Students tell Ms. Higgins her hair color looks different on her. Ms. Higgins can't believe her students called ugly and horrendous to look at.,fallacy of extension
565,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise.",false causality
1710,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",fallacy of extension
5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization
1333,Mrs. Sedik really knows math; she would be an excellent math instructor.,fallacy of logic
992,"Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language""",ad hominem
701,Smoking pot is against the law because it is wrong; I know it is wrong because it is against the law,circular reasoning
1734,"""Coronavirus originated in China, therefore all Chinese people are sick.""",fallacy of extension
915,AttP 1: Jenny & Bert's Economy Conversation,ad populum
108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization
1358,"I currently have as patients in my practice all the patients in this town who are willing and able to pay $5,000 per session for long-term twice-weekly therapy. If you buy my practice, all my clients will be included. Therefore, if you buy my practice you will then have at least some patients willing and able to pay $5,000 per session for long-term twice-weekly therapy.",fallacy of logic
2213,"Every time we sacrifice virgins, it rains. Therefore, sacrificing virgins causes it to rain.",false causality
589,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",false causality
4,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",faulty generalization
258,"""If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.""",faulty generalization
1855,"""Yes, we have safety issues in our factory. But we work really hard to make a good product. They sell so well!""",fallacy of relevance
871,"""The majority of people are voting for John Doe, so he must be the best candidate.""",ad populum
1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic
1331,"Cotton and grain crops were lower this year than last. So, people must be stealing them.""
This is an example of what kind of logical fallacy?",fallacy of logic
1646,“I don’t understand why you’re saying I broke a promise. I said I’d never speak again to my ex-girlfriend. And I didn’t. I just sent her a quick text.”,equivocation
567," Doug is convinced he has lucky underwear. One time when he forgot to put on his lucky underwear, he got a parking ticket. Doug concludes that because he forgot to wear his lucky underwear, he got the ticket. Doug doesn't wash his lucky underwear often. This part isn't relevant to the example, but it is disturbing nonetheless.",false causality
1413,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,appeal to emotion
1112,The political commercials described the mayor as a “monster” who “hated babies” but they never discussed his plans for the city.,ad hominem
449,"""Why are you hitting your computer!?""
""The last time my wifi was weak, I hit my computer and it got better."" What is this?",false causality
1982,A commercial claims that a specific brand of cereal is the best way to start the day because athlete Michael Jordan says that it is what he eats every day for breakfast.,fallacy of credibility
648,Starbucks is the best because it's expensive.,circular reasoning
2098,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.",intentional
2152,Have you stopped cheating on your tests?,intentional
1061,"""How would you know anything about technology? You're too old!""",ad hominem
1872,SM 5: Argument regarding insanity as a defense against execution,fallacy of relevance
330,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,faulty generalization
775,"Everyone already believes that the defendant killed her husband, and that many people can't be wrong.",ad populum
980,"""Bernie Saunders wouldn't make a good president because he looks like a sad muppet.""",ad hominem
359,"She has always associated with shady people, so she must not be trustworthy.",faulty generalization
1080,"David is so wrong about Luna's work ethic. David is just an egotistical jerk with a God complex, what does he know?",ad hominem
1630,We as the Board can either choose to approve this initial public offering or we can suffer slow annihilation at the hands of our competitors.,false dilemma
1507,"Jon: Why should I bother exercising while my spouse is on vacation stuffing her face with food.
",appeal to emotion
838,Everyone wants the iPhone 11 because it's the best phone on the market!,ad populum
1846,"Roommate A: We need to talk about your dog. He keeps peeing everywhere and making a mess.
Roommate B: It's not as big of a problem as your cat. The thing sheds all over my clothes!
The above is an example of",fallacy of relevance
2241,"Speaker 1: No fault divorce has proven to be detrimental to society and the family.
Speaker 2: You didn’t seem to think that when you got divorced.",ad hominem
371,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",faulty generalization
1955,"“We should abolish the death penalty. Many respected people, such as Imran Kader, have publicly stated their opposition to it.”",fallacy of credibility
1288,"the analogy 'animal Auschwitz,' which compares the treatment of animals to the treatment of Jews, gays and other groups during the Nazi era.",fallacy of logic
174,"I know three redheads who have terrible tempers, and since Annabel has red hair, I’ll bet she has a terrible temper, too.",faulty generalization
2369,"In the United States, one can vote for either Democrats or Republicans.",false dilemma
1836,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",fallacy of relevance
892,"I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too.",ad populum
1745,Bob Jones is a monster who likes to separate immigrant families in detention centers. How could you vote for someone like that??,fallacy of extension
1787,"A local politician plans to expand the municipality's cycle network and to add several new speed cameras in densely populated areas. Their opponent says, ""They want us all to give up driving forever. They're punishing the honest car owners and commuters that help pay these politicians' salaries.""",fallacy of extension
883,McDonald's Hamburgers: over 99 billion served.,ad populum
115,"I saw two women get in a car accident. Therefore, all women are bad drivers",faulty generalization
781,Everyone is/is not doing it! It must/must not be a good thing!,ad populum
1727,"Senator A: ""We should spend less on our military budget and spend more on health and education.""
Senator B: ""So you want to leave the country defenseless?""",fallacy of extension
349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization
778,Trying the latest social media challenge is a good example of what logical fallacy?,ad populum
2141,"Your honor, while my son may have made a bad decision that night while under the influence of alcohol, it shouldn't affect the rest of his life. It was just one mistake. He's on the varsity swim team.",intentional
1730,"Bert: I've been learning about the Second World War lately. I found that America provoked Japan into attacking Pearl Harbor. I don't think that was the right thing to do.
Jenny: Oh, so you are now taking the side of Axis? Do you think Germany and Japan were right to do what they did?",fallacy of extension
153,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",faulty generalization
1907,"Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man.""",fallacy of relevance
945,The latest craze or fad; everyone has to have it.,ad populum
1844,"A teacher tells Billy to stop talking, and he yells back: “Sarah was talking too!”",fallacy of relevance
1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
500,"Un pleasant idea of vegan diet

There is strong movement from people who choose not to consume meat, and their reasons vary from the healthiness to the effort of making the body looks appropriate or ideal. This is a rather ludicrous idea.
Human beings have been consuming meat since thousands of years and counting. There are no cases when consuming meat causing severe problems, provided meat is consumed in appropriate amount, for everyone. Many say that being a vegan means having a healthier, stronger body and mind. Actualy, according to studies, our bodies are perfectly capable of digesting, absorbing and making full use of the many beneficial nutrients found in animal foods. Thus, there is no health reason to completely avoid animal foods.
Don’t put unnecessary restrain on yourselves. You should enjoy life to the fullest; give your best in any possible situations, as well as consuming meat.

What is the claims from the text above?",false causality
869,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",ad populum
1790,"Feminism is part of “a socialist, anti-family political movement that encourages women to leave their husbands, kill their children, practice witchcraft, destroy capitalism and become lesbians.” (Statement from Pat Robertson)",fallacy of extension
720,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning
553,"Before women got the vote, there were no nuclear weapons",false causality
147,"""You were late tonight. You must be cheating!""",faulty generalization
1093,"You've never visited another country, so who cares what you say about immigration reform!",ad hominem
306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization
1679,Mayor Blake wants to create more bicycle lanes in Lowell. Why is he forcing us to give up our cars and bike everywhere?,fallacy of extension
1839,"There is a lot of commotion regarding saving the environment. We simply cannot make this world into the Garden of Eden. Pursuing perfection is impossible and pointless. And besides, even Adam and Eve got bored in Eden!",fallacy of relevance
1109,"This trick, which literally means ""to the guy,"" distorts a person's character subtly or blatantly, undermining their reputation regardless of how compelling their point is.",ad hominem
1348,"Most heroin users started out smoking pot. If you start smoking pot, you’ll end up a heroin user, too.",fallacy of logic
609,Repeating the same thing as if you’re proving something,circular reasoning
692,"""We need to fix our broken judicial system by electing new people.""
This logical fallacy is called...",circular reasoning
1761,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,fallacy of extension
1517,You should certainly be the one who washes the dishes -- you are just so good at it!,appeal to emotion
1503,Our gang will beat up anyone who doesn’t vote our way,appeal to emotion
1877,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",fallacy of relevance
881,"""Certainly this is the case at most colleges in America nowadays""",ad populum
2061,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",fallacy of credibility
1041,That answer you just gave cannot be right because you are always so rude.,ad hominem
1247,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,fallacy of logic
614,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com",circular reasoning
1741,"occurs when your opponent over-simplifies or misrepresents your argument (i.e., setting up a ""straw man"") to make it easier to attack or refute",fallacy of extension
942,taps into people's desire to belong,ad populum
1601,Your either for America or against her!!!,false dilemma
879,"Susie bought a flip-phone, so all of her friends bought flip-phones.",ad populum
637,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning
2003,We should move to the midwest because the Wall Street Journal says the cost of living is cheaper there.,fallacy of credibility
1969,"An ad claims that 3 out of 4 real estate agents reccommend moving to Sunnyville, California.",fallacy of credibility
241,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",faulty generalization
1724,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",fallacy of extension
2296,"We haven’t found the ruins of Troy, so the city of Troy didn’t really exist.",intentional
1349,"All lions are animals.
All cats are animals.
Therefore, all lions are cats.",fallacy of logic
1822,"In government, arguing for raising taxes - ""We need more revenue to support the programs that we have. Children are our future. Let's support children.""",fallacy of relevance
2026,"I am committed to preserving traditional marriage, the union of one man and one woman.",fallacy of credibility
855,"""everyone is doing it"" mentality",ad populum
1437,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”  I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.",appeal to emotion
196,I would never buy a Buick. My father owned two of them and both of them had frequent transmission problems. Buicks obviously break down all the time.,faulty generalization
2377,"Board Member: “If this company is going to maximize its profits in the coming year, we need to fully exploit all of our available resources.”
Human Resources Director: “Not so fast. Our employees are one of our most valued resources, and we have a strict policy against exploiting our workers.”",equivocation
1717,"""I want my daughter to go to a state university so she can avoid too much debt.""
""Why do you think state schools are better than private schools? Harvard and Princeton are private."" What is this?",fallacy of extension
2017,Students never used to have cell phones so they don't need them now.,fallacy of credibility
792,"This fallacy assumes something is true (or right, or good) because other people agree with it.",ad populum
1845,Grizzly bears can't be dangerous! They're too cute.,fallacy of relevance
454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality
1077,"You didn’t even finish high school, how could you possible know about this?",ad hominem
2405,"The author writes that animals shouldn't be killed because they can feel pain,  but  he doesn't prove that they can.  For his argument to persuade me, he has to give  me positive empirical evidence of animals' ability to feel pain.",miscellaneous
1474,A mother tells her children not to leave the yard because there might be wild animals in the woods.,appeal to emotion
1167,I cannot listen to anyone who does not share my social and political values.,ad hominem
72,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of:",faulty generalization
379,"Your brain is made of molecules.  Molecules are not the source of consciousness.  Therefore, your brain cannot be the source of consciousness.",faulty generalization
1143,"Oh, please. What do you know about labor laws? You don't even have a job.",ad hominem
1163,"Cat Stevens may be a successful and skilled musician, but let's not forget that he's been accused of extremist religious and political views.",ad hominem
2257,"It’s possible to pass the class without attending regularly. Therefore, you will pass even if you don’t attend regularly.",fallacy of logic
2001,"Hi, I’m Troy McClure. You might remember me from such films as The Day the Peacock Died. After filming scenes with feathered co-stars all day, there’s nothing I enjoy more than a bucket of Buster’s Chicken. It’s chickentastic!",fallacy of credibility
1832,Justin's mom gets his phone bill and he has gone over the limit. He begins talking to her about how hard his math class is and how well he did on a test today.,fallacy of relevance
1426,", tax relief instead of tax cut, or death tax instead of estate tax)",appeal to emotion
142,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee.",faulty generalization
361,"Paige wants to play a guitar solo on our next recording. Her father is a horrible musician, though, so I doubt that Paula's any good either.",faulty generalization
573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality
1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem
1139,Why would you lend money to some who looks like they don't have a job?,ad hominem
2320,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",faulty generalization
130,All students are good and all clowns are bad.,faulty generalization
1002,"Louise is running for class president. In her campaign speech she says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year."" What fallacy has Louise committed?
http://www.funtrivia.com",ad hominem
1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion
1189,"Having come from the same political party, he is sure to communicate biased and untrue claims about his party-mates",ad hominem
2090,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",intentional
2039,Why doesn't Tim get a real job like normal people instead of trying to launch that Internet business from home?,fallacy of credibility
1682,"Misrepresents the context from which a quotation is taken; putting words or ideas in people’s mouth/head; creating a “dummy” or fake or falsified argument or situation so you can attack it .
This is what fallacy?",fallacy of extension
2215,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams.",false causality
604,"She is good at writing because she writes words effectively.""",circular reasoning
1356,"All Catholics are Christian.
All Christians are Jesus lovers.
Therefore, all Jesus lovers are Catholic.",fallacy of logic
