original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,cum hoc ergo propter hoc,"At soccer practice, Willeidy tells Aida, ""Pace's soccer team was losing until I bought new shoes. We have not lost a game since I got my lucky shoes!""",,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,hasty generalization,Happy families make happy children.,,
https://quizizz.com/admin/quiz/5dd4848a178748001b046649/exit-slip-logical-fallacies,ad populum,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",,
https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,ad hominem,"You've never visited another country, so who cares what you say about immigration reform!",,
https://quizizz.com/admin/quiz/5f948dcbedafcd001e0c5506/logical-fallacies,association fallacy,"""I had a bad teacher once; therefore, all teachers must be bad.""",,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,red herring,"Sure, that charity group is under investigation for misusing funds, but everyone deserves a healthy meal.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,hasty generalization,"All teachers drink coffee and teachers are people; therefore, all people drink coffee.",,
https://quizizz.com/admin/quiz/6008a28719b947001bd69514/logical-fallacies-and-evidence,ad populum,"X is popular; therefore, X is right.",,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,moral equivalence,"""Russia has a terrible human rights record.""
""Well, the United States has done plenty of bad things, but we aren't a bad country, so Russia isn't, either."" -the President when confronted about Russia's human rights abuses.",,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,appeal to pity,You've got to donate to the hockey team. They are helping build schools in Uganda. Imagine all of those poor and hungry kids there.,,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,ad baculum,"The Department of Transportation needs to reconsider the speed limit proposals on interstate highways for the simple reason that if they do not, their departmental budget for the Department of Transportation will be cut by 25%.",,
https://www.logicallyfallacious.com/logicalfallacies/Argument-from-Incredulity,divine fallacy,"Marty: Doc, I'm from the future. I came here in a time machine that you invented. Now, I need your help to get back to the year 1985.
Doc: I've had enough practical jokes for one evening. Good night, future boy!
"," Clearly Marty is making an extraordinary claim, but the doc's dismissal of Marty's claim is based on pure incredulity. It isn't until Marty provides the Doc with extraordinary evidence (how he came up with the Flux Capacitor) that the Doc accepts Marty's claim. Given the nature of Marty's claim, it could be argued that Doc's dismissal of Marty's claim (although technically fallacious) was the more reasonable thing to do than entertain its possibility with good questions.",
https://quizizz.com/admin/quiz/5e567bd2b92c06001b7421e0/logical-fallacies,straw man,Mayor Blake wants to create more bicycle lanes in Lowell. Why is he forcing us to give up our cars and bike everywhere?,,
https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,argument from ignorance,"Although we have proven that the moon is not made of short ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with short ribs.",,
https://quizizz.com/admin/quiz/60242064a66179001be30a7b/logical-fallacies,false analogy,Not believing in the Tooth Fairy is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.,,
https://quizizz.com/admin/quiz/606e159096512c001b668565/logical-fallacies,circular,The witchcraft problem is the most urgent spiritual crisis in the world today. Why? Because witches threaten our very souls.,,
https://quizizz.com/admin/quiz/5e2c525edd61f1001bf99020/unit-vocabulary-practice-dystopian-vocabulary,ad hominem; ad populum; appeal to emotion,The image above is an example of which type of propaganda?,,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"My opponent is an untrustworthy liar and an idiot. Therefore, you should believe me.",,
https://www.logicallyfallacious.com/logicalfallacies/Ambiguity-Fallacy,equivocation,"All living beings come from other living beings.  Therefore, the first forms of life must have come from a living being.  That living being is God."," This argument is guilty of two cases of ambiguity.  First, the first use of the phrase, “come from”, refers to reproduction, whereas the second use refers to origin.  The fact that we know quite a bit about reproduction is irrelevant when considering origin.  Second, the first use of, “living being”, refers to an empirically verifiable, biological, living organism.  The second use of, “living being”, refers to a belief in an immaterial god.  As you can see, when a term such as, “living being”, describes a Dodo bird as well as the all-powerful master of the universe, it has very little meaning and certainly is not specific enough to draw logical or reasonable conclusions.",
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,false dilemma,"“Are you going to do well in school, or are you going to succeed as a cadet?”",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Novelty,appeal to novelty,"Bill: Hey, did you hear we have a new operating system out now?  It is better than anything else out there because we just released it!
Steve: What’s it called?
Bill: Windows Vista!
Steve: Sounds wonderful!  I can’t wait until all of your users install it on all their computers!
"," For anyone who went through the experience of Vista, this fallacy should hit very close to home.  You were most likely assuming that you were getting a superior product to your old operating system -- you were thinking “upgrade” when, in fact, those who stuck with the status quo (Windows XP) were much better off.",
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,straw man,Deliberately using a fake issue or argument against someone because it’s easier to prove wrong than the real issue would be,,
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,undistributed middle,"Most heroin users started out smoking pot. If you start smoking pot, you’ll end up a heroin user, too.","The claim is that heroin users smoke pot and you smoke pot, so you’ll be a heroin user. That’s the A is B and C is B so A is C pattern again.",
https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,slippery slope,"""Our planet is going to be destroyed! People are creating too much waste, the temperature will continue to rise, natural disasters will occur more frequently, the animals will starve to death, and the planet will basically turn into Venus!""",,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,false dilemma,I called my friend and he didn't answer. He wasn't home or he was dead.,,
https://quizizz.com/admin/quiz/60be1e6d23fc31001d455d29/rhetorical-devices-and-logical-fallacies,hasty generalization,"""Even though it's only the first day, I can tell this is going to be a boring course.""",,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,ad hominem,"Jamila is running for class president. In her campaign speech she says, ""Xavier does not deserve to win. He is a smoker and He cheated on his reading quizzes last year."" What fallacy has Jamila committed?",,
https://quizizz.com/admin/quiz/5b84bfa0375e27001923d7cc/logos-practice-quiz,hasty generalization,"""Some tall people recently vandalized the park. Tall people are so irresponsible.""",,
https://quizizz.com/admin/quiz/5f95f56daea978001b8e4aad/eapp-q-module-review-on-logical-fallacies,ad hominem,"Billy - ""An apple is a vegetable."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,,
https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,hasty generalization,All people who live in England have bad teeth.,,
https://quizizz.com/admin/quiz/5af3432e02fd7c0019e40cd2/king-hamilton-logical-fallacies,ad hominem,A parent who says that the teacher doesn't know how to teach because she graduated from a community college.,,
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,false dilemma,"If you don’t say the Pledge of Allegiance, then you must be a traitor.",,
https://www.pesec.no/24-most-common-logical-fallacies/,false dilemma,"Whilst rallying support for his plan to fundamentally undermine citizens' rights, the Supreme Leader told the people they were either on his side, or they were on the side of the enemy.",,
https://quizizz.com/admin/quiz/5c0121809405e7001b03a9a3/understanding-fallacies,ad populum,This happens when you assume that something is acceptable just because it is very common.,,
https://quizizz.com/admin/quiz/6050da7c7fdcf3001b12e337/the-power-of-persuasion,appeal to authority,"""You know me - I've taught Sunday School at your church for years, babysat your children, and served as a playground director for many summers - so you know I can run your preschool.""?",,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,ad hominem,"Thanks to her enduring popularity with employees, Annie Smith is the best-liked CEO in our company's history.",,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,ad hominem,"J: Cats are better than dogs.
V: Dogs are better.
J: You are a lazy person. You won't even be able to take care of a dog.",,
https://www.thoughtco.com/dicto-simpliciter-logical-fallacy-1690451,hasty generalization,I've never knowingly listened to a Neil Young record all the way through because they all sound like someone strangling a cat (don't they?).,,
https://www.logicallyfallacious.com/logicalfallacies/Illicit-Minor,illicit minor,"All Catholics are Christian.
All Christians are Jesus lovers.
Therefore, all Jesus lovers are Catholic."," In our example, the minor term is “Jesus lovers” because it is the term that appears in the minor premise (second premise) as the predicate and in the conclusion.  As such, in this position, it is “undistributed”.",
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,appeal to authority,"“We should abolish the death penalty. Many respected people, such as Imran Kader, have publicly stated their opposition to it.”",,
https://quizizz.com/admin/quiz/5550fefe05e4a1f4061f5110/english-iii-semester-review,ad populum,", if everyone else is doing something, it must be right/good.",,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,cum hoc ergo propter hoc,"Every sunrise, the rooster makes a sound. So it is the rooster which makes the sun rise.",,
https://quizizz.com/admin/quiz/607458ee15ccc6001be76514/logical-fallacy,hasty generalization,All tall people are good basketball players.,,
https://quizizz.com/admin/quiz/602f2741339967001ca8a849/fallacies-of-arguments-based-on-reason,straw man,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",,
https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,hasty generalization,Kevin's grandparents do not know how to use a computer. Kevin thinks that all older people must be computer illiterate.,,
https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,red herring,"The number of off-leash dogs I've seen in Livingston is completely unacceptable. Let's make our streets safe again by addressing this dog problem, before our city becomes a haven for criminals.",,
https://quizizz.com/admin/quiz/5c6cbd74936b92001a45521b/logical-fallacies,ad hominem,"""I can't understand how such a low performance student is able to talk about politics"" is an example of",,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,straw man,SM 6: North invading South during Civil War,,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,hasty generalization,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.",,
https://quizizz.com/admin/quiz/5e455f8951693e001c452406/fallacies-of-argument-ch,false authority,"""My dad is a mechanic and he says that eating brushing your teeth twice a day is good for you. Since he is a mechanic, he knows best.""",,
https://www.mindtools.com/pages/article/newTMC_81.htm,slippery slope,"If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off.",,
https://www.thoughtco.com/ad-hominem-fallacy-1689062,ad hominem,That's what you'd expect someone like him/her to say,,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,two wrongs make a right,Why shouldn't I gossip about Laura Jane? You know she talks about us every chance she gets.,,
https://www.logicallyfallacious.com/logicalfallacies/Begging-the-Question,circular,Paranormal activity is real because I have experienced what can only be described as paranormal activity.," The claim, “paranormal activity is real” is supported by the premise, “I have experienced what can only be described as paranormal activity.”  The premise presupposes, or assumes, that the claim, “paranormal activity is real” is already true.",
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,ad populum,"Why should you feel guilty for seeking your own happiness when that's what everyone else is doing, too?",,
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,false dilemma,"Hillary Clinton wants to take your guns away, and she wants to abolish the Second Amendment.",Trump creates a false dichotomy between allowing guns and completely banning guns when there are lots of other viewpoints between those two extremes.,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Accomplishment,appeal to accomplishment,"I have been around the block many times, and I have had my share of success.  So believe me when I tell you that there is no better hobby than cat-juggling."," We can all admire accomplishment and success, but this is irrelevant to cat-juggling.  There are many accomplished and successful people who are immoral, mean, insensitive, hateful, liars,  miserable, and just plain wrong about a great many things.",
https://kspope.com/fallacies/fallacies.php,tu quoque,I have been accused of using an ad hominem approach in trying to defend my research. But those who attack me and my research are also using ad hominem. And they started it!,,
https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,hasty generalization,I can tell this movie is going to be terrible; the opening credits aren't even over yet!,,
https://quizizz.com/admin/quiz/5fb5007574fa91001ba52b20/rhetoric-vocabulary,cum hoc ergo propter hoc,Incorrectly thinking that one thing leads to another,,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,chronological snobbery,"Don't be out-dated and un-fashionable! Buy the new, modern double-lined heavy duty jeans - the old ripped jeans of the past are out!",,
https://quizizz.com/admin/quiz/5cd4c5f9b0fc42001ab53087/ap-english-language-and-composition-vocabulary-review,straw man,Portraying one's opponent's position in a simplified manner so that it is easy to argue against.,,
https://www.logicallyfallacious.com/logicalfallacies/Shifting-of-the-Burden-of-Proof,argument from ignorance,"Jack: I have tiny, invisible unicorns living in my anus.
Nick: How do you figure?
Jack: Can you prove that I don't?
Nick: No.
Jack: Then I do.
"," Jack made a claim that requires justification. Nick asked for the evidence, but Jack shifted the burden of proof to Nick. When Nick was unable to refute Jack's (unfalsifiable) claim, Jack claimed victory.",
https://www.logicallyfallacious.com/logicalfallacies/Argument-from-Ignorance,argument from ignorance,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs."," There is an infinity of things we cannot prove -- the moon being filled with spare ribs is one of them.  Now you might expect that any “reasonable” person would know that the moon can’t be filled with spare ribs, but you would be expecting too much.  People make wild claims, and get away with them, simply on the fact that the converse cannot otherwise be proven.",
https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,ad hominem,Of course you don't like rap or hip-hop music! You wear the same clothes every day and have zero fashion sense.,,
https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,ad hominem,"We cannot listen to John’s opinion on global warming because he is a tree hugger.
No podemos escuchar la opinión de John sobre el calentamiento global porque es un abrazador de árboles.",,
https://quizizz.com/admin/quiz/5e8628e30898e2001c4360ea/types-of-evidence,hasty generalization,I work out in the morning because it worked for my friend.,,
https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,cum hoc ergo propter hoc,You know Jane Fonda's exercise videos must be worth the money. Look at the great shape she's in.,,
https://quizizz.com/admin/quiz/5a05ecb886b23c10009a2c1b/fallacies,cum hoc ergo propter hoc,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world.  therefore, it's reasonable to conclude that chocolate helps keep your weight down.",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,What drugs were you on?,,
https://quizizz.com/admin/quiz/6033332fc5129a001bab4103/long-exam-for-intro-to-philosophy,argument from ignorance,We believe on what we believe in.,,
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,red herring,"""You asked me why the unemployment rate has increased once more, but I'm going to tell you what has an even worse effect on morale in this country.""",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,appeal to authority,"Dr. McKenzie said all kids can fly, so it must be true!",,
https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,false dilemma,Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes.,,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,many questions,Have you stopped cheating on tests?  To answer yes means you cheated before. To answer no means you continue to cheat.,,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,hasty generalization,"""The Omani hospital tested three patients from Abu Dhabi and found they had the disease. They immediately banned all people from Abu Dhabi from entering the hospital.""",,
https://cdn.annenbergclassroom.org/wp-content/uploads/student.handout.common.fallacies2.pdf,straw man,"Feminism is part of “a socialist, anti-family political movement that encourages women to leave their husbands, kill their children, practice witchcraft, destroy capitalism and become lesbians.” (Statement from Pat Robertson)","Well certainly we’d have good reason to oppose a political movement of that sort; fortunately, though, feminism does not hold any of those things.",
https://www.logicallyfallacious.com/logicalfallacies/Ambiguity-Fallacy,equivocation,"Bernice: Do you support Black Lives Matter?
Mildred: Of course, I do!
Bernice: Then you should support me looting that store.
Mildred: Wait... what?
"," “Black Lives Matter” is a political ideology that has evolved from a simple declaration. Like all ideologies, it has many branches ranging from moderate to extreme. Bernice clearly has a different concept of Black Lives Matter than Mildred does. An argument can be had over who is perverting the ideology (we have seen this among different Christians for millennia), but the point remains that what is meant by “supporting Black Lives Matter” has become unclear.",
https://quizizz.com/admin/quiz/60004d578955c7001bd96aae/name-that-logical-fallacy,ad hominem,Vote for me because the other candidate is a cheat and a liar!,,
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,slippery slope,"Yesterday you were 5 minutes late, today 10, and tomorrow you won't even show up!",,
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,cum hoc ergo propter hoc,"The economy grows as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"""He just says that because he's a Republican.""",,
https://quizizz.com/admin/quiz/606f2b6b47ee6d001bc7e98c/logical-fallacy,ad populum,God must exist because every culture has some sort of belief in a higher being.,,
https://quizizz.com/admin/quiz/60242064a66179001be30a7b/logical-fallacies,hasty generalization,I have several female friends and every one of them loves country music. All females love country music.,,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,ad populum,"This technique uses the logic: Everyone else is doing it, you should too!",,
https://quizizz.com/admin/quiz/5ab41a9faac86b001ba85423/persuasive-terms,ad hominem,Layla is a liar! She should not be trusted to be president for student council!,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Flattery,appeal to flattery,"Salesguy: You should definitely buy this car.  You look so good in it -- you look at least ten years younger behind that wheel.
Tamera: I’ll take it!
", The comment about looking ten years younger just because of the car is obvious flattery and not a fact.  This would not qualify as a valid reason for making such a purchase.,
https://quizizz.com/admin/quiz/580f92d256bd584f78ed14e0/animal-farm-propaganda,ad hominem,"When Squealer/Napoleon calls Snowball a 'traitor', and 'criminal'",,
https://quizizz.com/admin/quiz/5e5acdcf4338c6001b10d59a/persuasion-review,appeal to authority,"As a police officer who has worked for the city for 15 years, I have been a witness to distracted drivers and something needs to be done.",,
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,straw man,"If the argument is supposed to be about whether or not we, as the American public should wear masks, and you argue: ""Asking an infant to wear a mask is ridiculous!""",,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,red herring,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Emotion,appeal to emotion,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”  I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.", Notice the form of the example,
https://www.thoughtco.com/false-analogy-fallacy-1690850,false analogy,"surgeons have X-rays to guide them during an operation, lawyers have briefs to guide them during a trial, carpenters have blueprints to guide them when they are building a house. Why, then, shouldn’t students be allowed to look at their textbooks during an examination?","the argument is all wrong. Doctors, lawyers, and carpenters aren’t taking a test to see how much they have learned, but students are. The situations are altogether different, and you can’t make an analogy between them",
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,slippery slope,Never be kind and generous to the poor. They’ll come to expect your help always and never learn to contribute to society.,,
https://www.thoughtco.com/what-is-a-converse-error-3126461,affirming the consequent,"If I eat fast food for dinner, then I have a stomach ache in the evening. I had a stomach ache this evening. Therefore I ate fast food for dinner.",,
https://www.pesec.no/24-most-common-logical-fallacies/,straw man,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending.",,
https://quizizz.com/admin/quiz/5df18450e0d780001ef69064/logical-fallacies-set,equivocation,"If I tell my teacher I have done my homework, but I have only done part of it, I am using",,
