,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
11,11,67,1 = a number; 2 = a number; therefore 1 = 2.,faulty generalization,MSK<0> = a MSK<1> ; MSK<0> = a MSK<1> ; therefore MSK<0> = MSK<0> . 
12,12,1111,“against the man;” attacking the individual rather than their position.,ad hominem,MSK<0> against the man ; MSK<0> attacking the individual rather than their position . 
13,13,856,"Makes the claim that EVERYONE is using this product, and you should, too.",ad populum,"Makes the claim that EVERYONE is using this product , and you should , too . "
14,14,101,I can't trust the mayor or the governor. All politicians must be liars.,faulty generalization,I ca n't trust the mayor or the governor . All politicians must be liars . 
15,15,2124,"""I'm French and I don't like cheese.""
""All French like cheese.""
""I don't.""
""Then you must not really be French.""",intentional,""" I 'm MSK<0> and I do n't MSK<0> cheese . "" "" All MSK<0> like cheese . "" "" I do n't . "" "" Then you must not really be MSK<0> . "" "
16,16,799,Everyone is going to get the new smart phone when it comes out this weekend. Why aren’t you?,ad populum,Everyone is going to get the new smart phone when it comes out this weekend . Why are n’t you ? 
17,17,1281,Encampment is like basic training. It’s CAP’s equivalent to Boot Camp.,fallacy of logic,Encampment is like basic training . It ’s CAP ’s equivalent to Boot Camp . 
18,18,973,We cannot listen to John’s opinion on global warming because he is a tree hugger.,ad hominem,We cannot listen to John ’s opinion on global warming because he is a tree hugger . 
19,19,2118,Kerry’s plan will raise taxes by at least $900 billion his first hundred days.,intentional,Kerry ’s plan will raise taxes by at least $ 900 billion his first hundred days . 
20,20,609,Repeating the same thing as if you’re proving something,circular reasoning,Repeating the same thing as if you ’re proving something 
21,21,820,"""I'm gonna get an iPhone because everybody else has an iPhone and they're cool.""",ad populum,""" I 'm gonna get an MSK<0> because everybody else has an MSK<0> and they 're cool . "" "
22,22,1917,"""Russia has a terrible human rights record.""
""Well, the United States has done plenty of bad things, but we aren't a bad country, so Russia isn't, either."" -the President when confronted about Russia's human rights abuses.",fallacy of relevance,""" MSK<0> has a terrible MSK<1> rights record . "" "" Well , the United States has done plenty of MSK<1> things , but we are n't a MSK<1> country , so MSK<0> is n't , either . "" - the President when confronted about MSK<0> 's MSK<1> rights abuses . "
23,23,642,"""The Philippines is in poverty because of poor people.""",circular reasoning,""" The Philippines is in poverty because of poor people . "" "
24,24,1763,"Thomas: ""Dating apps are an effective way to meet potential dates. With people's busy work schedules nowadays, technology can help you make connections.""
Nina: ""Dating apps are dangerous! Most people are catfished, and guys usually pretend to be so much better than they really are online. If we're so busy, we won't have time for any of that, anyway.""
What fallacy is Nina leaning toward?",fallacy of extension,"Thomas : "" MSK<0> apps are an effective way to meet potential MSK<0> . With MSK<1> 's MSK<2> work schedules nowadays , technology can help you make connections . "" MSK<3> : "" MSK<0> apps are dangerous ! Most MSK<1> are catfished , and guys usually pretend to be so much better than they really are online . If we 're so MSK<2> , we wo n't have time for any of that , anyway . "" What fallacy is MSK<3> leaning toward ? "
25,25,1865,"""My opponent claims that water pollution is endangering our city waters. But have you thought about all of the air pollution in China? Where they have to wear masks sometimes in the city? That's what we really need to worry about.""",fallacy of relevance,""" My opponent claims that MSK<0> pollution is endangering our city MSK<0> . But have you thought about all of the air MSK<0> in China ? Where they have to wear masks sometimes in the MSK<0> ? That 's what we really need to worry about . "" "
26,26,1049,"""You're a Westener and you're an idiot.""",ad hominem,""" You 're a Westener and you 're an idiot . "" "
27,27,1162,Researchers are frauds who don’t earn their salaries,ad hominem,Researchers are frauds who do n’t earn their salaries 
28,28,47,The child did not do his chores so therefore all children are lazy.,faulty generalization,The MSK<0> did not do his chores so therefore all MSK<0> are lazy . 
29,29,1189,"Having come from the same political party, he is sure to communicate biased and untrue claims about his party-mates",ad hominem,"Having come from the same political MSK<0> , he is sure to communicate biased and untrue claims about his MSK<0> - mates "
30,30,196,I would never buy a Buick. My father owned two of them and both of them had frequent transmission problems. Buicks obviously break down all the time.,faulty generalization,I would never buy a MSK<0> . My father owned two of them and both of them had frequent transmission problems . MSK<0> obviously break down all the time . 
31,31,661,"“We must accept the traditions of the men of old time who affirm themselves to be the offspring of the gods - that is what they say - and they must surely have known their own ancestors. How can we doubt the word of the children of the gods?” - Plato, Timaeus",circular reasoning,"MSK<0> We must accept the traditions of the men of old time who affirm themselves to be the offspring of the MSK<1> - that is what they say - and they must surely have known their own ancestors . How can we doubt the word of the children of the MSK<1> ? MSK<0> - Plato , Timaeus "
32,32,708,Has your psychology department stopped teaching that ineffective approach to therapy yet?,circular reasoning,Has your psychology department stopped teaching that ineffective approach to therapy yet ? 
33,33,2030,"Bill: Hey, did you hear we have a new operating system out now?  It is better than anything else out there because we just released it!
Steve: What’s it called?
Bill: Windows Vista!
Steve: Sounds wonderful!  I can’t wait until all of your users install it on all their computers!
",fallacy of credibility,"MSK<0> : Hey , did you hear we have a new operating system out now ? It is better than anything else out there because we just released it ! MSK<1> : What ’s it called ? MSK<0> : Windows Vista ! MSK<1> : Sounds wonderful ! I ca n’t wait until all of your users install it on all their computers ! "
34,34,1491,It takes faith to believe in God just like it takes faith to believe in the Easter Bunny -- but at least the Easter Bunny is based on a creature that actually exists!,appeal to emotion,It takes MSK<0> to MSK<1> in God just like it takes MSK<0> to MSK<1> in the MSK<2> Bunny -- but at least the MSK<2> Bunny is based on a creature that actually exists ! 
35,35,1888,"When asked about his comments Trump made on his tape with Billy Bush, Trump responded, “It’s locker room talk, and it’s one of those things. I will knock the hell out of ISIS. We’re going to defeat ISIS. ISIS happened a number of years ago in a vacuum that was left because of bad judgment. And I will tell you, I will take care of ISIS.”",fallacy of relevance,"When asked about his comments MSK<0> made on his tape with Billy MSK<0> , MSK<0> responded , MSK<1> It ’s locker room talk , and it ’s one of those things . I will knock the hell out of MSK<2> . We ’re going to defeat MSK<2> . MSK<2> happened a number of years ago in a vacuum that was left because of bad judgment . And I will tell you , I will take care of MSK<2> . MSK<1> "
36,36,510,"""Truly helps cramming for a test: my psychological test is crowded and I have an A.""",false causality,""" Truly helps cramming for a MSK<0> : my psychological MSK<0> is crowded and I have an A . "" "
37,37,876,"assumes that if many people act or believe a certain way, it must be the right way",ad populum,"assumes that if many people act or believe a certain MSK<0> , it must be the right MSK<0> "
38,38,120,"We should go inside; the last time the clouds were that dark, there was a tornado.",faulty generalization,"We should go inside ; the last time the clouds were that dark , there was a tornado . "
39,39,781,Everyone is/is not doing it! It must/must not be a good thing!,ad populum,Everyone is / is not doing it ! It must / must not be a good thing ! 
40,40,1969,"An ad claims that 3 out of 4 real estate agents reccommend moving to Sunnyville, California.",fallacy of credibility,"An ad claims that MSK<0> out of MSK<0> real estate agents reccommend moving to Sunnyville , California . "
41,41,2149,Have you stopped cheating on tests?  To answer yes means you cheated before. To answer no means you continue to cheat.,intentional,Have you stopped cheating on tests ? To MSK<0> yes means you MSK<1> before . To MSK<0> no means you continue to MSK<1> . 
42,42,1059,"""You're too ugly to be class president!""",ad hominem,""" You 're too ugly to be class president ! "" "
43,43,2156,"Why should merely cracking down on terrorism help to stop it, when that method hasn't worked in any other country?",intentional,"Why should merely cracking down on terrorism help to stop it , when that method has n't worked in any other country ? "
44,44,822,40 million people can't be wrong! Buy the new Iphone XIV today!,ad populum,40 million people ca n't be wrong ! Buy the new Iphone XIV today ! 
45,45,1470,"If you love your family, you'll buy this new stealth
security system.",appeal to emotion,"If you love your family , you 'll buy this new stealth security system . "
46,46,2154,How many school shootings should we tolerate before we change the gun laws?,intentional,How many school shootings should we tolerate before we change the gun laws ? 
47,47,1175,President Trump said that he was proud of the children who participated in this year's Special Olympics. Those kids are a bunch of losers.,ad hominem,President Trump said that he was proud of the MSK<0> who participated in this year 's Special Olympics . Those MSK<0> are a bunch of losers . 
48,48,2011,Our competitors use unhealthy sugar substitutes and artificial sweeteners. But Rev-Up Energy Drink contains one hundred percent real cane sugar to fuel your body better.,fallacy of credibility,Our competitors use unhealthy MSK<0> substitutes and artificial MSK<0> . But Rev-Up Energy Drink contains one hundred percent real cane MSK<0> to fuel your body better . 
49,49,2247,"It’s possible to pass the class without attending regularly. Therefore, you will pass even if you don’t attend regularly.",fallacy of logic,"It ’s possible to MSK<0> the class without MSK<1> regularly . Therefore , you will MSK<0> even if you do n’t MSK<1> regularly . "
50,50,650,"""I shouldn't have flunked the test because I never get F's"" is an example of",circular reasoning,""" I should n't have flunked the test because I never get F's "" is an example of "
51,51,230,"If I don't take this AP class, then I won't do well on the exam. If I don't do well on the AP exam, then I won't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the AP class...",faulty generalization,"If I do n't take this MSK<0> class , then I wo n't do well on the MSK<0> . If I do n't do well on the MSK<0> exam , then I wo n't get into a MSK<1> college . If I ca n't get into a MSK<1> college , then I 'll never get a MSK<1> job . If I ca n't get a MSK<1> job , then I 'm going to have to live in my parents ' basement forever . Guess I 'll sign up for the MSK<0> class ... "
52,52,2255,I can’t take home a B in this course. My parents will be angry with me.,appeal to emotion,I ca n’t take home a B in this course . My parents will be angry with me . 
53,53,2423,I don't see how you can say you're an ethical person. It's so hard to get you to do anything; your work ethic is so bad,equivocation,I do n't see how you can say you 're an ethical person . It 's so hard to get you to do anything ; your work ethic is so bad 
54,54,1869,"I don't think that there should be marriage among homosexuals. Anyway, taxes on married people are high. I think that taxes on the married are just ridiculous.",fallacy of relevance,"I do n't MSK<0> that there should be MSK<2> among homosexuals . Anyway , MSK<1> on married people are high . I MSK<0> that MSK<1> on the MSK<2> are just ridiculous . "
55,55,692,"""We need to fix our broken judicial system by electing new people.""
This logical fallacy is called...",circular reasoning,""" We need to fix our broken judicial system by electing new people . "" This logical fallacy is called ... "
56,56,2101,"Audrey: I am a human being. I am not a cyborg from the future here to destroy humanity.
Fred: Prove that you are human! Cyborgs don't pass out when they lose a lot of blood. Here's a knife.
Audrey: Get to bed, Freddie. And no more SYFY channel before bed!
",intentional,"MSK<0> : I am a MSK<1> being . I am not a MSK<2> from the future here to destroy humanity . Fred : Prove that you are MSK<1> ! MSK<2> do n't pass out when they lose a lot of blood . Here 's a knife . MSK<0> : Get to MSK<3> , Freddie . And no more SYFY channel before MSK<3> ! "
57,57,228,"If you don't study, you'll fail your test. Then you will do poorly in the class and you GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up poor and homeless.",faulty generalization,"If you do n't study , you 'll fail your test . Then you will do poorly in the class and you GPA will fall . You wo n't get into a good college , so you 'll never get a decent job and you 'll end up poor and homeless . "
58,58,202,"I know for a fact that ghosts exist. My friend, who is a very reliable person, has seen ghosts on many occasions.",faulty generalization,"I know for a fact that MSK<0> exist . My friend , who is a very reliable person , has seen MSK<0> on many occasions . "
59,59,1533,"If you don't say the Pledge of Allegiance, then you must be a traitor.",false dilemma,"If you do n't say the Pledge of Allegiance , then you must be a traitor . "
60,60,1253,Not believing in the Tooth Fairy is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.,fallacy of logic,Not believing in the Tooth Fairy is like denying that the Titanic MSK<0> because eye-witnesses did not agree if the ship broke in half before or after it MSK<0> . 
61,61,110,"All of my red-headed friends are good dancers. Therefore, all red-headed people must be good dancers. 
This assumption from my experience is an example of",faulty generalization,"All of my MSK<0> friends are MSK<1> dancers . Therefore , all MSK<0> people must be MSK<1> dancers . This assumption from my experience is an example of "
62,62,1002,"Louise is running for class president. In her campaign speech she says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year."" What fallacy has Louise committed?
http://www.funtrivia.com",ad hominem,"MSK<0> is running for class president . In her campaign speech she says , "" My opponent does not deserve to win . She is a smoker and she cheated on her boyfriend last year . "" What fallacy has MSK<0> committed ? http://www.funtrivia.com "
63,63,1594,"Dana is trying to raise money for her university's library. In her address to the board of trustees, she says, ""We must raise tuition to cover the cost of new books. Otherwise the library will be forced to close.""

Of what fallacy is this an example?",false dilemma,"Dana is trying to MSK<0> money for her university 's MSK<1> . In her address to the board of trustees , she says , "" We must MSK<0> tuition to cover the cost of new books . Otherwise the MSK<1> will be forced to close . "" Of what fallacy is this an example ? "
64,64,2096,"Jack: I have tiny, invisible unicorns living in my anus.

Nick: How do you figure?

Jack: Can you prove that I don't?

Nick: No.

Jack: Then I do.",intentional,"MSK<0> : I have tiny , invisible unicorns living in my anus . MSK<1> : How do you figure ? MSK<0> : Can you prove that I don't ? MSK<1> : No . MSK<0> : Then I do . "
65,65,1076,"How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.

Identify the logical fallacy commited in this argument.",ad hominem,How can you tell me I should MSK<0> to lose weight ? All you do is sit behind a desk all day . I 've never seen you do a lick of MSK<0> . Identify the logical fallacy commited in this argument . 
66,66,829,"I am voting for Smith for President. My whole family is Democrat, so I'll be voting that way, too.",ad populum,"I am MSK<0> for Smith for President . My whole family is Democrat , so I 'll be MSK<0> that way , too . "
67,67,2373,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance,We must eliminate affirmative action . We ca n’t rely on laws to end racial prejudice . 
68,68,2141,"Your honor, while my son may have made a bad decision that night while under the influence of alcohol, it shouldn't affect the rest of his life. It was just one mistake. He's on the varsity swim team.",intentional,"Your honor , while my son may have made a bad decision that night while under the influence of alcohol , it should n't affect the rest of his life . It was just one mistake . He 's on the varsity swim team . "
69,69,2047,There is definitely a link between dementia and drinking energy drinks. I read about it on Wikipedia.,fallacy of credibility,There is definitely a link between dementia and drinking energy drinks . I read about it on Wikipedia . 
70,70,1583,"When a statement falsely claims or assumes an ""either / or"" situation, when in fact there is at least one additional logically valid option, it is called...",false dilemma,"When a statement falsely claims or assumes an "" either / or "" situation , when in fact there is at least one additional logically valid option , it is called ... "
71,71,2016,"Cocaine is all natural; therefore, it is good for you.",fallacy of credibility,"Cocaine is all natural ; therefore , it is good for you . "
72,72,891,The Freehold Raceway Mall is the best mall because there are always so many cars there.,ad populum,The Freehold Raceway MSK<0> is the best MSK<0> because there are always so many cars there . 
73,73,1872,SM 5: Argument regarding insanity as a defense against execution,fallacy of relevance,SM 5 : Argument regarding insanity as a defense against execution 
74,74,2221,"A: The Government should enact minimum-wage legislation so that workers are not exploited.
B: Nonsense. You say that only because you cannot find a good job.",ad hominem,A : The Government should enact minimum -wage legislation so that workers are not exploited . B : Nonsense . You say that only because you cannot find a good job . 
75,75,2113,If you buy the Disney annual pass you will save money when visiting the happiest place on Earth!,intentional,If you buy the Disney annual pass you will save money when visiting the happiest place on Earth ! 
76,76,839,God must exist because every culture has some sort of belief in a higher being.,ad populum,God must exist because every culture has some sort of belief in a higher being . 
77,77,1249,"Kids: If you wouldn't eat your dog, why eat a turkey? Go vegan.",fallacy of logic,"Kids : If you would n't MSK<0> your dog , why MSK<0> a turkey ? Go vegan . "
78,78,2261,"If you aren’t a capitalist, you must be a communist.",false dilemma,"If you are n’t a MSK<0> , you must be a MSK<0> . "
79,79,2121,"My political candidate gives 10% of his income to the needy, goes to church every Sunday, and volunteers one day a week at a homeless shelter.  Therefore, he is honest and morally straight.",intentional,"My political candidate gives 10 % of his income to the needy , goes to church every Sunday , and volunteers one day a week at a homeless shelter . Therefore , he is honest and morally straight . "
80,80,1348,"Most heroin users started out smoking pot. If you start smoking pot, you’ll end up a heroin user, too.",fallacy of logic,"Most MSK<0> users started out smoking MSK<0> . If you MSK<0> smoking pot , you ’ll end up a MSK<0> user , too . "
81,81,1323,"The Earth is round.
Therefore, Trump.",fallacy of logic,"The Earth is round . Therefore , Trump . "
82,82,1405,We have a responsibility to care for this poor lost dog.,appeal to emotion,We have a responsibility to care for this poor lost dog . 
83,83,1153,Personally attacking someone to shift attention away from your views is,ad hominem,Personally attacking someone to shift attention away from your views is 
84,84,1434,Do you still beat your wife?,appeal to emotion,Do you still beat your wife ? 
85,85,1546,"""Be my friend or be my enemy.""",false dilemma,""" Be my friend or be my enemy . "" "
86,86,2398,10 of the last 14 National Spelling Bee Champions have been Indian American. Indian Americans must all be great spellers!,faulty generalization,10 of the last 14 National Spelling Bee Champions have been MSK<0> American . MSK<0> Americans must all be great spellers ! 
87,87,2337,"But, Dad, I know you smoked when you were my age, so how can you tell me not to do it?",ad hominem,"But , Dad , I know you smoked when you were my age , so how can you tell me not to do it ? "
88,88,1781,"""Many democrats don't want a border wall with Mexico, which means they don't want to keep Americans safe"" IS an example of this fallacy.",fallacy of extension,""" Many democrats do n't MSK<0> a border wall with Mexico , which means they do n't MSK<0> to keep Americans safe "" IS an example of this fallacy . "
89,89,1163,"Cat Stevens may be a successful and skilled musician, but let's not forget that he's been accused of extremist religious and political views.",ad hominem,"Cat Stevens may be a successful and skilled musician , but let 's not forget that he 's been accused of extremist religious and political views . "
90,90,1640,Pay taxes or go to jail,false dilemma,Pay taxes or go to jail 
91,91,588,"""I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.""",false causality,""" I bought a ticket to MSK<0> a new car at the mall , since I have never MSK<0> anything like that in the past . "" "
92,92,1989,"My friend said that if you sneeze more than three times, you have the corona virus.",fallacy of credibility,"My friend said that if you sneeze more than three times , you have the corona virus . "
93,93,2282,"I have no intention of stopping the use of somatostatin on patients suffering from acute pancreatitis. I consider it to be a very reasonable choice. After all, it has been standard practice in our department for many years and we’ve been quite satisfied with the results we’ve had.",fallacy of credibility,"I have no intention of stopping the use of somatostatin on patients suffering from acute pancreatitis . I consider it to be a very reasonable choice . After all , it has been standard practice in our department for many years and we ’ve been quite satisfied with the results we ’ve had . "
94,94,1092,A politician arguing that his opponent cannot possibly be a good choice for women because he has been married and divorced five times.,ad hominem,A politician arguing that his opponent cannot possibly be a good choice for women because he has been married and divorced five times . 
95,95,579,Explaining that the U.S. Civil War was fought only because of the institution of slavery,false causality,Explaining that the U.S. Civil War was fought only because of the institution of slavery 
96,96,794,"Company R.E. are working on advertisement for a new juice drink. Some of their marketing employees went to a school to do a survey on students’ beverage preference. The majority said they preferred orange-flavored drinks, so Jeff told his superiors that orange was the flavor favored most by high school students.",ad populum,"Company R.E. are working on advertisement for a new juice MSK<0> . Some of their marketing employees went to a MSK<1> to do a survey on MSK<1> ’ beverage preference . The majority said they preferred MSK<2> - flavored MSK<0> , so Jeff told his superiors that MSK<2> was the MSK<0> favored most by high MSK<1> students . "
97,97,1444,We shouldn’t put her in jail even if she stole billions of pesos. She is already too old to be locked up.,appeal to emotion,We should n’t put her in jail even if she stole billions of pesos . She is already too old to be locked up . 
98,98,1925,"You call the Marcoses murderers and plunderers yet you cannot lend me money for my school project, murdering my chance for a higher grade. You are just like them.",fallacy of relevance,"You call the Marcoses murderers and plunderers yet you cannot lend me money for my school project , murdering my chance for a higher grade . You are just like them . "
99,99,450,She took a drink from the drinking fountain yesterday and now she's sick. It must have been the public fountain that made her sick.,false causality,She took a MSK<0> from the drinking MSK<0> yesterday and now she 's MSK<1> . It must have been the public MSK<0> that made her MSK<1> . 
100,100,1148,"""Her arguments against the protest were weak. After all, she can't be fair; she works for the government.""",ad hominem,""" Her arguments against the protest were weak . After all , she ca n't be fair ; she works for the government . "" "
101,101,1476,"""If you don't turn in your homework, you will be getting a call home.",appeal to emotion,""" If you do n't turn in your homework , you will be getting a call home . "
102,102,1000,You can't believe Jack when he says there is a God because he doesn't even have a job.,ad hominem,You ca n't believe Jack when he says there is a God because he does n't even have a job . 
103,103,1324,"""1 is a number and 2 is a number so 1 = 2""",fallacy of logic,""" MSK<0> is a MSK<1> and MSK<0> is a MSK<1> so MSK<0> = MSK<0> "" "
104,104,339,sending M-16s to Syrian rebels inevitably mean boots on the ground in Damascus.,faulty generalization,sending M-16s to Syrian rebels inevitably mean boots on the ground in Damascus . 
105,105,428,"A rainbow appeared in the sky the day before basketball tryouts, and I made the team! If there's a rainbow when I try out in the spring, I'm sure I'll make the team again.",false causality,"A MSK<0> appeared in the sky the day before basketball tryouts , and I made the MSK<1> ! If there 's a MSK<0> when I try out in the spring , I 'm sure I 'll make the MSK<1> again . "
106,106,1779,"Charlie: I think we should put more money into schools. Quality public education is so important. Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension,"Charlie : I think we should put more money into schools . Quality public education is so important . Bob : So you ’re saying we should cut military MSK<0> and MSK<0> it instead on more spiral notebooks and crayons ? I guess you want our country to be a weak , defenseless target for terrorists . "
107,107,1754,Death penalty will not scare criminals because they don’t expect to be caught,fallacy of extension,Death penalty will not scare criminals because they do n’t expect to be caught 
108,108,520,I dropped the ball because Mercury is in retrograde.,false causality,I dropped the ball because Mercury is in retrograde . 
109,109,685,"I deserve to have a later curfew, so you should let me stay out until 10pm!",circular reasoning,"I deserve to have a later curfew , so you should let me stay out until 10 pm ! "
110,110,2136," Perhaps the most classic example of this fallacy is the argument for the existence of God.  Due to the understanding of nature through science, many of the arguments that used to be used for God (or gods) were abandoned, only to be replaced with new ones, usually involving questions to which science has not definitively answered yet.  The move from creationism to intelligent design is a prime example.  Currently the origin of life is a popular argument for God (although a classic argument from ignorance), and an area where we very well may have a scientific answer in the next decade, at which time, the “origin of life” argument will fade away and be replaced by another, thus moving the figurative goalposts farther back as our understanding of the natural world increases.Exception: This fallacy should not be confused with an argument or set of arguments, with multiple propositions inherent in the argument.  The reason for the difference between this kind of argument and the moving the goalposts fallacy, is a subtle one, but indicated by a strong initial claim (“has to be”, “must”, “required for”, etc.) that gets answered and/or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof.
Fun Fact: The name “moving the goalposts” comes from the analogy of kicking a perfect field goal in American football, only to have the goalposts be moved on you. This would be very unfair.
References:
This a logical fallacy frequently used on the Internet. No academic sources could be found.
Questions about this fallacy? Ask our community!
",intentional,"Perhaps the most MSK<0> example of this MSK<0> is the MSK<0> for the existence of MSK<1> . Due to the MSK<2> of MSK<6> through MSK<3> , many of the MSK<0> that MSK<0> to be MSK<0> for MSK<1> ( or MSK<1> ) were abandoned , only to be MSK<4> with new ones , usually involving MSK<5> to which MSK<3> has not definitively MSK<3> yet . The move from creationism to intelligent design is a prime MSK<0> . Currently the MSK<0> of MSK<0> is a popular MSK<0> for MSK<1> ( although a MSK<0> argument from ignorance ) , and an area where we very well may have a MSK<3> answer in the next decade , at which time , the MSK<0> origin of life ” MSK<0> will fade away and be MSK<4> by another , thus moving the figurative MSK<0> farther back as our MSK<2> of the MSK<6>  increases . Exception : This MSK<0> should not be confused with an MSK<0> or set of MSK<0> , with multiple propositions inherent in the MSK<0> . The reason for the difference between this kind of MSK<0> and the moving the MSK<0> fallacy , is a subtle one , but indicated by a strong initial claim ( MSK<0> has to be MSK<0> , MSK<0> must MSK<0> , MSK<0> required for MSK<0> , etc. ) that gets MSK<3> and / or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof . Fun Fact : The name MSK<0> moving the goalposts MSK<0> comes from the analogy of kicking a perfect field goal in American football , only to have the MSK<0> be moved on you . This would be very unfair . References : This a logical MSK<0> frequently used on the Internet . No academic sources could be found . MSK<5> about this MSK<0> ? Ask our community ! "
111,111,1247,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,fallacy of logic,What is wrong with Tanya ? She only has five hundred dollars saved and she ’s going away to college next year . That would be like letting my four-year - old brother go to Russia by hisself . 
112,112,18,People from big cities are not as friendly as those from small towns.,faulty generalization,People from big cities are not as friendly as those from small towns . 
113,113,69,All people who live in England have bad teeth.,faulty generalization,All people who live in England have bad teeth . 
114,114,296,"Don't ever steal! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization,"Do n't ever steal ! Once you start , you wo n't be able to stop , and you 'll end up bankrupt . "
115,115,1620,This fallacy (also known as “false dilemma”) occurs when a speaker or writer makes a veiled threat by reducing a complex issue to two options: either you see it my way or this bad thing will happen.,false dilemma,This fallacy ( also known as “ false dilemma ” ) MSK<0> when a speaker or writer makes a veiled threat by reducing a complex issue to two options : either you see it my way or this bad thing will MSK<0> . 
116,116,1382,"Using positive words that become associated with something, like company slogans and political advertisements",appeal to emotion,"Using positive words that become associated with something , like company slogans and political advertisements "
117,117,1847,"Mrs. Collier, we can't take a quiz tomorrow! The new season of Game of Thrones premieres tonight!!",fallacy of relevance,"Mrs. Collier , we ca n't take a quiz MSK<0> ! The new season of Game of Thrones premieres MSK<0> !! "
118,118,464,My brother received the COVID-19 vaccine and then had diarrhea for a week. The vaccine is the reason my brother's bowels came undone.,false causality,My MSK<0> received the COVID-19 MSK<1> and then had diarrhea for a week . The MSK<1> is the reason my MSK<0> 's bowels came undone . 
119,119,1172,"Tony wants us to believe that the origin of life was an “accident”.  Tony is a godless SOB who has spent more time in jail than in church, so the only information we should consider from him is the best way to make license plates.",ad hominem,"MSK<0> wants us to believe that the origin of life was an “ accident ” . MSK<0> is a godless SOB who has spent more time in jail than in church , so the only information we should consider from him is the best way to make license plates . "
