,source_article,updated_label
47,The child did not do his chores so therefore all children are lazy.,faulty generalization
1189,"Having come from the same political party, he is sure to communicate biased and untrue claims about his party-mates",ad hominem
196,I would never buy a Buick. My father owned two of them and both of them had frequent transmission problems. Buicks obviously break down all the time.,faulty generalization
661,"“We must accept the traditions of the men of old time who affirm themselves to be the offspring of the gods - that is what they say - and they must surely have known their own ancestors. How can we doubt the word of the children of the gods?” - Plato, Timaeus",circular reasoning
708,Has your psychology department stopped teaching that ineffective approach to therapy yet?,circular reasoning
=======
1884,"Ladies and gentlemen of the jury, look at the bloody clothes, the murder weapon. Imagine the helpless screams of the victim. Such a crime deserves no verdict except guilty, guilty!",fallacy of relevance
317,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",faulty generalization
36,All of those who hate the Duterte administration are CPP-NPA supporters.,faulty generalization
1627,"Look, you are going to have to make up your mind. Either, you decide that you can afford this stereo, or your decide that you are going to have to go without music for a while.",false dilemma
299,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",faulty generalization
291,"“No! Don't eat that piece of chocolate. Today, it's one piece of chocolate, but tomorrow, you've gained 20 lbs!”",faulty generalization
1214,Dismissing someone's viewpoint on an issue because he himself is inconsistent in that very thing.,ad hominem
2174,Do you support freedom and the right to bear arms ?,intentional
1934,Which of the following is true?,fallacy of relevance
366,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",faulty generalization
650,"""I shouldn't have flunked the test because I never get F's"" is an example of",circular reasoning
1930,"""You can't believe that theory. No one would believe that. It's too unbelievable.""",fallacy of relevance
18,People from big cities are not as friendly as those from small towns.,faulty generalization
890,Cheesecake Factory is the best because it is always crowded,ad populum
1729,"Bill and Jill are arguing about cleaning out their closets: 
Jill: ""We should clean out the closets. They are getting a bit messy."" 
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?"" 
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension
90,"My parents are democrats, and they are good people. Therefore, all democrats must be good people.",faulty generalization
1906,Big deal! Lots of people cheat too.,fallacy of relevance
1452,"Saying that you support a specific candidate for class president, only because he has recently been diagnosed with cancer is an example of which fallacy?",appeal to emotion
2247,"Speaker 1 (Democrat): “Donald Trump is a known adulterer. It reflects badly on his character, and suggests he might not be trustworthy.”
Speaker 2 (Republican): “What about Bill Clinton? You didn’t seem to care when he cheated.”",ad hominem
1158,Dr. Bloom cannot be a competent marriage counselor because he is divorced.,ad hominem
1703,“My boss isn’t willing to increase the number of vacation days we get each year. That means she doesn’t care about our health. It’s wrong not to care about employees’ health. She should be replaced with someone who cares about the employees.”,fallacy of extension
1795,Those who believe in behavior modification obviously want to try to control everyone by subjecting them to rewards and punishments.,fallacy of extension
1740,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.?",fallacy of extension
1523,"The museum's new gemstones and precious minerals exhibit needs more security guards. If you don't agree, then you must be planning to steal a piece of the exhibit",false dilemma
362,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",faulty generalization
1411,The Supreme Court has just flinched from its responsibility to stop the unjust jailing of two journalists―not charged with any wrongdoing―by a runaway prosecutor who will go to any lengths to use the government's contempt power to force them to betray their confidential sources.,appeal to emotion
966,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,ad populum
1600,"There are two kinds of people in this world: those who like penguins, and those who are terrible monsters.",false dilemma
305,"Lindsay's mom is concerned when she finds out that Lindsay skipped class one day. She tells Lindsay that she will now start skipping more frequently. Then she will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of her life.
What type of fallacy has Lindsay's mom committed?",faulty generalization
1417,"Power lines cause cancer. I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.” I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.",appeal to emotion
1819,"The number of off-leash dogs I've seen in Livingston is completely unacceptable. Let's make our streets safe again by addressing this dog problem, before our city becomes a haven for criminals.",fallacy of relevance
1852,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""Speaking of exercise, have you ever played 'Just Dance'? What a great workout!""",fallacy of relevance
691,"""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.""",circular reasoning
2308,"If you miss practice, it means you were probably goofing off. People who goof off drop out of school and end up penniless.",faulty generalization
165,All women care about are their looks.,faulty generalization
1347,"Poetry is a based on rhythm, and music is based on rhythm, so isn't poetry a kind of music?",fallacy of logic
904,"""Everyone was driving over the speed limit, so I shouldn't have gotten a ticket for it!"" is an example of which logical fallacy?",ad populum
1009,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",ad hominem
1733,we should not build bike lanes because cyclists run red lights,fallacy of extension
365,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead.",faulty generalization
96,All chess players are geniuses.,faulty generalization
2111,A woman decides to visit a certain doctor after only asking advice on the best doctors from ONE friend.,intentional
210,"An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands.",faulty generalization
1501,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",appeal to emotion
1865,"""My opponent claims that water pollution is endangering our city waters. But have you thought about all of the air pollution in China? Where they have to wear masks sometimes in the city? That's what we really need to worry about.""",fallacy of relevance
820,"""I'm gonna get an iPhone because everybody else has an iPhone and they're cool.""",ad populum
287,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",faulty generalization
1153,Personally attacking someone to shift attention away from your views is,ad hominem
1445,"""I should receive an 'A' in this class. I had a tough week!"" Hadi begged",appeal to emotion
2329,"Everything I say is true. This is true because I said it, and everything I say is true.",circular reasoning
2251,"If I’m psychic, I will be able to see dead people. I see dead people, therefore I’m psychic.",fallacy of logic
724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning
948,Join the crowd and don’t get left behind!,ad populum
891,The Freehold Raceway Mall is the best mall because there are always so many cars there.,ad populum
234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization
2051,"""My dad is a mechanic and he says that eating brushing your teeth twice a day is good for you. Since he is a mechanic, he knows best.""",fallacy of credibility
1821,This fallacy is a distraction from the argument typically with some sentiment that seems to be relevant but isn’t really on-topic.,fallacy of relevance
2305,People nowadays only vote with their emotions instead of their brains.,faulty generalization
1049,"""You're a Westener and you're an idiot.""",ad hominem
375,"A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses",faulty generalization
1921,Keeping a dog as a pet is every bit as evil as human slavery.,fallacy of relevance
803,Fortnite is the best game ever. Everyone is playing it!,ad populum
211,French people are great at kissing. Julie is French. Get me a date!,faulty generalization
537,very time Joe goes swimming he is wearing his Speedos. Something about wearing that Speedo must make him want to go swimming.,false causality
1542,Vote for me or live through four more years of higher taxes.,false dilemma
2313,"A father talking to his daughter on dating a boyfriend he doesn’t like says, “If you continue dating this guy who doesn’t take his education seriously, you’ll end up dropping out of school, you then won’t be able to get a job, and you will get married too young.”",faulty generalization
2146,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son!  He is a good boy who just made a mistake!",intentional
423,"“The rooster crows always before the sun rises, therefore the crowing rooster causes the sun to rise.”",false causality
2365,Either you love me or you hate me.,false dilemma
1997,Which type of appeal is used in the following phrases from the Declaration of Independence: “appealing to the Supreme Judge of the world” and “with a firm reliance on the protection of divine providence”?,fallacy of credibility
1068,"Brandon: We should have tastier lunches!
Jaylen: Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!",ad hominem
1709,"Person 1: I think pollution is the cause of climate change.

Person 2: So you think humans cause hurricanes and tornadoes and tsunamis?",fallacy of extension
842,Everyone being referred to as comrade.,ad populum
1420,This technique using vague positive words that actually hold little meaning.,appeal to emotion
2256,"It is possible to fake the moon landing through special effects. Therefore, the moon landing was a fake using special effects.",fallacy of logic
315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization
799,Everyone is going to get the new smart phone when it comes out this weekend. Why aren’t you?,ad populum
1111,“against the man;” attacking the individual rather than their position.,ad hominem
2324,"Every time that rooster crows, the sun comes up. That rooster must be very powerful and important!",false causality
754,"""Everyone should like coffee: 95% of teachers do!""",ad populum
216,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great.",faulty generalization
342,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs!",faulty generalization
248,"The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials.",faulty generalization
2331,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning
1642,You are either with God or against him.,false dilemma
228,"If you don't study, you'll fail your test. Then you will do poorly in the class and you GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up poor and homeless.",faulty generalization
97,"Trying to finish a marathon is impossible, I know because I tried it once.",faulty generalization
245,"Conclude that because A happens then B, C, D, E, F, G, H, I, J, K, L… will inevitably happen.",faulty generalization
2258,People like to walk on the beach. Beaches have sand. We should put sand on the floor in our living room.,fallacy of logic
841,"Television Advertisement: Rush to shop at Super-Mart this weekend, everyone is doing it!",ad populum
1964,"My sister-in-law, who is a teacher, said that this school is not somewhere that I would want to send my children.",fallacy of credibility
758,"""Because everybody thinks this way, it must be right.""",ad populum
1355,"All Jim Carrey movies are hilarious.
No horror movies are Jim Carrey movies.
Therefore, no horror movies are hilarious.",fallacy of logic
177,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,faulty generalization
1000,You can't believe Jack when he says there is a God because he doesn't even have a job.,ad hominem
56,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand. Therefore, it must be great.",faulty generalization
363,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,faulty generalization
1686,"Student: You didn't teach us this; we never learned this.

Teacher: So, what you're saying is that you just didn't study it after we went over it in class right? That you don't want to put in the work?",fallacy of extension
152,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization
492,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación)",false causality
>>>>>>> 6b0f6a2 (added new datasets)
2030,"Bill: Hey, did you hear we have a new operating system out now?  It is better than anything else out there because we just released it!
Steve: What’s it called?
Bill: Windows Vista!
Steve: Sounds wonderful!  I can’t wait until all of your users install it on all their computers!
",fallacy of credibility
<<<<<<< HEAD
1491,It takes faith to believe in God just like it takes faith to believe in the Easter Bunny -- but at least the Easter Bunny is based on a creature that actually exists!,appeal to emotion
1888,"When asked about his comments Trump made on his tape with Billy Bush, Trump responded, “It’s locker room talk, and it’s one of those things. I will knock the hell out of ISIS. We’re going to defeat ISIS. ISIS happened a number of years ago in a vacuum that was left because of bad judgment. And I will tell you, I will take care of ISIS.”",fallacy of relevance
510,"""Truly helps cramming for a test: my psychological test is crowded and I have an A.""",false causality
876,"assumes that if many people act or believe a certain way, it must be the right way",ad populum
120,"We should go inside; the last time the clouds were that dark, there was a tornado.",faulty generalization
781,Everyone is/is not doing it! It must/must not be a good thing!,ad populum
1969,"An ad claims that 3 out of 4 real estate agents reccommend moving to Sunnyville, California.",fallacy of credibility
2149,Have you stopped cheating on tests?  To answer yes means you cheated before. To answer no means you continue to cheat.,intentional
1059,"""You're too ugly to be class president!""",ad hominem
2156,"Why should merely cracking down on terrorism help to stop it, when that method hasn't worked in any other country?",intentional
822,40 million people can't be wrong! Buy the new Iphone XIV today!,ad populum
1470,"If you love your family, you'll buy this new stealth
security system.",appeal to emotion
2154,How many school shootings should we tolerate before we change the gun laws?,intentional
1175,President Trump said that he was proud of the children who participated in this year's Special Olympics. Those kids are a bunch of losers.,ad hominem
2011,Our competitors use unhealthy sugar substitutes and artificial sweeteners. But Rev-Up Energy Drink contains one hundred percent real cane sugar to fuel your body better.,fallacy of credibility
2247,"It’s possible to pass the class without attending regularly. Therefore, you will pass even if you don’t attend regularly.",fallacy of logic
650,"""I shouldn't have flunked the test because I never get F's"" is an example of",circular reasoning
230,"If I don't take this AP class, then I won't do well on the exam. If I don't do well on the AP exam, then I won't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the AP class...",faulty generalization
2255,I can’t take home a B in this course. My parents will be angry with me.,appeal to emotion
2423,I don't see how you can say you're an ethical person. It's so hard to get you to do anything; your work ethic is so bad,equivocation
1869,"I don't think that there should be marriage among homosexuals. Anyway, taxes on married people are high. I think that taxes on the married are just ridiculous.",fallacy of relevance
692,"""We need to fix our broken judicial system by electing new people.""
This logical fallacy is called...",circular reasoning
2101,"Audrey: I am a human being. I am not a cyborg from the future here to destroy humanity.
Fred: Prove that you are human! Cyborgs don't pass out when they lose a lot of blood. Here's a knife.
Audrey: Get to bed, Freddie. And no more SYFY channel before bed!
",intentional
228,"If you don't study, you'll fail your test. Then you will do poorly in the class and you GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up poor and homeless.",faulty generalization
202,"I know for a fact that ghosts exist. My friend, who is a very reliable person, has seen ghosts on many occasions.",faulty generalization
1533,"If you don't say the Pledge of Allegiance, then you must be a traitor.",false dilemma
1253,Not believing in the Tooth Fairy is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.,fallacy of logic
110,"All of my red-headed friends are good dancers. Therefore, all red-headed people must be good dancers. 
This assumption from my experience is an example of",faulty generalization
1002,"Louise is running for class president. In her campaign speech she says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year."" What fallacy has Louise committed?
http://www.funtrivia.com",ad hominem
1594,"Dana is trying to raise money for her university's library. In her address to the board of trustees, she says, ""We must raise tuition to cover the cost of new books. Otherwise the library will be forced to close.""

Of what fallacy is this an example?",false dilemma
2096,"Jack: I have tiny, invisible unicorns living in my anus.

Nick: How do you figure?

Jack: Can you prove that I don't?

Nick: No.

Jack: Then I do.",intentional
1076,"How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.

Identify the logical fallacy commited in this argument.",ad hominem
829,"I am voting for Smith for President. My whole family is Democrat, so I'll be voting that way, too.",ad populum
2373,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance
2141,"Your honor, while my son may have made a bad decision that night while under the influence of alcohol, it shouldn't affect the rest of his life. It was just one mistake. He's on the varsity swim team.",intentional
2047,There is definitely a link between dementia and drinking energy drinks. I read about it on Wikipedia.,fallacy of credibility
1583,"When a statement falsely claims or assumes an ""either / or"" situation, when in fact there is at least one additional logically valid option, it is called...",false dilemma
2016,"Cocaine is all natural; therefore, it is good for you.",fallacy of credibility
891,The Freehold Raceway Mall is the best mall because there are always so many cars there.,ad populum
1872,SM 5: Argument regarding insanity as a defense against execution,fallacy of relevance
2221,"A: The Government should enact minimum-wage legislation so that workers are not exploited.
B: Nonsense. You say that only because you cannot find a good job.",ad hominem
2113,If you buy the Disney annual pass you will save money when visiting the happiest place on Earth!,intentional
839,God must exist because every culture has some sort of belief in a higher being.,ad populum
1249,"Kids: If you wouldn't eat your dog, why eat a turkey? Go vegan.",fallacy of logic
2261,"If you aren’t a capitalist, you must be a communist.",false dilemma
2121,"My political candidate gives 10% of his income to the needy, goes to church every Sunday, and volunteers one day a week at a homeless shelter.  Therefore, he is honest and morally straight.",intentional
1348,"Most heroin users started out smoking pot. If you start smoking pot, you’ll end up a heroin user, too.",fallacy of logic
1323,"The Earth is round.
Therefore, Trump.",fallacy of logic
1405,We have a responsibility to care for this poor lost dog.,appeal to emotion
1153,Personally attacking someone to shift attention away from your views is,ad hominem
1434,Do you still beat your wife?,appeal to emotion
1546,"""Be my friend or be my enemy.""",false dilemma
2398,10 of the last 14 National Spelling Bee Champions have been Indian American. Indian Americans must all be great spellers!,faulty generalization
2337,"But, Dad, I know you smoked when you were my age, so how can you tell me not to do it?",ad hominem
1781,"""Many democrats don't want a border wall with Mexico, which means they don't want to keep Americans safe"" IS an example of this fallacy.",fallacy of extension
1163,"Cat Stevens may be a successful and skilled musician, but let's not forget that he's been accused of extremist religious and political views.",ad hominem
1640,Pay taxes or go to jail,false dilemma
588,"""I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.""",false causality
1989,"My friend said that if you sneeze more than three times, you have the corona virus.",fallacy of credibility
2282,"I have no intention of stopping the use of somatostatin on patients suffering from acute pancreatitis. I consider it to be a very reasonable choice. After all, it has been standard practice in our department for many years and we’ve been quite satisfied with the results we’ve had.",fallacy of credibility
1092,A politician arguing that his opponent cannot possibly be a good choice for women because he has been married and divorced five times.,ad hominem
579,Explaining that the U.S. Civil War was fought only because of the institution of slavery,false causality
794,"Company R.E. are working on advertisement for a new juice drink. Some of their marketing employees went to a school to do a survey on students’ beverage preference. The majority said they preferred orange-flavored drinks, so Jeff told his superiors that orange was the flavor favored most by high school students.",ad populum
1444,We shouldn’t put her in jail even if she stole billions of pesos. She is already too old to be locked up.,appeal to emotion
1925,"You call the Marcoses murderers and plunderers yet you cannot lend me money for my school project, murdering my chance for a higher grade. You are just like them.",fallacy of relevance
450,She took a drink from the drinking fountain yesterday and now she's sick. It must have been the public fountain that made her sick.,false causality
1148,"""Her arguments against the protest were weak. After all, she can't be fair; she works for the government.""",ad hominem
1476,"""If you don't turn in your homework, you will be getting a call home.",appeal to emotion
1000,You can't believe Jack when he says there is a God because he doesn't even have a job.,ad hominem
1324,"""1 is a number and 2 is a number so 1 = 2""",fallacy of logic
339,sending M-16s to Syrian rebels inevitably mean boots on the ground in Damascus.,faulty generalization
428,"A rainbow appeared in the sky the day before basketball tryouts, and I made the team! If there's a rainbow when I try out in the spring, I'm sure I'll make the team again.",false causality
1779,"Charlie: I think we should put more money into schools. Quality public education is so important. Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension
1754,Death penalty will not scare criminals because they don’t expect to be caught,fallacy of extension
520,I dropped the ball because Mercury is in retrograde.,false causality
685,"I deserve to have a later curfew, so you should let me stay out until 10pm!",circular reasoning
2136," Perhaps the most classic example of this fallacy is the argument for the existence of God.  Due to the understanding of nature through science, many of the arguments that used to be used for God (or gods) were abandoned, only to be replaced with new ones, usually involving questions to which science has not definitively answered yet.  The move from creationism to intelligent design is a prime example.  Currently the origin of life is a popular argument for God (although a classic argument from ignorance), and an area where we very well may have a scientific answer in the next decade, at which time, the “origin of life” argument will fade away and be replaced by another, thus moving the figurative goalposts farther back as our understanding of the natural world increases.Exception: This fallacy should not be confused with an argument or set of arguments, with multiple propositions inherent in the argument.  The reason for the difference between this kind of argument and the moving the goalposts fallacy, is a subtle one, but indicated by a strong initial claim (“has to be”, “must”, “required for”, etc.) that gets answered and/or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof.
Fun Fact: The name “moving the goalposts” comes from the analogy of kicking a perfect field goal in American football, only to have the goalposts be moved on you. This would be very unfair.
References:
This a logical fallacy frequently used on the Internet. No academic sources could be found.
Questions about this fallacy? Ask our community!
",intentional
1247,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,fallacy of logic
18,People from big cities are not as friendly as those from small towns.,faulty generalization
69,All people who live in England have bad teeth.,faulty generalization
296,"Don't ever steal! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization
1620,This fallacy (also known as “false dilemma”) occurs when a speaker or writer makes a veiled threat by reducing a complex issue to two options: either you see it my way or this bad thing will happen.,false dilemma
1382,"Using positive words that become associated with something, like company slogans and political advertisements",appeal to emotion
1847,"Mrs. Collier, we can't take a quiz tomorrow! The new season of Game of Thrones premieres tonight!!",fallacy of relevance
464,My brother received the COVID-19 vaccine and then had diarrhea for a week. The vaccine is the reason my brother's bowels came undone.,false causality
1172,"Tony wants us to believe that the origin of life was an “accident”.  Tony is a godless SOB who has spent more time in jail than in church, so the only information we should consider from him is the best way to make license plates.",ad hominem
1358,"I currently have as patients in my practice all the patients in this town who are willing and able to pay $5,000 per session for long-term twice-weekly therapy. If you buy my practice, all my clients will be included. Therefore, if you buy my practice you will then have at least some patients willing and able to pay $5,000 per session for long-term twice-weekly therapy.",fallacy of logic
738,all bachelors are unmarried males,circular reasoning
291,"“No! Don't eat that piece of chocolate. Today, it's one piece of chocolate, but tomorrow, you've gained 20 lbs!”",faulty generalization
177,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,faulty generalization
2074,This fallacy isn’t proof of anything except that you don’t know something.,intentional
1906,Big deal! Lots of people cheat too.,fallacy of relevance
1028,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem
1643,"If I tell my teacher I have done my homework, but I have only done part of it, I am using",equivocation
94,"Teachers don't have lives.""My best friend said her English class was hard, and the one I'm in is hard too. All English classes must be hard.""",faulty generalization
1991,"Dr. McKenzie said all kids can fly, so it must be true!",fallacy of credibility
1856,"""Dad, it's difficult to make a living on my salary.""

""Consider yourself lucky. When I was your age, I was living on $40 a week.""",fallacy of relevance
173,"My grandfather was a typical Irishman - friendly, outgoing, and drunk half the time.",faulty generalization
854,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",ad populum
2281,"Aristotle thought women were inferior to men. Aristotle is one of the smartest men who ever lived, so he must be right about this.",fallacy of credibility
243,"If you don't get up early every day you will be late. The more you are late the more trouble you will get into. The more trouble you get into, you will end up losing your job and your family will starve. (This is an example of...)",faulty generalization
1257,Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.,fallacy of logic
194,People nowadays only vote with their emotions instead of their brains.,faulty generalization
1231,"Lucas: I remember when I was about three years old my mother saved me from almost being eaten by a shark.
Katie: I doubt that. What you are experiencing is what cognitive psychologists refer to as a ""false memory.""
",ad hominem
27,We think this new MallTime game app will be a success because all little girls like shopping.,faulty generalization
1126,Leonardo DiCaprio is just a dumb actor. What does he really know about climate change?,ad hominem
48,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,faulty generalization
1708,Caroline says that she thinks her friends should not be so rude to the new girl. Jenna says that she cannot believe that Caroline is choosing to be better friends with the new girl than the girls who have always known her.,fallacy of extension
1090,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town two years ago and everyone knows that his wife left him.",ad hominem
182,"""The Americans I know say they elected the new president because they were tired of having their jobs sent overseas. This question of jobs brought this president into office.""",faulty generalization
17,We think this new MallTime game app will be a success because all girls like shopping.,faulty generalization
1931,Saying that a compromise between two extremes is the truth,fallacy of relevance
43,Christine has a terrible experience with a boyfriend. She decides that all boys are mean.,faulty generalization
942,taps into people's desire to belong,ad populum
1836,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",fallacy of relevance
1676,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming.,fallacy of extension
1999,"“I admire the president for being a good role model.” REPLY: “But the New York Times says he’s a lousy role model, so you’re wrong.”",fallacy of credibility
2434,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem
2303,"A father talking to his daughter on dating a boyfriend he doesn’t like says, “If you continue dating this guy who doesn’t take his education seriously, you’ll end up dropping out of school, you then won’t be able to get a job, and you will get married too young.”",faulty generalization
555,"When sales of hot chocolate go up, street crime drops.",false causality
1227,"Lola: I don't think John would be a good fit to manage this project, because he doesn't have a lot of experience with project management.
John: But you don't have a lot of experience in project management either!",ad hominem
897,Let’s go buy the iPhone X in spite of the $999 price tag--all of our friends have one already!,ad populum
1997,Which type of appeal is used in the following phrases from the Declaration of Independence: “appealing to the Supreme Judge of the world” and “with a firm reliance on the protection of divine providence”?,fallacy of credibility
1232,Don’t believe what Alex says about global warming. Alex dropped out of college!,ad hominem
835,"“McDonald’s has served 100 billion people in the world. It must be the best fast food restaurant in the world"" is an example of",ad populum
1937,"The majority of students are in favor of changing the colors of the graduation gowns to a single color to not exclude those that are non-binary, but a few people complained it wasn't ""tradition"" , so let's meet in the middle and just allow students to not attend graduation if they don't want to wear the traditional black and gold.",fallacy of relevance
1891,"Latin should not be taught in school since it is not spoken anywhere in the world. All learning should have some use to be of value, and a dead language has no practical use.",fallacy of relevance
1139,Why would you lend money to some who looks like they don't have a job?,ad hominem
