,original_url,source_article,logical_fallacies
10,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"In the alternative , one might expect the government overseers to adjust the recent temperature data downward to reflect the false warming signal of creeping urbanization and the studies showing uncorrupted surface temperature stations report less warming than the full network of corrupted and uncorrupted temperature stations . Instead , and remarkably , government overseers adjust the data to add more recent warming than is being reported in the raw temperature readings . Only after government overseers make these highly suspect adjustments are temperature “ records ” capable of showing anything approaching record warmth . Ultimately , we must decide on a hierarchy of accuracy and reliability for temperature “ reports. ”",faulty generalization
11,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Instead , and remarkably , government overseers adjust the data to add more recent warming than is being reported in the raw temperature readings . Only after government overseers make these highly suspect adjustments are temperature “ records ” capable of showing anything approaching record warmth . Ultimately , we must decide on a hierarchy of accuracy and reliability for temperature “ reports. ” The most objective and scientifically justifiable current hierarchy is , in order , ( 1 ) satellite readings ( 2 ) raw , unadjusted surface readings culled solely from the best-maintained surface stations ( 3 ) raw surface temperature readings from the network as a whole , adjusted downward in recent years to reflect creeping urbanization ( 4 ) raw , unadjusted surface temperature readings from the network as a whole and ( 5 ) surface temperature readings adjusted upward in recent years in defiance of common sense and objective scientific studies .",ad hominem
12,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"Residents of beach cities such as Long Beach and Santa Monica , who normally rely on the ocean breeze to cool their homes , have added air-conditioning units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ” The heat waves have hit hard where people don ’ t expect them — the Netherlands , Sweden , Britain , Ireland and Canada .
“ Our office doesn ’ t have air conditioning . I do have a fan , ” said Geert Jan van Oldenborgh , a climate researcher at the Royal Netherlands Meteorological Institute .",intentional
13,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"Last year , scientists published evidence that the conditions leading up to “ stuck jet streams ” are becoming more common , with warming in the Arctic seen as a likely culprit . Gone are the days when scientists drew a bright line dividing weather and climate . Now researchers can examine a weather event and estimate how much climate change had to do with causing or exacerbating it . Last year , when Hurricane Harvey broke the record for how much rain could fall from a single storm , researchers knew climate change had been a factor .",false dilemma
14,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"The Paris agreement , signed by every country in the world , is designed to limit that temperature spike through commitments to cut greenhouse-gas emissions over time . President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States . Heat waves are becoming more extreme and will continue to do so .",intentional
15,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"In the town of Sodankyla , Finland , the thermometer on July 17 registered a record-breaking 90 degrees , a remarkable figure given that Sodankyla is 59 miles north of the Arctic Circle , in a region known for winter snowmobiling and an abundance of reindeer . This is a hot , strange and dangerous summer across the planet . Greece is in mourning after scorching heat and high winds fueled wildfires that have killed more than 80 people . Japan recorded its highest temperature in history , 106 degrees , in a heat wave that killed 65 people in a week and hospitalized 22,000 , shortly after catastrophic flooding killed 200 .
Ouargla , Algeria , hit 124 degrees on July 5 , a likely record for the continent of Africa . And the 109-degree reading in Quriyat , Oman , on June 28 amazed meteorologists because that wasn ’ t the day ’ s high temperature . That was the low . It was the hottest low temperature ever recorded on Earth . Montreal hit 98 degrees on July 2 , its warmest temperature ever measured . Canadian health officials estimate as many as 70 people died in that heat wave . In the United States , 35 weather stations in the past month have set new marks for warm overnight temperatures . Southern California has had record heat and widespread power outages . In Yosemite Valley , which is imperiled by wildfires , park rangers have told everyone to flee . The brutal weather has been supercharged by human-induced climate change , scientists say . Climate models for three decades have predicted exactly what the world is seeing this summer . And they predict that it will get hotter — and that what is a record today could someday be the norm .
“ The old records belong to a world that no longer exists , ” said Martin Hoerling , a research meteorologist at the National Oceanic and Atmospheric Administration . It ’ s not just heat .",intentional
16,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"You see roads melting , airplanes not being able to take off , there ’ s not enough water , ” said Katharine Hayhoe , director of the Climate Science Center at Texas Tech University . “ Climate change hits us at our Achilles ’ heel . In the Southwest , it ’ s water availability . On the Gulf Coast , it ’ s hurricanes . In the East , it ’ s flooding . It ’ s exacerbating the risks we already face today . ” The proximate cause of the Northern Hemisphere bake-off is the unusual behavior of the jet stream , a wavy track of west-to-east-prevailing wind at high altitude .",intentional
17,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"Climate change does not cause hurricanes to spin up or thunderstorms to develop , but it can be an intensifier . In Dallas , where the temperature hit 100 on 10 out of 11 days this month , three homeless people have died of heat-related causes in the past week , said Brenda Snitzer , executive director of the Stewpot , a downtown shelter . In Phoenix , where this week ’ s temperature hit 116 degrees , Dustin Nye , 36 , who spent the day installing air-conditioning units , said he has suffered heat stroke in the past and still gets woozy . “ It takes a special breed to do this all day long in this heat , ” he said . “ You ’ ve really got to work up your endurance and just buckle down and deal with it . ” In Los Angeles , Marty Adams , chief operating officer of the Department of Water and Power , said , “ It seems like every year , we ’ ve had some type of temperature anomaly that we normally would not have. ” Residents of beach cities such as Long Beach and Santa Monica , who normally rely on the ocean breeze to cool their homes , have added air-conditioning units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ” The heat waves have hit hard where people don ’ t expect them — the Netherlands , Sweden , Britain , Ireland and Canada .
“ Our office doesn ’ t have air conditioning .",intentional
18,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States . Heat waves are becoming more extreme and will continue to do so .",fallacy of relevance
19,https://www.washingtonpost.com/national/health-science/climate-change-is-supercharging-a-hot-and-dangerous-summer/2018/07/26/cf960ba8-905c-11e8-bcd5-9d911c784c38_story.html,"The Paris agreement , signed by every country in the world , is designed to limit that temperature spike through commitments to cut greenhouse-gas emissions over time . President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States . Heat waves are becoming more extreme and will continue to do so .",false causality
20,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"“ Previously this was not common , ” said lead author of the study Robert Graham , from the Norwegian Polar Institute , in an email . “ It happened in four years between 1980-2010 , but has now occurred in four out of the last five winters . ” Arctic temperatures soar 45 degrees above normal , flooded by extremely mild air on all sides Graham explained that these warming events are related to the decline of winter sea ice in the Arctic , noting that January ’ s ice extent was the lowest on record . “",ad populum
21,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"He also said ocean temperatures in the Greenland Sea are warmer than normal . “ The warmth we ’ re seeing in the Greenland Sea is definitely enhancing the warm events we ’ re seeing , ” Moore said . “ I ’ m surprised how warm it is , but I am not sure why . ” The rise in Arctic temperatures is probably also tied to a sudden warming of the stratosphere , the atmospheric layer about 30,000 feet high — above where most weather happens — that occurred several weeks ago , Moore said . Why these stratospheric warming events happen is poorly understood , as are their consequences . However , they tend to rearrange warm and cold air masses , and this latest one has also been linked not only to the Arctic warmth but also to the “ Beast from the East ” cold spell over Europe .",false causality
22,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"Moore stopped short of saying that the warm spikes observed in the Arctic in recent years are a sure sign that they are becoming a fixture of the winter Arctic climate ; more data is needed , he cautioned . Whether a blip or indicative of a new normal , scientists have uniformly expressed disbelief at the current Arctic temperatures and the state of the sea ice . “ This is a crazy winter , ” said Alek Petty , a climate scientist at NASA , in an interview . “ I don ’ t think we ’ re sensationalizing it . ” “ It ’ s never been this extreme , ” Ruth Mottram , a climate scientist at the Danish Meteorological Institute , told Reuters .",fallacy of credibility
23,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"I think we ’ ve got to be careful . But I ’ m afraid , human nature being what it is , the thing gets exaggerated out of all proportion , and the greens have behaved deplorably instead of being reasonably sensible . ” Even more heretical than his enthusiasm for fracking is Lovelock ’ s passionate support for nuclear power . But , like fracking , he says , it offers only “ a stopgap ” solution . “ Because in the long term , they ’ ll use up all the uranium. ”",ad hominem
24,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"It would supply the whole of Europe with all the energy they needed , ” but it won ’ t happen “ because it would be so easy for terrorists to go and bugger it up ” . So for now , nuclear energy is the only viable option . But all this , he clarifies cheerfully , is more or less academic . “ Because quite soon – before we ’ ve reached the end of this century , even – I think that what people call robots will have taken over. ”",fallacy of logic
25,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"So for now , nuclear energy is the only viable option . But all this , he clarifies cheerfully , is more or less academic . “ Because quite soon – before we ’ ve reached the end of this century , even – I think that what people call robots will have taken over. ” Robots will rule the world ? “ Well , yes .",fallacy of relevance
26,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"This has been going on for some time now , particularly with chips , and it ’ s not going to be long before that ’ s out of our hands , and we ’ ll be standing aside and saying , ‘ Oh well , it ’ s doing a good job designing itself , let ’ s encourage it. ’ ” Computers will develop independent volition and intuition ( “ To some extent , they already have ” ) and become capable of reproducing themselves , and of evolving . “ Oh yes , that ’ s crucial . We ’ ll have a world where Darwin ’ s working.",faulty generalization
27,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius . Eight years after our previous encounter , he appears to have aged not one bit . At 97 , he ’ s conceived a beautifully illustrated book of essays described as a “ tool kit for the future ” , The Earth and I , and written the introduction and conclusion ; he goes walking every day , his hearing is perfect , his focus forensic and his memory unimpaired . “ Yes , why not ?",fallacy of credibility
28,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ” But isn ’ t that exactly what he did last time we met ? “ I know , ” he grins teasingly . “ But I ’ ve grown up a bit since then . ” Lovelock now believes that “ CO2 is going up , but nowhere near as fast as they thought it would . The computer models just weren ’ t reliable .",intentional
29,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"What has changed dramatically , however , is his position on climate change . He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ” But isn ’ t that exactly what he did last time we met ? “ I know , ” he grins teasingly . “ But I ’ ve grown up a bit since then . ” Lovelock now believes that “ CO2 is going up , but nowhere near as fast as they thought it would .",ad hominem
30,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius . Eight years after our previous encounter , he appears to have aged not one bit . At 97 , he ’ s conceived a beautifully illustrated book of essays described as a “ tool kit for the future ” , The Earth and I , and written the introduction and conclusion ; he goes walking every day , his hearing is perfect , his focus forensic and his memory unimpaired . “ Yes , why not ?",ad populum
31,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"You ’ ve only got to look at Singapore . It ’ s two-and-a-half times higher than the worst-case scenario for climate change , and it ’ s one of the most desirable cities in the world to live in . ” There are various possible explanations for his change of heart . One is that Lovelock is right , and the models on which his former predictions were based were fatally flawed .",false causality
32,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"In fact , ” he goes on breezily , “ I ’ m not sure the whole thing isn ’ t crazy , this climate change . You ’ ve only got to look at Singapore . It ’ s two-and-a-half times higher than the worst-case scenario for climate change , and it ’ s one of the most desirable cities in the world to live in . ” There are various possible explanations for his change of heart .",intentional
33,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"It was early 2008 , and the distinguished scientist was predicting imminent and irreversible global warming , which would soon make large parts of the planet uninhabitably hot or put them underwater . The fashionable hope that windfarms or recycling could prevent global famine and mass migration was , he assured me , a fantasy ; it was too late for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out . His predictions were not easy to forget or dismiss .",faulty generalization
34,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"The fashionable hope that windfarms or recycling could prevent global famine and mass migration was , he assured me , a fantasy ; it was too late for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out . His predictions were not easy to forget or dismiss . Sometimes described as a futurist , Lovelock has been Britain ’ s leading independent scientist for more than 50 years .",faulty generalization
35,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"Sometimes described as a futurist , Lovelock has been Britain ’ s leading independent scientist for more than 50 years . His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius . Eight years after our previous encounter , he appears to have aged not one bit .",intentional
36,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"What has changed dramatically , however , is his position on climate change . He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ” But isn ’ t that exactly what he did last time we met ? “ I know , ” he grins teasingly . “ But I ’ ve grown up a bit since then . ” Lovelock now believes that “ CO2 is going up , but nowhere near as fast as they thought it would .",intentional
37,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"You ’ ve only got to look at Singapore . It ’ s two-and-a-half times higher than the worst-case scenario for climate change , and it ’ s one of the most desirable cities in the world to live in . ” There are various possible explanations for his change of heart . One is that Lovelock is right , and the models on which his former predictions were based were fatally flawed .",fallacy of relevance
38,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"But there is a third explanation for why he has shifted his position again , and nowadays feels “ laid back about climate change ” . All things being equal – “ and it ’ s only got to take one sizable volcano to erupt and all the models , everything else , is right off the board ” – he expects that before the consequences of global warming can impact on us significantly , something else will have made our world unrecognisable , and threaten the human race . Lovelock maintains that , unlike most environmentalists , he is a rigorous empiricist , but it is manifestly clear that he enjoys maddening the green movement . “ Well , it ’ s a religion , really , you see . It ’ s totally unscientific. ”",faulty generalization
39,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"All things being equal – “ and it ’ s only got to take one sizable volcano to erupt and all the models , everything else , is right off the board ” – he expects that before the consequences of global warming can impact on us significantly , something else will have made our world unrecognisable , and threaten the human race . Lovelock maintains that , unlike most environmentalists , he is a rigorous empiricist , but it is manifestly clear that he enjoys maddening the green movement . “ Well , it ’ s a religion , really , you see . It ’ s totally unscientific. ” He was once invited to Buckingham Palace , where he told Princess Anne : “ Your brother nearly killed me. ”",ad hominem
40,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"How long would that take ? He pauses to do some quick mental arithmetic , as casually as I might tot up how many pints of milk to grab from Sainsburys . “ Let ’ s see … I think uranium that is affordable to extract would last about 50 years , something in that range .",fallacy of credibility
41,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"I think that they will – that ’ s the key thing here . ” The implications for climate change are obvious . “ The world that they ’ re going to be comfortable in is wildly different from the one that we feel comfortable in . So once they really get established , they will – with regret – start losing organic life. ” Will they care about rising temperatures ? “ They won ’ t give a fourpenny fuck about the temperature , because to them the change will be slow , and they can stand quite a big change without any fuss .",faulty generalization
42,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"I think that they will – that ’ s the key thing here . ” The implications for climate change are obvious . “ The world that they ’ re going to be comfortable in is wildly different from the one that we feel comfortable in . So once they really get established , they will – with regret – start losing organic life. ” Will they care about rising temperatures ? “ They won ’ t give a fourpenny fuck about the temperature , because to them the change will be slow , and they can stand quite a big change without any fuss .",fallacy of relevance
43,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"This is why we 're worried , '' Cornell University climate scientist Natalie Mahowald told the AP . Mahowald was n't apart of the study but told the AP that `` the new study makes sense and conveys the urgency of the man-made climate change differently than past research . '' Scheffer told the AP that for every 1.8 degrees Fahrenheit increase in global average annual temperature `` from man-made climate change , '' about a billion people will end up in areas too warm to live . Greenhouse gas emissions have to be reduced so average annual temperatures do n't rise beyond the approximately 52 to 59 degrees Fahrenheit yearly average that humans have been able to thrive in for the past 6,000 years , USA Today reported .",fallacy of credibility
44,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"As many as half of the current world 's population could be dealing with `` unlivable heat '' by 2070 , a new study published in the Proceedings of the National Academy of Sciences of the United States of America showed . In the next 50 years , somewhere between 1 to 3 billion people are expected to be inflicted with unbearable heat , according to the study . By 2070 , that could be about a third of the overall global population at that time . Marten Scheffer of Wageningen University in the Netherlands , an ecologist and co-author of the study , told the Associated Press the projections are `` unlivable for the ordinary , for poor people , for the average world citizen . ''",intentional
45,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"`` Large areas of the planet would heat to barely survivable levels and they would n't cool down again , '' Scheffer told USA Today . `` Not only would this have devastating direct effects , it leaves societies less able to cope with future crises like new pandemics . The only thing that can stop this happening is a rapid cut in carbon emissions . ''",faulty generalization
46,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"In the next 50 years , somewhere between 1 to 3 billion people are expected to be inflicted with unbearable heat , according to the study . By 2070 , that could be about a third of the overall global population at that time . Marten Scheffer of Wageningen University in the Netherlands , an ecologist and co-author of the study , told the Associated Press the projections are `` unlivable for the ordinary , for poor people , for the average world citizen . '' The actual number of people affected will depend on how fast the global population grows and the levels of carbon emissions , the AP reported .",intentional
47,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"Scheffer told the AP that for every 1.8 degrees Fahrenheit increase in global average annual temperature `` from man-made climate change , '' about a billion people will end up in areas too warm to live . Greenhouse gas emissions have to be reduced so average annual temperatures do n't rise beyond the approximately 52 to 59 degrees Fahrenheit yearly average that humans have been able to thrive in for the past 6,000 years , USA Today reported . `` We show that in a business-as-usual climate change scenario , the geographical position of this temperature niche is projected to shift more over the coming 50 years than it has moved ( in the past 6,000 years ) , '' the study said . The AP reported that the range was found after scientists looked at `` humans like they do bears , birds , and bees to find the 'climate niche ' where people and civilizations flourish . ''",fallacy of credibility
48,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"`` Large areas of the planet would heat to barely survivable levels and they would n't cool down again , '' Scheffer told USA Today . `` Not only would this have devastating direct effects , it leaves societies less able to cope with future crises like new pandemics . The only thing that can stop this happening is a rapid cut in carbon emissions . ''",appeal to emotion
49,https://www.businessinsider.com/unlivable-heat-could-impact-more-than-3-billion-by-2070-2020-5,"`` Large areas of the planet would heat to barely survivable levels and they would n't cool down again , '' Scheffer told USA Today . `` Not only would this have devastating direct effects , it leaves societies less able to cope with future crises like new pandemics . The only thing that can stop this happening is a rapid cut in carbon emissions . ''",intentional
50,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them .",false causality
51,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality . Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them . During this period of increasing CO2 and slight warming , we have seen increasing food production , soil moisture , crop growth , and a “ greening ” of the Earth . All the while droughts , forest fires , heat waves , and temperature-related deaths have declined substantially .",faulty generalization
52,https://www.washingtontimes.com/news/2021/apr/21/there-is-no-climate-emergency/,"You would be wrong . Concentrations of this gas are slightly less than 420 parts-per-million ( ppm ) , or one-sixth the average historic levels of 2,600 ppm for the last 600 million years . Increases in carbon dioxide in the last 150 years , largely from the burning of fossil fuels , have reversed a dangerous downward trend in the gas ’ concentration . During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die .",faulty generalization
