,Unnamed: 0,Unnamed: 0.1,source_article,logical_fallacies,masked_articles
10,10,10,"Instead , and remarkably , government overseers adjust the data to add more recent warming than is being reported in the raw temperature readings . Only after government overseers make these highly suspect adjustments are temperature “ records ” capable of showing anything approaching record warmth . Ultimately , we must decide on a hierarchy of accuracy and reliability for temperature “ reports. ” The most objective and scientifically justifiable current hierarchy is , in order , ( 1 ) satellite readings ( 2 ) raw , unadjusted surface readings culled solely from the best-maintained surface stations ( 3 ) raw surface temperature readings from the network as a whole , adjusted downward in recent years to reflect creeping urbanization ( 4 ) raw , unadjusted surface temperature readings from the network as a whole and ( 5 ) surface temperature readings adjusted upward in recent years in defiance of common sense and objective scientific studies .",['ad hominem'],"Instead , and remarkably , MSK<0> MSK<1> the data to add more MSK<2> MSK<17> than is being MSK<3> in the MSK<4> MSK<5> MSK<6> . Only after MSK<0> make these highly suspect MSK<1> are MSK<5> MSK<7> MSK<8> MSK<7> capable of showing anything approaching MSK<8> MSK<17> . Ultimately , we must decide on a MSK<9> of accuracy and reliability for MSK<5> MSK<7> MSK<3> . MSK<7> The most MSK<10> and scientifically justifiable current MSK<9> is , in order , ( MSK<16> ) satellite MSK<6> ( MSK<16> ) MSK<4> , MSK<11> MSK<12> MSK<6> culled solely from the best - maintained MSK<12> stations ( MSK<16> ) MSK<4> MSK<12> MSK<5> MSK<6> from MSK<13> as a whole , MSK<1> MSK<15> in MSK<2> MSK<14> to reflect creeping urbanization ( MSK<16> ) MSK<4> , MSK<11> MSK<12> MSK<5> MSK<6> from MSK<13> as a whole and ( MSK<16> ) MSK<12> MSK<5> MSK<6> MSK<1> MSK<15> in MSK<2> MSK<14> in defiance of common sense and MSK<10> scientific studies . "
11,11,11,"Residents of beach cities such as Long Beach and Santa Monica , who normally rely on the ocean breeze to cool their homes , have added air-conditioning units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ” The heat waves have hit hard where people don ’ t expect them — the Netherlands , Sweden , Britain , Ireland and Canada .
“ Our office doesn ’ t have air conditioning . I do have a fan , ” said Geert Jan van Oldenborgh , a climate researcher at the Royal Netherlands Meteorological Institute .",['intentional'],"Residents of MSK<0> cities such as Long MSK<0> and Santa Monica , who normally rely on MSK<1> to cool MSK<1> homes , have added MSK<2> - MSK<3> units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : MSK<4> The MSK<12> myth that the MSK<12> number of MSK<5> have bought into is that MSK<8> MSK<6> change MSK<7> MSK<8> MSK<9> matter to me personally . MSK<8> MSK<4> MSK<10> have hit hard where MSK<5> don MSK<8> MSK<9> expect MSK<10> — the MSK<11> , Sweden , MSK<13> , MSK<13> and MSK<13> . MSK<4> Our office MSK<7> MSK<8> MSK<9> have MSK<2> MSK<3> . I do have a fan , MSK<4> said Geert Jan van Oldenborgh , a MSK<6> researcher at the Royal MSK<11> Meteorological Institute . "
12,12,12,"Last year , scientists published evidence that the conditions leading up to “ stuck jet streams ” are becoming more common , with warming in the Arctic seen as a likely culprit . Gone are the days when scientists drew a bright line dividing weather and climate . Now researchers can examine a weather event and estimate how much climate change had to do with causing or exacerbating it . Last year , when Hurricane Harvey broke the record for how much rain could fall from a single storm , researchers knew climate change had been a factor .",['false dilemma'],"MSK<0> , MSK<1> published evidence that the conditions leading up to “ stuck jet streams ” are becoming more common , with warming in the Arctic seen as a likely culprit . Gone are the days when MSK<1> drew a bright line dividing MSK<2> and MSK<2> . Now MSK<1> can examine MSK<3> and estimate how much MSK<2> MSK<4> had to do with causing or exacerbating MSK<3> . MSK<0> , when MSK<5> Harvey broke the record for how much MSK<2> could fall from a single MSK<5> , MSK<1> knew MSK<2> MSK<4> had been a factor . "
13,13,13,"The Paris agreement , signed by every country in the world , is designed to limit that temperature spike through commitments to cut greenhouse-gas emissions over time . President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States . Heat waves are becoming more extreme and will continue to do so .","['intentional', 'false causality']","The Paris agreement , signed by every country in the world , is designed to limit that MSK<0> spike through commitments to cut greenhouse - gas emissions over time . President Trump , who in the past has called global warming a hoax , has vowed to pull MSK<1> out of the accord as soon as that becomes possible , in 2020 . MSK<2> , concluded what MSK<2> has for nearly three decades : Human - made climate change is real , and the impacts have already started . Average MSK<0> is rising rapidly across MSK<1> . Heat waves are becoming more extreme and will continue to do so . "
14,14,14,"In the town of Sodankyla , Finland , the thermometer on July 17 registered a record-breaking 90 degrees , a remarkable figure given that Sodankyla is 59 miles north of the Arctic Circle , in a region known for winter snowmobiling and an abundance of reindeer . This is a hot , strange and dangerous summer across the planet . Greece is in mourning after scorching heat and high winds fueled wildfires that have killed more than 80 people . Japan recorded its highest temperature in history , 106 degrees , in a heat wave that killed 65 people in a week and hospitalized 22,000 , shortly after catastrophic flooding killed 200 .
Ouargla , Algeria , hit 124 degrees on July 5 , a likely record for the continent of Africa . And the 109-degree reading in Quriyat , Oman , on June 28 amazed meteorologists because that wasn ’ t the day ’ s high temperature . That was the low . It was the hottest low temperature ever recorded on Earth . Montreal hit 98 degrees on July 2 , its warmest temperature ever measured . Canadian health officials estimate as many as 70 people died in that heat wave . In the United States , 35 weather stations in the past month have set new marks for warm overnight temperatures . Southern California has had record heat and widespread power outages . In Yosemite Valley , which is imperiled by wildfires , park rangers have told everyone to flee . The brutal weather has been supercharged by human-induced climate change , scientists say . Climate models for three decades have predicted exactly what the world is seeing this summer . And they predict that it will get hotter — and that what is a record today could someday be the norm .
“ The old records belong to a world that no longer exists , ” said Martin Hoerling , a research meteorologist at the National Oceanic and Atmospheric Administration . It ’ s not just heat .",['intentional'],"In the town of MSK<0> , Finland , the thermometer on MSK<1> MSK<24> registered a MSK<2> - breaking MSK<24> MSK<3> , a remarkable figure given that MSK<0> is MSK<24> miles north of the Arctic Circle , in a region known for MSK<4> snowmobiling and an abundance of reindeer . This is a MSK<23> , strange and dangerous MSK<4> across the MSK<28> . Greece is in mourning after scorching MSK<5> and MSK<6> winds fueled MSK<7> that have MSK<8> more than MSK<24> MSK<9> . MSK<10> MSK<2> MSK<10> highest MSK<11> in history , MSK<25> MSK<3> , in a MSK<5> MSK<12> that MSK<8> MSK<24> MSK<9> in a week and hospitalized 22,000 , shortly after catastrophic flooding MSK<8> 200 . Ouargla , Algeria , MSK<13> MSK<25> MSK<3> on MSK<1> 5 , a likely MSK<2> for the continent of Africa . And the MSK<25> - MSK<3> reading in Quriyat , Oman , on MSK<1> MSK<24> amazed MSK<14> because that wasn MSK<15> t the day MSK<15> s MSK<6> MSK<11> . MSK<16> was the MSK<17> . MSK<16> was the MSK<23> MSK<17> MSK<11> ever MSK<2> on MSK<28> . MSK<18> MSK<13> 98 MSK<3> on MSK<1> 2 , MSK<18> MSK<27> MSK<11> ever measured . Canadian health officials estimate as many as MSK<24> MSK<9> died in that MSK<5> MSK<12> . In the United States , MSK<24> MSK<19> stations in the past month have set new marks for MSK<27> overnight MSK<11> . Southern California has had MSK<2> MSK<5> and widespread power outages . In Yosemite Valley , which is imperiled by MSK<7> , park rangers have told everyone to flee . The brutal MSK<19> has been supercharged by human - induced MSK<19> change , scientists say . MSK<19> models for three decades have MSK<20> exactly what MSK<21> is seeing this MSK<4> . And they MSK<20> that MSK<21> will get MSK<23> — and that what is a MSK<2> today could someday be the norm . MSK<26> The old MSK<2> belong to a world that no longer exists , MSK<26> said Martin Hoerling , a research MSK<14> at MSK<22> . MSK<22> MSK<15> s not just MSK<5> . "
15,15,15,"You see roads melting , airplanes not being able to take off , there ’ s not enough water , ” said Katharine Hayhoe , director of the Climate Science Center at Texas Tech University . “ Climate change hits us at our Achilles ’ heel . In the Southwest , it ’ s water availability . On the Gulf Coast , it ’ s hurricanes . In the East , it ’ s flooding . It ’ s exacerbating the risks we already face today . ” The proximate cause of the Northern Hemisphere bake-off is the unusual behavior of the jet stream , a wavy track of west-to-east-prevailing wind at high altitude .",['intentional'],"You see roads melting , airplanes not being able to take off , there MSK<0> s not enough MSK<1> , MSK<2> said Katharine Hayhoe , director of the MSK<3> Science Center at Texas Tech University . MSK<2> MSK<3> change hits MSK<4> at MSK<4> Achilles MSK<0> heel . In the Southwest , MSK<5> MSK<0> MSK<6> MSK<1> availability . On the Gulf Coast , MSK<5> MSK<0> MSK<6> hurricanes . In the MSK<7> , MSK<5> MSK<0> MSK<6> flooding . MSK<5> MSK<0> MSK<6> exacerbating the risks MSK<4> already face today . MSK<2> The proximate cause of the Northern Hemisphere bake - off is the unusual behavior of the jet stream , a wavy track of MSK<7> - to - MSK<7> - prevailing wind at high altitude . "
16,16,16,"Climate change does not cause hurricanes to spin up or thunderstorms to develop , but it can be an intensifier . In Dallas , where the temperature hit 100 on 10 out of 11 days this month , three homeless people have died of heat-related causes in the past week , said Brenda Snitzer , executive director of the Stewpot , a downtown shelter . In Phoenix , where this week ’ s temperature hit 116 degrees , Dustin Nye , 36 , who spent the day installing air-conditioning units , said he has suffered heat stroke in the past and still gets woozy . “ It takes a special breed to do this all day long in this heat , ” he said . “ You ’ ve really got to work up your endurance and just buckle down and deal with it . ” In Los Angeles , Marty Adams , chief operating officer of the Department of Water and Power , said , “ It seems like every year , we ’ ve had some type of temperature anomaly that we normally would not have. ” Residents of beach cities such as Long Beach and Santa Monica , who normally rely on the ocean breeze to cool their homes , have added air-conditioning units , which strains the grid and has contributed to power outages , he said . Said Hayhoe : “ The biggest myth that the largest number of people have bought into is that ‘ climate change doesn ’ t matter to me personally. ’ ” The heat waves have hit hard where people don ’ t expect them — the Netherlands , Sweden , Britain , Ireland and Canada .
“ Our office doesn ’ t have air conditioning .",['intentional'],"MSK<0> does not MSK<1> hurricanes to spin up or thunderstorms to develop , but MSK<0> can be an intensifier . In Dallas , where MSK<2> MSK<3> MSK<28> on MSK<26> out of MSK<26> MSK<4> this month , three homeless MSK<5> have died of MSK<6> - related MSK<1> in the MSK<7> week , said Brenda Snitzer , executive director of the Stewpot , a downtown shelter . In Phoenix , where MSK<2> MSK<3> MSK<28> degrees , Dustin Nye , 36 , who spent the MSK<4> installing MSK<8> - MSK<9> MSK<10> , said MSK<11> has suffered MSK<6> stroke in the MSK<7> and still gets woozy . MSK<12> MSK<2> takes a special breed to do this all MSK<4> MSK<13> in this MSK<6> , MSK<12> MSK<11> said . MSK<12> MSK<14> MSK<15> ve really got to work up MSK<14> and just buckle down and deal with coref3 . MSK<12> In MSK<25> MSK<25> , Marty Adams , chief operating officer of the Department of Water and MSK<16> , said , MSK<12> It seems like every year , MSK<17> MSK<15> ve had some type of temperature anomaly that MSK<17> MSK<18> would not have . MSK<12> Residents of MSK<19> cities such as MSK<13> MSK<19> and MSK<25> MSK<25> , who MSK<18> rely on MSK<20> to cool MSK<20> homes , have added MSK<8> - MSK<9> MSK<10> , which strains the grid and has contributed to MSK<16> outages , MSK<11> said . Said Hayhoe : MSK<12> The MSK<24> myth that the MSK<24> number of MSK<5> have bought into is that MSK<15> climate change MSK<21> MSK<15> MSK<22> matter to me personally . MSK<15> MSK<12> MSK<23> have MSK<3> hard where MSK<5> don MSK<15> MSK<22> expect MSK<23> — the Netherlands , Sweden , MSK<27> , MSK<27> and MSK<27> . MSK<12> MSK<17> office MSK<21> MSK<15> MSK<22> have MSK<8> MSK<9> . "
17,17,17,"President Trump , who in the past has called global warming a hoax , has vowed to pull the United States out of the accord as soon as that becomes possible , in 2020 . The 2017 National Climate Assessment , released in November , concluded what it has for nearly three decades : Human-made climate change is real , and the impacts have already started . Average temperature is rising rapidly across the United States . Heat waves are becoming more extreme and will continue to do so .",['fallacy of relevance'],"President Trump , who in the past has called global warming a hoax , has vowed to pull MSK<0> out of the accord as soon as that becomes possible , in 2020 . MSK<1> , concluded what MSK<1> has for nearly three decades : Human - made climate change is real , and the impacts have already started . Average temperature is rising rapidly across MSK<0> . Heat waves are becoming more extreme and will continue to do so . "
18,18,18,"“ Previously this was not common , ” said lead author of the study Robert Graham , from the Norwegian Polar Institute , in an email . “ It happened in four years between 1980-2010 , but has now occurred in four out of the last five winters . ” Arctic temperatures soar 45 degrees above normal , flooded by extremely mild air on all sides Graham explained that these warming events are related to the decline of winter sea ice in the Arctic , noting that January ’ s ice extent was the lowest on record . “",['ad populum'],"MSK<0> Previously MSK<1> was not common , MSK<0> said lead author of the study Robert MSK<2> , from the Norwegian Polar Institute , in an email . MSK<0> MSK<1> MSK<6> in four years between 1980 - 2010 , but has now MSK<6> in four out of the last five MSK<3> . MSK<0> MSK<4> temperatures soar 45 degrees above normal , flooded by extremely mild air on all sides MSK<2> explained that these warming events are related to the decline of MSK<3> sea MSK<5> in the MSK<4> , noting that January ’ s MSK<5> extent was the lowest on record . MSK<0> "
19,19,19,"He also said ocean temperatures in the Greenland Sea are warmer than normal . “ The warmth we ’ re seeing in the Greenland Sea is definitely enhancing the warm events we ’ re seeing , ” Moore said . “ I ’ m surprised how warm it is , but I am not sure why . ” The rise in Arctic temperatures is probably also tied to a sudden warming of the stratosphere , the atmospheric layer about 30,000 feet high — above where most weather happens — that occurred several weeks ago , Moore said . Why these stratospheric warming events happen is poorly understood , as are their consequences . However , they tend to rearrange warm and cold air masses , and this latest one has also been linked not only to the Arctic warmth but also to the “ Beast from the East ” cold spell over Europe .",['false causality'],"MSK<0> also said ocean MSK<1> in MSK<2> are MSK<4> than normal . MSK<3> The MSK<4> MSK<5> MSK<6> re seeing in MSK<2> is definitely enhancing MSK<7> MSK<5> MSK<6> re seeing , MSK<3> MSK<0> said . MSK<3> MSK<8> MSK<6> m surprised how MSK<4> it is , but MSK<8> am not sure why . MSK<3> The rise in MSK<9> MSK<1> is probably also tied to a sudden MSK<4> of the stratosphere , the atmospheric layer about 30,000 feet high MSK<10> above where most weather MSK<11> MSK<10> that MSK<11> several weeks ago , MSK<0> said . Why MSK<7> MSK<11> is poorly understood , as are MSK<7> consequences . However , MSK<7> tend to rearrange MSK<4> and MSK<4> air masses , and this latest one has also been linked not only to the MSK<9> MSK<4> but also to the MSK<3> Beast from the East MSK<3> MSK<4> spell over Europe . "
20,20,20,"Moore stopped short of saying that the warm spikes observed in the Arctic in recent years are a sure sign that they are becoming a fixture of the winter Arctic climate ; more data is needed , he cautioned . Whether a blip or indicative of a new normal , scientists have uniformly expressed disbelief at the current Arctic temperatures and the state of the sea ice . “ This is a crazy winter , ” said Alek Petty , a climate scientist at NASA , in an interview . “ I don ’ t think we ’ re sensationalizing it . ” “ It ’ s never been this extreme , ” Ruth Mottram , a climate scientist at the Danish Meteorological Institute , told Reuters .",['fallacy of credibility'],"MSK<0> stopped short of saying that MSK<1> observed in the Arctic in recent years are a sure sign that MSK<1> are becoming a fixture of the MSK<2> MSK<3> MSK<4> ; more data is needed , MSK<0> cautioned . Whether a blip or indicative of a new normal , MSK<5> have uniformly expressed disbelief at the current MSK<3> temperatures and the state of the sea ice . MSK<6> This is a crazy MSK<2> , MSK<6> said Alek Petty , a MSK<4> MSK<5> at NASA , in an interview . MSK<6> I don MSK<7> MSK<8> think we MSK<7> re sensationalizing MSK<8> . MSK<6> MSK<6> MSK<8> MSK<7> s never been this extreme , MSK<6> Ruth Mottram , a MSK<4> MSK<5> at the Danish Meteorological Institute , told Reuters . "
21,21,21,"I think we ’ ve got to be careful . But I ’ m afraid , human nature being what it is , the thing gets exaggerated out of all proportion , and the greens have behaved deplorably instead of being reasonably sensible . ” Even more heretical than his enthusiasm for fracking is Lovelock ’ s passionate support for nuclear power . But , like fracking , he says , it offers only “ a stopgap ” solution . “ Because in the long term , they ’ ll use up all the uranium. ”",['ad hominem'],"MSK<0> think we MSK<1> ve got to be careful . But MSK<0> MSK<1> m afraid , MSK<2> being what MSK<2> is , the thing gets exaggerated out of all proportion , and the greens have behaved deplorably instead of being reasonably sensible . MSK<3> Even more heretical than MSK<4> enthusiasm for MSK<5> is MSK<4> passionate support for nuclear power . But , like MSK<5> , MSK<4> says , it offers only MSK<3> a stopgap MSK<3> solution . MSK<3> Because in the long term , they MSK<1> ll use up all the uranium . MSK<3> "
22,22,22,"It would supply the whole of Europe with all the energy they needed , ” but it won ’ t happen “ because it would be so easy for terrorists to go and bugger it up ” . So for now , nuclear energy is the only viable option . But all this , he clarifies cheerfully , is more or less academic . “ Because quite soon – before we ’ ve reached the end of this century , even – I think that what people call robots will have taken over. ”",['fallacy of logic'],"MSK<0> would supply the whole of Europe with all the MSK<1> they needed , MSK<2> but MSK<0> won MSK<3> t happen MSK<2> because MSK<0> would be so easy for terrorists to go and bugger MSK<0> up MSK<2> . So for now , nuclear MSK<1> is the only viable option . But all this , he clarifies cheerfully , is more or less academic . MSK<2> Because quite soon MSK<4> before we MSK<3> ve reached the end of this century , even MSK<4> I think that what people call robots will have taken over . MSK<2> "
23,23,23,"So for now , nuclear energy is the only viable option . But all this , he clarifies cheerfully , is more or less academic . “ Because quite soon – before we ’ ve reached the end of this century , even – I think that what people call robots will have taken over. ” Robots will rule the world ? “ Well , yes .",['fallacy of relevance'],"So for now , nuclear energy is the only viable option . But all this , he clarifies cheerfully , is more or less academic . MSK<0> Because quite soon MSK<1> before we ’ ve reached the end of this century , even MSK<1> I think that what people call MSK<2> will have taken over . MSK<0> MSK<2> will rule the world ? MSK<0> Well , yes . "
