original_url,logical_fallacies,source_article,explanations,Rationale
https://en.wikipedia.org/wiki/List_of_fallacies#References,circular,all bachelors are unmarried males,,
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,straw man,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can’t believe Pamela doesn’t support the annual school dance.,,
https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,slippery slope,"If you eat that cookie tonight, you'll eat ten tomorrow, and by this time next year, you'll be eating 1 million cookies a day.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,hasty generalization,All robin have red breasts,,
https://www.logicallyfallacious.com/logicalfallacies/Bulverism,bulverism,"Martin: All white people are not racists.
Charlie: Yes they are. You just believe that because you are white.
", Charlie is making two errors,
https://quizizz.com/admin/quiz/5da51e9c97d927001a6730fb/debate-fallacy-proposition-listening-and-language,argument from ignorance,"ghosts must exist, because nobody has been able to prove that they don't is an example of",,
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,red herring,"""Finish your dinner. There are starving children in Africa."" is an example of",,
https://quizizz.com/admin/quiz/5f27887aab7ffa001b391645/logical-appeals-fallacies,circular,"You can't give me a C! I'm an A student, a C is just wrong!",,
https://quizizz.com/admin/quiz/60004d578955c7001bd96aae/name-that-logical-fallacy,straw man,"Person 1: I think pollution from humans contributes to climate change.

Person 2: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.?",,
https://quizizz.com/admin/quiz/5c635d40b00dbd001afab7fa/critical-reading,appeal to emotion,"""Beware of appeals made only to your feelings and not to your logic.""",,
https://quizizz.com/admin/quiz/5e46e2e7e55b37001bcd76e9/logic-guide-quiz,ad populum,"Form: Idea X is popular.
Therefore, X is correct.",,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,moral equivalence,"When an animal rights activist says, ""Keeping a dog as a pet is every bit as evil as human slavery. Pet owners are the KKK of the 21st century,"" they are committing what logical fallacy?",,
https://quizizz.com/admin/quiz/5fab3cc677f31f001e81b694/appeals-and-fallacies-quiz,hasty generalization,"Because cases spiked rapidly in New York City back in March, it justified us closing down the whole country.",,
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,straw man,"""Many democrats don't want a border wall with Mexico, which means they don't want to keep Americans safe"" IS an example of this fallacy.",,
https://quizizz.com/admin/quiz/60e78ae94fc625001b04938d/logical-fallacies,ad hominem,"Only a selfish, non-caring person would believe that this is ok.",,
https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,false dilemma,"""America: Love it or leave it""
This is an example of which kind of logical fallacy?",,
https://www.logicallyfallacious.com/logicalfallacies/Special-Pleading,special pleading,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son!  He is a good boy who just made a mistake!"," The mother in this example has applied the rule that all drunk drivers should go to prison.  However, due to her emotional attachment to her son, she is fallaciously reasoning that he should be exempt from this rule, because, “he is a good boy who just made a mistake”, which would hardly be considered adequate justification for exclusion from the rule.",
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,hasty generalization,All four year olds talk too much.,,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,cum hoc ergo propter hoc,"I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill.",,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,proof by assertion,"""It's important for you to take this psychology course. Sign up today. Don't wait.""",,
https://quizizz.com/admin/quiz/5ea30c128b3977001b32734a/persuasive-appeals,appeal to authority,"""My three decades of experience in public service, my tireless commitment to the people of this community, and my willingness to reach across the aisle and cooperate with the opposition, make me the ideal candidate for your mayor.""  Which appeal is the primary appeal used in this quote?",,
https://quizizz.com/admin/quiz/582b5bb63fb0424d01017511/th-cua-unit-review,cum hoc ergo propter hoc,"Earthquakes are caused when the plates of the Earth's crust move. Earthquakes happen along ""fault lines"" in the earth’s crust. When the plates in the Earth suddenly shift, the Earth will begin to shift, shake or tremble.
What is the central idea?",,
https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,circular,"""We need to fix our broken judicial system by electing new people.""
This logical fallacy is called...",,
https://quizizz.com/admin/quiz/57ce081d2c713dc7aebd1484/logical-fallacies,ad hominem,"A father tells his son not to start smoking as he will regret it when he is older, and the son points out that his father is a smoker. This does not alter the fact that his son may regret smoking when he is older.",,
https://quizizz.com/admin/quiz/5fad853bb9adc4001b1fa5c9/logical-fallacies,false dilemma,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",,
https://quizizz.com/admin/quiz/5e208950881f96001b246eab/logical-fallacies,ad populum,"Marcus wants to go to a small community college close to home, but most of the kids in his class are applying to larger colleges out of state. Marcus decides that he should also apply to those colleges.",,
https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad hominem,"""We will teach this miserable traitor(Snowball) that he cannot undo our work so easily.""",,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"""She's such a mean teacher and person – that's why she wouldn't raise my grade ONE percent!""",,
https://www.logicallyfallacious.com/logicalfallacies/Ecological-Fallacy,ecological fallacy,"Men score better on math than women do. Jerry is a man. Therefore, Jerry is better at math than Sylvia, who is a woman."," The fact that men score better on math than women is a group generalization. This does not mean that any individual man will score better than any individual woman on math. Educated guesses could be made if we knew more about the statistics. For example, if we just knew that men scored an average of 8% higher than women, we could not even say that any given man is likely to be better at math than any given woman. This is because there could be what is referred to as an uneven distribution, that is, there could be a small group of women who are really bad at math or a small group of men who are really good at math that throws off the curve.",
https://www.logicallyfallacious.com/logicalfallacies/Existential-Fallacy,existential fallacy,"All babysitters have pimples.
All babysitter club members are babysitters.
Therefore, some babysitter club members have pimples.Example #2:
All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods.
",,
https://quizizz.com/admin/quiz/6075e4814937a3001e0c1514/logical-fallacy-review,hasty generalization,"My parents are vegetarians, and they are good people. Therefore, all vegetarians must be good people.",,
https://quizizz.com/admin/quiz/5c5de6561764fb001aa78ff2/logical-fallacies,straw man,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.

Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,slippery slope,"If you don't go to camp, you won't have fun this summer, and your whole summer will be ruined!",,
https://quizizz.com/admin/quiz/5a92ffd738df4e0021c00adf/persuasion-vocabulary,appeal to emotion,This seat belt ad is using which type of persuasive appeal? It has a picture which might make people feel sad.,,
https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,ad populum,"""Terrorists must not be given the chance to invade our beloved country.""",,
https://quizizz.com/admin/quiz/5e0cf2291dd028001cf54350/persuasive-terms,ad hominem,or group in order to discredit an idea with which the person or group is associated; distracts the reader from the real issue,,
https://quizizz.com/admin/quiz/5acf4dab10b79500199e447d/fallacies-bias-quiz,circular; red herring,"""We must legalize weed, it is tearing families apart."" Response: ""But look at all those druggies getting arrested, they are obviously criminals.""",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,red herring,That song is stupid because I don't know that musician.,,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,hasty generalization,"Even though it's only the first day, I can tell this is going to be a boring course.","In this example, the author is basing his evaluation of the entire course on only the first day, which is notoriously boring and full of housekeeping tasks for most courses. To make a fair and reasonable evaluation the author must attend not one but several classes, and possibly even examine the textbook, talk to the professor, or talk to others who have previously finished the course in order to have sufficient evidence to base a conclusion on.",
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,no true scotsman,"""You're not Kenyan enough to be a good leader in Kenya.""",,
https://quizizz.com/admin/quiz/5d9f4a1ffd4888001acf0ed2/logical-fallacies,argument from ignorance,"Falsely requiring an opponent to “disprove” instead
of you “proving” your argument",,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"Student: Hey, Professor Moore, we shouldn't have to read this book by Freud. Everyone knows he used cocaine.",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,cum hoc ergo propter hoc,"You got a cold two nights ago but last night you stayed up really late and now you are no longer sick, so it must be because you stayed up really late last night. What fallacy is being committed?",,
https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad hominem,"What type of propaganda uses negative words or feelings against an idea, product or person?",,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"Murder is morally wrong. Therefore, abortion is morally wrong.","The argument presumes the truth of a premise that isn't stated: that abortion is murder. As this premise is far from obvious, is closely related to the point in question (is abortion immoral?), and the arguer doesn't bother mentioning it (much less support it), the argument begs the question.",
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,cum hoc ergo propter hoc,"The Soviet Union collapsed after taking up atheism. Therefore, we must avoid atheism for the same reasons.",The speaker assumes that taking up atheism caused the collapse of the Soviet Union without providing any evidence of a causal connection.,
https://quizizz.com/admin/quiz/58dbe529d254f4305bd727c5/logical-fallacies-part-i,ad populum,Everyone does it.  You should too.,,
https://quizizz.com/admin/quiz/5da9c616b36650001b516bbf/logical-fallacies,slippery slope,"If you break your diet and have one cookie tonight, you will just want to eat 10 cookies tomorrow, and before you know it, you will have gained back the 15 pounds you lost. This is an example of which logical fallacy?",,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,false dilemma,"I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem.",,
https://quizizz.com/admin/quiz/60d9f0ba4976a2001bce03db/argumentative-text-quiz,cum hoc ergo propter hoc,"Un pleasant idea of vegan diet

There is strong movement from people who choose not to consume meat, and their reasons vary from the healthiness to the effort of making the body looks appropriate or ideal. This is a rather ludicrous idea.
Human beings have been consuming meat since thousands of years and counting. There are no cases when consuming meat causing severe problems, provided meat is consumed in appropriate amount, for everyone. Many say that being a vegan means having a healthier, stronger body and mind. Actualy, according to studies, our bodies are perfectly capable of digesting, absorbing and making full use of the many beneficial nutrients found in animal foods. Thus, there is no health reason to completely avoid animal foods.
Don’t put unnecessary restrain on yourselves. You should enjoy life to the fullest; give your best in any possible situations, as well as consuming meat.

What is the claims from the text above?",,
https://quizizz.com/admin/quiz/5e8e1294ef3a86001c26e868/logical-fallacy,false analogy; inconsistent comparison,"Doctors refer to medical books all the time when they are treating patients. In the same way, I should be allowed to use a text book in my medical exam.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,ad hominem,"Bill says Jenny would make a good class president, but Bill makes bad grades, so we shouldn’t vote for Jenny.",,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,circular,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,circular,Being overweight leads to a shortened lifespan because it's unhealthy.,"Begging the question is also known as a circular argument. It means you try to back up your point, but what you say to back it up also needs some kind of explanation or justification.",
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,tu quoque,"“But, Dad, I know you had no curfew when you were my age, so how can you give me a curfew?”",,
https://quizizz.com/admin/quiz/603f9f9db56df1001b02cfc7/logical-fallacies-daniella-a,circular,Fast food is bad for you because is junk.,,
https://quizizz.com/admin/quiz/5f1a97984ffed6001b997086/logical-fallacies,slippery slope,"If you're going to add that much salt to the soup, you might as well pour the whole box in!",,
https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,hasty generalization,Pre-AP kids are smart and creative.,,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,slippery slope,Habib didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,,
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,slippery slope,"Trump presents a dark image of America if Clinton is elected, with “Syrian refugees flooding in, illegal immigrants convicted of crimes staying.”",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,ad populum,Trying to convince others that everyone is doing it or everyone feels this way so they should too.,,
https://quizizz.com/admin/quiz/607ee7628974e8001b0db45c/quick-check-logos-and-fallacies,genetic fallacy,"The noble forefathers who created this great country did not fail; it is a great country now as it was then, by their very making.",,
https://quizizz.com/admin/quiz/601af49c678cb2001f54a78b/th-logical-fallacies,slippery slope,"Your honor, if we let Pinocchio get away with lying, what's next? Stealing? Murder? ...",,
https://quizizz.com/admin/quiz/5cbde6b63d0929001a1ffc3c/logical-fallacies,tu quoque,"I did not complete my homework last night? Well, you did not do yours last weak either.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,association fallacy,A person hanging out in a bar will be an alcoholic,,
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,ad hominem,“against the man;” attacking the individual rather than their position.,,
https://quizizz.com/admin/quiz/5bcec4287b5520001befeaca/ctrw-fallacies,argument to moderation,Which of the following is true?,,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,ad populum,Everyone is doing it.  You should too.,,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,hasty generalization,"While doing research for her debate topic on school uniforms, Sara discovered that a local elementary school survey indicated that 72% of its 1st graders wanted uniforms. She used this as evidence to support that all high schools should wear school uniforms.
What fallacy did Sara use here?",,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,straw man,My opponent in the election keeps claiming that he wants to give tax credits to poor people. That means that he wants to raise taxes for the middle class.,,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,straw man,"Ms. Long has suggested that our schools let students take statistics instead of algebra to graduate. Frankly, it is puzzling to me that she thinks algebra is a useless subject.",,
https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,appeal to emotion,"I know you don't like the cat sweater that Grandma knitted for you, but she worked so hard on it, and it will make her happy to see you wear it in the family holiday photo.",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,slippery slope,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",,
https://quizizz.com/admin/quiz/5fadd7513db61a001b0864b9/logical-fallacies,straw man,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!",,
https://quizizz.com/admin/quiz/58ee7ef2f594a8e768780149/rhetorical-fallacies,appeal to pity,"""I know the exam is graded based on performance, but you should give me an A. My cat has been sick, my car broke down, and I've had a cold, so it was really hard for me to study!""",,
https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,argument from ignorance,We have no evidence that the Illuminati ever existed. They must have been so clever they destroyed all the evidence,,
https://quizizz.com/admin/quiz/5af3432e02fd7c0019e40cd2/king-hamilton-logical-fallacies,red herring,"The mother of a young child tells him to go to bed, and he begins to ask questions, say that he is hungry, or say that he needs to go to the bathroom-all to avoid bed and distract mom.",,
https://www.logicallyfallacious.com/logicalfallacies/Magical-Thinking,magical thinking,"I refuse to stay on the 13th floor of any hotel because it is bad luck.  However, I don’t mind staying on the same floor as long as we call it the 14th floor."," This demonstrates the kind of magical thinking that so many people engage in, that, according to Dilip Rangnekar of Otis Elevators, an estimated 85% of buildings with elevators did not have a floor numbered “13”.  There is zero evidence that the number 13 has any property that causes bad luck -- of course, it is the superstitious mind that connects that number with bad luck.",
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,ad hominem,"This trick, which literally means ""to the guy,"" distorts a person's character subtly or blatantly, undermining their reputation regardless of how compelling their point is.",,
https://quizizz.com/admin/quiz/58dcf493b907d2d254cf10e4/logical-fallacies-gr,cum hoc ergo propter hoc,"Our house was burglarized right after that new family moved in next door. Therefore, that new family must have been involved.",,
https://quizizz.com/admin/quiz/59e0bb2907cae4120026ca4d/logical-fallacies,ad populum,"Everybody else is doing it, why don't you?",,
https://www.logicallyfallacious.com/logicalfallacies/Negative-Conclusion-from-Affirmative-Premises,negative conclusion from affirmative premises,"All boys are sports fans.
Some bakers are boys.
Therefore, some bakers are not sports fans."," The conclusion might be true -- but the argument still does not logically support that for the same reasons in the first example.  This argument is invalid, thus as a formal argument, it is fallacious.",
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,hasty generalization,"""The Americans I know say they elected the new president because they were tired of having their jobs sent overseas. This question of jobs brought this president into office.""",,
https://quizizz.com/admin/quiz/603c6c7e0364af001dd1cf89/logical-fallacies-etc,false dilemma,“I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”,,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"Oh, please. What do you know about labor laws? You don't even have a job.",,
https://www.thoughtco.com/tu-quoque-logical-fallacy-1692568,tu quoque,"Mother: You should stop smoking. It's harmful to your health.
Daughter: Why should I listen to you? You started smoking when you were 16!","Here, the daughter commits the tu quoque fallacy. She dismisses her mother's argument because she believes her mother is speaking in a hypocritical manner. While the mother may indeed be inconsistent, this does not invalidate her argument.",
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,hasty generalization,"Do most Americans believe in God? To find out, we asked over 10,000 scientists at colleges and universities throughout America. Less than 40 percent said they believed in God. The conclusion is obvious: Most Americans no longer believe in God.",The sample is pretty unrepresentative of the general American public.,
https://quizizz.com/admin/quiz/5731e1589083bbd4869a4ad8/th-grade-ela-final-part-logic,circular,Students should not be allowed to park in lots now reserved for faculty because those lots should be for faculty only.,,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,ad populum,SM 2: book being popular because it has been on the best-seller list for months,,
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,straw man,This fallacy attacks a position the opponent doesn’t really hold.,,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,appeal to authority,We should abolish the death penalty. Even Taylor Swift is opposed to it.,,
https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,hasty generalization,People from big cities are not as friendly as those from small towns.,,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,ad hominem,"The new vice president has never gone to public school, so he can never connect to the middle and lower class.",,
https://quizizz.com/admin/quiz/60be1e6d23fc31001d455d29/rhetorical-devices-and-logical-fallacies,cum hoc ergo propter hoc,"""I drank bottled water and now I am sick, so the water must have made me sick.""",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,false analogy,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,,
https://www.logicallyfallacious.com/logicalfallacies/False-Attribution,false attribution,"I had this book that proved that leprechauns are real and have been empirically verified by scientists, but I lost it.  I forgot the name of it as well -- and who the author was."," A story of “this book” hardly can serve as proof of an event as potentially significant as the discovery of leprechauns that have been empirically verified by scientists.  While it might be the case that the person telling this story really does remember reading a convincing argument, it very well could be the case that this person is fabricating this book -- it sure sounds like it.  In either case, it is fallacious to accept the claim that leprechauns are real and have been empirically verified by scientists based on this argument.",
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,The child did not do his chores so therefore all children are lazy.,,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,appeal to authority,We should move to the Midwest because Mujtaba from the Wall Street Journal says the cost of living is cheaper there.,,
https://quizizz.com/admin/quiz/5ff5c1a89babe5001e44d9cb/logical-fallacy-review,ad populum,"assumes that if many people act or believe a certain way, it must be the right way",,
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,hasty generalization,"Supreme Court Justice Byron White was an All-American football player while in college, so how can you say that athletes are dumb?",,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,ad populum,This movie was #1 at the box office last weekend! That means it must be really good!,,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,ad hominem,"""You're too ugly to be class president!""",,
https://quizizz.com/admin/quiz/60996ff9ed3065001b62bf73/week-short-quiz-fallacy,appeal to emotion,"That lady had a rough day today. She woke up late, she was not able to eat breakfast, she missed the train and was late for work. My heart aches for this poor lady.",,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,ad populum,AttP 11: It is okay to walk across Mr. Jones's property as evidenced by other people walking on his property.,,
https://quizizz.com/admin/quiz/607efb0333545d001c951651/types-of-logical-fallacies,appeal to authority,"You said that because an authority thinks something, it must therefore be true.",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,false dilemma,Reduce complicated issues to only two possible courses of action.,,
https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,ad hominem,No one should believe our dear lady Senator who have had an adulterous relationship.,,
https://quizizz.com/admin/quiz/5facd45ea2df0f001bd29f8f/fallacies-and-research,hasty generalization,"One of our clients doubled their conversions after changing all their landing page text to bright red. Therefore, changing all text to red is a proven way to double conversions.",,
