,source_article,updated_label
2345,"Oprah Winfrey's diet advice is useless;  she has had problems with maintaining her weight for most of her life, bouncing back and forth between being overweight and slender.",ad hominem
2239,"Speaker 1: I think the idea of a moral law requires the existence of a lawgiver (i.e. God).
Speaker 2: Of course you would say that. You’re a Christian. Why should we listen to you?",ad hominem
1254,Santa has a red suit. My dad has a red suit. My dad must be Santa Claus! (This is an example of...),fallacy of logic
233,"""We've got to stop them from banning poetry. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!"" Ammar demanded.",faulty generalization
2298,Have you stopped beating your wife?,intentional
744,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
",circular reasoning
373,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",faulty generalization
1313,"People generally like to walk on the beach. Beaches have sand. Therefore, having sand floors in homes would be a great idea!",fallacy of logic
1156,Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy.,ad hominem
856,"Makes the claim that EVERYONE is using this product, and you should, too.",ad populum
1451,"If you write to Mrs. Roth and tell her: ""Mrs Roth, I know I haven't done any of the assignments, but I need a C anyway because I'm asking nicely and I'm good person, and I'm going to get in trouble if you don't.""",appeal to emotion
1175,President Trump said that he was proud of the children who participated in this year's Special Olympics. Those kids are a bunch of losers.,ad hominem
876,"assumes that if many people act or believe a certain way, it must be the right way",ad populum
1085,We can't believe what he says out of that ugly mouth of his.,ad hominem
2047,There is definitely a link between dementia and drinking energy drinks. I read about it on Wikipedia.,fallacy of credibility
1179,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem
186,Three congressional representatives have had affairs. Members of Congress are adulterers.,faulty generalization
703,George Bush is a good communicator because he speaks effectively.,circular reasoning
1509,"If there is no objective morality, then all the bad people will not be punished for their bad behavior after death.  I don’t like that; therefore, morality must be objective.",appeal to emotion
895,This type of ad taps into a person's desire to be part of a group.,ad populum
1544,"Either we go to war, or we appear weak",false dilemma
255,"If you break your diet and have one cookie tonight, you will just want to eat 10 cookies tomorrow, and before you know it, you will have gained back the 15 pounds you lost. This is an example of which logical fallacy?",faulty generalization
2196,"One of my favorite candies, Raisinets, advertises on their package that the product contains 40% less fat. In fairness, they do have an asterisk then in much smaller writing, ""than the leading candy bar.""",miscellaneous
304,"Don't ever gamble! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization
2392,One day robots will enslave us all. It's true. My computer science teacher says so.,fallacy of credibility
1581,Purchase our product or no one is going to think you’re attractive.,false dilemma
696,The president of Honduras is a good leader because he is a leader of the country. This is an example of which common fallacy?,circular reasoning
24,Everyone loves Post Malone and can name at least one of his songs! (This is an example of...),faulty generalization
31,I can't understand why people are complaining that it's difficult to find a job in this job market. My daughter and I got jobs without any trouble.,faulty generalization
783,"""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy?",ad populum
621,"Thanks to her enduring popularity with employees, Ella Watson is the best-liked CEO in our company's history.",circular reasoning
1979,"Ross Geller, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility
562,Billy murdered all those people because I spanked him when he was a child.,false causality
2179,I am only slightly obese.  That is perfectly normal here in America.,intentional
1899,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?
Ken: But what is morality exactly?
Mike: It’s a code of conduct shared by cultures.
Ken: But who creates this code?...
",fallacy of relevance
886,40 million people can't be wrong! Buy the new iPhone XIV today!,ad populum
2169,What did you use to wipe your fingerprints from the gun?,intentional
148,"While doing research for her debate topic on school uniforms, Sara discovered that a local elementary school survey indicated that 72% of its 1st graders wanted uniforms. She used this as evidence to support that all high schools should wear school uniforms.
What fallacy did Sara use here?",faulty generalization
470,Incorrectly thinking that one thing leads to another,false causality
437,"The economy continues to grow as the number of “likes” on my Instagram account continue to increase. Clearly, the two are linked.",false causality
344,"If you accept that the story of Adam and Eve was figurative, then you will do the same for most of the Old Testament stories of similar literary styles. Once you are there, the New Testament and the story of Jesus does not make sense, which will lead you to believe that the resurrection of Jesus was a “spiritual” one. Once you accept that, you won’t be a Christian anymore; you will be a dirty atheist, then you will have no morals and start having sex with animals of a barnyard nature. So you better take the story of Adam and Eve literally, before the phrase, “that chicken looks delicious”, takes on a whole new meaning.",faulty generalization
669,"""I stay away from those gatherings because I don't want to be brainwashed.""",circular reasoning
1256,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",fallacy of logic
2029,Two words: New Coke.,fallacy of credibility
1195,"Before he died, poet Allen Ginsberg argued in favor of legalizing pornography. But Ginsberg's arguments are nothing but trash. Ginsberg was a pot-smoking homosexual and a thoroughgoing advocate of the drug culture.",ad hominem
929,Over one million students have purchased Brain Power.,ad populum
1541,We cannot support immigrants because we have too many homeless and poor Americans.,false dilemma
64,People who wear glasses are smarter.,faulty generalization
1911,"It looks like the waiter forgot to charge us for the expensive bottle of champagne.  Let’s just leave -- after all, if he overcharged us, I doubt he would chase us down to give us our money back that we overpaid.",fallacy of relevance
643,Order is necessary to justice because justice can only be achieved by a program of social and legal order.,circular reasoning
1728,"Person #1: We need to start high school later in the morning.
Person #2: Oh, so you think we should all just sleep in until noon and have school until it gets dark?",fallacy of extension
1418,A persuasive technique meant to influence a person’s emotions.,appeal to emotion
2264,You can’t give me a C. I’ll lose my scholarship.,appeal to emotion
613,"America is the best place to live, because it's better than any other country. (This is a good example of...)",circular reasoning
2212,"The administration of echinocandins in this patient has been a very successful choice. Fever has subsided, along with the rest of the septic manifestations, in less than 48 hours. The chronological correlation suffices for me. I am convinced it was a fungal infection.",false causality
2134,"Issue A has been raised, and adequately answered.
Issue B is then raised, and adequately answered.
.....
Issue Z is then raised, and adequately answered.
(despite all issues adequately answered, the opponent refuses to conceded or accept the argument.",intentional
369,A person hanging out in a bar will be an alcoholic,faulty generalization
2094,"You can’t prove your candidate will win, so I assume he won’t",intentional
1935,It is the center of the spectrum of two extremes of deficiency and excessiveness.,fallacy of relevance
348,"If you accept that the story of Adam and Eve was figurative, then you will do the same for most of the Old Testament stories of similar literary styles.  Once you are there, the New Testament and the story of Jesus does not make sense, which will lead you to believe that the resurrection of Jesus was a “spiritual” one.  Once you accept that, you won’t be a Christian anymore; you will be a dirty atheist, then you will have no morals and start having sex with animals of a barnyard nature.  So you better take the story of Adam and Eve literally, before the phrase, “that chicken looks delicious”, takes on a whole new meaning.",faulty generalization
2074,This fallacy isn’t proof of anything except that you don’t know something.,intentional
1525,Too much candy can cause cavities. You should avoid eating any candy unless you want cavities.,false dilemma
1079,"Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem
2054,My uncle is a mechanic and he says you shouldn't spank children. He says it's ineffective.,fallacy of credibility
731,Executions are moral because we must have a death penalty to discourage violent crime.,circular reasoning
577,Suggesting that John F. Kennedy won the presidency over Richard Nixon exclusively because of the debate on TV,false causality
29,“The two courses I took at Harvard were not very interesting. I don't think it is a good university.”,faulty generalization
1820,"So many people are speaking up about animal rights, but what they should first focus on is human rights.",fallacy of relevance
143,"If I went to the mall a polled 3 people, those opinions would not represent the opinions of the city population.",faulty generalization
307,"If you forget to floss, you will get cavities, and if you get cavities, you will lose all your teeth by the time you're 30.",faulty generalization
87,"""Some tall people recently vandalized the park, tall people are irresponsible.""",faulty generalization
964,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology!",ad populum
1597,We can either agree with Barbara's plan or just let the project fail. There is no other option.,false dilemma
220,"My mother has always told me not to drink milk after eating fish because she knows a friend whose skin got patched after drinking milk and eating fish together. Besides, many other people have told me the same thing so it must be true.",faulty generalization
518,Every severe recession follows a Republican Presidency; therefore Republicans are the cause of recessions.,false causality
2079,"Bill: ""I think that some people have psychic powers."" 
Jill: ""What is your proof?"" 
Bill: ""No one has been able to prove that people do not have psychic powers.""",intentional
2123,A real video game would include set goals!,intentional
213,"Based on a survey of 1000 American homeowners, 99% of those surveyed have two or more automobiles worth on average $100,000 each.  Therefore, Americans are very wealthy.",faulty generalization
2118,Kerry’s plan will raise taxes by at least $900 billion his first hundred days.,intentional
822,40 million people can't be wrong! Buy the new Iphone XIV today!,ad populum
847,"Argues that because something is popular, it must be right.",ad populum
2299,Why did you steal my keys?,intentional
335,gun registration would start us sliding into the unconstitutional morass of universal arms confiscation.,faulty generalization
1295,Running the government is like running a business. You can’t keep running into debt and expect to be successful.,fallacy of logic
277,"If you don’t eat breakfast, you’ll slouch in your desk. If you slouch in your desk, you’ll hurt your back. If you hurt your back, you’ll never become President. What fallacy is being committed here?",faulty generalization
897,Let’s go buy the iPhone X in spite of the $999 price tag--all of our friends have one already!,ad populum
367,"""She's definitely a feminist; she watched the Democratic National Convention"" IS an example of this fallacy.",faulty generalization
2099,"To this very day (at the time of this writing), science has been unable to create life from non-life; therefore, life must be a result of divine intervention.",intentional
737,something that kills is deadly,circular reasoning
1736,"""Florida is the most important state because it has sun and beaches.""",fallacy of extension
235,"If you don't pass this quiz, you will get a low grade. This will affect your score in the gradebook, you will fail Eng II. You will not graduate Highschool. You will not get a good job.",faulty generalization
863,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",ad populum
576,Attributing the cause of World War II to only Adolf Hitler's hatred of the Jews,false causality
860,"I know the Professor said that the Bridges of Madison County was smarmy trash and lacked any artistic worth. But I still think he's wrong. After all, it was on the best-seller list for over 100 weeks.

Identify the logical fallacy commited in this argument.",ad populum
1302,"If taxes are lowered, I will have more money to spend.
I have more money to spend.
Therefore, taxes must have been lowered.",fallacy of logic
550,"The report suggests that 'the rise in violent offending and the explosion in the sales of iPods and other portable media devices is more than coincidental,' and asks, rather provocatively, 'Is There an iCrime Wave?' The report notes that nationally, violent crime fell every year from 1993 to 2004, before rising in 2005 and 2006, just as 'America’s streets filled with millions of people visibly wearing, and being distracted by, expensive electronic gear.'",false causality
2307,The United States is the wealthiest nation in the world. So every American is wealthy.,faulty generalization
2285,"Speaker 1: I think it’s terrible that a game hunter killed Cecil the lion.
Speaker 2: What about all the babies that are killed every day by abortion?",fallacy of relevance
1666,"Dr. Simmons: I am working on a way to lengthen the human lifespan to about 200 years.
Misty: You are declaring war on Mother Nature, and Mother Nature always wins!
",equivocation
827,Everyone is buying the new iPhone that’s coming out this weekend. You have to buy it too,ad populum
2143,"Edward Johns claimed to be psychic, but when his 'abilities' were tested under proper scientific conditions, they magically disappeared. Edward explained this saying that one had to have faith in his abilities for them to work.",intentional
808,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",ad populum
835,"“McDonald’s has served 100 billion people in the world. It must be the best fast food restaurant in the world"" is an example of",ad populum
981,"Bill says Jenny would make a good class president, but Bill makes bad grades, so we shouldn’t vote for Jenny.",ad hominem
774,Marcus wants to go to a small community college close to home because all of his friends are there.,ad populum
970,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",ad populum
1664,Science shows us that improved quality of life comes through research and invention.,equivocation
829,"I am voting for Smith for President. My whole family is Democrat, so I'll be voting that way, too.",ad populum
1585,You either are for us or you are all against,false dilemma
1684,Why are you criticizing the Anti-Terror Law? Are you a terrorist?,fallacy of extension
1565,"If you don't say the pledge of allegiance, then you must be a traitor.",false dilemma
1784,Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public.,fallacy of extension
973,We cannot listen to John’s opinion on global warming because he is a tree hugger.,ad hominem
1196,"You’re a vegetarian? You do realize that Hitler was a vegetarian, too?",ad hominem
1092,A politician arguing that his opponent cannot possibly be a good choice for women because he has been married and divorced five times.,ad hominem
2402,We have no evidence that the Illuminati ever existed. They must have been so clever that they destroyed all the evidence.,intentional
1308,"Jack is a good athlete. Jack comes from Canada. Therefore, all Canadians are good athletes.""",fallacy of logic
2097,"Audrey: I am a human being. I am not a cyborg from the future here to destroy humanity.

Fred: Prove that you are human! Cyborgs don't pass out when they lose a lot of blood. Here's a knife.

Audrey: Get to bed, Freddie. And no more SYFY channel before bed!",intentional
2162,Let's talk about Glaucon. Where did you get the poison you used on him?,intentional
2136," Perhaps the most classic example of this fallacy is the argument for the existence of God.  Due to the understanding of nature through science, many of the arguments that used to be used for God (or gods) were abandoned, only to be replaced with new ones, usually involving questions to which science has not definitively answered yet.  The move from creationism to intelligent design is a prime example.  Currently the origin of life is a popular argument for God (although a classic argument from ignorance), and an area where we very well may have a scientific answer in the next decade, at which time, the “origin of life” argument will fade away and be replaced by another, thus moving the figurative goalposts farther back as our understanding of the natural world increases.Exception: This fallacy should not be confused with an argument or set of arguments, with multiple propositions inherent in the argument.  The reason for the difference between this kind of argument and the moving the goalposts fallacy, is a subtle one, but indicated by a strong initial claim (“has to be”, “must”, “required for”, etc.) that gets answered and/or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof.
Fun Fact: The name “moving the goalposts” comes from the analogy of kicking a perfect field goal in American football, only to have the goalposts be moved on you. This would be very unfair.
References:
This a logical fallacy frequently used on the Internet. No academic sources could be found.
Questions about this fallacy? Ask our community!
",intentional
593,"Maury: Please put all my chips on red 21.
Dealer: Are you sure you want to do that?  Red 21 just came up in the last spin.
Maury:  I didn’t know that!  Thank you!  Put it on black 15 instead.  I can’t believe I almost made that mistake!
",false causality
2316,"At a party you overhear a friend tell her spouse, “I had high blood pressure at the doctor’s office today; I really need to reduce the stress in my job.”",faulty generalization
982,"Dr. Fauci says we need to wear masks, but Dr. Fauci is the oldest, meanest doctor around. I’m sure what he says isn’t true at all.",ad hominem
596,"I knew I should have helped that old lady across the road.  Because I didn’t, I have been having bad Karma all day.",false causality
1511,"Evolution cannot be true. If it were true, we’d all be smelly apes.",appeal to emotion
798,"According to the university brochure, the majors with the most students are Economics and Computer Science. Therefore, you should declare one of these majors if you want to have a successful career.",ad populum
640,Why should we put people on trial when we know they are guilty?,circular reasoning
218,"It’s getting late, and we still have to decide on the school budget. What do you say we just leave it as is and we can call it a night?",faulty generalization
1488,"If we don’t bail out the big automakers, the US economy will collapse.  Therefore, we need to bail out the automakers.",appeal to emotion
887,iPhones are the best phone because everyone has them.,ad populum
1768,"The student didn't want to participate in the beach cleanup. Later, the student's advisor says ""I can't believe she doesn't believe in climate change"".",fallacy of extension
1813,"If someone told you, ""Why should we be worrying about how the government treats Native people, when people in our city can't get a job?"" what logical fallacy are they using?",fallacy of relevance
2279,"“Feminists want to ban all pornography and punish everyone who looks at it! But such harsh measures are surely inappropriate, so the feminists are wrong: porn and its fans should be left in peace.”",fallacy of extension
1878,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?

Ken: But what is morality exactly?

Mike: It’s a code of conduct shared by cultures.

Ken: But who creates this code?...",fallacy of relevance
2130,"Andy states that a Scotsman would never put sugar on his porridge. Dougal replies that he is a Scotsman and he does put sugar on his porridge. Andy counters that no true Scotsman puts sugar on his porridge.

Andy thus changes the terms of the argument, implying that Dougal is not a ""true"" Scotsman in order to support his own position.",intentional
1283,Allowing people to possess guns is like giving a bomb to a bunch of kids.,fallacy of logic
1252,"The book ""Investing for Dummies"" really helped me understand my finances better. The book ""Chess for Dummies"" was written by the same author, was published by the same press, and costs about the same amount, so it would probably help me understand my finances as well.",fallacy of logic
1025,"A Congressman calls a Whitehouse Spokesperson a ""giant idiot""",ad hominem
1705,"Scientist: Evolution explains how animals developed, adapted and diversified over millions of years.
Opponent: If we evolved from monkeys, why are there still monkeys? And why don't we have three arms? Wouldn't that give me a competitive advantage?
What kind of a logical fallacy is this?",fallacy of extension
1533,"If you don't say the Pledge of Allegiance, then you must be a traitor.",false dilemma
79,"""I have one Japanese friend and it's true that all of them are numb.""",faulty generalization
502,"Lois and Jan did a ""snow dance"" one afternoon, and it snowed that night. They claimed to have brought the snow.",false causality
1435,"company's slogan ""Eat Fresh.""",appeal to emotion
1257,Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.,fallacy of logic
2208,"My grandmother smoked for 80 years and died at 100. Obviously, smoking isn’t harmful.",faulty generalization
2084,"""Trump won't release his tax returns and prove he's clean, therefore he must have something to hide.""",intentional
1917,"""Russia has a terrible human rights record.""
""Well, the United States has done plenty of bad things, but we aren't a bad country, so Russia isn't, either."" -the President when confronted about Russia's human rights abuses.",fallacy of relevance
1209,How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.,ad hominem
242,"""If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",faulty generalization
1549,“I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”,false dilemma
2170,Have you stopped cheating on exams?,intentional
2116,"My political candidate gives 10% of his income to the needy, goes to church every Sunday, and volunteers one day a week at a homeless shelter. Therefore, he is honest and morally straight.
Explanation: What information was left out of the example is that this same candidate gives 10% of his income to needy prostitutes in exchange for services, goes to the bar every Sunday after church (and sometimes before), and only works at the homeless shelter to get clients for his drug dealing business.",intentional
2068,"There is no concrete proof that Duterte himself is corrupt; therefore, he is an honest politician.",intentional
512,"One day, Megan wore a Donald Duck t-shirt, and she got an ¨A¨ on her Chemistry test. Now she wears a Donald Duck t-shirt every day to Chemistry class. 
Of what fallacy is this an example?",false causality
1626,"""Either we have the full football season or we scrap it altogether and have zero football"" IS an example of what fallacy?",false dilemma
704,All hunting is inhumane and should be outlawed.,circular reasoning
106,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.

What error in reasoning has Jeff made?",faulty generalization
1712,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
1182,"The newspaper editor homeschools his children. So, any claims he makes about the public school system are biased and untrue.",ad hominem
513,"“President Jones raised taxes, and then the rate of violent crime went up. Therefore, I think Jones is responsible for the rise in crime.""",false causality
102,All writing teachers must be awesome because Ms. Lopez is.,faulty generalization
564,"P1. Lead poisoning can contribute to violent behavior.
P2. Many inner city children have dangerous levels of lead in their blood.
C. Therefore, violent crime in the inner city can be solved by curing the lead problem.",false causality
1731,"Interviewer: What do you think should be done about people who swear in public?
Man on the Street: I think it should be against the law.
Interviewer: Oh, I suppose you're against the right to free speech, then?",fallacy of extension
2341,"She asserts that we need more military spending, but that is false, since she is only saying it because she is a Republican.",ad hominem
1519,We either ban hairspray or the world will end.,false dilemma
2355,"I cannot get a job because the public education system failed me;  I have to steal to  survive.  It is society's fault, not mine.",appeal to emotion
267,"If you don't study, you'll fail your test. Then you will do poorly in the class and your GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up homeless.",faulty generalization
440,"The economy continues to grow as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality
839,God must exist because every culture has some sort of belief in a higher being.,ad populum
1574,"""Either you are for us, or you're against us!""",false dilemma
962,"Mark: Do you believe in virgin births?
Sue: You mean that babies are born virgins?
Mark: I mean birth without fertilization.
Sue: No.
Mark: How could you not believe in virgin births? Roughly two billion people believe in them, don’t you think you should reconsider your position?
",ad populum
1715,"A: “Many stores are telling their employees to say Happy Holidays instead of Merry Christmas.”

B: “This is crazy! Why are they trying to get rid of Christmas?!”",fallacy of extension
1186,Maria drives a car. She must be wealthy.,ad hominem
818,"This is an emotional appeal that speaks the concept that many people agree or disagree, so you should, too",ad populum
2350,"Mayor: During my previous term as mayor my staff and I spent a great deal of time focusing on our city’s economy, and unemployment reached an all-time high as a result. So clearly you should support my re-election campaign if you are among those still looking for a job.",fallacy of logic
2010,Beyond Meat burgers are healthy for us because they do not have any meat in them.,fallacy of credibility
274,"Brad's mother asked him why he wasn't trying out for the school play. He responded: ''Because if Tom gets the male lead, which he always does, then I'll only be in the chorus, and it's not worth being in the play if I'm only going to be in the chorus.'' This is an example of which logical fallacy?",faulty generalization
205,"Exercise is good. Therefore everybody should exercise.'
""'I agree,' said Polly earnestly. 'I mean exercise is wonderful. I mean it builds the body and everything.'",faulty generalization
1763,"Thomas: ""Dating apps are an effective way to meet potential dates. With people's busy work schedules nowadays, technology can help you make connections.""
Nina: ""Dating apps are dangerous! Most people are catfished, and guys usually pretend to be so much better than they really are online. If we're so busy, we won't have time for any of that, anyway.""
What fallacy is Nina leaning toward?",fallacy of extension
244,If we ban cell phones because they are bad for teenagers next the government will ban all iPods and eventually all video games as well.,faulty generalization
811,Appealing to popularity or the fact that many people do something as an attempted form of validation.,ad populum
1060,"""I used to have that haircut. Then my mom got a job.""",ad hominem
1114,"""You are clearly just too young to understand this issue!""",ad hominem
533,"Dan White ate a lot of Twinkies and then killed the Mayor of San Francisco. If I were a mayor, I’d ban Twinkies so no one would kill me.",false causality
1631,"“Are you going to do well in school, or are you going to succeed as a cadet?”",false dilemma
1466,"I really deserve an “A” on this paper, professor.  Not only did I study during my grandmother’s funeral, but I also passed up the heart transplant surgery, even though that was the first matching donor in 3 years.",appeal to emotion
1608,"Person 1: You’re either for the war or against the troops.

Person 2: Actually, I do not want our troops sent into a dangerous war.",false dilemma
2023,Of course we should buy an Apple computer whenever we need a new computer. We have been buying Apple as far back as anyone can remember!,fallacy of credibility
204,"Bill: ""You know, those feminists all hate men."" Joe: ""Really?"" Bill: ""Yeah. I was in my philosophy class the other day and that Rachel chick gave a presentation."" Joe: ""Which Rachel?"" Bill: ""You know her. She's the one that runs that feminist group over at the Women's Center. She said that men are all sexist pigs. I asked her why she believed this and she said that her last few boyfriends were real sexist pigs. "" Joe: ""That doesn't sound like a good reason to believe that all of us are pigs."" Bill: ""That was what I said."" Joe: ""What did she say?"" Bill: ""She said that she had seen enough of men to know we are all pigs. She obviously hates all men."" Joe: ""So you think all feminists are like her?"" Bill: ""Sure. They all hate men.""",faulty generalization
1450,We should give the other applicant the job because he has a poor family and he needs to provide for them. It looks like he suffers a lot!,appeal to emotion
880,"Last week, the Cowboys played the Texans in Houston. Mrs. Gibson was excited to go to the game because she is a huge Cowboys fan. Because everyone in Houston cheers for the Texans, Mrs. Gibson decided to cheer for the Texans too.",ad populum
2021,"We're going to celebrate New Year's Eve this way because that's how we've always done it.
This is an example of ...",fallacy of credibility
984,Look at that face! Would anyone vote for that? Can you imagine that as the face of our next president?,ad hominem
732,You would think that taxes should be lowered because you are a Republican [and therefore your argument about taxes should be rejected].,circular reasoning
1226,"Jimmy Swaggart argued strongly against sexual immorality, yet while married, he has had several affairs with prostitutes; therefore, sexual immorality is acceptable.",ad hominem
1059,"""You're too ugly to be class president!""",ad hominem
2393,John agrees with me that drinking energy drinks are bad for you.,fallacy of credibility
1961,"Richard Dawkins, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility
1443,"Luke didn't want to eat his vegetables, but his father told him to think about the poor, starving children in a third world country who don't have anything to eat.",appeal to emotion
326,"Major in English in college, start reading poetry, and next thing you know, you will become an unemployed pot-smoking loser.",faulty generalization
1290,"Not believing in the literal resurrection of Jesus because the Bible has errors and contradictions, is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.",fallacy of logic
1962,"A book argues that global warming is not actually happening, and cites the research of one environmental scientist who has been studying climate change for several years.",fallacy of credibility
612,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo’s Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,circular reasoning
1181,"This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning",ad hominem
861,All my friends are doing a low carb diet. That must be the only way to lose weight so I will do it too.,ad populum
2187,"Kirk drew a picture of a fish and a human and with effusive disdain asked Richard if he really thought we were stupid enough to believe that a fish somehow turned into a human through just, like, random things happening over time.",intentional
1987,"I have served over 20 years in the military, and based on my professional opinion, I believe more money needs to be spent on protective armor and military vehicles.",fallacy of credibility
1243,"""The mind is like a knife, cutting through difficult problems. But just as too much cutting dulls a knife, so too much education dulls the mind.""",fallacy of logic
660,"I am athletic because I run, and I run because I'm athletic.",circular reasoning
1330,He sometimes behaves violently when I am around him. I don't know what it is that I am doing to make him become so violent.,fallacy of logic
2109,"4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it)",intentional
1807,"In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold.",fallacy of relevance
762,"McDonald's Hamburgers, over 99 billion served.",ad populum
1902,"Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam.",fallacy of relevance
563,The reason Donald Trump got elected was because liberals took political correctness too far.,false causality
1678,A misrepresentation of an opponent’s position that makes it easier to argue against,fallacy of extension
398,This clinic sure makes a lot of money. Each of the psychologists who work there must earn a large income.,faulty generalization
