,Unnamed: 0,source_article,updated_label,masked_articles
12,2274,"Child: This fish tastes funny. I don’t want to eat this.
Parent: There are children starving in Africa. Eat your dinner.",fallacy of relevance,MSK<0> : This fish tastes funny . I do n’t want to MSK<1> this . Parent : There are MSK<0> starving in Africa . MSK<1> your dinner .
13,1753,"John: I think we should hire someone to redesign our website.
Lola: You're saying we should throw our money away on external resources instead of building up our in-house design team? That's going to hurt our company in the long run.",fallacy of extension,John : I think we should hire someone to redesign our website . Lola : You 're saying we should throw our money away on external resources instead of building up our in - house design team ? That 's going to hurt our company in the long run . 
14,1432,"""Beware of appeals made only to your feelings and not to your logic.""",appeal to emotion,""" Beware of appeals made only to your feelings and not to your logic . "" "
15,845,"taps into people's desire to belong to a group. ""Everyone else is doing it!""",ad populum,"taps into people 's desire to belong to a group . "" Everyone else is doing it ! "" "
16,1664,Science shows us that improved quality of life comes through research and invention.,equivocation,Science shows us that improved quality of life comes through research and invention . 
17,1798,"Prof. Jones: ""The university just cut our yearly budget by $10,000."" Prof. Smith: ""What are we going to do?"" Prof. Brown: ""I think we should eliminate one of the teaching assistant positions. That would take care of it."" Prof. Jones: ""We could reduce our scheduled raises instead."" Prof. Brown: "" I can't understand why you want to bleed us dry like that, Jones.""",fallacy of extension,"MSK<0> . MSK<1> : "" The university just cut our yearly budget by $ 10,000 . "" MSK<0> . Smith : "" What are we going to do ? "" MSK<0> . MSK<2> : "" I think we should eliminate one of the teaching assistant positions . That would take care of it . "" MSK<0> . MSK<1> : "" We could reduce our scheduled raises instead . "" MSK<0> . MSK<2> : "" I ca n't understand why you want to bleed us dry like that , MSK<1> . """
18,2449,uses irrelevant information or other techniques to distract from the argument at hand,fallacy of relevance,uses irrelevant information or other techniques to distract from the argument at hand 
19,1297,"If Joe eats greasy food, he will feel sick.
Joe feels sick.
Therefore, Joe ate greasy food.",fallacy of logic,"If MSK<0> eats greasy food , he will MSK<0> sick . MSK<0> feels sick . Therefore , MSK<0> ate greasy food ."
20,1768,"The student didn't want to participate in the beach cleanup. Later, the student's advisor says ""I can't believe she doesn't believe in climate change"".",fallacy of extension,"The MSK<0> did n't want to participate in the beach cleanup . Later , the MSK<0> 's advisor says "" I ca n't MSK<1> she does n't MSK<1> in climate change "" ."
21,2012,"This herbal supplement is made from a plant that grows in Zambia. It must be healthier than taking that medication, which is full of chemicals I can't pronounce.",fallacy of credibility,"This herbal supplement is made from a plant that grows in Zambia . It must be healthier than taking that medication , which is full of chemicals I ca n't pronounce . "
22,860,"I know the Professor said that the Bridges of Madison County was smarmy trash and lacked any artistic worth. But I still think he's wrong. After all, it was on the best-seller list for over 100 weeks.

Identify the logical fallacy commited in this argument.",ad populum,"I know the Professor said that the Bridges of Madison County was smarmy trash and lacked any artistic worth . But I still think he 's wrong . After all , it was on the best-seller list for over 100 weeks . Identify the logical fallacy commited in this argument ."
23,1795,Those who believe in behavior modification obviously want to try to control everyone by subjecting them to rewards and punishments.,fallacy of extension,Those who believe in behavior modification obviously want to try to control everyone by subjecting them to rewards and punishments . 
24,1302,"If taxes are lowered, I will have more money to spend.
I have more money to spend.
Therefore, taxes must have been lowered.",fallacy of logic,"If MSK<0> are MSK<1> , I will have more MSK<2> to MSK<3> . I have more MSK<2> to MSK<3> . Therefore , MSK<0> must have been MSK<1> ."
25,1510,"If there is no freewill, then we are not ultimately in control of our actions. If this is true, our entire system of justice would be seriously flawed. This would be very bad; therefore, freewill must exist.",appeal to emotion,"If there is no MSK<0> , then we are not ultimately in control of our actions . If this is true , our entire system of justice would be seriously flawed . This would be very bad ; therefore , MSK<0> must exist ."
26,2017,Students never used to have cell phones so they don't need them now.,fallacy of credibility,Students never used to have cell phones so they do n't need them now . 
27,2294,All football players are dumb jocks.,faulty generalization,All football players are dumb jocks . 
28,95,"""My cousin said her Math class was hard. The one that I’m in is hard too. All Math classes must be hard.""
This statement is an example of…",faulty generalization,""" My cousin said her MSK<0> class was MSK<1> . The one that I ’m in is MSK<1> too . All MSK<0> classes must be MSK<1> . "" This statement is an example of …"
29,1145,"""In his class president election video, he called his student opponent 'a brown-nosing, suck up who only wanted to get on the teacher's good side,' which got him disqualified"" IS an example of THIS fallacy.",ad hominem,""" In his class president election video , he called his student opponent 'a brown- nosing , suck up who only wanted to get on the teacher 's good side , ' which got him disqualified "" IS an example of THIS fallacy . "
30,2100,"Jack: I have tiny, invisible unicorns living in my anus.
Nick: How do you figure?
Jack: Can you prove that I don't?
Nick: No.
Jack: Then I do.
",intentional,"MSK<0> : I have tiny , invisible unicorns living in my anus . MSK<1> : How do you figure ? MSK<0> : Can you prove that I do n't ? MSK<1> : No . MSK<0> : Then I do ."
31,1214,Dismissing someone's viewpoint on an issue because he himself is inconsistent in that very thing.,ad hominem,Dismissing someone 's viewpoint on an issue because he himself is inconsistent in that very thing . 
32,394,Using the second amendment as justification to allow civilians to own nuclear submarines.,faulty generalization,Using the second amendment as justification to allow civilians to own nuclear submarines . 
33,379,"Your brain is made of molecules.  Molecules are not the source of consciousness.  Therefore, your brain cannot be the source of consciousness.",faulty generalization,"Your MSK<0> is made of MSK<1> . MSK<1> are not the MSK<2> of MSK<3> . Therefore , your MSK<0> cannot be the MSK<2> of MSK<3> ."
34,2105,"The “prophet” Nostradamus wrote about 500 years ago:

Beasts wild with hunger will cross the rivers,
The greater part of the battle will be against Hister.
He will cause great men to be dragged in a cage of iron,
When the son of Germany obeys no law.

Surely he must have had some vision of Hitler!",intentional,"The “ prophet ” Nostradamus wrote about 500 years ago : Beasts wild with hunger will cross the rivers , The MSK<0> part of the battle will be against Hister . He will cause MSK<0> men to be dragged in a cage of iron , When the son of Germany obeys no law . Surely he must have had some vision of Hitler !"
35,1196,"You’re a vegetarian? You do realize that Hitler was a vegetarian, too?",ad hominem,"You ’re a MSK<0> ? You do realize that Hitler was a MSK<0> , too ?"
36,2325,An opinion article in a campus newspaper states that in an all-campus survey 95% of students think that tuition should be lowered and therefore tuition should be lowered immediately.,ad populum,An opinion article in a MSK<2> newspaper states that in an MSK<2> survey 95 % of students think that MSK<0> should be MSK<1> and therefore MSK<0> should be MSK<1> immediately .
37,632,"""I am a great leader because I make great leadership decisions. The proof that I make great leadership decisions is that I am a great leader, and that's what leaders do."" What is this?",circular reasoning,""" I am a MSK<0> leader because I make MSK<0> leadership decisions . The proof that I make MSK<0> leadership decisions is that I am a MSK<0> leader , and that 's what MSK<0> do . "" What is this ?"
38,1679,Mayor Blake wants to create more bicycle lanes in Lowell. Why is he forcing us to give up our cars and bike everywhere?,fallacy of extension,Mayor Blake wants to create more MSK<0> lanes in Lowell . Why is he forcing us to give up our cars and MSK<0> everywhere ?
39,2253,You should give me a promotion. I have a lot of debt and am behind on my rent.,appeal to emotion,You should give me a promotion . I have a lot of debt and am behind on my rent . 
40,165,All women care about are their looks.,faulty generalization,All women care about are their looks . 
41,1619,"Either support gun confiscation or have the government provide everyone with his own private nuclear warhead, you decide which one.",false dilemma,"Either support gun confiscation or have the government provide everyone with his own private nuclear warhead , you decide which one . "
42,1544,"Either we go to war, or we appear weak",false dilemma,"Either we go to war , or we appear weak "
43,1426,", tax relief instead of tax cut, or death tax instead of estate tax)",appeal to emotion,", MSK<0> relief instead of MSK<0> cut , or death MSK<0> instead of estate MSK<0> )"
44,279,"If we teach anton how to drive the car, he’ll want to learn how to fly helicopters next!",faulty generalization,"If we teach anton how to drive the car , he’ll want to learn how to fly helicopters next ! "
45,689,Students should not be allowed to park in lots now reserved for faculty because those lots should be for faculty only.,circular reasoning,Students should not be allowed to park in MSK<0> now reserved for MSK<1> because those MSK<0> should be for MSK<1> only .
46,1263,Not tipping your waiter is like stealing money right out of someone's wallet.,fallacy of logic,Not tipping your waiter is like stealing money right out of someone 's wallet . 
47,1442,You have to give me a passing grade. I spent 150 hours on that project and missed every party this quarter.,appeal to emotion,You have to give me a passing grade . I spent 150 hours on that project and missed every party this quarter .
48,381,"A study was done recently showing that church attendance was positively correlated with marriage longevity, that is, those couples who attended church together more often were more likely to stay married. This really should not be a surprise considering the general view of divorce within religion. What this does not mean is that any given couple who does not attend church is more likely to get divorced than any given couple that does attend church.",faulty generalization,"A study was done recently showing that MSK<0> attendance was positively correlated with MSK<4> longevity , that is , those MSK<1> who attended MSK<0> together more often were more MSK<2> to stay MSK<4> . This really should not be a surprise considering the general view of MSK<3> within religion . What this does not mean is that any given MSK<1> who does not MSK<0> church is more MSK<2> to get MSK<3> than any given MSK<1> that does MSK<0> church ."
49,2437,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,circular reasoning,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other . 
50,915,AttP 1: Jenny & Bert's Economy Conversation,ad populum,AttP 1 : Jenny & Bert 's Economy Conversation
51,334,Allowing gay marriage puts us on the way to polygamy and bestiality,faulty generalization,Allowing gay marriage puts us on the way to polygamy and bestiality 
52,1863,"Debate moderator: ""What will you do to fix the economic crisis?"" Candidate: ""It's important to focus on what started this crisis to begin with. My opponent...""",fallacy of relevance,"Debate moderator : "" What will you do to fix the economic MSK<0> ? "" Candidate : "" It 's important to focus on what MSK<1> this MSK<0> to MSK<1> with . My opponent ... """
53,1060,"""I used to have that haircut. Then my mom got a job.""",ad hominem,""" I used to have that haircut . Then my mom got a job . "" "
54,1133,"My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry’s each night!
Mi oponente sugiere que bajar los impuestos será una buena idea, ¡esto viene de una mujer que se come una pinta de Ben y Jerry cada noche!",ad hominem,"My opponent suggests that lowering taxes will be a good MSK<0> -- this is MSK<0> from a woman who eats a pint of MSK<0> and MSK<0> ’s each night ! Mi oponente sugiere que bajar los impuestos será una buena MSK<0> , ¡esto viene de una mujer MSK<0> se come una pinta de Ben y Jerry cada noche !"
55,705,"All useless laws, such as Reform Bill 13, should be repealed.",circular reasoning,"All useless laws , such as Reform Bill 13 , should be repealed ."
56,2178,"FlatSam: Common sense tells us that if the earth were a sphere, people on the bottom would fall off.
ReasonEric: I don’t think you get to reference something you clearly don’t have.
",intentional,"FlatSam : Common sense tells us that if the earth were a sphere , people on the bottom would fall off . ReasonEric : I do n’t think you get to reference something you clearly do n’t have . "
57,123,I work out in the morning because it worked for my friend.,faulty generalization,I MSK<0> out in the morning because it MSK<0> for my friend .
58,495,"The flu vaccine comes out every year just before the holidays, then people go and spend a lot of money. Therefore, businesses are secretly using the flu vaccine as a mind control device to increase holiday spending.",false causality,"The MSK<0> vaccine comes out every year just before the MSK<1> , then people go and MSK<1> a lot of money . Therefore , businesses are secretly using the MSK<0> vaccine as a mind control device to increase MSK<1> spending ."
59,2026,"I am committed to preserving traditional marriage, the union of one man and one woman.",fallacy of credibility,"I am committed to preserving traditional marriage , the union of one man and one woman . "
60,2301,"John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated.",faulty generalization,"John : We should oppose any attempt to MSK<0> firearms . Such regulation is the first step to MSK<1> of all MSK<0> and the elimination of our constitutional right to bear arms . Ted : This is preposterous . Many things in society are MSK<0> , such as cars , babies , boats , and lanes , yet these items have never been MSK<1> ."
61,1058,"John says that Kentucky will beat Florida, but John sometimes lies, so I'm not sure.",ad hominem,"MSK<0> says that Kentucky will beat Florida , but MSK<0> sometimes lies , so I 'm not sure ."
62,1082,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the",ad hominem,"A fallacy of relevance where someone rejects or criticizes another person ’s view on the basis of personal characteristics , background , physical appearance , or other features irrelevant to the "
63,2038,"Nature gives people diseases and sickness; therefore, it is morally wrong to interfere with nature and treat sick people with medicine.",fallacy of credibility,"MSK<0> gives MSK<1> diseases and MSK<1> ; therefore , it is morally wrong to interfere with MSK<0> and treat sick MSK<1> with medicine ."
64,2312,Having a television rating system is like being in prison.  Both infringe on one's rights.,faulty generalization,Having a television rating system is like being in prison . Both infringe on one 's rights . 
65,60,“There aren’t any good restaurants in Sydney; I tried two and they were both horrible.”,faulty generalization,MSK<0> There are n’t any good restaurants in Sydney ; I tried two and they were both horrible . MSK<0>
66,2404,"I hear the rain falling outside my window; therefore, the sun is not shining.",fallacy of logic,"I hear the rain falling outside my window ; therefore , the sun is not shining . "
67,669,"""I stay away from those gatherings because I don't want to be brainwashed.""",circular reasoning,""" I stay away from those gatherings because I do n't want to be brainwashed . "" "
68,1557,"If Mom didn't turn off the air conditioner, then clearly she must be too hot.",false dilemma,"If Mom did n't turn off the air conditioner , then clearly she must be too hot . "
69,1811,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?
Ken: But what is morality exactly?
Mike: It’s a code of conduct shared by cultures.
Ken: But who creates this code?...",fallacy of relevance,"MSK<0> : It is MSK<3> wrong to cheat on your spouse , why on earth would you have done that ? MSK<1> : But what is MSK<3> exactly ? MSK<0> : It ’s a MSK<2> of conduct shared by cultures . MSK<1> : But who creates this MSK<2> ?..."
70,1712,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension,"Charlie : Illegal posting and MSK<0> of songs online is crippling the MSK<1> industry . Bob : You could n’t be more wrong ; the MSK<1> industry is doing just fine . I ca n’t believe you think the government should be allowed to regulate what I MSK<0> with my MSK<2> friends . MSK<2> No one wants a world where I ca n’t loan a book to my girlfriend , let my roommate borrow my iPod , or MSK<0> a funny meme with my blog followers ."
71,233,"""We've got to stop them from banning poetry. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!"" Ammar demanded.",faulty generalization,""" We 've got to MSK<0> them from MSK<1> poetry . Once they start MSK<1> one form of literature , they will never MSK<0> . Next thing you know , they will be burning all the books ! "" Ammar demanded ."
72,2340,"Mayor: During my previous term as mayor my staff and I spent a great deal of time focusing on our city’s economy, and unemployment reached an all-time high as a result. So clearly you should support my re-election campaign if you are among those still looking for a job.",fallacy of logic,"MSK<0> : During my previous term as MSK<0> my staff and I spent a great deal of MSK<1> focusing on our city ’s economy , and unemployment reached an all - MSK<1> high as a result . So clearly you should support my re-election campaign if you are among those still looking for a job ."
73,1471,"Sometimes kids ride skateboards and fall off, breaking their arms or legs. Clearly, riding a skateboard is extremely dangerous. Don’t you think skateboards should be banned?",appeal to emotion,"Sometimes kids MSK<0> skateboards and fall off , breaking their arms or legs . Clearly , MSK<0> a MSK<0> is extremely dangerous . Do n’t you think MSK<0> should be banned ?"
74,803,Fortnite is the best game ever. Everyone is playing it!,ad populum,Fortnite is the best game ever . Everyone is playing it ! 
75,373,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",faulty generalization,"Several years ago , a group of 10 MSK<0> started a MSK<0> training program . Each of those MSK<0> is MSK<1> , MSK<2> , and MSK<3> - MSK<4> . Their MSK<0> program must be MSK<1> , MSK<2> , and MSK<3> - MSK<4> ."
76,998,Don't listen to her advice about math. She doesn't even know how to tie her own shoes!,ad hominem,Do n't listen to her advice about math . She does n't even know how to tie her own shoes ! 
77,703,George Bush is a good communicator because he speaks effectively.,circular reasoning,George Bush is a good communicator because he speaks effectively . 
78,1411,The Supreme Court has just flinched from its responsibility to stop the unjust jailing of two journalists―not charged with any wrongdoing―by a runaway prosecutor who will go to any lengths to use the government's contempt power to force them to betray their confidential sources.,appeal to emotion,The Supreme Court has just flinched from its responsibility to stop the unjust jailing of two journalists ―not charged with any wrongdoing ―by a runaway prosecutor who will go to any lengths to use the government 's contempt power to force them to betray their confidential sources . 
79,2263,You can either support our police or Black Lives Matter.,false dilemma,You can either support our police or Black Lives Matter . 
80,1098,"An abusive attack against someone making the argument, instead of the argument itself, is called a/an",ad hominem,"An abusive attack against someone making the MSK<0> , instead of the MSK<0> itself , is called a / an"
81,1507,"Jon: Why should I bother exercising while my spouse is on vacation stuffing her face with food.
",appeal to emotion,Jon : Why should I bother exercising while my spouse is on vacation stuffing her face with food . 
82,2229,"Speaker 1: I think the idea of a moral law requires the existence of a lawgiver (i.e. God).
Speaker 2: Of course you would say that. You’re a Christian. Why should we listen to you?",ad hominem,MSK<0> 1 : I think the idea of a moral law requires the existence of a lawgiver ( i.e. God ) . MSK<0> 2 : Of course you would say that . You ’re a Christian . Why should we listen to you ?
83,945,The latest craze or fad; everyone has to have it.,ad populum,The latest craze or fad ; everyone has to have it . 
84,1062,Ms. Baker assigned me a lot of homework because she’s a witch!,ad hominem,Ms . Baker assigned me a lot of homework because she ’s a witch ! 
85,107,"""I don't know how to complete my geometry homework tonight; I probably can't pass the course since I can't do this one assignment.""",faulty generalization,""" I do n't know how to complete my geometry homework tonight ; I probably ca n't pass the course since I ca n't do this one assignment . "" "
86,1852,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""Speaking of exercise, have you ever played 'Just Dance'? What a great workout!""",fallacy of relevance,"TOPIC : Should people MSK<0> their MSK<1> go MSK<2> ? DEBATE : "" People should MSK<0> their MSK<1> go MSK<2> . Going MSK<2> gives MSK<1> more MSK<3> . "" "" Speaking of MSK<3> , have you ever played ' Just Dance ' ? What a great MSK<3> ! """
87,186,Three congressional representatives have had affairs. Members of Congress are adulterers.,faulty generalization,Three MSK<0> representatives have had affairs . Members of MSK<0> are adulterers .
88,758,"""Because everybody thinks this way, it must be right.""",ad populum,""" Because everybody thinks this way , it must be right . "" "
89,1041,That answer you just gave cannot be right because you are always so rude.,ad hominem,That answer you just gave cannot be right because you are always so rude . 
90,761,I am voting for Smith for President because the rest of my family is voting for him.,ad populum,I am MSK<0> for Smith for President because the rest of my family is MSK<0> for him .
91,1226,"Jimmy Swaggart argued strongly against sexual immorality, yet while married, he has had several affairs with prostitutes; therefore, sexual immorality is acceptable.",ad hominem,"Jimmy Swaggart argued strongly against MSK<0> immorality , yet while married , he has had several affairs with prostitutes ; therefore , MSK<0> immorality is acceptable ."
92,255,"If you break your diet and have one cookie tonight, you will just want to eat 10 cookies tomorrow, and before you know it, you will have gained back the 15 pounds you lost. This is an example of which logical fallacy?",faulty generalization,"If you break your diet and have one MSK<0> tonight , you will just want to eat 10 MSK<0> tomorrow , and before you know it , you will have gained back the 15 pounds you lost . This is an example of which logical fallacy ?"
93,1437,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”  I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.",appeal to emotion,"MSK<0> lines cause cancer . I met a little boy with MSK<0> who lived just 20 miles from a MSK<0> line who looked into my eyes and said , in his weak voice , MSK<1> Please do whatever you can so that other kids wo n’t have to go through what I am going through . MSK<1> I urge you to vote for this bill to tear down all MSK<0> lines and replace them with monkeys on treadmills ."
94,304,"Don't ever gamble! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization,"Do n't ever gamble ! Once you start , you wo n't be able to stop , and you 'll end up bankrupt . "
95,2435,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,circular reasoning,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other . 
96,1644,The writer or speaker intentionally misleads the audience by using a word with a double or ambiguous meaning.,equivocation,The writer or speaker intentionally misleads the audience by using a word with a double or ambiguous meaning . 
97,750,"I lost my phone in the living room, so it will always be in the living room when it is lost.",circular reasoning,"I MSK<0> my phone in the MSK<1> room , so it will always be in the MSK<1> room when it is MSK<0> ."
98,24,Everyone loves Post Malone and can name at least one of his songs! (This is an example of...),faulty generalization,Everyone loves Post Malone and can name at least one of his songs ! ( This is an example of ... ) 
99,31,I can't understand why people are complaining that it's difficult to find a job in this job market. My daughter and I got jobs without any trouble.,faulty generalization,I ca n't understand why people are complaining that it 's difficult to find a MSK<0> in this MSK<0> market . My daughter and I got MSK<0> without any trouble .
100,1199,This theory originally occurred to a scientist in the form of a dream; therefore it cannot be valid.,ad hominem,This theory originally occurred to a scientist in the form of a dream ; therefore it cannot be valid . 
101,621,"Thanks to her enduring popularity with employees, Ella Watson is the best-liked CEO in our company's history.",circular reasoning,"Thanks to her enduring popularity with employees , Ella Watson is the best-liked CEO in our company 's history . "
102,1737,"If you don’t like Lady Gaga, it’s because you hate women.",fallacy of extension,"If you do n’t like MSK<0> Gaga , it ’s because you hate MSK<0> ."
103,1946,"John: Can you please help me push my car to the side of the road until the tow truck comes?
Paul: Why push it to the side of the road?  Why not just leave it?
John: It is slowing down traffic unnecessarily where it is.
Paul: Many things slow down traffic—do you feel you need to do something about all them?
John: No, but this was my fault.
Paul: Was it really? Were you the direct cause of your car breaking down?
John: Are you going to help me move this damn car or not?!
",fallacy of relevance,"MSK<0> : Can you please MSK<1> me MSK<2> my MSK<3> to the side of the MSK<4> until the tow truck comes ? MSK<5> : Why MSK<2> it to the side of the MSK<4> ? Why not just leave it ? MSK<0> : It is MSK<6> down MSK<7> unnecessarily where it is . MSK<5> : Many things MSK<6> down MSK<7> — do you feel you need to do something about all them ? MSK<0> : No , but this was my fault . MSK<5> : Was it really ? Were you the direct cause of your MSK<3> breaking down ? MSK<0> : Are you going to MSK<1> me move this damn MSK<3> or not ?!"
104,562,Billy murdered all those people because I spanked him when he was a child.,false causality,Billy murdered all those people because I spanked him when he was a child . 
105,963,"Mormonism is one of the fastest growing sects of Christianity today so that whole story about Joseph Smith getting the golden plates that, unfortunately, disappeared back into heaven, must be true!",ad populum,"Mormonism is one of the fastest growing sects of Christianity today so that whole story about Joseph Smith getting the golden plates that , unfortunately , disappeared back into heaven , must be true ! "
106,679,"Sandra tells her mom, ""I deserve to have a later curfew, so you should let me stay out until 10pm!""",circular reasoning,"Sandra tells her mom , "" I deserve to have a later curfew , so you should let me stay out until 10 pm ! """
107,1959,"""Stephen Hawking in the smartest scientist on the planet, so if he says global warming is real, it must be true!""",fallacy of credibility,""" Stephen Hawking in the smartest scientist on the planet , so if he says global warming is real , it must be true ! "" "
108,850,The Royals are promoting their team for the next season by telling people to come join the team because everyone else has.,ad populum,The Royals are promoting their MSK<0> for the next season by telling people to come join the MSK<0> because everyone else has .
109,1330,He sometimes behaves violently when I am around him. I don't know what it is that I am doing to make him become so violent.,fallacy of logic,He sometimes behaves violently when I am around him . I do n't know what it is that I am doing to make him become so violent . 
110,148,"While doing research for her debate topic on school uniforms, Sara discovered that a local elementary school survey indicated that 72% of its 1st graders wanted uniforms. She used this as evidence to support that all high schools should wear school uniforms.
What fallacy did Sara use here?",faulty generalization,"While doing research for her debate topic on MSK<0> uniforms , MSK<1> discovered that a local elementary MSK<0> survey indicated that 72 % of its 1st graders wanted MSK<0> . She MSK<1> this as evidence to support that all high MSK<0> should wear MSK<0> uniforms . What fallacy did MSK<1> use here ?"
111,470,Incorrectly thinking that one thing leads to another,false causality,Incorrectly thinking that one thing leads to another 
112,437,"The economy continues to grow as the number of “likes” on my Instagram account continue to increase. Clearly, the two are linked.",false causality,"The economy MSK<0> to grow as the number of “ likes ” on my Instagram account MSK<0> to increase . Clearly , the two are linked ."
113,344,"If you accept that the story of Adam and Eve was figurative, then you will do the same for most of the Old Testament stories of similar literary styles. Once you are there, the New Testament and the story of Jesus does not make sense, which will lead you to believe that the resurrection of Jesus was a “spiritual” one. Once you accept that, you won’t be a Christian anymore; you will be a dirty atheist, then you will have no morals and start having sex with animals of a barnyard nature. So you better take the story of Adam and Eve literally, before the phrase, “that chicken looks delicious”, takes on a whole new meaning.",faulty generalization,"If you MSK<0> that the MSK<1> of MSK<2> and MSK<3> was figurative , then you will do the same for most of the Old Testament MSK<1> of similar literary styles . Once you are there , the New MSK<1> and the MSK<1> of MSK<4> does not make sense , which will lead you to believe that the resurrection of MSK<4> was a MSK<5> spiritual ” one . Once you MSK<0> that , you wo n’t be a Christian anymore ; you will be a dirty atheist , then you will have no morals and start having sex with animals of a barnyard nature . So you better take the MSK<1> of MSK<2> and MSK<3> literally , before the phrase , MSK<5> that chicken looks delicious MSK<5> , takes on a whole MSK<1> meaning ."
114,721,Affirmative Action can never be fair or just. You cannot remedy one injustice by committing another.,circular reasoning,Affirmative Action can never be fair or just . You cannot remedy one injustice by committing another . 
115,861,All my friends are doing a low carb diet. That must be the only way to lose weight so I will do it too.,ad populum,All my friends are doing a low carb MSK<0> . That must be the only way to MSK<0>  so I will do it too .
116,607,Canada is the best country to live in because it's better than the other countries!,circular reasoning,Canada is the MSK<0> country to live in because it 's MSK<0> than the other MSK<0> !
117,1018,A mother who tells the pediatrician that she doesn't trust his judgment because he's never been a mother.,ad hominem,A MSK<0> who tells the pediatrician that she does n't trust his judgment because he 's never been a MSK<0> .
118,1736,"""Florida is the most important state because it has sun and beaches.""",fallacy of extension,""" Florida is the most important state because it has sun and beaches . "" "
119,2092,"Bertrand declares that a teapot is, at this very moment, in orbit around the Sun between the Earth and Mars, and that because no one can prove him wrong, his claim is therefore a valid one.",intentional,"Bertrand declares that a teapot is , at this very moment , in orbit around the Sun between the Earth and Mars , and that because no one can prove him wrong , his claim is therefore a valid one . "
120,64,People who wear glasses are smarter.,faulty generalization,People who wear glasses are smarter . 
