,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
36,36,1149,"Robert Downey Jr. thinks everyone should vote. However, Robert Downey Jr. once went to prison for drug use. So, he's obviously wrong.",ad hominem,"MSK<0> Downey Jr. thinks everyone should vote . However , MSK<0> Downey Jr. once went to prison for drug use . So , he 's obviously wrong . "
37,37,2162,Let's talk about Glaucon. Where did you get the poison you used on him?,intentional,Let 's talk about Glaucon . Where did you get the poison you used on him ? 
38,38,1528,"""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill.""",false dilemma,""" The only solutions I can see to climate change is either mass extinction of humans , or passing this green bill . "" "
39,39,1365,"No kangaroos are MMA fighters.
Some MMA fighters are not Mormons.
Therefore, some Mormons are not kangaroos.",fallacy of logic,"No MSK<0> are MSK<1> fighters . Some MSK<1> fighters are not MSK<2> . Therefore , some MSK<2> are not MSK<0> . "
40,40,1276,People who have to have a cup of coffee every morning before they can function have no less a problem than alcoholics who have to have their alcohol each day to sustain them.,fallacy of logic,People who have to have a cup of coffee every morning before they can function have no less a problem than MSK<0> who have to have their MSK<0> each day to sustain them . 
41,41,248,"The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials.",faulty generalization,"The MSK<0> of laptops and other devices to replace MSK<0> in the classroom would eventually lead to the downfall of MSK<0> and publishing companies , causing many people to be laid off from their jobs . As such , schools should stick to MSK<0> printed books as study materials . "
42,42,893,"Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here?",ad populum,Everybody know that staying out in the rain can make you sick . Which logical fallacy is represented here ? 
43,43,783,"""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy?",ad populum,""" Historically , up until the late 16th century , most people believed that the Earth was the center of the universe . Today we understand this is not true , "" is an example of what fallacy ? "
44,44,364,"James, the company you work for just filed for bankruptcy! How can I trust you with our money?",faulty generalization,"James , the company you work for just filed for bankruptcy ! How can I trust you with our money ? "
45,45,158,All required university courses are boring.,faulty generalization,All required university courses are boring . 
46,46,603,God exists. How do you know? Because it says so in the Bible.,circular reasoning,God exists . How do you know ? Because it says so in the Bible . 
47,47,1592,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of",false dilemma,""" Either we re-elect Mayor Ruiz , or we watch our city fall to pieces "" is an example of "
48,48,1079,"Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . Bob : That may be , but you 're sure a hypocrite ! I saw you devour a Triple-Baconator , super-sized fries , and 64 ounces of soda yesterday . "
49,49,1400,What is the appeal being used through this sad little girl?,appeal to emotion,What is the appeal being used through this sad little girl ? 
50,50,1142,"""My opponent raises a really good point, but can we really trust him? He moved to this town three years ago and everyone knows his wife left him.",ad hominem,""" My opponent raises a really good point , but can we really trust him ? He moved to this town three years ago and everyone knows his wife left him . "
51,51,898,"Sebastian saw that several of his friends had bought a new fidget spinner. He realized it must be a very cool gadget if they had one, and everyone else probably did, too.
What fallacy did Sebastian fall into?",ad populum,"MSK<0> saw that several of his friends had bought a new fidget spinner . He realized it must be a very cool gadget if they had one , and everyone else probably did , too . What fallacy did MSK<0> fall into ? "
52,52,2408,"I know I missed assignments, but if you fail me, I will lose my financial aid and have to drop out.",appeal to emotion,"I know I missed assignments , but if you fail me , I will lose my financial aid and have to drop out . "
53,53,72,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of:",faulty generalization,"If you get in a car MSK<0> , and the fault of the MSK<0> is a MSK<1> boy at MSK<2> , believing all MSK<1> boys at MSK<2> are bad drivers is an example of : "
54,54,824,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy?",ad populum,"the phrase "" Ninety percent of all people surveyed said that MSK<0> is better than MSK<0>  so it must be true . "" represents which fallacy ? "
55,55,1699,“The Senator thinks we can solve all our ecological problems by driving a Prius.”,fallacy of extension,MSK<0> The Senator thinks we can solve all our ecological problems by driving a Prius . MSK<0> 
56,56,1845,Grizzly bears can't be dangerous! They're too cute.,fallacy of relevance,Grizzly bears ca n't be dangerous ! They 're too cute . 
57,57,2291,"My friend swears the mechanic at that shop overcharged her last week and after looking at her invoice it seems she’s right. So don’t take your business there, as you’ll definitely get ripped off.",faulty generalization,"My friend swears the mechanic at that shop overcharged her last week and after looking at her invoice it seems she ’s right . So do n’t take your business there , as you ’ll definitely get ripped off . "
58,58,1260,"Asking students to sit in the same class for 2 hours is like asking them to wander the desert alone, with no water, for a week.",fallacy of logic,"MSK<0> students to sit in the same class for 2 hours is like MSK<0> them to wander the desert alone , with no water , for a week . "
59,59,152,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization,"My roommate said her MSK<0> class was MSK<1> , and the one I ’m in is MSK<1> , too . All MSK<0> classes must be hard . "
60,60,1561,It is an example of,false dilemma,It is an example of 
61,61,1440,The Bible is filled with stories of God's magic.,appeal to emotion,The Bible is filled with stories of God 's magic . 
62,62,371,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",faulty generalization,"MSK<0> has ingredients from all the food groups . Therefore , MSK<0> must be healthy . "
63,63,883,McDonald's Hamburgers: over 99 billion served.,ad populum,McDonald 's Hamburgers : over 99 billion served . 
64,64,1902,"Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam.",fallacy of relevance,"Mom , I know you 're upset that I went over my cell limit this month . The important issue here , though , is that I got an A on my algebra exam . "
65,65,210,"An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands.",faulty generalization,"An environmental group illegally blocked loggers and workers at a nuclear plant . Therefore , environmentalists are radicals who take the law into their own hands . "
66,66,1531,"Look, you are going to have to make up your mind. Either you decide that you can afford this stereo, or you decide you are going to do without music for a while",false dilemma,"Look , you are going to have to make up your mind . Either you MSK<0> that you can afford this stereo , or you MSK<0> you are going to do without music for a while "
67,67,2355,Either you love me or you hate me.,false dilemma,Either you love me or you hate me . 
68,68,1947,"Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
",fallacy of relevance,"MSK<0> Tech : Your MSK<1> could MSK<2> some MSK<3> tires . MSK<4> : You have a financial interest in MSK<6> me MSK<3> , why should I trust you ? MSK<0> Tech : You MSK<5> your MSK<1> to me to have it checked , sir . MSK<4> : I MSK<5> my MSK<1> to the shop where you work . MSK<0> Tech : So should we forget about the MSK<3> tires for now ? MSK<4> : I never suggested that . Are you trying to MSK<2> reverse psychology on me , so I will MSK<6> the MSK<3> ? "
69,69,774,Marcus wants to go to a small community college close to home because all of his friends are there.,ad populum,Marcus wants to go to a small community college close to home because all of his friends are there . 
70,70,608,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills.,circular reasoning,The thing about the new math MSK<0> ( who is an excellent MSK<0> ) is that he / she really stands out because he / she has MSK<0>  skills . 
71,71,1268,"Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking.",fallacy of logic,"MSK<2> cigarettes is just like ingesting MSK<0> into your system ; both have been shown to be causally related to death . If you would n't MSK<1> to take a spoonful of MSK<0> , I would think that you would n't MSK<1> to continue MSK<2> . "
72,72,427,"""The dinosaurs became extinct because they ate vegetables..."" is an example of what?",false causality,""" The dinosaurs became extinct because they ate vegetables ... "" is an example of what ? "
73,73,2411,Of course that doctor advocates vaccination—he probably owns stock in a pharmaceutical company.,ad hominem,Of course that doctor advocates vaccination — he probably owns stock in a pharmaceutical company . 
74,74,920,SM 2: book being popular because it has been on the best-seller list for months,ad populum,SM 2 : book being popular because it has been on the best-seller list for months 
75,75,1808,"""Yes, we have safety issues in our factory. But we work really hard to make a good product.""",fallacy of relevance,""" Yes , we have safety issues in our factory . But we work really hard to make a good product . "" "
76,76,1274,Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous.,fallacy of logic,MSK<0> are like MSK<1> -- they 're both tools with metal parts that could be used to kill someone . And yet it would be MSK<2> to MSK<3> the MSK<0> of MSK<1> -- so MSK<3> on purchasing MSK<0> are equally MSK<2> . 
77,77,638,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me. """,circular reasoning,""" I have a right to free speech so I can say what I want and you should n't try to stop me . "" "
78,78,330,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,faulty generalization,You did n't remember to take out the trash this morning . It will pile up and the neighbors will complain and the health inspectors will come and take away the kids . 
79,79,953,If you were a true American you would support the rights of people to choose whatever vehicle they want.,ad populum,If you were a true American you would support the rights of people to choose whatever vehicle they want . 
80,80,2180,"David: Can you believe that the president said, ""fat people are losers""?
Sam: Where did you hear this?
David: I read it in a headline on BrightBert News.
Sam: He actually said, ""People who say, 'fat people are losers' are not only cruel, but they are also wrong as well as being irrational.""
",intentional,"MSK<0> : Can you believe that the president said , "" MSK<1> people are MSK<2> "" ? MSK<3> : Where did you hear this ? MSK<0> : I read it in a headline on BrightBert News . MSK<3> : He actually said , "" People who say , ' MSK<1> people are MSK<2> ' are not only cruel , but they are also wrong as well as being irrational . "" "
81,81,10,"If you eat a good diet, you will never have a heart attack.",faulty generalization,"If you eat a good diet , you will never have a heart attack . "
82,82,928,"""With 80% of consumers choosing our product, isn't obvious that you should, too?""
This logical fallacy is called...",ad populum,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... "
83,83,1824,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy?",fallacy of relevance,"When your mom gets your phone bill and you have gone over the MSK<0> limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your MSK<0> limit if you make good grades . This is an example of which logical fallacy ? "
84,84,426,"Some students failed a test last week and they all had cell phones.  Having cell phones, therefore, made them fail.",false causality,"Some students MSK<0> a test last week and they all had MSK<1> phones . Having MSK<1> phones , therefore , made them MSK<0> . "
85,85,899,"All professional athletes use Apple watches to track their training, so our team needs to purchase Apple watches for everyone.",ad populum,"All professional athletes use MSK<0> watches to track their training , so our team needs to purchase MSK<0> watches for everyone . "
86,86,2090,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",intentional,""" The university committee for student discipline investigated all engineering tests for the past five MSK<0> , and they found no evidence of MSK<1> . We thus declare that no MSK<1> has taken place during those five MSK<0> . "" "
87,87,1298,People who are psychotic act in a bizarre manner. This person acts in a bizarre manner. Therefore: This person is psychotic.,fallacy of logic,MSK<0> who are psychotic MSK<0> in a MSK<1> manner . This MSK<0> acts in a MSK<1> manner . Therefore : This MSK<0> is MSK<0> . 
88,88,1835,"Reporter: “It’s been two years since your policies were implemented, and so far they have failed to reduce unemployment rates.”

Politician: “I have been working hard ever since I came into office, and I’m happy to say that I met with many business leaders throughout the country, who all say that they are glad to see that our hard work is paying off.”",fallacy of relevance,"Reporter : MSK<0> It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . MSK<0> Politician : MSK<0> I have been MSK<1> hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard MSK<1> is paying off . MSK<0> "
89,89,2226,"Representative Gutierrez of Illinois, arguing in Congress on July 11, 1996, replying to Republicans arguing in favor of the ""Defense of Marriage Act"", a bill stipulating that 'marriage' be defined as being between a man and a woman only, excluding homosexual marriages: ""I now realize that my friends on the other side of the aisle aren't the least bit serious when they talk about how important it is for the federal government not to interfere in the lives of our people. I understand that they are just kidding - just teasing us - when they stress the importance of taking power out of Washington and giving it to local officials. And now I know that their biggest joke of all is that old line about family values - all that talk about encouraging people to care about and be committed to each other.""",ad hominem,"Representative Gutierrez of Illinois , MSK<0> in Congress on July 11 , 1996 , replying to Republicans MSK<0> in favor of the "" Defense of MSK<1> Act "" , a bill stipulating that ' MSK<1> ' be defined as being between a man and a woman only , excluding homosexual MSK<1> : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they MSK<2> about how MSK<4> it is for the federal government not to interfere in the lives of our MSK<3> . I understand that they are just kidding - just teasing us - when they stress the MSK<4> of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that MSK<2> about encouraging MSK<3> to care about and be committed to each other . "" "
90,90,760,"Well, every one else jumped off the roof, why can't I?",ad populum,"Well , every one else jumped off the roof , why ca n't I ? "
91,91,952,"Trump cites (biased) poll results showing that people think he’s a strong leader to prove a point that he is a strong leader.

ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader.",ad populum,Trump cites ( biased ) MSK<0> results showing that people think he ’s a MSK<1> leader to prove a point that he is a MSK<1> leader . ABC News / Washington Post MSK<0> ( wrong big on election ) said almost all stand by their vote on me & 53 % said MSK<1> leader . 
92,92,2417,"This crash will likely damage the reputation of Malaysia Airlines, which will hurt the tourism industry of Malaysia and ruin their economy.",faulty generalization,"This crash will likely damage the reputation of MSK<0> Airlines , which will hurt the tourism industry of MSK<0> and ruin their economy . "
93,93,1055,"Green Peace's strategies aren't effective because they are all dirty, lazy hippies.",ad hominem,"Green Peace 's strategies are n't effective because they are all dirty , lazy hippies . "
94,94,153,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",faulty generalization,"In both of the murder MSK<0> I have read , the District MSK<1> was the culprit . All MSK<0> writers like to make MSK<1> out to be villains . "
95,95,2330,"Mayor Jones’ anti-DUI campaign should not be taken seriously. After all, the mayor himself was cited for driving under the influence in college",ad hominem,"MSK<0> Jones ’ anti-DUI campaign should not be taken seriously . After all , the MSK<0> himself was cited for driving under the influence in college "
96,96,1853,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides.,fallacy of relevance,A MSK<0> who has cheated on his spouse is confronted by a friend who tells him that it is MSK<1> . The MSK<0> begins to talk about right versus MSK<1> and who decides . 
97,97,1797,"Bill and Jill are arguing about cleaning out their closets:
Jill: ""We should clean out the closets. They are getting a bit messy.""
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?""
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension,"MSK<0> and MSK<1> are arguing about MSK<2> out their MSK<3> : MSK<1> : "" We should MSK<2> out the MSK<3> . They are getting a bit messy . "" MSK<0> : "" Why , we just went through those MSK<3> last year . Do we have to MSK<2> them out everyday ? "" MSK<1> : "" I never said anything about MSK<2> them out every day . You just want too keep all your junk forever , which is just ridiculous . "" "
98,98,241,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",faulty generalization,"MSK<0> 's MSK<1> is MSK<2> when she finds out that he MSK<3> class one day . She tells him that she is MSK<2> that since he MSK<3> one MSK<3> , he will start MSK<3> more frequently . Then he will drop out altogether , never graduate or get into college , and end up unemployed and living at home for the rest of his life . What type of fallacy has MSK<0> 's MSK<1> committed ? "
99,99,589,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",false causality,"Red had come up six times in a row on the roulette wheel , so Greg knew that it was close to certain that black would be next up . Suffering an economic form of natural selection with this thinking , he soon lost all of his savings . "
100,100,287,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",faulty generalization,""" Once you leave the house , you cannot go back . You will not receive any financial support so you MSK<0> to stop going to school . Your credit card will be cut so you MSK<0> to work . You will live on your own . "" "
101,101,2387,"Person 1: If you are a Marvel fan then you love Avengers: Endgame.
Person 2: I am a Marvel fan and I did not love Avengers: Endgame.
Person 1: Well you aren’t a TRUE Marvel fan.”",intentional,MSK<0> 1 : If you are a MSK<1> fan then you MSK<2> Avengers : MSK<3> . MSK<0> 2 : I am a MSK<1> fan and I did not MSK<2> Avengers : MSK<3> . MSK<0> 1 : Well you are n’t a TRUE MSK<1> fan . ” 
102,102,666,This has to work so it will work.,circular reasoning,This has to MSK<0> so it will MSK<0> . 
103,103,566,"P1. Smoking has been empirically proven to cause lung cancer.
C. Therefore, if we eradicate smoking, we will eradicate lung cancer.",false causality,"P1 . MSK<0> has been empirically proven to cause MSK<0> cancer . C. Therefore , if we MSK<0> smoking , we will eradicate MSK<0> cancer . "
104,104,1626,"""Either we have the full football season or we scrap it altogether and have zero football"" IS an example of what fallacy?",false dilemma,""" Either we have the full MSK<0> season or we scrap it altogether and have zero MSK<0> "" IS an example of what fallacy ? "
105,105,1739,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy?,fallacy of extension,MSK<0> 2 ( Blue ) has been refuting all of MSK<0> 1's ( Orange ) arguments . MSK<0> 1 launches the above counterargument . What is this fallacy ? 
106,106,1837,"Sure, that charity group is under investigation for misusing funds, but everyone deserves a healthy meal.",fallacy of relevance,"Sure , that charity group is under investigation for misusing funds , but everyone deserves a healthy meal . "
107,107,104,"A shopkeeper suspects you of stealing and asks you to empty your pockets. The first thing you take out is an empty gum wrapper and they immediately shout, “I knew it!” What fallacy has the shopkeeper committed?",faulty generalization,"A MSK<0> suspects you of stealing and asks you to empty your pockets . The first thing you take out is an empty gum wrapper and they immediately shout , MSK<1> I knew it ! MSK<1> What fallacy has the MSK<0> committed ? "
108,108,2297,The United States is the wealthiest nation in the world. So every American is wealthy.,faulty generalization,The United States is the MSK<0> nation in the world . So every American is MSK<0> . 
109,109,507,Jack threw up because he ate Hot Cheetos.,false causality,Jack threw up because he ate Hot Cheetos . 
110,110,2167,Did John ever give up his bad habits?,intentional,Did John ever give up his bad habits ? 
