,source_article,updated_label
638,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me. """,circular reasoning
330,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,faulty generalization
953,If you were a true American you would support the rights of people to choose whatever vehicle they want.,ad populum
2180,"David: Can you believe that the president said, ""fat people are losers""?
Sam: Where did you hear this?
David: I read it in a headline on BrightBert News.
Sam: He actually said, ""People who say, 'fat people are losers' are not only cruel, but they are also wrong as well as being irrational.""
",intentional
10,"If you eat a good diet, you will never have a heart attack.",faulty generalization
928,"""With 80% of consumers choosing our product, isn't obvious that you should, too?""
This logical fallacy is called...",ad populum
1824,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy?",fallacy of relevance
426,"Some students failed a test last week and they all had cell phones.  Having cell phones, therefore, made them fail.",false causality
899,"All professional athletes use Apple watches to track their training, so our team needs to purchase Apple watches for everyone.",ad populum
2090,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",intentional
1298,People who are psychotic act in a bizarre manner. This person acts in a bizarre manner. Therefore: This person is psychotic.,fallacy of logic
1835,"Reporter: “It’s been two years since your policies were implemented, and so far they have failed to reduce unemployment rates.”

Politician: “I have been working hard ever since I came into office, and I’m happy to say that I met with many business leaders throughout the country, who all say that they are glad to see that our hard work is paying off.”",fallacy of relevance
2226,"Representative Gutierrez of Illinois, arguing in Congress on July 11, 1996, replying to Republicans arguing in favor of the ""Defense of Marriage Act"", a bill stipulating that 'marriage' be defined as being between a man and a woman only, excluding homosexual marriages: ""I now realize that my friends on the other side of the aisle aren't the least bit serious when they talk about how important it is for the federal government not to interfere in the lives of our people. I understand that they are just kidding - just teasing us - when they stress the importance of taking power out of Washington and giving it to local officials. And now I know that their biggest joke of all is that old line about family values - all that talk about encouraging people to care about and be committed to each other.""",ad hominem
760,"Well, every one else jumped off the roof, why can't I?",ad populum
952,"Trump cites (biased) poll results showing that people think he’s a strong leader to prove a point that he is a strong leader.

ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader.",ad populum
2417,"This crash will likely damage the reputation of Malaysia Airlines, which will hurt the tourism industry of Malaysia and ruin their economy.",faulty generalization
1055,"Green Peace's strategies aren't effective because they are all dirty, lazy hippies.",ad hominem
153,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",faulty generalization
2330,"Mayor Jones’ anti-DUI campaign should not be taken seriously. After all, the mayor himself was cited for driving under the influence in college",ad hominem
1853,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides.,fallacy of relevance
1797,"Bill and Jill are arguing about cleaning out their closets:
Jill: ""We should clean out the closets. They are getting a bit messy.""
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?""
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension
241,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",faulty generalization
589,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",false causality
287,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",faulty generalization
2387,"Person 1: If you are a Marvel fan then you love Avengers: Endgame.
Person 2: I am a Marvel fan and I did not love Avengers: Endgame.
Person 1: Well you aren’t a TRUE Marvel fan.”",intentional
666,This has to work so it will work.,circular reasoning
566,"P1. Smoking has been empirically proven to cause lung cancer.
C. Therefore, if we eradicate smoking, we will eradicate lung cancer.",false causality
1626,"""Either we have the full football season or we scrap it altogether and have zero football"" IS an example of what fallacy?",false dilemma
1739,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy?,fallacy of extension
1837,"Sure, that charity group is under investigation for misusing funds, but everyone deserves a healthy meal.",fallacy of relevance
104,"A shopkeeper suspects you of stealing and asks you to empty your pockets. The first thing you take out is an empty gum wrapper and they immediately shout, “I knew it!” What fallacy has the shopkeeper committed?",faulty generalization
2297,The United States is the wealthiest nation in the world. So every American is wealthy.,faulty generalization
507,Jack threw up because he ate Hot Cheetos.,false causality
2167,Did John ever give up his bad habits?,intentional
484,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality
1928,"""It's important for you to take this psychology course. Sign up today. Don't wait.""",fallacy of relevance
1009,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",ad hominem
553,"Before women got the vote, there were no nuclear weapons",false causality
492,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación)",false causality
1179,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem
1186,Maria drives a car. She must be wealthy.,ad hominem
471,"1. All the schools in the area had to kept closed for most part of the week.
2. Many parents have withdrawn their children from the local schools.",false causality
1427,What type of persuasive writing is used to influence readers’ feelings (pathos)?,appeal to emotion
1788,We should prohibit all cadets from assisting on emergency services missions. Some cadets are so immature they won’t ever stop goofing around.,fallacy of extension
1830,"Teacher: Why don’t you have your homework today?

Student: Well, I did my homework. I was actually really interested in all that info about the quadratic formula. Would you like to hear the song that I wrote to memorize it?",fallacy of relevance
176,"Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.",faulty generalization
955,"If you are a true American, you will ask your congressman to vote against NAFTA.",ad populum
764,"""Everyone is doing it, you should be too!"" is an example of which fallacy?",ad populum
370,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form?",faulty generalization
1784,Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public.,fallacy of extension
1025,"A Congressman calls a Whitehouse Spokesperson a ""giant idiot""",ad hominem
1115,"""You are not a credible resource person. You haven't finished college.""",ad hominem
828,A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of,ad populum
2345,"I cannot get a job because the public education system failed me;  I have to steal to  survive.  It is society's fault, not mine.",appeal to emotion
475,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",false causality
2005,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know.",fallacy of credibility
54,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students.,faulty generalization
616,Fast food is bad for you because is junk.,circular reasoning
1673,"Elba: I can’t believe the art critic said my artwork is awful!
Rowena: He must have meant it in the old sense of the word -- that your artwork inspired awe!
Elba: Yes!  That makes sense now!
",equivocation
2050,"""We're going to protest and not get in trouble because Mr. Iglesias said it's okay.""",fallacy of credibility
282,"If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class.",faulty generalization
2205,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams.",false causality
2410,"Everyone is getting tattoos in college, so you might as well do it too.",ad populum
1892,"There is no need for additional taxes for education. Every year we throw more money into education, and all they do is hire more management and build more buildings. None of the money actually reaches the classroom or is really used for education.",fallacy of relevance
1031,"Mrs. Peters is nominated for teacher of the year, which is voted on by her fellow faculty members. A colleague says that she would never vote for her because she is too young.",ad hominem
1160,Don't believe what Kim says about global warming. Kim dropped out of college!,ad hominem
2432,You're complaining because you have to walk to school? I used to have to give my parents my entire paycheck.,fallacy of relevance
966,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,ad populum
1951,"Son: I am so excited!  I got an “A” on my physics exam!
Dad:  Why not an “A+”?  This means that you answered something incorrectly.  That is not acceptable!
",fallacy of relevance
691,"""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.""",circular reasoning
1209,How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.,ad hominem
1600,"There are two kinds of people in this world: those who like penguins, and those who are terrible monsters.",false dilemma
4,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",faulty generalization
1091,A mother says that she does not trust her pediatrician because he has never been a mother.,ad hominem
359,"She has always associated with shady people, so she must not be trustworthy.",faulty generalization
543,"Our garage sale made lots of money before Joan showed up. Obviously, she scared off all the customers.",false causality
2235,"Speaker 1: No fault divorce is really harmful to the family and the larger society.
Speaker 2: Well, you must not really think that since you’re divorced yourself.",ad hominem
962,"Mark: Do you believe in virgin births?
Sue: You mean that babies are born virgins?
Mark: I mean birth without fertilization.
Sue: No.
Mark: How could you not believe in virgin births? Roughly two billion people believe in them, don’t you think you should reconsider your position?
",ad populum
1794,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending.",fallacy of extension
892,"I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too.",ad populum
1722,"If we take away farmers' ability to grow genetically engineered crops, if we eliminate that option, people will go hungry, in fact, people will starve. Unlike my opponent, I choose to use the technology available to us and save lives.",fallacy of extension
1579,"I thought you were a good person, but you were not at church today.",false dilemma
1328,"""We both like music, so we should get married.""",fallacy of logic
216,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great.",faulty generalization
2163,What drugs were you on?,intentional
2238,“Guns are like hammers—they’re both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers—so restrictions on purchasing guns are equally ridiculous.”,fallacy of logic
375,"A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses",faulty generalization
203,"Sam is riding her bike in her home town in Maine, minding her own business. A station wagon comes up behind her and the driver starts beeping his horn and then tries to force her off the road. As he goes by, the driver yells ""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",faulty generalization
1564,"I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem.",false dilemma
264,"If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track us at work, our school children, and then eventually everyone!",faulty generalization
1948,"Jay: Dude, where are my car keys?
Silent Bob: (says nothing)
Jay: I KNEW you took them!
",fallacy of relevance
648,Starbucks is the best because it's expensive.,circular reasoning
115,"I saw two women get in a car accident. Therefore, all women are bad drivers",faulty generalization
840,"Matthew: Everyone believes that teachers get paid enough for the job they do. Therefore, it must be true.",ad populum
2150,"If your neighbor robs a bank, should you go to jail? is an example of.....",intentional
1907,"Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man.""",fallacy of relevance
384,"Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos!",faulty generalization
2088,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.

X is true because you cannot prove that X is false.
X is false because you cannot prove that X is true.",intentional
637,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning
964,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology!",ad populum
1971,"I saw Ashton Kutcher in a commercial for male skin care. He's looking good for his age, so I'm willing to try the product. He must know what he's talking about.",fallacy of credibility
778,Trying the latest social media challenge is a good example of what logical fallacy?,ad populum
729,"Murder is morally wrong. Therefore, abortion is morally wrong.",circular reasoning
463,The party was going great! Then Gerald showed up and little by little people started collecting their coats and heading home. Gerald ruined the party.,false causality
1860,"The Supreme Court right now is deciding whether it is right to execute insane people who have committed murder. I think it is all right to execute insane people. If we ban executions of insane people, then everybody on death row will suddenly decide they are insane and purposely fail sanity tests. It would result in chaos.",fallacy of relevance
25,"""That new home looks great! Let's buy it!""",faulty generalization
142,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee.",faulty generalization
2133,"John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
",intentional
857,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it.",ad populum
1871,Why worry about taking attendance when there are so many starving children in the world?,fallacy of relevance
1581,Purchase our product or no one is going to think you’re attractive.,false dilemma
1760,Senator Lewis says we should not fund the missile attack program. I disagree. I don't understand why he wants to leave us defenseless like that.,fallacy of extension
818,"This is an emotional appeal that speaks the concept that many people agree or disagree, so you should, too",ad populum
842,Everyone being referred to as comrade.,ad populum
2220,"Slavery is accepted by just about everyone in our society, so it’s ethical to keep slaves.",ad populum
1909,"You tell me it's unpatriotic to cheat on federal income tax reports. Well, you should know. You've never once listed your huge bonuses.",fallacy of relevance
2015,"I shop at Natural Happy Sunshine Store (NHSS), which is much better than your grocery store because at NHSS everything is natural including the 38-year-old store manager’s long gray hair and saggy breasts.",fallacy of credibility
469,"I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill.",false causality
853,Get Verizon--1 billion people can't be wrong.,ad populum
299,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",faulty generalization
212,Atheists are morally bankrupt.,faulty generalization
1407,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,appeal to emotion
1807,"In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold.",fallacy of relevance
1337,Why should we worry about the negative depiction of women in music videos when thousands of women are dying of AIDS each year?,fallacy of logic
1156,Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy.,ad hominem
211,French people are great at kissing. Julie is French. Get me a date!,faulty generalization
342,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs!",faulty generalization
505,There was a thunderstorm with rain therefore I did not finish my homework.,false causality
1408,The sinister fisherman's suspicious smile frightened the innocent children,appeal to emotion
756,I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids.,ad populum
907,"""Everyone else believes it, so it must be true.""",ad populum
1033,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.

Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem
1014,", motive, or other attribute of the person making the argument.",ad hominem
1500,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",appeal to emotion
880,"Last week, the Cowboys played the Texans in Houston. Mrs. Gibson was excited to go to the game because she is a huge Cowboys fan. Because everyone in Houston cheers for the Texans, Mrs. Gibson decided to cheer for the Texans too.",ad populum
779,Everyone is doing it.  You should too.,ad populum
948,Join the crowd and don’t get left behind!,ad populum
1425,"""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote:",appeal to emotion
343,"We cannot unlock our child from the closet because if we do, she will want to roam the house.  If we let her roam the house, she will want to roam the neighborhood.  If she roams the neighborhood, she will get picked up by a stranger in a van, who will sell her in a sex slavery ring in some other country.  Therefore, we should keep her locked up in the closet.",faulty generalization
195,"Even though it's only the first day, I can tell this is going to be a boring course.",faulty generalization
366,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",faulty generalization
1061,"""How would you know anything about technology? You're too old!""",ad hominem
837,"""Everybody is late coming back from lunch, so it shouldn't matter if I'm late.""",ad populum
2431,"Lots of people bought this album, so it must be good.",ad populum
2403,My child was diagnosed with autism after receiving vaccinations. That is proof that vaccines are to blame.,false causality
90,"My parents are democrats, and they are good people. Therefore, all democrats must be good people.",faulty generalization
2089,"""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy.",intentional
1353,"All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real.",fallacy of logic
1157,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,ad hominem
879,"Susie bought a flip-phone, so all of her friends bought flip-phones.",ad populum
947,"Now that the Chiefs are going to the Super Bowl, everybody is suddenly a fan.",ad populum
1809,"Sure, we haven't given raises to our employees in more than ten years. However, we do pride ourselves on providing customer service in over seven different languages.",fallacy of relevance
992,"Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language""",ad hominem
365,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead.",faulty generalization
1305,"I can’t stop eating these chocolates.  I really love chocolate, or I seriously lack willpower.  I know I really love chocolate; therefore, I cannot lack willpower.",fallacy of logic
363,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,faulty generalization
1558,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",false dilemma
1364,"No donkeys are fish.
Some asses are donkeys.
Therefore, some asses are fish.",fallacy of logic
2212,I’ve never had the flu because I take my vitamins everyday.,false causality
1519,We either ban hairspray or the world will end.,false dilemma
1761,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,fallacy of extension
869,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",ad populum
270,"If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left!",faulty generalization
1715,"A: “Many stores are telling their employees to say Happy Holidays instead of Merry Christmas.”

B: “This is crazy! Why are they trying to get rid of Christmas?!”",fallacy of extension
35,"The government is convinced that it was a bomb that brought down the aircraft. “Our countrymen believe it was a bomb,” said the president. “A survey done a few days after the crash indicates that almost seventy percent of the people believe it was a terrorist’s bomb.”",faulty generalization
97,"Trying to finish a marathon is impossible, I know because I tried it once.",faulty generalization
1710,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",fallacy of extension
133,"That German, Fred, stole my wallet. All Germans are thieves.",faulty generalization
1046,"person 1 : ""We should argue with logic facts""
person 2: ""You should grow a brain before you open your mouth""",ad hominem
1881,We should present Cadet Curry with our squadron’s cadet of the year award. He’s the most active and highest-performing cadet we have. REPLY: But Cadet Arnold has been in CAP longer.,fallacy of relevance
2311,"The more things change, the more they remain the same.",faulty generalization
2207,"Utah passed a strict gun-control law, and crime there decreased. Therefore, gun-control laws decrease crime.",false causality
614,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com",circular reasoning
2427,"Premise: All black bears are omnivores.

Premise: All raccoons are omnivores.

Conclusion: All raccoons are black bears.",fallacy of logic
