,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
20,20,20,20,20,20,20,20,20,1850,"""Why worry about pandas going extinct, when we have the homeless in our country to worry about?""",fallacy of relevance,""" Why MSK<0> about pandas going extinct , when MSK<1> have the homeless in MSK<1> country to MSK<0> about ? "" "
21,21,21,21,21,21,21,21,21,2438,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation,"The fallacy of equivocation occurs when a key term or phrase in coref1 is used in an ambiguous way , with one MSK<0> in MSK<1> and then another MSK<0> in MSK<1> . "
22,22,22,22,22,22,22,22,22,2018,"Everyone in our family has gone to the University of Tennessee, so you need to apply to UT.",fallacy of credibility,"Everyone in our family has gone to the University of Tennessee , so you need to apply to UT . "
23,23,23,23,23,23,23,23,23,1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic,Schools are MSK<0> families ; therefore teachers ( MSK<0> MSK<1> ) should be allowed to discipline MSK<1> students . Which logical fallacy is represented here ? 
24,24,24,24,24,24,24,24,24,2370,Recent auto accidents in your neighborhood have led you to propose to the city council that the speed limit along Main Street be reduced to calm the traffic flow. Opponents complain that reducing speed limits all over town is counterproductive and an unnecessary burden on drivers.,fallacy of extension,Recent auto accidents in MSK<0> neighborhood have led MSK<0> to propose to the city council that the MSK<2> along Main Street be MSK<3> to calm the traffic flow . Opponents complain that MSK<3> MSK<2> all over town is counterproductive and an unnecessary burden on drivers . 
25,25,25,25,25,25,25,25,25,1654,"Whatever happens by chance should be punished, because whatever happens by chance is a departure from law and all departures from law should be punished.

Identify the logical fallacy commited in this argument.",equivocation,"Whatever MSK<0> by MSK<1> should be MSK<2> , because whatever MSK<0> by MSK<1> is a MSK<3> from MSK<4> and all MSK<3> from MSK<4> should be MSK<2> . Identify the logical fallacy commited in this argument . "
26,26,26,26,26,26,26,26,26,2061,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",fallacy of credibility,""" MSK<0> spoke in the trial as a witness in support of testing perfumes on animals , and MSK<0> persuaded me . "" "
27,27,27,27,27,27,27,27,27,565,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise.",false causality,"MSK<3> . A MSK<0> lifestyle contributes to MSK<1> . MSK<3> . MSK<2> have become more MSK<0> in the last few decades . C. Therefore , the rise in MSK<1> can be fixed by MSK<2> getting more exercise . "
28,28,28,28,28,28,28,28,28,731,Executions are moral because we must have a death penalty to discourage violent crime.,circular reasoning,Executions are moral because we must have a death penalty to discourage violent crime . 
29,29,29,29,29,29,29,29,29,2327,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum,"Everyone knows that Japanese DVD MSK<0> are the best . After all , the outsell American MSK<0> two - to - one . "
30,30,30,30,30,30,30,30,30,539,"Jimmy has a fever, sinus congestion, a cough, and can’t come to school, so he probably has a test later today.",false causality,"MSK<0> has a fever , sinus congestion , a cough , and ca n’t come to school , so MSK<0> probably has a test later today . "
31,31,31,31,31,31,31,31,31,1048,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes)",ad hominem,"MSK<0> says the sun is fully risen at 5:00 am , but how would MSK<0> know MSK<0> sleeps in until noon . ( love you MSK<0> all MSK<1> all MSK<1> ) "
32,32,32,32,32,32,32,32,32,982,"Dr. Fauci says we need to wear masks, but Dr. Fauci is the oldest, meanest doctor around. I’m sure what he says isn’t true at all.",ad hominem,"MSK<0> says we need to wear masks , but MSK<0> is the oldest , meanest doctor around . MSK<0> ’m sure what MSK<0> says is n’t true at all . "
33,33,33,33,33,33,33,33,33,720,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,"You should drive on the right side of the road because that is what MSK<0> says , and MSK<0> is MSK<0> . "
34,34,34,34,34,34,34,34,34,39,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is",faulty generalization,""" You should n't go to ' Vomito ' I went once and the food was awful . "" is "
35,35,35,35,35,35,35,35,35,1342,"Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States.",fallacy of logic,"MSK<0> has the greatest food in town . MSK<0> was voted # 1 by the local paper . Therefore , Phil , the owner of MSK<0> , should run for president of the United States . "
36,36,36,36,36,36,36,36,36,1149,"Robert Downey Jr. thinks everyone should vote. However, Robert Downey Jr. once went to prison for drug use. So, he's obviously wrong.",ad hominem,"MSK<0> thinks everyone should vote . However , MSK<0> once went to prison for drug use . So , MSK<0> 's obviously wrong . "
37,37,37,37,37,37,37,37,37,2162,Let's talk about Glaucon. Where did you get the poison you used on him?,intentional,Let 's talk about MSK<0> . Where did MSK<1> get the poison MSK<1> used on MSK<0> ? 
38,38,38,38,38,38,38,38,38,1528,"""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill.""",false dilemma,""" The only solutions I can see to climate change is either mass extinction of humans , or passing this green bill . "" "
39,39,39,39,39,39,39,39,39,1365,"No kangaroos are MMA fighters.
Some MMA fighters are not Mormons.
Therefore, some Mormons are not kangaroos.",fallacy of logic,"No MSK<0> are MSK<2> . Some MSK<2> are not MSK<3> . Therefore , some MSK<3> are not MSK<0> . "
40,40,40,40,40,40,40,40,40,1276,People who have to have a cup of coffee every morning before they can function have no less a problem than alcoholics who have to have their alcohol each day to sustain them.,fallacy of logic,MSK<0> have no less a problem than MSK<1> who have to have MSK<0> MSK<1> each day to sustain MSK<0> . 
41,41,41,41,41,41,41,41,41,248,"The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials.",faulty generalization,"The MSK<0> of laptops and other devices to replace MSK<1> in the classroom would eventually lead to the downfall of MSK<3> and publishing companies , causing MSK<2> to be laid off from MSK<2> jobs . As such , schools should stick to MSK<0> MSK<3> MSK<1> as study materials . "
42,42,42,42,42,42,42,42,42,893,"Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here?",ad populum,Everybody know that staying out in the rain can make you sick . Which logical fallacy is represented here ? 
43,43,43,43,43,43,43,43,43,783,"""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy?",ad populum,""" Historically , up until the late 16th century , most people believed that the Earth was the center of the universe . Today we understand this is not true , "" is an example of what fallacy ? "
44,44,44,44,44,44,44,44,44,364,"James, the company you work for just filed for bankruptcy! How can I trust you with our money?",faulty generalization,"James , the company MSK<0> work for just filed for bankruptcy ! How can I trust MSK<0> with our money ? "
45,45,45,45,45,45,45,45,45,158,All required university courses are boring.,faulty generalization,All required university courses are boring . 
46,46,46,46,46,46,46,46,46,603,God exists. How do you know? Because it says so in the Bible.,circular reasoning,God exists . How do you know ? Because it says so in the Bible . 
47,47,47,47,47,47,47,47,47,1592,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of",false dilemma,""" Either MSK<0> re-elect Mayor Ruiz , or MSK<0> watch MSK<0> city fall to pieces "" is an example of "
48,48,48,48,48,48,48,48,48,1079,"Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . MSK<0> : That may be , but MSK<0> 're sure a hypocrite ! MSK<0> saw MSK<0> devour a Triple - Baconator , super-sized fries , and 64 ounces of soda yesterday . "
49,49,49,49,49,49,49,49,49,1400,What is the appeal being used through this sad little girl?,appeal to emotion,What is the appeal being used through this sad little girl ? 
50,50,50,50,50,50,50,50,50,1142,"""My opponent raises a really good point, but can we really trust him? He moved to this town three years ago and everyone knows his wife left him.",ad hominem,""" MSK<0> raises a really good point , but can we really trust MSK<0> ? MSK<0> moved to this town three years ago and everyone knows MSK<0> wife left MSK<0> . "
51,51,51,51,51,51,51,51,51,898,"Sebastian saw that several of his friends had bought a new fidget spinner. He realized it must be a very cool gadget if they had one, and everyone else probably did, too.
What fallacy did Sebastian fall into?",ad populum,"MSK<0> saw that several of MSK<0> friends had bought MSK<1> . MSK<0> realized MSK<1> must be a very cool gadget if they had one , and everyone else probably did , too . What fallacy did MSK<0> fall into ? "
52,52,52,52,52,52,52,52,52,2408,"I know I missed assignments, but if you fail me, I will lose my financial aid and have to drop out.",appeal to emotion,"MSK<0> know MSK<0> missed assignments , but if you fail MSK<0> , MSK<0> will lose MSK<0> financial aid and have to drop out . "
53,53,53,53,53,53,53,53,53,72,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of:",faulty generalization,"If you get in MSK<0> , and the fault of MSK<0> is a MSK<2> at MSK<3> , believing all MSK<2> at MSK<3> are bad drivers is an example of : "
54,54,54,54,54,54,54,54,54,824,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy?",ad populum,"the phrase "" Ninety percent of all people surveyed said that MSK<0> is better than Burger King so MSK<0> must be true . "" represents which fallacy ? "
55,55,55,55,55,55,55,55,55,1699,“The Senator thinks we can solve all our ecological problems by driving a Prius.”,fallacy of extension,MSK<1> The Senator thinks MSK<0> can solve all MSK<0> ecological problems by driving a Prius . MSK<1> 
56,56,56,56,56,56,56,56,56,1845,Grizzly bears can't be dangerous! They're too cute.,fallacy of relevance,MSK<0> bears ca n't be dangerous ! MSK<0> 're too cute . 
57,57,57,57,57,57,57,57,57,2291,"My friend swears the mechanic at that shop overcharged her last week and after looking at her invoice it seems she’s right. So don’t take your business there, as you’ll definitely get ripped off.",faulty generalization,"MSK<0> swears the mechanic at that shop overcharged MSK<0> last week and after looking at MSK<0> invoice it seems MSK<0> ’s right . So do n’t take MSK<1> business there , as MSK<1> ’ll definitely get ripped off . "
58,58,58,58,58,58,58,58,58,1260,"Asking students to sit in the same class for 2 hours is like asking them to wander the desert alone, with no water, for a week.",fallacy of logic,"MSK<0> to sit in the same class for 2 hours is like asking MSK<0> to wander the desert alone , with no water , for a week . "
59,59,59,59,59,59,59,59,59,152,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization,"MSK<0> roommate said her MSK<2> was MSK<3> , and the one MSK<0> ’m in is MSK<3> , too . All MSK<2> must be hard . "
60,60,60,60,60,60,60,60,60,1561,It is an example of,false dilemma,It is an example of 
61,61,61,61,61,61,61,61,61,1440,The Bible is filled with stories of God's magic.,appeal to emotion,The Bible is filled with stories of God 's magic . 
62,62,62,62,62,62,62,62,62,371,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",faulty generalization,"MSK<0> has ingredients from all the food groups . Therefore , MSK<0> must be healthy . "
63,63,63,63,63,63,63,63,63,883,McDonald's Hamburgers: over 99 billion served.,ad populum,McDonald 's Hamburgers : over 99 billion served . 
64,64,64,64,64,64,64,64,64,1902,"Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam.",fallacy of relevance,"Mom , MSK<0> know you 're upset that MSK<0> went over MSK<0> cell limit this month . The important issue here , though , is that MSK<0> got an A on MSK<0> algebra exam . "
65,65,65,65,65,65,65,65,65,210,"An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands.",faulty generalization,"An environmental group illegally blocked loggers and workers at a nuclear plant . Therefore , MSK<0> are radicals who take the law into MSK<0> own hands . "
66,66,66,66,66,66,66,66,66,1531,"Look, you are going to have to make up your mind. Either you decide that you can afford this stereo, or you decide you are going to do without music for a while",false dilemma,"Look , MSK<0> are going to have to make up MSK<0> mind . Either MSK<0> MSK<1> that MSK<0> can afford this stereo , or MSK<0> MSK<1> MSK<0> are going to do without music for a while "
67,67,67,67,67,67,67,67,67,2355,Either you love me or you hate me.,false dilemma,Either MSK<0> love MSK<1> or MSK<0> hate MSK<1> . 
68,68,68,68,68,68,68,68,68,1947,"Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
",fallacy of relevance,"MSK<1> : MSK<2> could MSK<3> MSK<4> . MSK<5> : MSK<6> have a financial interest in MSK<9> MSK<7> tires , why should MSK<7> trust MSK<6> ? MSK<1> : MSK<6> MSK<8> MSK<2> to MSK<7> to have MSK<2> checked , sir . MSK<5> : MSK<7> MSK<8> MSK<7> to the shop where MSK<6> work . MSK<1> : So should we forget about MSK<4> for now ? MSK<5> : MSK<7> never suggested that . Are MSK<6> trying to MSK<3> reverse psychology on MSK<7> , so MSK<7> will MSK<9> MSK<4> ? "
69,69,69,69,69,69,69,69,69,774,Marcus wants to go to a small community college close to home because all of his friends are there.,ad populum,MSK<0> wants to go to a small community college close to home because all of MSK<0> friends are there . 
70,70,70,70,70,70,70,70,70,608,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills.,circular reasoning,The thing about the new math MSK<1> ( who is MSK<0> ) is that MSK<0> / MSK<0> really stands out because MSK<0> / MSK<0> has good MSK<1> skills . 
71,71,71,71,71,71,71,71,71,1268,"Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking.",fallacy of logic,"MSK<3> MSK<3> is just like ingesting MSK<0> into MSK<1> system ; both have been shown to be causally related to death . If MSK<1> would n't MSK<2> to take a spoonful of MSK<0> , I would think that MSK<1> would n't MSK<2> to continue MSK<3> . "
72,72,72,72,72,72,72,72,72,427,"""The dinosaurs became extinct because they ate vegetables..."" is an example of what?",false causality,""" MSK<0> became extinct because MSK<0> ate vegetables ... "" is an example of what ? "
73,73,73,73,73,73,73,73,73,2411,Of course that doctor advocates vaccination—he probably owns stock in a pharmaceutical company.,ad hominem,Of course that doctor advocates vaccination — he probably owns stock in a pharmaceutical company . 
74,74,74,74,74,74,74,74,74,920,SM 2: book being popular because it has been on the best-seller list for months,ad populum,SM 2 : MSK<0> being popular because MSK<0> has been on the best - seller list for months 
75,75,75,75,75,75,75,75,75,1808,"""Yes, we have safety issues in our factory. But we work really hard to make a good product.""",fallacy of relevance,""" Yes , MSK<0> have safety issues in MSK<0> factory . But MSK<0> work really hard to make a good product . "" "
76,76,76,76,76,76,76,76,76,1274,Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous.,fallacy of logic,MSK<0> are like MSK<2> MSK<0> 're both tools with metal parts that could be used to kill someone . And yet it would be MSK<3> to MSK<5> the MSK<4> of MSK<2> so MSK<5> on MSK<4> guns are equally MSK<3> . 
77,77,77,77,77,77,77,77,77,638,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me. """,circular reasoning,""" MSK<0> have a right to free speech so MSK<0> can say what MSK<0> want and you should n't try to stop MSK<0> . "" "
78,78,78,78,78,78,78,78,78,330,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,faulty generalization,You did n't remember to take out the trash this morning . It will pile up and the neighbors will complain and the health inspectors will come and take away the kids . 
79,79,79,79,79,79,79,79,79,953,If you were a true American you would support the rights of people to choose whatever vehicle they want.,ad populum,If MSK<0> were a true American MSK<0> would support the rights of MSK<1> to choose whatever vehicle MSK<1> want . 
80,80,80,80,80,80,80,80,80,2180,"David: Can you believe that the president said, ""fat people are losers""?
Sam: Where did you hear this?
David: I read it in a headline on BrightBert News.
Sam: He actually said, ""People who say, 'fat people are losers' are not only cruel, but they are also wrong as well as being irrational.""
",intentional,"MSK<0> : Can MSK<0> believe that the president said , "" fat MSK<1> are MSK<2> "" ? MSK<3> : Where did MSK<0> hear MSK<4> ? MSK<0> : MSK<0> read MSK<4> in a headline on BrightBert News . MSK<3> : MSK<3> actually said , "" MSK<1> who say , ' MSK<5> are MSK<2> ' are not only cruel , but MSK<5> are also wrong as well as being irrational . "" "
81,81,81,81,81,81,81,81,81,10,"If you eat a good diet, you will never have a heart attack.",faulty generalization,"If MSK<0> eat a good diet , MSK<0> will never have a heart attack . "
82,82,82,82,82,82,82,82,82,928,"""With 80% of consumers choosing our product, isn't obvious that you should, too?""
This logical fallacy is called...",ad populum,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... "
83,83,83,83,83,83,83,83,83,1824,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy?",fallacy of relevance,"When MSK<0> gets MSK<1> phone bill and MSK<1> have gone over the MSK<3> , MSK<1> begin to distract MSK<4> by talking about how well MSK<1> did on a test today knowing MSK<4> has offered to extend MSK<1> MSK<3> if MSK<1> make good grades . MSK<0> is an example of which logical fallacy ? "
84,84,84,84,84,84,84,84,84,426,"Some students failed a test last week and they all had cell phones.  Having cell phones, therefore, made them fail.",false causality,"MSK<0> MSK<1> a test last week and MSK<0> had MSK<3> . Having MSK<3> , therefore , made MSK<0> MSK<1> . "
85,85,85,85,85,85,85,85,85,899,"All professional athletes use Apple watches to track their training, so our team needs to purchase Apple watches for everyone.",ad populum,"MSK<0> use MSK<1> MSK<2> to track MSK<0> training , so MSK<1> team needs to purchase MSK<1> MSK<2> for everyone . "
86,86,86,86,86,86,86,86,86,2090,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",intentional,""" The university committee for student discipline investigated MSK<0> for MSK<1> , and MSK<0> found no evidence of MSK<2> . We thus declare that no MSK<2> has taken place during MSK<1> . "" "
87,87,87,87,87,87,87,87,87,1298,People who are psychotic act in a bizarre manner. This person acts in a bizarre manner. Therefore: This person is psychotic.,fallacy of logic,People who are MSK<0> MSK<1> in a MSK<3> . MSK<4> MSK<1> in a MSK<3> . Therefore : MSK<4> is MSK<0> . 
88,88,88,88,88,88,88,88,88,1835,"Reporter: “It’s been two years since your policies were implemented, and so far they have failed to reduce unemployment rates.”

Politician: “I have been working hard ever since I came into office, and I’m happy to say that I met with many business leaders throughout the country, who all say that they are glad to see that our hard work is paying off.”",fallacy of relevance,"Reporter : MSK<0> It ’s been two years since MSK<1> were implemented , and so far MSK<1> have failed to reduce unemployment rates . MSK<0> Politician : MSK<0> MSK<2> have been MSK<3> MSK<4> ever since MSK<2> came into office , and MSK<2> ’m happy to say that MSK<2> met with many business leaders throughout the country , who MSK<1> say that MSK<1> are glad to see that our MSK<4> MSK<3> is paying off . MSK<0> "
89,89,89,89,89,89,89,89,89,2226,"Representative Gutierrez of Illinois, arguing in Congress on July 11, 1996, replying to Republicans arguing in favor of the ""Defense of Marriage Act"", a bill stipulating that 'marriage' be defined as being between a man and a woman only, excluding homosexual marriages: ""I now realize that my friends on the other side of the aisle aren't the least bit serious when they talk about how important it is for the federal government not to interfere in the lives of our people. I understand that they are just kidding - just teasing us - when they stress the importance of taking power out of Washington and giving it to local officials. And now I know that their biggest joke of all is that old line about family values - all that talk about encouraging people to care about and be committed to each other.""",ad hominem,"Representative Gutierrez of Illinois , MSK<0> in MSK<1> on July 11 , 1996 , replying to Republicans MSK<0> in favor of the "" Defense of MSK<2> Act "" , a bill stipulating that ' MSK<2> ' be defined as being between a man and a woman only , excluding homosexual MSK<2> : "" MSK<3> now realize that MSK<4> are n't the least bit serious when MSK<4> MSK<5> about how important it is for the federal government not to interfere in the lives of MSK<1> MSK<6> . MSK<3> understand that MSK<4> are just kidding - just teasing us - when MSK<4> stress MSK<7> and giving MSK<7> to local officials . And now MSK<3> know that MSK<4> biggest joke of all is that old line about family values - all that MSK<5> about encouraging MSK<6> to care about and be committed to each other . "" "
90,90,90,90,90,90,90,90,90,760,"Well, every one else jumped off the roof, why can't I?",ad populum,"Well , every one else jumped off the roof , why ca n't I ? "
91,91,91,91,91,91,91,91,91,952,"Trump cites (biased) poll results showing that people think he’s a strong leader to prove a point that he is a strong leader.

ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader.",ad populum,MSK<0> cites ( biased ) MSK<1> results showing that people think MSK<0> ’s a MSK<3> to prove a point that MSK<0> is a MSK<3> . ABC News / Washington Post MSK<1> ( wrong big on election ) said MSK<4> stand by MSK<4> vote on me & 53 % said MSK<3> . 
92,92,92,92,92,92,92,92,92,2417,"This crash will likely damage the reputation of Malaysia Airlines, which will hurt the tourism industry of Malaysia and ruin their economy.",faulty generalization,"This crash will likely damage the reputation of MSK<0> Airlines , which will hurt the tourism industry of MSK<0> and ruin their economy . "
93,93,93,93,93,93,93,93,93,1055,"Green Peace's strategies aren't effective because they are all dirty, lazy hippies.",ad hominem,"MSK<0> are n't effective because MSK<0> are all dirty , lazy hippies . "
