original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,straw man,"After Jhon said that we should put more money into health and education, Warren responded by saying that he was surprised that Jhon hates our country so much that he wants to leave it defenseless by cutting military spending.",,
https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,argument from ignorance,"There is no concrete proof that Duterte himself is corrupt; therefore, he is an honest politician.",,
https://quizizz.com/admin/quiz/604cfcb11c34ee001b0bd464/unit-test-review,hasty generalization,"Saying things like ""ALL teenagers are irresponsible"" would be an example of which type of fallacy?",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Common-Sense,incredulity,"Don: If you drink alcohol, it will kill any virus you might have.
Tony: What evidence do you have to support that? 
Don: I don’t need evidence. It is common sense.
"," Since we use alcohol to clean viruses from our skin, it might be “common sense” that it would clean our insides too. But this is not the case. First, the alcohol needs to be high concentration, like 60% or more to be effective. Second, it does nothing to kill a virus in your body. Third, Don does need evidence if he is trying to convince Tony he is right, and he should demand evidence for himself before engaging in a risky behavior because of what he believes is “common sense.”",
https://www.centrallakesclinic.biz/psychotherapy/composition-fallacy.html,fallacy of composition,"There are so many experiences in the human realm that are wonderful. Sexual intimacy between two willing adults who love each other is wonderful. A therapist helping a client is wonderful. When the relationship between a therapist and client is so deep that it could be characterized as love, it's wonderful. When all these acts become part of one process between two people, it must be exceptionally wonderful. How could anyone condemn such a wonderfully human process as unethical?",,
https://quizizz.com/admin/quiz/5f866cd09b8715001bf9a88c/identify-logical-fallacies,appeal to authority,“Police officers agree that Blackjack Steering Wheel Locks are the most effective deterrent against car theft.”,,
https://quizizz.com/admin/quiz/5c0121809405e7001b03a9a3/understanding-fallacies,hasty generalization,"Three kids in one class failed the Jane Eyre quiz, I guess,all the other classes will all fail it, too.",,
https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,Tik Tok is popular among teens because so many of them use it.,,
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,circular,The greatest thing that we can do is to love each other. Love is better than any other emotion.,,
https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,appeal to authority,"Famous actors like Alex Gonzaga and Philip Salvador support Oplan Tokhang, so it must be an effective operation.",,
https://quizizz.com/admin/quiz/611c926f727f7f001f8dea1c/common-fallacies,ad populum,This is an example of which fallacy?,,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,slippery slope,"Don't let your children stay up till midnight on New Year's Eve. Before you know it, they'll be demanding to stay up till midnight every night.",,
https://www.thoughtco.com/dicto-simpliciter-logical-fallacy-1690451,hasty generalization,"Everybody understands that the values in New York City are socially liberal and pro-abortion and pro-gay marriage,' he said. 'And focus on money and the media.",,
https://quizizz.com/admin/quiz/5f50002ffb10b3001bac74ae/logical-fallacies,hasty generalization,Everyone knows that teenagers are lazy,,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,ad populum,This persuasive technique is used to make you feel left out if you don't join the group.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,ad hominem,Don't believe what Kim says about global warming. Kim dropped out of college!,"Ad Hominem means arguing against your opponent's faults, which are unrelated to the point being debated.",
https://quizizz.com/admin/quiz/59ff8cf264a6a610001cb8c5/logical-fallacy-review,false dilemma,"I thought you were a good person, but you weren’t in class today.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad hominem,Mr. Casal is a bad teacher because he stinks.,,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,hasty generalization,"My father smoked four packs of cigarettes a day since age fourteen and lived until age sixty-nine. Therefore, smoking really can’t be that bad for you.",,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,genetic fallacy,"My doctor is overweight, so I don't believe anything he tells me about improving my health.",,
https://www.logicallyfallacious.com/logicalfallacies/Biased-Sample-Fallacy,hasty generalization,"Pastor Pete: People are turning to God everywhere!  9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.
Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.
", Pastor Pete has drawn a conclusion about religious beliefs from people “everywhere” based on people he has interviewed in his church.  That’s like concluding that the world likes to dance naked in front of strangers after interviewing a group of strippers.,
https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,false dilemma,You either support Hillary Clinton for President or you don't believe in women's rights,,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,argument from ignorance,"""Your Honor, the defendant has been able to provide no strong evidence to prove his innocence; therefore, you must find him guilty.""",,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Opposition,ad hominem,President Trump said that he was proud of the children who participated in this year's Special Olympics. Those kids are a bunch of losers.," This is an extreme example of a very real example that we have all seen since around early 2016. Those who passionately hate Trump, reflexively disagree with everything he says and does, associating the truth of his statement with the feelings they have for him. This is not reasonable thinking.",
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,straw man,"Thomas: ""Dating apps are an effective way to meet potential dates. With people's busy work schedules nowadays, technology can help you make connections.""
Nina: ""Dating apps are dangerous! Most people are catfished, and guys usually pretend to be so much better than they really are online. If we're so busy, we won't have time for any of that, anyway.""
What fallacy is Nina leaning toward?",,
https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,appeal to fear,"""If you don't believe in God, you'll go to hell!"" is an example of:",,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,hasty generalization,Fred the Australian stole my wallet. All Australians are thieves!,,
https://www.logicallyfallacious.com/logicalfallacies/Circular-Reasoning,circular,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
"," This example is from a favorite movie of mine, Idiocracy, where Pvt. Joe Bowers (played by Luke Wilson) is dealing with a bunch of not-very-smart guys from the future.  Joe is not getting any useful information about electrolytes, no matter how hard he tries.",
https://quizizz.com/admin/quiz/5c1a3f3fe07aa9001ed26cb9/cws-unit-three-introduction,straw man,"Like many issues in the world, what seems to be the biggest ISSUE among the Climate Change DEBATE?",,
https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,ad hominem,"Dustin: ""Why do you always deflect the argument by insulting me?""
Ann: ""You're ugly and poor!""",,
https://www.logicallyfallacious.com/logicalfallacies/Moralistic-Fallacy,moralistic fallacy,"Adultery, as well as philandering, is wrong.
Therefore, we have no biological tendency for multiple sex partners."," While, morally speaking, adultery and philandering may be wrong, this has no bearing on the biological aspect of the desire or need. In other words, what we shouldn’t do (according to moral norms), is not necessarily the same as what we are biologically influenced to do. Also note that moral judgments are more commonly stated as facts (e.g., “philandering is wrong”) than expressed as “oughts” (e.g., “philandering ought to be wrong”). This causes people to confuse the naturalistic and moralistic fallacies.",
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,association fallacy,"James, the company you work for just filed for bankruptcy! How can I trust you with our money?",,
https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,slippery slope,"If you allow one student to take an online course, soon
everyone will want to, and the schools will be empty.
Si permite que un estudiante tome un curso en línea, pronto todos querrán, y las escuelas estarán vacías.",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,slippery slope,"If you don’t eat breakfast, you’ll slouch in your desk. If you slouch in your desk, you’ll hurt your back. If you hurt your back, you’ll never become President. What fallacy is being committed here?",,
https://quizizz.com/admin/quiz/5e208950881f96001b246eab/logical-fallacies,circular,"Violent video games cause teens to be violent, because violent teens play violent video games.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"My first day of basketball practice was easy, so it will always be easy.",,
https://quizizz.com/admin/quiz/610b247eaba1ad001c963c21/detective-fallacy,ad populum,"I know the Professor said that the Bridges of Madison County was smarmy trash and lacked any artistic worth. But I still think he's wrong. After all, it was on the best-seller list for over 100 weeks.

Identify the logical fallacy commited in this argument.",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,straw man,"You see someone walking their dog. The dog goes to the bathroom on a lawn but they don’t pick up after their dog. You ask them to clean up after their dog, but they say, “why do you hate dogs?” What fallacy have they committed?",,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"A is true because B is true, and B is true because A is true.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad populum,Don't be the only one not wearing Nike!,,
https://www.logicallyfallacious.com/logicalfallacies/Gamblers-Fallacy,gambler's fallacy,"Maury: Please put all my chips on red 21.
Dealer: Are you sure you want to do that?  Red 21 just came up in the last spin.
Maury:  I didn’t know that!  Thank you!  Put it on black 15 instead.  I can’t believe I almost made that mistake!
"," The dealer (or whatever you call the person spinning the roulette wheel) really should know better -- the fact that red 21 just came up is completely irrelevant to the chances that it will come up again for the next spin.  If it did, to us, that would seem “weird,” but it is simply the inevitable result of probability.",
https://quizizz.com/admin/quiz/5f94b60e682994001daa62b4/logical-fallacies,false analogy,"It is ridiculous to have spent thousands of dollars to rescue those two whales trapped in the Arctic ice. Why, look at all the people trapped in jobs they don’t like.",,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,ad populum; hasty generalization,"My mother has always told me not to drink milk after eating fish because she knows a friend whose skin got patched after drinking milk and eating fish together. Besides, many other people have told me the same thing so it must be true.",,
https://www.centrallakesclinic.biz/psychotherapy/red-herring.html,red herring,"Some of you have objected to the ethics of my clinic's buying those new test batteries. You claim that the new tests are unreliable, have no published norms, have never demonstrated validity, cannot be used by clients who are physically disabled, have been condemned as bogus by every major scientific organization, and were developed and sold by my brother-in-law, who unfortunately cannot be with us today due to a misunderstanding with his overly controlling and rigidly judgmental parole officer. What you have apparently failed to appreciate, however, is that these new tests are much easier to learn, can be administered and scored in a fraction of the time required by the old tests, and were so inexpensive compared to the old tests that I'll be able to give you each a bonus at the end of the month.",,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,false attribution,"I had this book that proved that leprechauns are real and have been empirically verified by scientists, but I lost it. I forgot the name of it as well -- and who the author was.",,
https://kspope.com/fallacies/fallacies.php,false equivalence,"Most of my testimony about the defendant was the opposite of what I actually believe but I'll bet there's no expert witness who has always told the truth from the time they were old enough to talk, so I'm no less honest than they are.",,
https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,false analogy,"Employees are like nails. Just as nails must be hit in the head in order to make them work, so must employees.",,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,appeal to nature,Beyond Meat burgers are healthy for us because they do not have any meat in them.,,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,ad hominem,"""I used to have that haircut. Then my mom got a job.""",,
https://kspope.com/fallacies/fallacies.php,straw man,Those who believe in behavior modification obviously want to try to control everyone by subjecting them to rewards and punishments.,,
https://www.logicallyfallacious.com/logicalfallacies/Slippery-Slope,slippery slope,"If you accept that the story of Adam and Eve was figurative, then you will do the same for most of the Old Testament stories of similar literary styles.  Once you are there, the New Testament and the story of Jesus does not make sense, which will lead you to believe that the resurrection of Jesus was a “spiritual” one.  Once you accept that, you won’t be a Christian anymore; you will be a dirty atheist, then you will have no morals and start having sex with animals of a barnyard nature.  So you better take the story of Adam and Eve literally, before the phrase, “that chicken looks delicious”, takes on a whole new meaning.", Accepting the story of Adam and Eve as figurative rarely (it is sad that I cannot confidently say “never”) leads to bestiality.,
https://www.logicallyfallacious.com/logicalfallacies/Affirming-a-Disjunct,affirming a disjunct,"I am going to bed or watching TV.  I am exhausted, so I will go to bed; therefore, I cannot watch TV."," It is logically and physically possible to go to bed and watch TV at the same time, I know that for a fact as I do it just about every night.  The “or” does not logically exclude the option that is not chosen.",
https://quizizz.com/admin/quiz/611063b0a9c0ca001ba88e7c/logic-quiz,slippery slope,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",,
https://quizizz.com/admin/quiz/59ff8cf264a6a610001cb8c5/logical-fallacy-review,argument from ignorance,"Bill: ""I think that some people have psychic powers."" 
Jill: ""What is your proof?"" 
Bill: ""No one has been able to prove that people do not have psychic powers.""",,
https://www.logicallyfallacious.com/logicalfallacies/Stereotyping-the-fallacy,hasty generalization,Atheists are morally bankrupt.," This isn’t an argument, but just an assertion, one not even based on any kind of facts.  Stereotypes such as these usually arise from prejudice, ignorance, jealousy, or even hatred.",
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,cum hoc ergo propter hoc,"Alley ate a slice of pizza for dinner and a few hours later she had a fever. Therefore, pizza causes fevers.",,
https://quizizz.com/admin/quiz/5a6acb6aa02f49001f651477/fallacy-epl-maslow,ad populum,"fallacy suggesting that because everyone believes something or does something, it must be valid, accurate, or effective.",,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,association fallacy,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",,
https://quizizz.com/admin/quiz/5e46e2e7e55b37001bcd76e9/logic-guide-quiz,hasty generalization,"Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.",,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,hasty generalization,Science fiction books are not worth the time it takes to read them.,,
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,ad hominem,"Charlie: Fast food is filled with salt, fat and added sugars. We need better regulation of the industry.
Bob: That may be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries and 64 ounces of soda yesterday.",,
https://quizizz.com/admin/quiz/5a785356c0a53f001fa6b5a1/logical-fallacies,hasty generalization,All women are bad drivers.,,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,association fallacy,"Paige wants to play a guitar solo on our next recording. Her father is a horrible musician, though, so I doubt that Paula's any good either.",,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,ad populum,"If you had school pride like the rest of us do, you would wear a mountain lion costume every day.",,
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,hasty generalization,People who learn from their mistakes don't repeat them.,,
https://www.logicallyfallacious.com/logicalfallacies/Incomplete-Comparison,incomplete comparison,"One of my favorite candies, Raisinets, advertises on their package that the product contains 40% less fat. In fairness, they do have an asterisk then in much smaller writing, ""than the leading candy bar."""," The question is, ""40% less fat than what?"" The hope is that most people won't read the fine print and make their own assumptions. ""Oh, this candy bar has 40% less fat than this apple!""",
https://quizizz.com/admin/quiz/58a22d82d3ce042f10105678/persuasive-techiques,ad populum,What type of appeal taps into the desire to belong to a group?,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Popularity,ad populum,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology!"," No, the popularity of the belief in astrology is not related to the truthfulness of astrological claims.  Beliefs are often cultural memes that get passed on from person to person based on many factors other than truth. ",
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,false authority,There is definitely a link between autism and the vaccines given to toddlers. I know this because a Wikipedia entry mentioned numerous studies that found this to be true.,,
https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Abusive,ad hominem,"Tony wants us to believe that the origin of life was an “accident”.  Tony is a godless SOB who has spent more time in jail than in church, so the only information we should consider from him is the best way to make license plates."," Tony may be a godless SOB.  Perhaps he did spend more time in the joint than in church, but all this is irrelevant to his argument or truth of his claim as to the origin of life.",
https://quizizz.com/admin/quiz/60201209600515001c63c719/propaganda-quiz,ad populum,"“[Everyone else is buying it, so you should too!]”",,
https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,slippery slope,"“If we let teenagers wear whatever they want to school, they will no longer respect the rules and academic performance will decline.”",,
https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,ad populum,"If you were a true Catholic, you would never eat meat on Friday even if it was the only food available.",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,appeal to pity,"“I know the exam is graded based on performance, but you should give me an A. My cat has been sick, my car broke down, and I’ve had a cold, so it was really hard for me to study!” Demanded Aun.",,
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,appeal to authority,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,appeal to nature,"Animals tread softly upon the earth without shoes, so all other living beings should follow suit.",,
https://quizizz.com/admin/quiz/5f866cd09b8715001bf9a88c/identify-logical-fallacies,straw man,“My boss isn’t willing to increase the number of vacation days we get each year. That means she doesn’t care about our health. It’s wrong not to care about employees’ health. She should be replaced with someone who cares about the employees.”,,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,cum hoc ergo propter hoc,"President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.",,
https://quizizz.com/admin/quiz/5e4467e5780e83001b097e59/logical-fallacies,circular,The red bicycle is red.,,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,ad hominem,This is why a woman shouldn’t do a man's job,,
https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,appeal to pity,"You really should support Senator Jones and his campaign to strengthen national defense. If you do not, he will lose control of the Armed Forces Committee and likely resign from politics.",,
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,false dilemma,“You could either pursue your dream job or stay where you are and be miserable for the rest of your life.”,,
