,source_article,logical_fallacies
34,"Sea-level rise will reshape densely and sparsely populated areas . As a result of global sea-level rise , storm surges and other factors , economists project that coastal flooding could put almost $ 1tn of Osaka ’ s assets at risk by the 2070s , according to the Union of Concerned Scientists . “ The costs of protecting cities from rising sea levels and storms are also likely to rise - as are the costs of repairing storm damage , ” it said . “ Decisions we make today could have a profound impact on the security and culture of the people of this ancient city . ” Like much of Japan , Osaka already has a network of seawalls and other coastal defences in place to combat tsunami – although their effectiveness was disputed in the aftermath of the 2011 triple disaster .",['ad populum']
35,"Global temperature change
compared to pre-industrial levels “ [ We ] still find ourselves in a situation where we are not doing nearly enough to save hundreds of millions of people from a miserable future , ” said Erik Solheim , the UN environment chief , ahead of the upcoming Bonn conference . One of the biggest resulting threats to cities around the world is sea-level rise , caused by the expansion of water at higher temperatures and melting ice sheets on the north and south poles . Scientists at the non-profit organisation Climate Central estimate that 275 million people worldwide live in areas that will eventually be flooded at 3C of global warming .",['appeal to emotion']
36,"When there is a low atmospheric carbon dioxide content , especially during very cold times , life struggles . For the past 500 million years , the atmospheric carbon dioxide content has been decreasing and if we halved today ’ s atmospheric carbon dioxide content , all life would die . This carbon dioxide has been removed into the oceans and is sequestered into coral , shells , limey sediments and muds and on the land into coals , muds , soils and vegetation . Air contains 0.04 per cent carbon dioxide .",['false dilemma']
37,"The thought that a slight increase in atmospheric carbon dioxide will lead to unstoppable global warming is demonstrably wrong . In the past decade China has increased its carbon dioxide emissions by 53 per cent , 12 times Australia ’ s total carbon dioxide output of 1.3 per cent of the global total . The grasslands , forests , farms and continental shelves of Australia absorb far more carbon dioxide than we emit . The attack on emissions of the gas of life is an irrational attack on industry , our modern way of life , freedoms and prosperity .",['fallacy of relevance']
38,"Our bodies contain carbon compounds . If we were so passionately concerned about our carbon footprint , then the best thing to do is to expire . In our lifetime , there has been no correlation between carbon dioxide emissions and temperature . On a larger scale , the ice caps show that after a natural orbitally driven warming , atmospheric carbon dioxide content increases 800 years later .","['false dilemma', 'fallacy of logic']"
39,"If we were so passionately concerned about our carbon footprint , then the best thing to do is to expire . In our lifetime , there has been no correlation between carbon dioxide emissions and temperature . On a larger scale , the ice caps show that after a natural orbitally driven warming , atmospheric carbon dioxide content increases 800 years later . Rather than atmos­pheric carbon dioxide driving temperature , it is the opposite .",['false causality']
40,"In our lifetime , there has been no correlation between carbon dioxide emissions and temperature . On a larger scale , the ice caps show that after a natural orbitally driven warming , atmospheric carbon dioxide content increases 800 years later . Rather than atmos­pheric carbon dioxide driving temperature , it is the opposite . Geology shows us again there is no correlation between atmospheric carbon dioxide and temperature . Each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present .",['false causality']
41,"Rather than atmos­pheric carbon dioxide driving temperature , it is the opposite . Geology shows us again there is no correlation between atmospheric carbon dioxide and temperature . Each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present . The thought that a slight increase in atmospheric carbon dioxide will lead to unstoppable global warming is demonstrably wrong . In the past decade China has increased its carbon dioxide emissions by 53 per cent , 12 times Australia ’ s total carbon dioxide output of 1.3 per cent of the global total .",['false causality']
42,"The grasslands , forests , farms and continental shelves of Australia absorb far more carbon dioxide than we emit . The attack on emissions of the gas of life is an irrational attack on industry , our modern way of life , freedoms and prosperity . It has nothing to do with the environment .","['appeal to emotion', 'fallacy of extension']"
43,"But then again , we should be used to this after the hysteria about the Great Barrier Reef bleaching that has really been occurring for hundreds of years , fraudulent changing of past weather records , the ignoring of data that shows Pacific islands and the Maldives are growing rather than being inundated , and unsubstantiated claims polar ice is melting . By ignoring history and geology , any claim of unusual weather can be made sensational . We ’ ve had reefs on planet Earth for 3500 million years . They came and went many times .",['intentional']
44,"We emit a trace atmospheric gas called carbon dioxide at a time in planetary history of low atmospheric carbon dioxide . The geological history of the planet shows major planetary climate changes have never been driven by a trace gas . Just because we are alive today does not mean we change major planetary systems that operated for billions of years . Earth ’ s climate dances to rhythms every day , every season and on far larger lunar , ocean , solar , orbital , galactic and tectonic cycles . Climate change is normal and continual .",['fallacy of credibility']
45,"It is the only gas in air that can evaporate , humidify and condense into clouds that precipitate rain , hail and snow . These processes involve a transfer of energy , and water vapour makes the atmosphere behave like a giant airconditioner . Carbon dioxide is a non-condensable atmospheric gas like nitrogen and oxygen . Water vapour in air varies depending on temperature and location from five times the atmospheric carbon dioxide content in deserts to more than 100 times in the tropics .",['fallacy of logic']
46,Water vapour in air varies depending on temperature and location from five times the atmospheric carbon dioxide content in deserts to more than 100 times in the tropics . Water is 12 times more effective than carbon dioxide with respect to all incoming and outgoing radiation . Earth is unevenly heated . Our spinning oblate globe is influenced by two fluids of different composition and behaviour moving chaotically against each other over the irregular solid surface of the planet .,['ad populum']
47,"The fossil record shows that a thriving and diversification of plant and animal life occurs every time the atmosphere had a very high carbon dioxide content . In the past , warming has never been a threat to life on Earth . Why should it be now ? When there is a low atmospheric carbon dioxide content , especially during very cold times , life struggles . For the past 500 million years , the atmospheric carbon dioxide content has been decreasing and if we halved today ’ s atmospheric carbon dioxide content , all life would die .","['fallacy of credibility', 'faulty generalization']"
48,Reefs need carbon dioxide ; it ’ s their basic food . We are not living in a period of catastrophic climate change . The past tells us it ’ s business as usual . It has never been shown that human emissions of carbon dioxide drive global warming . Climate models have been around 30 years .,['fallacy of credibility']
49,The past tells us it ’ s business as usual . It has never been shown that human emissions of carbon dioxide drive global warming . Climate models have been around 30 years . They have all failed .,['intentional']
50,"Processes that occur during sunlight do not occur at night due to the prime driver of our planet ’ s surface temperature : the sun . Carbon dioxide is plant food . It is neither a pollutant nor a toxin . Without carbon dioxide , all life on Earth would die . Plants convert carbon dioxide , water and sunlight during photosynthesis into sugars , cellulose , fruit , vegetables and grains , which animal life uses as food . Marine organisms also take up and use carbon dioxide .",['fallacy of extension']
51,"For decades horticulturalists have pumped carbon dioxide into glasshouses to increase yields . The fossil record shows that a thriving and diversification of plant and animal life occurs every time the atmosphere had a very high carbon dioxide content . In the past , warming has never been a threat to life on Earth . Why should it be now ?",['false causality']
52,It does not . The role of the sun and clouds was not considered important by modellers . They are the major drivers for the climate on our planet . We emit a trace atmospheric gas called carbon dioxide at a time in planetary history of low atmospheric carbon dioxide . The geological history of the planet shows major planetary climate changes have never been driven by a trace gas .,['fallacy of relevance']
53,"Why should it be now ? When there is a low atmospheric carbon dioxide content , especially during very cold times , life struggles . For the past 500 million years , the atmospheric carbon dioxide content has been decreasing and if we halved today ’ s atmospheric carbon dioxide content , all life would die . This carbon dioxide has been removed into the oceans and is sequestered into coral , shells , limey sediments and muds and on the land into coals , muds , soils and vegetation .",['equivocation']
54,"As soon as the words carbon footprint , emissions , pollution , and decarbonisation , climate emergency , extreme weather , unprecedented and extinction are used , I know I am being conned by ignorant activ­ists , populist scaremonger­ing , vote-chasing politicians and rent seekers . Pollution by plastics , sulphur and nitrogen gases , particulates and chemicals occurs in developing countries . That ’ s real pollution .",['ad hominem']
55,"The major pollution in advanced economies is the polluting of minds about the role of carbon dioxide . There are no carbon emissions . If there were , we could not see because most carbon is black . Such terms are deliberately misleading , as are many claims . But then again , we should be used to this after the hysteria about the Great Barrier Reef bleaching that has really been occurring for hundreds of years , fraudulent changing of past weather records , the ignoring of data that shows Pacific islands and the Maldives are growing rather than being inundated , and unsubstantiated claims polar ice is melting .",['fallacy of logic']
56,"By ignoring history and geology , any claim of unusual weather can be made sensational . We ’ ve had reefs on planet Earth for 3500 million years . They came and went many times . The big killer of reefs was because sea level dropped and water temperature decreased . In the past , reefs thrived when water was warmer and there was an elevated carbon dioxide content of the atmosphere .",['equivocation']
57,"The geological history of the planet shows major planetary climate changes have never been driven by a trace gas . Just because we are alive today does not mean we change major planetary systems that operated for billions of years . Earth ’ s climate dances to rhythms every day , every season and on far larger lunar , ocean , solar , orbital , galactic and tectonic cycles . Climate change is normal and continual .",['false dilemma']
58,"Processes that occur during sunlight do not occur at night due to the prime driver of our planet ’ s surface temperature : the sun . Carbon dioxide is plant food . It is neither a pollutant nor a toxin . Without carbon dioxide , all life on Earth would die . Plants convert carbon dioxide , water and sunlight during photosynthesis into sugars , cellulose , fruit , vegetables and grains , which animal life uses as food .",['false dilemma']
59,"Trouble is , the president needs to get his facts straight . Exit Glacier has been shrinking for 200 years — since 1815 — long before widespread industrialization and automobiles . As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ” News flash , Mr. President : Alaska has been buffeted by cyclical swings in climate for thousands of years .","['fallacy of logic', 'equivocation', 'fallacy of credibility']"
60,"Amid all this controversy and uncertainty about global climate change , Obama blindly insists that his theory of global warming “ is beyond dispute ” and attacks his critics as “ deniers . ” Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries . Abandoned cities . Fields no longer growing. ”","['ad hominem', 'ad hominem']"
61,"As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ” News flash , Mr. President : Alaska has been buffeted by cyclical swings in climate for thousands of years . That ’ s true for the rest of the world , too . There was a 300-year-long Medieval heat wave , followed by a Little Ice Age that began around 1300 , and then the 300-year warming period we ’ re in now . The Anchorage Daily Times ran a front-page story in 1922 recording the “ unheard-of temperatures ” in the Arctic and glaciers disappearing . “ The Arctic Ocean is warming up and icebergs are growing scarcer . ” Oblivious to the history of constant climate change , Obama pointed to Exit Glacier and said : “ We want to make sure our grandkids can see this . ”",['intentional']
62,"The current warming trend appears to be over , speculates Roger Cohen , a fellow of the American Physical Society . The Alaska Climate Research Center reports almost no evidence of warming trends in Alaska since 1977 . Many scientists are predicting the onset of two or three centuries of cooler weather — which would mean bigger glaciers . That ’ s despite the world ’ s growing use of fossil fuels .",['intentional']
63,"That ’ s despite the world ’ s growing use of fossil fuels . No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton . That doesn ’ t mean pollution controls are futile . We all want to breathe clean air .",['intentional']
64,"We all want to breathe clean air . But don ’ t blame climate change on humans . There are bigger forces at work here . Scientists disagree about what these forces are , and are researching better ways of accurately measuring temperature trends via satellite . Amid all this controversy and uncertainty about global climate change , Obama blindly insists that his theory of global warming “ is beyond dispute ” and attacks his critics as “ deniers . ”",['intentional']
65,"” Really , Mr. President ? How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ” Tell that to a cop ’ s widow or the father who watched his family drown .","['fallacy of extension', 'intentional']"
66,"President Obama hiked to Exit Glacier in Alaska last week , with photographers in tow , to send the world a message : The glacier is melting . Obama blames it on the increasing use of fossil fuels such as coal , oil and natural gas , which he wants to restrict not only in the United States but worldwide .",['fallacy of relevance']
67,"Obama blames it on the increasing use of fossil fuels such as coal , oil and natural gas , which he wants to restrict not only in the United States but worldwide . The photo op was designed to build support for an international climate agreement he ’ s pushing hard to sell , so far with little success . Trouble is , the president needs to get his facts straight . Exit Glacier has been shrinking for 200 years — since 1815 — long before widespread industrialization and automobiles .",['fallacy of relevance']
68,"As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ” News flash , Mr. President : Alaska has been buffeted by cyclical swings in climate for thousands of years . That ’ s true for the rest of the world , too . There was a 300-year-long Medieval heat wave , followed by a Little Ice Age that began around 1300 , and then the 300-year warming period we ’ re in now .",['fallacy of credibility']
69,"That ’ s true for the rest of the world , too . There was a 300-year-long Medieval heat wave , followed by a Little Ice Age that began around 1300 , and then the 300-year warming period we ’ re in now . The Anchorage Daily Times ran a front-page story in 1922 recording the “ unheard-of temperatures ” in the Arctic and glaciers disappearing . “ The Arctic Ocean is warming up and icebergs are growing scarcer . ” Oblivious to the history of constant climate change , Obama pointed to Exit Glacier and said : “ We want to make sure our grandkids can see this . ”",['fallacy of credibility']
70,"The Alaska Climate Research Center reports almost no evidence of warming trends in Alaska since 1977 . Many scientists are predicting the onset of two or three centuries of cooler weather — which would mean bigger glaciers . That ’ s despite the world ’ s growing use of fossil fuels . No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton .",['fallacy of credibility']
71,"Many scientists are predicting the onset of two or three centuries of cooler weather — which would mean bigger glaciers . That ’ s despite the world ’ s growing use of fossil fuels . No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton . That doesn ’ t mean pollution controls are futile .",['fallacy of logic']
72,"No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton . That doesn ’ t mean pollution controls are futile . We all want to breathe clean air . But don ’ t blame climate change on humans . There are bigger forces at work here .",['fallacy of relevance']
73,"Scientists disagree about what these forces are , and are researching better ways of accurately measuring temperature trends via satellite . Amid all this controversy and uncertainty about global climate change , Obama blindly insists that his theory of global warming “ is beyond dispute ” and attacks his critics as “ deniers . ” Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries . Abandoned cities .",['ad hominem']
74,"It ’ s clear this administration does not care about us and sees us as nothing but a territory , ” she said . It ’ s a demonstration of Obama ’ s appalling lack of priorities . The president told his Alaska audience that “ few things will disrupt our lives as profoundly as climate change. ” Really , Mr. President ?",['ad hominem']
75,"The president told his Alaska audience that “ few things will disrupt our lives as profoundly as climate change. ” Really , Mr. President ? How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ” Tell that to a cop ’ s widow or the father who watched his family drown .","['intentional', 'fallacy of relevance']"
76,"Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ” Tell that to a cop ’ s widow or the father who watched his family drown .",['fallacy of relevance']
77,"The research challenges the ways that researchers have worked out sea temperatures until now , meaning that they may be increasing quicker than previously suggested . The methodology widely used to understand sea temperatures in the scientific community may be based on a mistake , the new study suggests , and so our understanding of climate change might be fundamentally flawed . The new research suggests that the oceans hundreds of millions of years ago were much cooler than we thought . If true , that means that the global warming we are currently undergoing is unparallelled within the last 100 million years , and far worse than we had previously calculated .",['fallacy of credibility']
