,source_article,logical_fallacies
36,"CO2 is colorless , odorless and completely non-toxic . Plants depend on it to live and grow , and human beings draw some into their lungs with every breath they take to no ill effect whatsoever . Growers regularly pump CO2 into greenhouses , raising levels to three times that of the natural environment , to produce stronger , greener , healthier plants .","['fallacy of relevance', 'fallacy of logic']"
37,"At the very low end of the spectrum , the United States has a concentration of just 8 , while China has a concentration more than seven times higher at 59 , India at 66 , Egypt at 101 and Saudi Arabia with the worst air pollution at 127 . “ The mean annual concentration of fine suspended particles of less than 2.5 microns in diameter is a common measure of air pollution , ” the WHO states .",['fallacy of relevance']
38,"In a recent list of the 25 cleanest cities in the world , the only country to boast three cities among the cleanest on the planet was the United States of America , with Chicago coming in second place , Honolulu coming in fourth , and Portland , OR , coming in sixteenth . Unsurprisingly , no cities from China , Russia or India made the list at all . Similarly , another list of the 15 most polluted cities in the world featured three cities from China , three cities from Saudi Arabia , and a whopping seven cities from India . No U.S. city made the list .",['fallacy of relevance']
39,"Similarly , another list of the 15 most polluted cities in the world featured three cities from China , three cities from Saudi Arabia , and a whopping seven cities from India . No U.S. city made the list .","['ad hominem', 'ad hominem']"
40,The list of the most polluted cities in the world was led by two cities from China followed by two more cities from India . Two Russian cities also made the list .,['ad hominem']
41,"Rather than follow the time-tested practice used by the World Health Organization , which measures levels of disease-causing pollutants that get into people ’ s lungs , some have played a shell game , swapping a new measure of “ pollution ” based solely on emissions of carbon dioxide . The problem with this ploy is that carbon dioxide is not a pollutant and it is dishonest to say it is .",['ad hominem']
42,"While the United States must remain vigilant to keep the level of real , dangerous pollutants to a minimum , it may take some consolation in the fact that among G7 nations , it has the cleanest air of all .",['false dilemma']
43,"In the most recent WHO report on air pollution , the United States was listed as one of the countries with the cleanest air in the world , significantly cleaner in fact than the air in Germany , Italy , Switzerland , the UK , Japan , Austria and France . While France and other G7 countries lamented the U.S. exit from the Paris climate accord , America ’ s air is already cleaner than that of any other country in the G7 , except Canada with its scant population . Following standard practice , the WHO measures air pollution by the mean annual concentration of fine suspended particles of less than 2.5 microns in diameter .",['fallacy of relevance']
44,"Extremely hot days , when temperatures soar to 95 degrees Fahrenheit or higher , can be miserable . Crops wilt in the fields .",['appeal to emotion']
45,"By 2100 , Washington could swelter in 95-degree weather for fully one-fifth of the year — around 74 days , on average . Large swaths of Brazil and sub-Saharan Africa would experience these temperatures for most of the year .",['intentional']
46,"They may not have science on their side , but those who claim either that climate change is n't real or say it 's not a big problem have a lot of money and media platforms . The deniers happily pounce on any tiny misstep , real or perceived , by climate researchers and those of us who report on their findings .",['faulty generalization']
47,"That combination is deadly : thanks to sea-level rise due to climate change , flooding is going to get much worse . To put it another way : we do n't need the ocean to rise several meters to create severe floods .",['appeal to emotion']
48,"In other words , record-breaking temperatures this year are specifically from El Niño , but the general increase in global temperatures is part of the trend due to climate change . James",['fallacy of logic']
49,"Skeptics have long pointed to ice gain in the Southern Hemisphere as evidence climate change wasn ’ t occurring , but scientists warned that it was caused by natural variations and circulations in the atmosphere . While it is too early to know if the recent , rapid decline in Antarctic sea ice is going to be a regular occurrence like in the Arctic , it “ certainly puts the kibosh on everyone saying that Antarctica ’ s ice is just going up and up , ” Meier said .","['faulty generalization', 'intentional']"
50,"While it is too early to know if the recent , rapid decline in Antarctic sea ice is going to be a regular occurrence like in the Arctic , it “ certainly puts the kibosh on everyone saying that Antarctica ’ s ice is just going up and up , ” Meier said . The decline of sea ice has been a key indicator that climate change is happening , but its loss , especially in the Arctic , can mean major changes for your weather , too .",['faulty generalization']
51,And enough examples can become trends – and trends can have consequences .,['faulty generalization']
52,"The solution requires political courage . Cancel the renewable energy target , large-scale RET , ­renewable energy certificates , clean energy target and any funding that subsidises renewable ­energy .",['appeal to emotion']
53,"Global human emissions are only 3 per cent of total annual emissions . It has never been shown that human emissions of carbon dioxide drive global warming . If it were shown , it would also have to be shown that the 97 per cent of emissions from natural processes such as ocean degassing , volcanoes , natural chemical reactions and exhalation don ’ t drive global warming .","['faulty generalization', 'fallacy of logic']"
54,"If it were shown , it would also have to be shown that the 97 per cent of emissions from natural processes such as ocean degassing , volcanoes , natural chemical reactions and exhalation don ’ t drive global warming . In the geological past , Earth ’ s atmosphere had hundreds of times the CO2 content of the modern atmosphere yet there were no carbon dioxide-driven catastrophes .",['fallacy of logic']
55,"In the geological past , Earth ’ s atmosphere had hundreds of times the CO2 content of the modern atmosphere yet there were no carbon dioxide-driven catastrophes . The past shows that climate change is normal , that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill .","['fallacy of credibility', 'equivocation', 'fallacy of relevance', 'intentional']"
56,"Without correlation , there can be no causation . The worldwide temperature record has been changed .","['fallacy of logic', 'intentional']"
57,"You couldn ’ t make it up if you tried . Australia is a huge exporter of energy as coal , LNG and uranium , yet it has unreliable and ­expensive electricity .",['intentional']
58,"Ice core drilling shows that 800 years after natural warming , the atmosphere increases in carbon dioxide . The zenith of the Little Ice Age was 300 years ago and since then we have slightly warmed and cooled during a long-term warming trend . Instrumental temperature measurements over the past 150 years show no correlation between human emissions of CO2 and ­temperature . On all timescales it can be shown that there is no correlation between CO2 emissions and global warming . Without correlation , there can be no causation .","['intentional', 'fallacy of logic']"
59,"No genuine environmentalist could honestly support subsidised wind turbines that despoil the scenery , slice and dice birds and bats , damage human health and spread toxins . This is not environmentalism .","['intentional', 'appeal to emotion', 'fallacy of extension']"
60,"Unless the laws of physics are changed , solar power can not be made more efficient . Solar facilities result in the clearing and environmental degradation of huge acreages and depositing of toxins .","['intentional', 'fallacy of extension']"
61,"In the corporate world , if a loss is “ homo­genised ” to a profit , it is fraud . Why is climate science different ?",['fallacy of logic']
62,"This is not environmentalism . It is power over people by unelected activists , often ­funded from outside Australia .",['intentional']
63,"It is power over people by unelected activists , often ­funded from outside Australia . Unless the laws of physics are changed , solar power can not be made more efficient .",['fallacy of relevance']
64,Solar facilities result in the clearing and environmental degradation of huge acreages and depositing of toxins . Construction and maintenance of wind and solar facilities ­release far more carbon dioxide than they are meant to save over their working lives and they need to be sup­ported 24/7 by coal-fired generators .,['fallacy of logic']
65,"No wonder Spain went broke . Australia ’ s CO2 emissions are only 1.3 per cent of global human emissions , which are 3 per cent of the total global emissions .",['false causality']
66,"The subsidies for wind and solar power and the must-take mandate have attracted all sorts of dodgy enterprises , lickspittles and carpetbaggers to the renewable energy honey pot . The National Energy Market was the nail in the coffin and , after 40 years of falling electricity costs and a reliable grid , Australia now has energy poverty and destruction of businesses .",['ad hominem']
67,"The National Energy Market was the nail in the coffin and , after 40 years of falling electricity costs and a reliable grid , Australia now has energy poverty and destruction of businesses . Electricity is not a luxury ; it is a necessity for any civilised society . The solution requires political courage .",['false causality']
68,Electricity is not a luxury ; it is a necessity for any civilised society . The solution requires political courage .,['fallacy of relevance']
69,"As soon as the words emissions , climate change and Paris are used , you know you are being conned and that the world ’ s biggest scam will continue . Australia ’ s energy policy is based on the fallacious assumption that human emissions of CO2 drive global warming .","['intentional', 'ad hominem', 'ad hominem']"
70,"I fear there will be years of ­increasing pain before there is enough political courage to bring Australia to what it had in the past : cheap , reliable employment-generating electricity . Emeritus Professor Ian Plimer ’ s Climate Delusion and The Great Electricity Rip-off ( Connor Court ) has just been published .",['fallacy of credibility']
71,Global human emissions are only 3 per cent of total annual emissions . It has never been shown that human emissions of carbon dioxide drive global warming .,['intentional']
72,"It has never been shown that human emissions of carbon dioxide drive global warming . If it were shown , it would also have to be shown that the 97 per cent of emissions from natural processes such as ocean degassing , volcanoes , natural chemical reactions and exhalation don ’ t drive global warming .",['intentional']
73,"The past shows that climate change is normal , that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill . Ice core drilling shows that 800 years after natural warming , the atmosphere increases in carbon dioxide .","['fallacy of credibility', 'intentional']"
74,"Instrumental temperature measurements over the past 150 years show no correlation between human emissions of CO2 and ­temperature . On all timescales it can be shown that there is no correlation between CO2 emissions and global warming . Without correlation , there can be no causation .",['intentional']
75,"On all timescales it can be shown that there is no correlation between CO2 emissions and global warming . Without correlation , there can be no causation .",['intentional']
76,"Australia remains the only G20 country with no nuclear power yet has 30 per cent of the planet ’ s in-ground uranium , mainly in South Australia . Vic­toria has banned drilling for ­onshore gas in its two gas-rich ­basins yet suffers a gas shortage .",['intentional']
77,Construction and maintenance of wind and solar facilities ­release far more carbon dioxide than they are meant to save over their working lives and they need to be sup­ported 24/7 by coal-fired generators . The Spaniards invented a way of producing solar power at night without changing the laws of physics .,['intentional']
78,"Australia ’ s signed a suicide note yet didn ’ t seem to notice that China , India , Indonesia and the US did not commit to reducing their large carbon dioxide emissions . The grasslands , crops , forests and territorial waters of Australia absorb more carbon dioxide than Australia emits .",['intentional']
79,"Australia ’ s energy policy is based on the fallacious assumption that human emissions of CO2 drive global warming . This underpins the Finkel and Australian Competition and Consumer Com­­mis­sion reports , the Paris ­Accord and political quick-fix ­solutions .",['intentional']
80,"The grasslands , crops , forests and territorial waters of Australia absorb more carbon dioxide than Australia emits . Australia should demand the Paris Accord shell out some of the billions sloshing around in the climate business . The subsidies for wind and solar power and the must-take mandate have attracted all sorts of dodgy enterprises , lickspittles and carpetbaggers to the renewable energy honey pot .",['intentional']
81,"Cooling trends have been “ homogenised ” to warming trends . In the corporate world , if a loss is “ homo­genised ” to a profit , it is fraud .",['intentional']
82,"Global warming alarmists frequently make false and deplorable assertions ( see , for example , my recent column debunking false claims that global warming is causing a decline in wheat production ) , but the Environmental Defense Fund ’ s recent fund-raising mailer , “ 10 Global Warming Effects That May Shock You , ” may well set a new low .","['ad hominem', 'fallacy of credibility']"
83,Open-minded readers should have very little difficulty dismissing the mythical global warming crisis after examining the top 10 assertions in the alarmist playbook . Alarmist Assertion # 1,['appeal to emotion']
84,"While reading how flawed EDF ’ s assertions are , remember these are the very best arguments global warming alarmists can make . Open-minded readers should have very little difficulty dismissing the mythical global warming crisis after examining the top 10 assertions in the alarmist playbook .","['ad hominem', 'intentional']"
85,"Global warming alarmists ’ preferred electricity source – wind power – kills nearly 1 million bats every year ( to say nothing of the more than 500,000 birds killed every year ) in the United States alone . This appalling death toll occurs every year even while wind power produces just 3 % of U.S. electricity .",['fallacy of relevance']
86,"Ramping up wind power to 10 , 20 , or 30 % of U.S. electricity production would likely increase annual bat kills to 10-to-30 million every year . Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense .","['fallacy of extension', 'faulty generalization']"
87,"Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense . Just as importantly , alarmists present no evidence that global warming caused the summer heat wave in a notoriously hot desert near the equator .","['fallacy of logic', 'fallacy of extension']"
88,"Asserting , without any supporting data or evidence , that a disease that prospers in cool climates will become more prevalent as a result of global warming defies objective data and common sense . Moreover , a team of scientists extensively researched Lyme Disease climate and habitat and reported in the peer-reviewed science journal EcoHealth , “ the only environmental variable consistently association with increased [ Lyme Disease ] risk and incidence was the presence of forests . ”",['false dilemma']
89,"Any attempts to claim global warming will cause a few more Lyme Disease deaths must be weighed against the 36,000 Americans who are killed by the flu each year . The U.S. National Institutes of Health have documented how influenza is aided and abetted by cold climate .","['equivocation', 'faulty generalization']"
90,"Also , the alarmist assertion that polar ice sheets are melting is simply false . Although alarmists frequently point to a modest recent shrinkage in the Arctic ice sheet , that decline has been completely offset by ice sheet expansion in the Antarctic .",['ad hominem']
91,"If global warming caused the 2014 Queensland heat wave , why wasn ’ t it as severe as the 1972 Queensland heat wave ? Blaming every single summer heat wave or extreme weather event on global warming is a stale and discredited tactic in the alarmist playbook .",['false causality']
92,"For people experiencing an increase in vegetation in previously barren regions , this greening of the Earth is welcome and wonderful news . For global warming alarmists , however , a greener biosphere is terrible news and something to be opposed .",['faulty generalization']
93,"Global warming alarmists claim a greener biosphere with richer and more abundant plant life is horrible and justifies massive , economy-destroying energy restrictions . Global warming realists understand that a greener biosphere with richer and more abundant plant life is not a horrible thing simply because humans may have had some role in creating it .","['fallacy of relevance', 'fallacy of extension']"
94,One can not claim global warming is causing colder winters and then turn around and simultaneously claim global warming is causing warmer winters . Global warming activists ’ propensity for doing so shows just how little value they place in a truthful debate .,['false dilemma']
95,"Global warming activists ’ propensity for doing so shows just how little value they place in a truthful debate . Objective scientific data verify winters are getting colder , which counters the key prerequisite to EDF ’ s pine beetle claim .",['ad hominem']
96,"Also , the modest recent warming is producing U.S. and global crop production records virtually every year , creating billions of dollars in new economic and human welfare benefits each and every year . This creates a net economic benefit completely ignored by EDF . Regarding “ the spread of disease , ” as documented in “ Alarmist Assertion # 2 , ” objective evidence shows global warming will thwart deadly outbreaks of influenza and other cold-dependent viruses .",['fallacy of relevance']
97,"For example , DDT had all but eliminated malaria in the United States and on the global stage during the mid-20th century . However , environmental activists championed false environmental accusations against DDT and dramatically reduced use of the life-saving mosquito killer throughout much of the world .",['false causality']
98,"One can hardly argue that western pine forests are “ destroying iconic Western forests ” when western forests are becoming denser and more prevalent as the planet warms . Also , beetles have bored through North American forests for millennia , long before people built coal-fired power plants and drove SUVs .","['fallacy of logic', 'fallacy of extension']"
99,"Playing on a general tendency for people to fear change , EDF and global warming alarmists argue that changes in the biosphere that make it richer , lusher , and more conducive to life are changes to be feared and opposed . If barren ecosystems constitute an ideal planet , then the alarmist fears of more plant life make sense .","['false dilemma', 'fallacy of extension']"
100,The U.S. National Institutes of Health have documented how influenza is aided and abetted by cold climate . Any attempt to connect a warmer climate to an increase in Lyme Disease must be accompanied by an acknowledgement of a warmer climate ’ s propensity to reduce influenza incidence and mortality . The net impact of a warmer climate on viruses and diseases such as Lyme Disease and influenza is substantially beneficial and life-saving . Alarmist Assertion # 3,['fallacy of relevance']
101,Any attempt to connect a warmer climate to an increase in Lyme Disease must be accompanied by an acknowledgement of a warmer climate ’ s propensity to reduce influenza incidence and mortality . The net impact of a warmer climate on viruses and diseases such as Lyme Disease and influenza is substantially beneficial and life-saving .,['false dilemma']
102,"However , climate realists can make lemonade from EDF ’ s preposterous mailer by using it to show open-minded people the difference between global warming alarmists and global warming truth-tellers . EDF has assembled what it believes to be the 10 most powerful global warming assertions in the alarmists ’ playbook , yet each assertion either backfires on alarmists or has been proven false . While reading how flawed EDF ’ s assertions are , remember these are the very best arguments global warming alarmists can make .",['ad hominem']
103,"Global warming alarmists ’ preferred electricity source – wind power – kills nearly 1 million bats every year ( to say nothing of the more than 500,000 birds killed every year ) in the United States alone . This appalling death toll occurs every year even while wind power produces just 3 % of U.S. electricity . Ramping up wind power to 10 , 20 , or 30 % of U.S. electricity production would likely increase annual bat kills to 10-to-30 million every year .",['appeal to emotion']
104,"Just as importantly , alarmists present no evidence that global warming caused the summer heat wave in a notoriously hot desert near the equator . To the contrary , climate change theory and objective data show our recent global warming is occurring primarily in the winter , toward the poles , and at night . Australia ’ s highest recorded temperature occurred more than half a century ago , and only two of Australia ’ s seven states have set their all-time temperature record during the past 40 years .",['intentional']
105,"Indeed , Queensland ’ s 2014 heat wave paled in comparison to the 1972 heat wave that occurred 42 years of global warming ago . If global warming caused the 2014 Queensland heat wave , why wasn ’ t it as severe as the 1972 Queensland heat wave ? Blaming every single summer heat wave or extreme weather event on global warming is a stale and discredited tactic in the alarmist playbook .",['intentional']
106,"Blaming every single summer heat wave or extreme weather event on global warming is a stale and discredited tactic in the alarmist playbook . Objective science proves extreme weather events such as hurricanes , tornadoes , heat waves , and droughts have become less frequent and less severe as a result of the Earth ’ s recent modest warming .",['fallacy of extension']
107,"Alarmist attempts to frame thriving forests as harmful perfectly illustrate the alarmists ’ proclivity to claim anything and everything – no matter how beneficial – is severely harmful and caused by global warming . Moreover , even if global warming expanded Lyme Disease range , one must look at the totality of global warming ’ s impact on the range of viruses and diseases .",['fallacy of extension']
108,"The alarmists ’ asserted national security threat depends on assertions that ( 1 ) global warming is causing a reduction in food and water supplies and ( 2 ) migrations of people to places with more food and water will increase risks of military conflict . Objective facts refute both assertions . Regarding food and water supplies , global crop production has soared as the Earth gradually warms .",['fallacy of logic']
109,"Longer growing seasons and fewer frost events also benefit plant growth and crop production . As this column has repeatedly documented ( see articles here , here , and here , for example ) , global crops set new production records virtually every year as our planet modestly warms . If crop shortages cause national security threats and global warming increases crop production , then global warming benefits rather than jeopardizes national security . The same holds true for water supplies .",['faulty generalization']
110,"Objective data show there has been a gradual increase in global precipitation and soil moisture as our planet warms . Warmer temperatures evaporate more water from the oceans , which in turn stimulates more frequent precipitation over continental land masses . The result of this enhanced precipitation is an improvement in soil moisture at almost all sites in the Global Soil Moisture Data Bank . If declining precipitation and declining soil moisture are military threat multipliers , than global warming is creating a safer , more peaceful world . Alarmist Assertion # 4",['faulty generalization']
111,"Utilizing 20th century technologies , humans effectively adapted to global sea level rise . Utilizing 21st century technologies , humans will be even better equipped to adapt to global sea level rise . Also , the alarmist assertion that polar ice sheets are melting is simply false .",['fallacy of relevance']
112,"Although alarmists frequently point to a modest recent shrinkage in the Arctic ice sheet , that decline has been completely offset by ice sheet expansion in the Antarctic . Cumulatively , polar ice sheets have not declined at all since NASA satellite instruments began precisely measuring them 35 years ago . Alarmist Assertion # 5 “ Allergies Worsen – Allergy sufferers beware : Climate change could cause pollen counts to double in the next 30 years .",['equivocation']
113,"As such , pollen counts will rise and fall along with plant health and vegetation intensity . Any increase in pollen will be the result of a greener biosphere with more plant growth . Similar to the alarmist argument , discussed above , that expanding forests will create more habitat for the ticks that spread Lyme Disease , alarmists here are taking overwhelmingly good news about global warming improving plant health and making it seem like this good news is actually bad news because healthier plants mean more pollen .",['intentional']
114,"For people experiencing an increase in vegetation in previously barren regions , this greening of the Earth is welcome and wonderful news . For global warming alarmists , however , a greener biosphere is terrible news and something to be opposed . This , in a nutshell , defines the opposing sides in the global warming debate .",['fallacy of extension']
115,Global warming realists understand that a greener biosphere with richer and more abundant plant life is not a horrible thing simply because humans may have had some role in creating it . Alarmist Assertion # 6,['fallacy of extension']
116,"Objective scientific data verify winters are getting colder , which counters the key prerequisite to EDF ’ s pine beetle claim . NOAA temperature data show winter temperatures in the United States have been getting colder for at least the past two decades . Pine beetles can not be taking advantage of warmer winters if winters are in fact getting colder . Moreover , recent U.S. Forest Service data show pine beetle infestations have recently declined dramatically throughout the western United States .",['intentional']
117,"Pine beetles are a natural part of forest ecosystems . Expanding pine forests can support more beetles . The predictable increase in pine beetles is largely a product of , rather than a foil against , expanding pine forests . One can hardly argue that western pine forests are “ destroying iconic Western forests ” when western forests are becoming denser and more prevalent as the planet warms .",['false causality']
118,"Decades of over-aggressive fire suppression policies have caused an unnatural buildup of older , denser , more vulnerable pine forests . These conditions predictably aid pine beetles . Alarmist Assertion # 7",['false causality']
119,"Only global warming alarmists would claim that lusher vegetation and more abundant plant life is a bad thing . Playing on a general tendency for people to fear change , EDF and global warming alarmists argue that changes in the biosphere that make it richer , lusher , and more conducive to life are changes to be feared and opposed .",['fallacy of extension']
120,"If barren ecosystems constitute an ideal planet , then the alarmist fears of more plant life make sense . On the contrary , global warming realists understand a climate more conducive to richer , more abundant plant life is beneficial rather than harmful . Alarmist Assertion # 8",['fallacy of extension']
